Name,IF,IFDenseRank,IFMinRank
plan,32047.745493107108,1.0,1.0
schedul,27698.982338099242,2.0,2.0
task,27405.924306139616,3.0,3.0
custom,26670.216027874565,4.0,4.0
time,23897.12,5.0,5.0
request-quot,22584.45493107105,6.0,6.0
custom-agent,20769.38153310104,7.0,7.0
order,19252.069250871078,8.0,8.0
cost,19128.8441145281,9.0,9.0
reduc,18574.816542948036,10.0,10.0
supplier,17921.974768713204,11.0,11.0
agent,17484.781975014874,12.0,12.0
comput,17165.924390243905,13.0,13.0
fail,17052.20450281426,14.0,14.0
maxim,16875.38508442777,15.0,15.0
individu-task,16810.12957317073,16.0,16.0
probabl,16643.2156097561,17.0,17.0
parallel,16518.469981238275,18.0,18.0
receiv,16451.1325203252,19.0,19.0
complet,16257.761984861227,20.0,20.0
figur,16170.832520325204,21.0,21.0
execut,16052.294634146341,22.0,22.0
assum,15711.55885471898,23.0,23.0
repres,15630.710731707317,24.0,24.0
case,15569.553658536586,25.0,25.0
magnet,15424.975609756098,26.0,26.0
propos,15178.316565040648,27.0,27.0
show,15105.418118466898,28.0,28.0
start,14424.642556770395,29.0,29.0
gambl,14345.744390243903,30.0,30.0
task-request-quot,14276.151761517614,31.0,31.0
decis,14031.176564156945,32.0,32.0
relat,14028.460975609754,33.0,33.0
contract,14020.62760261749,34.0,34.0
determin,13923.682491289197,35.0,35.0
protocol-decentr-schedul,13839.15609756098,36.0,36.0
prefer,13769.781826293874,37.0,37.0
risk,13736.42251635931,38.0,38.0
system,13659.54788816181,39.0,39.0
choic,13363.931988742965,40.0,40.0
algorithm,13286.010410469959,41.0,41.0
denot,13249.724284199363,42.0,42.0
model,13210.949286139203,43.0,43.0
includ,12979.595970307528,44.0,44.0
result,12858.405923344948,45.0,45.0
erent,12670.376097560975,46.0,46.0
complic,12611.908177905309,47.0,47.0
task-schedul,12606.048780487807,48.0,48.0
coordin,12603.99512195122,49.0,49.0
part,12584.753963414634,50.0,50.0
number,12563.459250446162,51.0,51.0
issu,12507.611707317074,52.0,52.0
slack,12433.231065468548,53.0,53.0
distribut,12313.114939024392,54.0,54.0
illustr,12301.108231707316,55.0,55.0
research,12247.66243902439,56.0,56.0
constraint,12143.151969981238,57.0,57.0
maxim-procedur,11971.024859287054,58.0,58.0
preced-constraint,11714.391433670435,59.0,59.0
point,11609.64423885618,60.0,60.0
quot,11581.360718870346,61.0,61.0
auction,11551.064991076739,62.0,62.0
solicit,11511.33254015467,63.0,63.0
schedul-task,11451.654967281382,64.0,64.0
failur,11419.596299411269,65.0,65.0
optim,11321.987804878048,66.0,66.0
project,11312.80487804878,67.0,67.0
gener,11261.00513478819,68.0,68.0
problem,11202.328006728343,69.0,69.0
combin,11073.182480666272,70.0,70.0
compos,10920.975609756095,71.0,71.0
address,10865.008536585367,72.0,72.0
feasibl,10806.195121951218,73.0,73.0
question,10804.851279000593,74.0,74.0
expect-util-theori,10749.080139372822,75.0,75.0
assumpt,10718.77987804878,76.0,76.0
market-architectur-multiag,10640.052349791791,77.0,77.0
user,10585.76442593694,78.0,78.0
human,10575.40452111838,79.0,79.0
network-figur,10530.165596919125,80.0,80.0
intern,10494.868679357527,81.0,81.0
desir,10467.928911362284,82.0,82.0
accept,10431.03600464576,83.0,83.0
task-start,10370.26887340302,84.0,84.0
work,10333.442682926829,85.0,85.0
design,10312.052349791791,86.0,86.0
multipl,10304.014846235417,87.0,87.0
server,10202.794318857825,88.0,88.0
limit,10156.680805938493,89.0,89.0
object,10144.521486643438,90.0,90.0
task-fail,10097.436585365853,91.0,91.0
reason,10074.69207317073,92.0,92.0
configur,9994.028851873887,93.0,93.0
mascot,9991.855487804878,94.0,94.0
train-schedul,9987.653777513384,95.0,95.0
time-window-task,9978.381533101046,96.0,96.0
submit,9967.017738359202,97.0,97.0
interv,9912.326700898588,98.0,98.0
calcul,9806.02759948652,99.0,99.0
correspond,9793.028745644599,100.0,100.0
decid,9780.120516499283,101.0,101.0
electron-commerc,9770.607971445568,102.0,102.0
preced,9741.083958724203,103.0,103.0
artifici,9737.333432480667,104.0,104.0
role,9728.292682926829,105.0,105.0
social-consciou-decisionmak,9723.371653777514,106.0,106.0
magnet-agent,9709.053658536584,107.0,107.0
success,9652.771646341464,108.0,108.0
payment,9620.237174095879,109.0,109.0
time-constraint,9619.276607538803,110.0,110.0
complex,9614.81165311653,111.0,111.0
loss,9499.264581124073,112.0,112.0
support,9490.38536585366,113.0,113.0
maximum,9483.828207847295,114.0,114.0
risk-expect,9437.216389054136,115.0,115.0
multiag-contract,9436.448691255206,116.0,116.0
decis-process-agentbas,9436.448691255206,116.0,116.0
autom-contract,9436.448691255206,116.0,116.0
promis,9428.066110397946,117.0,119.0
transfer,9424.173780487805,118.0,120.0
studi-problem,9407.180774748924,119.0,121.0
search,9393.502651113467,120.0,122.0
modern-heurist-techniqu,9335.891731112433,121.0,123.0
auctionbas-method-decentr,9331.194675788223,122.0,124.0
environ,9331.194675788223,122.0,124.0
maximum-certainti-equival,9326.569918699186,123.0,126.0
juli,9318.50996430696,124.0,127.0
organ,9315.658536585366,125.0,128.0
tempor-preced-constraint,9295.045806067817,126.0,129.0
contract-task,9295.045806067817,126.0,129.0
