Name,IF,IFDenseRank,IFMinRank
system,14160.211494252873,1.0,1.0
term,13617.67969348659,2.0,2.0
coecient,13318.126436781607,3.0,3.0
transform,12073.307692307695,4.0,4.0
order,11277.292307692309,5.0,5.0
equat,11259.813793103447,6.0,6.0
case,10752.116666666665,7.0,7.0
unfold,10686.992592592593,8.0,8.0
rescal,10675.614814814815,9.0,9.0
paramet,10587.158620689657,10.0,10.0
obtain,10172.781818181817,11.0,11.0
nonlinear,10169.76507936508,12.0,12.0
dierenti-equat,9905.52380952381,13.0,13.0
form,9850.46913580247,14.0,14.0
simpli,9759.928654970761,15.0,15.0
time,9662.4030651341,16.0,16.0
approach,9636.85925925926,17.0,17.0
remov,9546.666666666666,18.0,18.0
gener,9546.346666666666,19.0,19.0
comput,9336.696296296297,20.0,20.0
present,9269.292307692307,21.0,21.0
basi,9214.333333333332,22.0,22.0
homogen,9137.894736842103,23.0,23.0
polynomi,9137.894736842103,23.0,23.0
theorem,9063.228070175437,24.0,25.0
matrix,8897.418518518518,25.0,26.0
result,8887.779310344828,26.0,27.0
assum,8856.224074074073,27.0,28.0
snf-singl-singular,8821.92679738562,28.0,29.0
show,8709.321212121213,29.0,30.0
ecient,8657.266666666666,30.0,31.0
paper,8636.288888888888,31.0,32.0
elimin,8486.833333333332,32.0,33.0
involv,8411.792592592592,33.0,34.0
method,8347.043209876543,34.0,35.0
word,8019.390849673202,35.0,36.0
normal-form-theori,7998.144927536232,36.0,37.0
theori,7977.333333333333,37.0,38.0
recurs,7736.369590643275,38.0,39.0
involv-perturb-paramet,7654.147222222221,39.0,40.0
tabl,7561.477777777777,40.0,41.0
appli,7494.196078431372,41.0,42.0
variabl,7366.682352941175,42.0,43.0
solv,7322.606060606061,43.0,44.0
found,7280.982456140349,44.0,45.0
yield,7249.599999999999,45.0,46.0
vector,7203.964444444446,46.0,47.0
determin,7148.61111111111,47.0,48.0
nding,7038.982905982906,48.0,49.0
reduct,6967.004938271605,49.0,50.0
part,6880.666666666666,50.0,51.0
space,6820.269281045751,51.0,52.0
function,6812.837037037037,52.0,53.0
linear,6792.2962962962965,53.0,54.0
easili,6675.994771241831,54.0,55.0
applic,6572.180116959063,55.0,56.0
step,6499.032098765432,56.0,57.0
cnf-snf,6480.822222222222,57.0,58.0
form-normal-form,6451.666666666667,58.0,59.0
deriv,6356.574074074074,59.0,60.0
origin-system,6337.4740740740735,60.0,61.0
procedur,6335.647058823529,61.0,62.0
simpl,6315.521367521368,62.0,63.0
explicit,6267.452991452992,63.0,64.0
respect,6264.234482758621,64.0,65.0
main,6262.905982905983,65.0,66.0
explicitli,6214.86923076923,66.0,67.0
higher-order-term,6149.678431372549,67.0,68.0
repres,6144.965517241379,68.0,69.0
state-variabl,6132.298039215686,69.0,70.0
snf-reduc-system,6131.589743589743,70.0,71.0
