Name,IF,IFDenseRank,IFMinRank
effect,57113.2513368984,1.0,1.0
index,55569.156862745105,2.0,2.0
increas,54925.24800290487,3.0,3.0
function,54333.54248366013,4.0,4.0
result,54274.2322775264,5.0,5.0
compar,53730.80165912519,6.0,6.0
polynomi-map,53644.5632183908,7.0,7.0
effect-address,53622.246405228754,8.0,8.0
paper,53459.59079283887,9.0,9.0
line,53061.31092436975,10.0,10.0
propos,53034.073202614374,11.0,11.0
tabl,52945.983660130725,12.0,12.0
stride,52336.3045751634,13.0,13.0
irreduc-polynomi-modulu,52225.436771810164,14.0,14.0
index-scheme,52211.62173202614,15.0,15.0
convent-cach,52176.05690119185,16.0,16.0
delay,52109.35873015873,17.0,17.0
order,51562.46958270488,18.0,18.0
convent,51420.47464503042,19.0,19.0
option,50844.63624070317,20.0,20.0
problem,50639.19869281045,21.0,21.0
placement,50494.68996874113,22.0,22.0
predict,50327.770177838574,23.0,23.0
critic-path,50315.41045751634,24.0,24.0
behavior,50059.35107376284,25.0,25.0
main,49612.54901960784,26.0,26.0
guarante,49506.71503267974,27.0,27.0
depend,49497.033613445376,28.0,28.0
issu,49171.294117647056,29.0,29.0
miss-ratio,49142.38030095759,30.0,30.0
address-comput,48967.10144927536,31.0,31.0
conflict,48658.3858076564,32.0,32.0
avoid,48634.89769820972,33.0,33.0
polynomi,48562.94698620189,34.0,34.0
implement,48012.242647058825,35.0,35.0
integ,47982.55918663761,36.0,36.0
spec,47639.50267379679,37.0,37.0
defin,46818.98976982096,38.0,38.0
capac,46560.751633986925,39.0,39.0
requir,46556.12666215911,40.0,40.0
typic,46400.20294117647,41.0,41.0
discuss,46321.03001694504,42.0,42.0
present,46192.92279411764,43.0,43.0
convent-index,45838.466775599125,44.0,44.0
show,45814.204793028315,45.0,45.0
counter,45680.27712418301,46.0,46.0
shown,45337.69841269842,47.0,47.0
notic,45277.96949891067,48.0,48.0
store,45209.9943977591,49.0,49.0
entri,45086.069487444096,50.0,50.0
class,45078.88204170557,51.0,51.0
stage,44955.44888888889,52.0,52.0
section,44938.149732620324,53.0,53.0
characterist,44729.41798941799,54.0,54.0
experi,44714.78338001866,55.0,55.0
xor-function,44571.561497326205,56.0,56.0
ratio,44417.37709576584,57.0,57.0
penalti,44409.48110258596,58.0,58.0
associ,43305.811310031255,59.0,59.0
simpl,42480.96405228758,60.0,60.0
poli-index-address,42393.81974544204,61.0,61.0
cach-access-time,42263.09979889392,62.0,62.0
pseudo-random,42209.33260711692,63.0,63.0
instanc,41899.09090909091,64.0,64.0
hit-time,41372.461675579325,65.0,65.0
design,40789.46977124183,66.0,66.0
memori-instruct,40768.71794871796,67.0,67.0
observ,40689.80392156863,68.0,68.0
address-bit,40647.62196078431,69.0,69.0
turn,40461.55314757482,70.0,70.0
yield,40460.71972318339,71.0,71.0
hole,40434.20392156862,72.0,72.0
earli-pipelin,40284.408793820556,73.0,73.0
higher,40261.05156136528,74.0,74.0
signific,40067.69733534439,75.0,75.0
consid,39915.05882352941,76.0,76.0
studi,39843.7834224599,77.0,77.0
pipelin,39562.20512820513,78.0,78.0
cach,38827.21483190226,79.0,79.0
neglig,38337.3544973545,80.0,80.0
similar,38287.31799899447,81.0,81.0
gener,38211.79154995331,82.0,82.0
propos-memori,38198.83631713555,83.0,83.0
multi,37944.683921568634,84.0,84.0
assum,37930.01080945198,85.0,85.0
simul,37863.715260017045,86.0,86.0
previous,37847.460487225195,87.0,87.0
address,37769.2775001068,88.0,88.0
conflict-avoid,37756.690009337064,89.0,89.0
implement-issu,37634.28799019608,90.0,90.0
predict-column,37356.73202614379,91.0,91.0
critic,37334.66119471045,92.0,92.0
scheme,37076.89392968516,93.0,93.0
comput,36473.86449656115,94.0,94.0
tabl-show,36468.88888888889,95.0,95.0
altern,36321.600373482725,96.0,96.0
kbyte,36314.48366013072,97.0,97.0
miss,36295.58383527704,98.0,98.0
field,36289.06797385621,99.0,99.0
number,36165.25182622069,100.0,100.0
superscalar-processor,36004.00966183575,101.0,101.0
data,35998.354479046524,102.0,102.0
perform,35994.57507796147,103.0,103.0
cycl,35936.493656286046,104.0,104.0
access,35819.177752146614,105.0,105.0
xor-gate-critic,35733.513071895424,106.0,106.0
separ,35718.771241830065,107.0,107.0
level-memori-hierarchi,35632.140522875816,108.0,108.0
final,35451.545893719805,109.0,109.0
fact,35419.35897435898,110.0,110.0
reduc,35409.186552180785,111.0,111.0
attract,35292.177777777775,112.0,112.0
suit,35266.52406417113,113.0,113.0
memori,35073.75582041095,114.0,114.0
processor,35044.09949164851,115.0,115.0
program,34922.10244718042,116.0,116.0
load-instruct,34899.487394957985,117.0,117.0
improv,34896.24298346789,118.0,118.0
conflict-resist-cach,34832.61494742824,119.0,119.0
instruct,34690.751078644964,120.0,120.0
case,34672.27818360459,121.0,121.0
block,34660.10688196847,122.0,122.0
doubl,34635.900928792566,123.0,123.0
physic,34583.708573625525,124.0,124.0
inclus,34545.59950416948,125.0,125.0
cach-index,34544.742278610785,126.0,126.0
latenc,34408.20727070785,127.0,127.0
probe,34375.91764705883,128.0,128.0
page,34325.028835063444,129.0,129.0
size,34291.498654363706,130.0,130.0
expect,34251.83006535948,131.0,131.0
path,34171.626994984035,132.0,132.0
cach-conflict,34122.23396984066,133.0,133.0
addit,34026.0529710795,134.0,134.0
memori-address-predict,34005.530052543894,135.0,135.0
architectur,33972.11102567388,136.0,136.0
time,33915.92532786535,137.0,137.0
subsequ,33830.012103606874,138.0,138.0
organ,33764.28044769106,139.0,139.0
skew,33638.19419881242,140.0,140.0
space,33517.84813533257,141.0,141.0
execut,33497.332478961085,142.0,142.0
load,33479.46311247811,143.0,143.0
index-cach,33392.55478662053,144.0,144.0
techniqu,33355.27493699005,145.0,145.0
evalu,33326.4675124952,146.0,146.0
cach-hierarchi,33295.39100346021,147.0,147.0
addit-delay,33287.98941798942,148.0,148.0
cost,33218.30409356725,149.0,149.0
averag,33212.86601307189,150.0,150.0
repetit,33188.367389060884,151.0,151.0
major,33179.05954974582,152.0,152.0
direct-map-cach,33060.92904438464,153.0,153.0
level-virtual-real,33006.29416036567,154.0,154.0
parallel,32957.15047879617,155.0,155.0
high,32927.737076648846,156.0,156.0
polynomi-hash-function,32854.06535947712,157.0,157.0
larg,32829.87654320988,158.0,158.0
base,32762.14118501431,159.0,159.0
small,32734.974582425562,160.0,160.0
context,32663.63220439691,161.0,161.0
index-function-index,32566.111111111113,162.0,162.0
buffer,32557.266307830323,163.0,163.0
overlap,32514.27450980392,164.0,164.0
elimin,32439.2139348114,165.0,165.0
pseudo-randomli,32396.466188218204,166.0,166.0
level-cach,32375.62745098039,167.0,167.0
potenti,32339.053611858682,168.0,168.0
specul,32255.79187491991,169.0,169.0
placement-function,32242.471485326154,170.0,170.0
associ-cach,32238.89734717416,171.0,171.0
skew-associ-cach,32217.683455081384,172.0,172.0
hide,32158.57682942458,173.0,173.0
cach-line,32140.75757575758,174.0,174.0
poli,32091.922166688022,175.0,175.0
introduc,32000.76637190824,176.0,176.0
accur,31972.27092144047,177.0,177.0
column-associ-cach,31950.319577940107,178.0,178.0
logic,31938.615575206113,179.0,179.0
tile,31934.530992353364,180.0,180.0
iter,31934.530992353364,180.0,180.0
probabl,31930.992810457512,181.0,182.0
reduc-miss,31916.78858558674,182.0,183.0
pipelin-stage,31828.30588235294,183.0,184.0
memori-refer,31788.739202870693,184.0,185.0
work,31750.363108206246,185.0,186.0
histori,31720.1568627451,186.0,187.0
system,31708.187235678586,187.0,188.0
highli,31706.547567175017,188.0,189.0
signific-bit,31706.50278382958,189.0,190.0
conclus,31668.496732026142,190.0,191.0
dynam,31580.93263274809,191.0,192.0
physic-address,31572.784313725486,192.0,193.0
incorpor,31468.194455124096,193.0,194.0
stride-insensit,31398.528258362167,194.0,195.0
correct,31390.69132501485,195.0,196.0
cach-placement,31298.20445127942,196.0,197.0
effici,31208.389422871544,197.0,198.0
fast-address-calcul,31152.64996368918,198.0,199.0
rate,31140.26254859242,199.0,200.0
method,31127.6981014628,200.0,201.0
extra,31098.089965397925,201.0,202.0
verifi,31009.656862745098,202.0,203.0
hash-function,31003.468409586054,203.0,204.0
oper-system,30995.937673544366,204.0,205.0
proceed,30987.14323550771,205.0,206.0
configur,30978.485838779954,206.0,207.0
cach-organ,30967.197231833914,207.0,208.0
interleav-memori,30961.169550173014,208.0,209.0
fulli,30928.782006920417,209.0,210.0
regist,30815.514086094212,210.0,211.0
determin,30803.76068376068,211.0,212.0
perform-parallel,30773.545089495496,212.0,213.0
reorder,30755.612456747407,213.0,214.0
data-cach,30750.110726643597,214.0,215.0
lockup-free,30750.110726643597,214.0,215.0
cach-memori,30729.910718099876,215.0,217.0
support,30594.31282839934,216.0,218.0
featur,30573.61044897262,217.0,219.0
memori-hierarchi,30566.66410354992,218.0,220.0
replac,30426.76470588235,219.0,221.0
vector,30369.31094878039,220.0,222.0
incorrect,30256.2091503268,221.0,223.0
cach-access-repeat,30256.2091503268,221.0,223.0
obtain,30212.875816993466,222.0,225.0
antonio,30171.488914520058,223.0,226.0
array,30144.386774317572,224.0,227.0
perform-address-translat,30130.81176470588,225.0,228.0
prior-tag-lookup,30130.81176470588,225.0,228.0
prime,30094.00196505618,226.0,230.0
invalid,29993.064705882352,227.0,231.0
provid,29981.808763011373,228.0,232.0
domain,29950.78316032295,229.0,233.0
real,29950.78316032295,229.0,233.0
scientif,29950.78316032295,229.0,233.0
page-size,29910.807381776238,230.0,236.0
initi-probe,29769.092535259715,231.0,237.0
product,29671.539869281045,232.0,238.0
address-translat,29636.513409961688,233.0,239.0
frequenc,29497.473039215685,234.0,240.0
practic,29315.902777777777,235.0,241.0
indic,29225.545325376526,236.0,242.0
cach-architectur,29215.13725490196,237.0,243.0
benefit,29155.652406417114,238.0,244.0
kharbutli,29143.24183006536,239.0,245.0
parallel-memori,29143.24183006536,239.0,245.0
ieee-transact-comput,29143.24183006536,239.0,245.0
queensland,29143.24183006536,239.0,245.0
optim,29143.24183006536,239.0,245.0
algorithm,29143.24183006536,239.0,245.0
advanc,29143.24183006536,239.0,245.0
carr,29143.24183006536,239.0,245.0
randomis,29143.24183006536,239.0,245.0
microarchitectur,29143.24183006536,239.0,245.0
random,29143.24183006536,239.0,245.0
nigel,29143.24183006536,239.0,245.0
randomli-interleav-memori,29143.24183006536,239.0,245.0
bosscher,29143.24183006536,239.0,245.0
fetchprefetch,29143.24183006536,239.0,245.0
data-depend,29143.24183006536,239.0,245.0
decoupl,29143.24183006536,239.0,245.0
koen,29143.24183006536,239.0,245.0
multiprogram,29143.24183006536,239.0,245.0
juli,29143.24183006536,239.0,245.0
cydra,29143.24183006536,239.0,245.0
topham,29143.24183006536,239.0,245.0
soner,29143.24183006536,239.0,245.0
journal,29143.24183006536,239.0,245.0
myampersandamp,29143.24183006536,239.0,245.0
gonzlez,29143.24183006536,239.0,245.0
euromicro,29143.24183006536,239.0,245.0
supercomput,29143.24183006536,239.0,245.0
steve,29143.24183006536,239.0,245.0
jaum,29143.24183006536,239.0,245.0
hardwar,29143.24183006536,239.0,245.0
june,29143.24183006536,239.0,245.0
frontier,29143.24183006536,239.0,245.0
elimin-conflict,29143.24183006536,239.0,245.0
confer,29143.24183006536,239.0,245.0
jaejin,29143.24183006536,239.0,245.0
prefetch,29143.24183006536,239.0,245.0
streamlin,29143.24183006536,239.0,245.0
nder,29143.24183006536,239.0,245.0
heterogen,29143.24183006536,239.0,245.0
abella,29143.24183006536,239.0,245.0
streaml,29143.24183006536,239.0,245.0
cach-perform,29143.24183006536,239.0,245.0
index-function-journal,29143.24183006536,239.0,245.0
solihin,29143.24183006536,239.0,245.0
storag,29143.24183006536,239.0,245.0
mechanim,29143.24183006536,239.0,245.0
flexibl,29143.24183006536,239.0,245.0
mazen,29143.24183006536,239.0,245.0
yime,29143.24183006536,239.0,245.0
annual,29143.24183006536,239.0,245.0
cairn,29143.24183006536,239.0,245.0
memori-address-cach,29143.24183006536,239.0,245.0
collaps,29143.24183006536,239.0,245.0
ischia,29143.24183006536,239.0,245.0
februari,29143.24183006536,239.0,245.0
address-predict-data,29143.24183006536,239.0,245.0
australia,29143.24183006536,239.0,245.0
workload,29143.24183006536,239.0,245.0
memori-skew,29143.24183006536,239.0,245.0
intern,29143.24183006536,239.0,245.0
novemb,29143.24183006536,239.0,245.0
vandierendonck,29143.24183006536,239.0,245.0
itali,29143.24183006536,239.0,245.0
mean,29021.941176470587,240.0,309.0
actual,28999.08496732026,241.0,310.0
occasion,28865.414705882355,242.0,311.0
collid,28861.86928104575,243.0,312.0
byte,28791.883753501395,244.0,313.0
address-predict-scheme,28630.4305200341,245.0,314.0
lead,28506.517973856207,246.0,315.0
