Name,IF,IFDenseRank,IFMinRank
form,50516.09333333334,1.0,1.0
tabl,48381.099074074074,2.0,2.0
result,48029.79894179894,3.0,3.0
implement,46384.088614540466,4.0,4.0
memoiz,45637.44343434343,5.0,5.0
note,44934.3086419753,6.0,6.0
framework,44602.54472934473,7.0,7.0
requir,44388.637037037035,8.0,8.0
chang,43962.54074074075,9.0,9.0
applic,42342.20493827161,10.0,10.0
valu,41870.799999999996,11.0,11.0
expect,41185.9262962963,12.0,12.0
effect,40369.00952380952,13.0,13.0
standard,40012.23781676413,14.0,14.0
extens,39240.25,15.0,15.0
case,39222.7119047619,16.0,16.0
programm,39149.918128654965,17.0,17.0
type,38477.95884773662,18.0,18.0
paramet,38445.275555555556,19.0,19.0
small,38238.357575757575,20.0,20.0
discuss,37002.199588477364,21.0,21.0
semant,36519.21481481481,22.0,22.0
control,34860.635897435895,23.0,23.0
determin,34580.707407407404,24.0,24.0
hashcons,34486.78518518518,25.0,25.0
track,34223.525925925926,26.0,26.0
issu,34054.40211640212,27.0,27.0
argument,33735.87272727273,28.0,28.0
critic,33632.584126984126,29.0,29.0
efcient,33542.27736625514,30.0,30.0
memo,33061.50392156863,31.0,31.0
modal,32934.20584795321,32.0,32.0
key-memo-tabl,32797.47160493827,33.0,33.0
integ,32627.975308641973,34.0,34.0
confer,31938.018518518515,35.0,35.0
return,31811.511934156373,36.0,36.0
time,31541.44017094017,37.0,37.0
framework-extend,31275.164444444443,38.0,38.0
figur,31237.530864197528,39.0,39.0
store,31126.91111111111,40.0,40.0
entri,31110.758024691357,41.0,41.0
studi,31045.638095238093,42.0,42.0
nonmemo-semant,30751.96881091618,43.0,43.0
branch,30684.93756613756,44.0,44.0
input,30556.726495726496,45.0,45.0
select-memoiz,30453.256296296302,46.0,46.0
includ,30261.2,47.0,47.0
posit,30169.93086419753,48.0,48.0
present,29999.012345679013,49.0,49.0
properti,29818.770833333332,50.0,50.0
captur,29774.68888888889,51.0,51.0
quicksort,29720.74444444444,52.0,52.0
list,29522.216402116395,53.0,53.0
function,29298.831275720164,54.0,54.0
ensur,29100.918518518523,55.0,55.0
propag,28838.81025641026,56.0,56.0
complet,28786.53333333333,57.0,57.0
main,28584.67625272331,58.0,58.0
perform,28519.668093278462,59.0,59.0
fact,28493.007407407404,60.0,60.0
clear,28476.73809523809,61.0,61.0
depend,28451.04559670782,62.0,62.0
provid,28342.913973063976,63.0,63.0
semant-mfl,28208.98271604938,64.0,64.0
structur,28183.571796982167,65.0,65.0
select,28181.12996632997,66.0,66.0
context,27992.15441595442,67.0,67.0
languag,27924.168013468014,68.0,68.0
evalu,27705.06809327846,69.0,69.0
variabl,27656.14222222222,70.0,70.0
show,27513.73646723647,71.0,71.0
record,27461.124444444442,72.0,72.0
librari,27398.647791495197,73.0,73.0
call,27395.87544581619,74.0,74.0
survey,27277.714285714283,75.0,75.0
take,27225.671717171717,76.0,76.0
term,27210.48484848485,77.0,77.0
algorithm,27193.57157750343,78.0,78.0
comput,27165.379972565155,79.0,79.0
analysi,27090.656131687243,80.0,80.0
resourc,27054.96234567901,81.0,81.0
gener,26999.263100137177,82.0,82.0
result-function,26980.473504273505,83.0,83.0
result-depend,26966.522751322747,84.0,84.0
counterpart,26946.649999999998,85.0,85.0
underli,26944.128205128203,86.0,86.0
mfib,26897.76987654321,87.0,87.0
associ,26868.197530864196,88.0,88.0
exampl,26809.11851851852,89.0,89.0
respect,26723.701754385966,90.0,90.0
program,26683.5341563786,91.0,91.0
creat,26505.509523809524,92.0,92.0
introduc,26496.43265993266,93.0,93.0
formal,26473.339368998633,94.0,94.0
techniqu,26440.661179698218,95.0,95.0
bodi,26393.989542483665,96.0,96.0
cach,26391.488943758577,97.0,97.0
made,26370.196969696968,98.0,98.0
updat,26326.941358024687,99.0,99.0
code,26309.976844993143,100.0,100.0
data,26292.576851851853,101.0,101.0
hash,26292.439506172843,102.0,102.0
dene,26243.703703703704,103.0,103.0
equal,26227.13964334705,104.0,104.0
primit,26098.94712643678,105.0,105.0
increment,25798.43604938272,106.0,106.0
partial,25781.53909465021,107.0,107.0
elimin,25694.679561042525,108.0,108.0
index-type,25628.09537037037,109.0,109.0
static,25608.632098765433,110.0,110.0
approach,25606.827160493827,111.0,111.0
compil,25587.42857142857,112.0,112.0
syntax,25381.72049382716,113.0,113.0
adapt,25363.756543209875,114.0,114.0
method,25358.42857142857,115.0,115.0
proof,25357.81179698217,116.0,116.0
nonmemo,25301.16402116402,117.0,117.0
mechan,25285.941414141413,118.0,118.0
repres,25215.842592592595,119.0,119.0
linear,25189.625294924554,120.0,120.0
enabl,25174.095833333333,121.0,121.0
explicit,25119.141414141413,122.0,122.0
reus,25031.01108367627,123.0,123.0
express,24895.483539094646,124.0,124.0
lazi,24753.9341563786,125.0,125.0
propos,24634.117647058825,126.0,126.0
difcult,24623.2380952381,127.0,127.0
form-memoiz,24612.503703703704,128.0,128.0
extend,24548.01975308642,129.0,129.0
implement-framework-standard,24470.177777777775,130.0,130.0
function-program,24444.509684499317,131.0,131.0
system,24431.909465020577,132.0,132.0
idea,24312.957407407408,133.0,133.0
analyz,24236.911463844797,134.0,134.0
reconstruct,24191.306172839504,135.0,135.0
complex,24149.494759945133,136.0,136.0
monad,24066.025349794236,137.0,137.0
memoiz-version,23976.367724867723,138.0,138.0
interpret,23877.820301783264,139.0,139.0
share,23747.888888888894,140.0,140.0
tion,23746.558974358977,141.0,141.0
nonloc-depend,23507.44197530864,142.0,142.0
mcase,23455.113580246907,143.0,143.0
alphons,23426.947873799723,144.0,144.0
combin,23378.467901234566,145.0,145.0
scope,23363.74222222222,146.0,146.0
input-list,23132.8,147.0,147.0
redund,23030.015802469134,148.0,148.0
usag,23026.015070242654,149.0,149.0
develop,23021.548422496573,150.0,150.0
randomli,23020.663547758282,151.0,151.0
cach-function-call,22999.7433744856,152.0,152.0
acm-sigplan-notic,22999.7433744856,152.0,152.0
autom,22950.876213991774,153.0,154.0
appli,22941.056790123457,154.0,155.0
cach-function-constructor,22880.411303155008,155.0,156.0
introduct,22861.070781893006,156.0,157.0
januari,22845.404115226338,157.0,158.0
section,22759.396491228064,158.0,159.0
yield-program,22683.73611111111,159.0,160.0
analyz-standard,22683.73611111111,159.0,160.0
improv,22675.444718792867,160.0,162.0
denot,22665.371428571427,161.0,163.0
manipul,22661.42716049383,162.0,164.0
dynam,22645.616460905352,163.0,165.0
point,22596.11358024691,164.0,166.0
symposium,22560.01547325103,165.0,167.0
reduct,22560.01547325103,165.0,167.0
result-found-memo,22428.40174291939,166.0,169.0
index,22392.11111111111,167.0,170.0
polici,22206.179166666665,168.0,171.0
match,22173.407407407405,169.0,172.0
order,22124.656084656082,170.0,173.0
track-nonloc-depend,22102.603174603173,171.0,174.0
return-statement,22030.230687830684,172.0,175.0
build,21945.4824691358,173.0,176.0
dynam-semant-dynam,21909.653333333335,174.0,177.0
improv-replac-strategi,21884.849821673528,175.0,178.0
dispos,21816.75925925926,176.0,179.0
implic,21786.666666666668,177.0,180.0
caller,21747.065527065526,178.0,181.0
sirer,21725.748148148145,179.0,182.0
haiy,21725.748148148145,179.0,182.0
blelloch,21725.748148148145,179.0,182.0
clark,21725.748148148145,179.0,182.0
kedar,21725.748148148145,179.0,182.0
specialis,21725.748148148145,179.0,182.0
higherord,21725.748148148145,179.0,182.0
robert,21725.748148148145,179.0,182.0
lambda,21725.748148148145,179.0,182.0
profil,21725.748148148145,179.0,182.0
seshu,21725.748148148145,179.0,182.0
informatica,21725.748148148145,179.0,182.0
stage,21725.748148148145,179.0,182.0
weirich,21725.748148148145,179.0,182.0
proceed-acm,21725.748148148145,179.0,182.0
marinov,21725.748148148145,179.0,182.0
calculu,21725.748148148145,179.0,182.0
august,21725.748148148145,179.0,182.0
encod,21725.748148148145,179.0,182.0
khoo,21725.748148148145,179.0,182.0
simul,21725.748148148145,179.0,182.0
workshop,21725.748148148145,179.0,182.0
april,21725.748148148145,179.0,182.0
topla,21725.748148148145,179.0,182.0
kiselyov,21725.748148148145,179.0,182.0
sigplansigsoft,21725.748148148145,179.0,182.0
tomac,21725.748148148145,179.0,182.0
matthia,21725.748148148145,179.0,182.0
kanat,21725.748148148145,179.0,182.0
duplic,21725.748148148145,179.0,182.0
walsh,21725.748148148145,179.0,182.0
diego,21725.748148148145,179.0,182.0
stephani,21725.748148148145,179.0,182.0
math,21725.748148148145,179.0,182.0
function-call-compil,21725.748148148145,179.0,182.0
object,21725.748148148145,179.0,182.0
tangwongsan,21725.748148148145,179.0,182.0
geoffrey,21725.748148148145,179.0,182.0
carolina,21725.748148148145,179.0,182.0
java,21725.748148148145,179.0,182.0
weingan,21725.748148148145,179.0,182.0
california,21725.748148148145,179.0,182.0
specif,21725.748148148145,179.0,182.0
ocallahan,21725.748148148145,179.0,182.0
swadi,21725.748148148145,179.0,182.0
polymorph,21725.748148148145,179.0,182.0
kumar,21725.748148148145,179.0,182.0
south,21725.748148148145,179.0,182.0
fundamenta,21725.748148148145,179.0,182.0
siaucheng,21725.748148148145,179.0,182.0
engin,21725.748148148145,179.0,182.0
softwar,21725.748148148145,179.0,182.0
umut-acar-guy,21725.748148148145,179.0,182.0
christoph,21725.748148148145,179.0,182.0
tupl,21725.748148148145,179.0,182.0
walid,21725.748148148145,179.0,182.0
puriti,21725.748148148145,179.0,182.0
oleg,21725.748148148145,179.0,182.0
darko,21725.748148148145,179.0,182.0
tool,21725.748148148145,179.0,182.0
emin,21725.748148148145,179.0,182.0
novemb,21725.748148148145,179.0,182.0
editor,21725.748148148145,179.0,182.0
banana,21725.748148148145,179.0,182.0
chin,21725.748148148145,179.0,182.0
septemb,21725.748148148145,179.0,182.0
verbrugg,21725.748148148145,179.0,182.0
scienc,21725.748148148145,179.0,182.0
avoid,21725.748148148145,179.0,182.0
charleston,21725.748148148145,179.0,182.0
blume,21725.748148148145,179.0,182.0
pickett,21725.748148148145,179.0,182.0
pasal,21725.748148148145,179.0,182.0
selfadjust,21725.748148148145,179.0,182.0
harper,21725.748148148145,179.0,182.0
transform,21725.748148148145,179.0,182.0
semanticsbas,21725.748148148145,179.0,182.0
kevin,21725.748148148145,179.0,182.0
taha,21725.748148148145,179.0,182.0
washburn,21725.748148148145,179.0,182.0
experiment,21725.748148148145,179.0,182.0
emir,21725.748148148145,179.0,182.0
syntaxdirect,21725.748148148145,179.0,182.0
june,21725.748148148145,179.0,182.0
scale,21725.748148148145,179.0,182.0
noncommun,21725.748148148145,179.0,182.0
optim,21725.748148148145,179.0,182.0
machin,21590.351851851854,180.0,269.0
learn,21590.351851851854,180.0,269.0
sure,21582.849673202614,181.0,271.0
type-judgment,21510.23915343915,182.0,272.0
instanc,21471.540740740744,183.0,273.0
found,21443.228571428568,184.0,274.0
parameter,21305.728888888894,185.0,275.0
suggest,21212.804232804232,186.0,276.0
cons,21148.909803921568,187.0,277.0
paper,21131.649074074074,188.0,278.0
key-aspect,21122.569444444445,189.0,279.0
theorem,21101.097435897438,190.0,280.0
memo-tabl-individu,21096.008641975306,191.0,281.0
affect,20982.199999999997,192.0,282.0
problem,20864.878787878788,193.0,283.0
uniqu,20846.324074074077,194.0,284.0
inform,20797.89185185185,195.0,285.0
wizard,20780.836363636365,196.0,286.0
tilt,20780.836363636365,196.0,286.0
cient,20780.836363636365,196.0,286.0
bound,20756.868055555555,197.0,289.0
branch-record,20754.260493827158,198.0,290.0
involv,20698.13333333333,199.0,291.0
izat,20674.57222222222,200.0,292.0
manag,20674.068376068375,201.0,293.0
shown-figur,20669.998518518518,202.0,294.0
guid,20614.79365079365,203.0,295.0
oper,20514.581481481484,204.0,296.0
inclus,20353.4151675485,205.0,297.0
judgment,20239.779012345676,206.0,298.0
bind,20138.080701754385,207.0,299.0
noncommut,20132.495238095238,208.0,300.0
reli,20108.745679012343,209.0,301.0
sign,20039.743703703705,210.0,302.0
cost-equal-test,20025.750997150997,211.0,303.0
assum,20002.975084175087,212.0,304.0
consist,19971.33846153846,213.0,305.0
pair,19913.896090534978,214.0,306.0
sound,19768.40113960114,215.0,307.0
consht,19748.527777777777,216.0,308.0
space,19742.651851851853,217.0,309.0
sequenc,19707.549382716046,218.0,310.0
pars,19701.355555555558,219.0,311.0
contextfre,19701.355555555558,219.0,311.0
automat,19701.355555555558,219.0,311.0
obtain,19558.070655270654,220.0,314.0
ordinari,19471.387654320984,221.0,315.0
exact,19440.51407407407,222.0,316.0
part,19344.814814814818,223.0,317.0
sophist,19322.53468013468,224.0,318.0
decid,19303.55,225.0,319.0
constant,19222.447173489276,226.0,320.0
pugh,19204.393298059964,227.0,321.0
aris,19167.39124579125,228.0,322.0
rule,19160.70707070707,229.0,323.0
examin,19136.049572649572,230.0,324.0
construct,19110.945454545454,231.0,325.0
previous,19070.333333333332,232.0,326.0
pfen-davi,19040.747758284597,233.0,327.0
oper-semant,19035.059829059832,234.0,328.0
support,18922.384511784512,235.0,329.0
safeti,18877.98024691358,236.0,330.0
choic,18875.851851851854,237.0,331.0
paramet-memoiz,18831.442424242425,238.0,332.0
length,18786.63703703704,239.0,333.0
implement-memo-tabl,18604.839814814815,240.0,334.0
independ,18503.26388888889,241.0,335.0
comparison,18496.764726631394,242.0,336.0
maintain,18481.438888888886,243.0,337.0
modal-logic,18464.397178130508,244.0,338.0
