Name,IF,IFDenseRank,IFMinRank
problem,32037.58672276765,1.0,1.0
variabl,26893.89161290323,2.0,2.0
slice,24930.66752688172,3.0,3.0
paper,23100.123938879457,4.0,4.0
procedur,22360.42375366569,5.0,5.0
statement,22243.458455522974,6.0,6.0
thread,22092.20174091142,7.0,7.0
shown,21483.387096774193,8.0,8.0
proof,21333.304838709682,9.0,9.0
result,21312.148817204306,10.0,10.0
reduct,20805.555555555555,11.0,11.0
mean,20774.62218963832,12.0,12.0
synchron,20395.59677419355,13.0,13.0
call,20251.358260019555,14.0,14.0
propag,19602.122580645162,15.0,15.0
execut,19129.665689149562,16.0,16.0
reiniti,18619.56989247312,17.0,17.0
assign,18258.15927419355,18.0,18.0
bound,18208.344683393072,19.0,19.0
sequenti,17617.29325513196,20.0,20.0
optim,17536.24817204301,21.0,21.0
prove,17460.591397849465,22.0,22.0
case,16796.377538829147,23.0,23.0
consid,16780.40973401245,24.0,24.0
program-slice-slice,16450.0,25.0,25.0
techniqu,16247.13073005093,26.0,26.0
pspacehard,15909.791300097753,27.0,27.0
machin,15831.50806451613,28.0,28.0
program,15815.657995143949,29.0,29.0
definit,15762.881720430107,30.0,30.0
construct,15670.7945041816,31.0,31.0
termin,15582.993548387098,32.0,32.0
program-slice-vhdl,15433.036168132941,33.0,33.0
counter,15431.092864125123,34.0,34.0
recent,15261.950146627565,35.0,35.0
repres,15211.200391006843,36.0,36.0
parallel,15201.14140363048,37.0,37.0
lower-bound,14985.438905180843,38.0,38.0
theorem,14777.377538829152,39.0,39.0
polynomi,14712.619354838711,40.0,40.0
slice-problem,14688.698252688173,41.0,41.0
initi,14420.597623089985,42.0,42.0
languag,14316.253324083711,43.0,43.0
undecid,14196.36466643543,44.0,44.0
depend,14013.114810960808,45.0,45.0
model,13894.237536656892,46.0,46.0
instanc,13888.768328445749,47.0,47.0
loop,13884.98044965787,48.0,48.0
kind,13861.19298245614,49.0,49.0
atom,13852.760752688173,50.0,50.0
exploit,13836.483870967742,51.0,51.0
section,13707.504244482174,52.0,52.0
common,13701.422287390027,53.0,53.0
analysi,13665.706440050875,54.0,54.0
found,13636.727086533538,55.0,55.0
constant,13600.302340290955,56.0,56.0
concurr-languag,13537.928912783753,57.0,57.0
final,13474.218494623654,58.0,58.0
propos,13452.120430107527,59.0,59.0
applic,13345.259798820676,60.0,60.0
concurr,13327.304890738815,61.0,61.0
properti,13316.458665741706,62.0,62.0
direct,13304.07757296467,63.0,63.0
process,13222.913631633717,64.0,64.0
form,13222.903225806453,65.0,65.0
specif,13139.833044282575,66.0,66.0
optim-slice,13126.239334027057,67.0,67.0
contrast,13106.404301075268,68.0,68.0
ramalingam,13059.42204301075,69.0,69.0
instruct,12948.06554019457,70.0,70.0
complex,12941.012255752112,71.0,71.0
formal,12934.064516129034,72.0,72.0
restrict,12893.3561827957,73.0,73.0
word,12841.954838709678,74.0,74.0
remain,12825.25873655914,75.0,75.0
present,12813.637717121588,76.0,76.0
interleav,12779.955197132615,77.0,77.0
decid,12765.967741935485,78.0,78.0
path,12758.856819468025,79.0,79.0
dataflow-analysi,12690.57752341311,80.0,80.0
express,12686.779569892475,81.0,81.0
graph,12643.193201526186,82.0,82.0
copi-constant-detect,12629.365013296338,83.0,83.0
show,12615.835777126102,84.0,84.0
hold,12577.88954056696,85.0,85.0
intuit,12533.034274193547,86.0,86.0
static,12429.443288241415,87.0,87.0
interprocedur,12407.802289281997,88.0,88.0
axiomat,12385.999999999998,89.0,89.0
state,12376.5,90.0,90.0
time,12364.47827956989,91.0,91.0
primit,12347.72806104752,92.0,92.0
descript,12338.779569892473,93.0,93.0
approach,12324.162330905307,94.0,94.0
loopfre,12321.161290322581,95.0,95.0
