Name,IF,IFDenseRank,IFMinRank
problem,31684.79850397382,1.0,1.0
variabl,26864.57806451613,2.0,2.0
slice,26102.007311827958,3.0,3.0
procedur,23981.90420332356,4.0,4.0
paper,22954.7091114884,5.0,5.0
execut,22269.333333333336,6.0,6.0
thread,22224.15514592934,7.0,7.0
statement,22187.526881720434,8.0,8.0
reduct,21781.271889400923,9.0,9.0
shown,21734.24486803519,10.0,10.0
mean,21594.334357398875,11.0,11.0
proof,20927.379032258064,12.0,12.0
result,20905.015053763444,13.0,13.0
synchron,20342.564516129034,14.0,14.0
call,20253.602150537634,15.0,15.0
propag,19386.58924731183,16.0,16.0
optim,18949.610322580647,17.0,17.0
bound,18388.322580645163,18.0,18.0
prove,18233.978494623658,19.0,19.0
sequenti,18032.26625704045,20.0,20.0
case,17646.115292712067,21.0,21.0
assign,17150.436432637573,22.0,22.0
consid,16771.689869835882,23.0,23.0
reiniti,16407.07779886148,24.0,24.0
techniqu,16404.660441426142,25.0,25.0
repres,16365.235023041476,26.0,26.0
loop,15963.225806451614,27.0,27.0
counter,15902.566308243728,28.0,28.0
intraprocedur,15893.974313022702,29.0,29.0
program,15746.016418083018,30.0,30.0
instruct,15602.764976958524,31.0,31.0
construct,15597.132616487455,32.0,32.0
definit,15574.89605734767,33.0,33.0
machin,15519.411290322581,34.0,34.0
recent,15421.497556207232,35.0,35.0
slice-criterion,15342.074441687346,36.0,36.0
termin,15073.193548387098,37.0,37.0
parallel,15005.733842062667,38.0,38.0
present,14928.686021505377,39.0,39.0
pspacehard,14688.093969144462,40.0,40.0
theorem,14635.032258064517,41.0,41.0
polynomi,14465.542365591398,42.0,42.0
lower-bound,14459.706872370267,43.0,43.0
kind,14452.38766270515,44.0,44.0
languag,14343.210313331021,45.0,45.0
undecid,14179.95606428489,46.0,46.0
exploit,13963.91577060932,47.0,47.0
model,13959.360703812315,48.0,48.0
depend,13911.117123366865,49.0,49.0
common,13822.280058651026,50.0,50.0
concurr-languag,13771.096774193547,51.0,51.0
constant,13716.136622390894,52.0,52.0
analysi,13689.109492426871,53.0,53.0
hold,13684.087096774192,54.0,54.0
propos,13644.862903225805,55.0,55.0
found,13627.141833077314,56.0,56.0
instanc,13605.270967741939,57.0,57.0
sound,13548.807885304659,58.0,58.0
section,13529.826825127335,59.0,59.0
concurr,13523.851427910742,60.0,60.0
final,13446.839569892474,61.0,61.0
atom,13345.559772296017,62.0,62.0
optim-slice,13325.599722511275,63.0,63.0
structur,13277.43870967742,64.0,64.0
applic,13253.319458896985,65.0,65.0
complex,13241.993756503643,66.0,66.0
process,13240.283038501562,67.0,67.0
form,13181.774193548388,68.0,68.0
specif,13144.343161059081,69.0,69.0
ramalingam,13124.05376344086,70.0,70.0
direct,13119.66282642089,71.0,71.0
properti,13103.766909469303,72.0,72.0
remain,13091.298387096775,73.0,73.0
slicer-remov,13017.240143369174,74.0,74.0
vhdl,12974.452101661778,75.0,75.0
formal,12943.35483870968,76.0,76.0
word,12899.787096774196,77.0,77.0
algorithm,12896.703433923,78.0,78.0
initi,12862.146010186758,79.0,79.0
contrast,12847.365591397847,80.0,80.0
transit,12811.367741935486,81.0,81.0
intuit,12809.582661290324,82.0,82.0
graph,12783.833969245,83.0,83.0
restrict,12753.908602150535,84.0,84.0
path,12749.75438596491,85.0,85.0
interprocedur,12672.80437044745,86.0,86.0
interleav,12655.51075268817,87.0,87.0
copi-constant-detect,12652.734535784486,88.0,88.0
dataflow-analysi,12585.923921840675,89.0,89.0
time,12550.714838709679,90.0,90.0
state,12520.770161290324,91.0,91.0
express,12505.552419354839,92.0,92.0
primit,12476.45369406868,93.0,93.0
static,12450.822060353797,94.0,94.0
environ,12419.779743322926,95.0,95.0
natur,12374.37669094693,96.0,96.0
grammar,12355.991212856978,97.0,97.0
slice-problem,12317.959856630823,98.0,98.0
program-depend-graph,12277.618799861255,99.0,99.0
approach,12220.380159556016,100.0,100.0
axiomat,12178.929510155314,101.0,101.0
relat,12083.144946236558,102.0,102.0
assum,12049.93548387097,103.0,103.0
comput,12008.710371141173,104.0,104.0
show,12003.399719495093,105.0,105.0
multithread-program,11998.905306971905,106.0,106.0
essenti,11987.397849462364,107.0,107.0
criterion,11839.683744465527,108.0,108.0
compil,11834.61544687247,109.0,109.0
twocount-machin,11797.61669829222,110.0,110.0
predic,11791.714186611169,111.0,111.0
condit,11781.216520039101,112.0,112.0
reachabl,11696.783968719454,113.0,113.0
krink,11681.597641345821,114.0,114.0
establish,11678.840973401242,115.0,115.0
java,11649.133772690486,116.0,116.0
slice-algorithm,11610.445716267775,117.0,117.0
loopfre,11581.823281907433,118.0,118.0
captur,11579.961768219831,119.0,119.0
easi,11556.92069892473,120.0,120.0
program-analysi-problem,11542.714838709677,121.0,121.0
studi,11537.634408602149,122.0,122.0
system,11536.790842872007,123.0,123.0
amount,11468.11674347158,124.0,124.0
survey-program-slice,11336.26118626431,125.0,125.0
writeinstruct,11172.979127134726,126.0,126.0
