Name,IF,IFDenseRank,IFMinRank
extract,43116.7733182589,1.0,1.0
client,42494.639344262294,2.0,2.0
result,42433.99081967213,3.0,3.0
data,41058.672131147534,4.0,4.0
server,36731.86885245901,5.0,5.0
inform,35340.15447667087,6.0,6.0
return,31152.696721311473,7.0,7.0
complet,31026.637978142073,8.0,8.0
request,30912.837326607827,9.0,9.0
specif,30014.880201765453,10.0,10.0
process,29581.835480093672,11.0,11.0
provid,29268.01891551072,12.0,12.0
progress,28632.780737704914,13.0,13.0
paramet,28318.93883984868,14.0,14.0
chaim,28042.84115319389,15.0,15.0
method,27825.203136136846,16.0,16.0
support,27487.2131147541,17.0,17.0
examin,27314.530895334177,18.0,18.0
invoc,26261.61979823455,19.0,19.0
corba,26160.635245901638,20.0,20.0
time,25805.85641605427,21.0,21.0
user,25107.986885245904,22.0,22.0
work,24435.175081967216,23.0,23.0
statu,23855.044903777616,24.0,24.0
primit,23296.12401995723,25.0,25.0
defin,23100.163934426233,26.0,26.0
figur,22312.361400894188,27.0,27.0
found,22308.326502732234,28.0,28.0
code,22107.72262295082,29.0,29.0
type,22093.864168618267,30.0,30.0
compon,21639.85744832502,31.0,31.0
jointflow,21580.98218104063,32.0,32.0
system,21499.46926229508,33.0,33.0
monitor,21476.333333333332,34.0,34.0
power,21061.261475409836,35.0,35.0
increment-result-extract,20829.969945355188,36.0,36.0
partial,20823.228017883754,37.0,37.0
remot,20573.405737704918,38.0,38.0
activ,20152.706557377052,39.0,39.0
made,20027.486813970063,40.0,40.0
event,19889.818959372773,41.0,41.0
inspect,19643.745901639344,42.0,42.0
base,19557.2074126871,43.0,43.0
final,19239.2131147541,44.0,44.0
valu,18879.949558638087,45.0,45.0
termin,18878.22950819672,46.0,46.0
make,18865.431147540985,47.0,47.0
function,18855.10538641686,48.0,48.0
gener,18708.86386315039,49.0,49.0
extend,18665.176229508197,50.0,50.0
partial-progress-extract,18654.16639344262,51.0,51.0
asynchron,18563.52741661956,52.0,52.0
object,18474.09520807062,53.0,53.0
deliv,18427.803278688527,54.0,54.0
flexibl,18353.333333333336,55.0,55.0
modul,18315.16691505216,56.0,56.0
interfac,18210.83097795365,57.0,57.0
contrast,18092.582877959925,58.0,58.0
form,17949.561160151326,59.0,59.0
model,17720.15372211771,60.0,60.0
entri,17719.28181108509,61.0,61.0
repositori,17642.06557377049,62.0,62.0
singl,17594.477998274375,63.0,63.0
multipl,17408.327868852462,64.0,64.0
html,17390.833543505676,65.0,65.0
wrapper,17232.510785159622,66.0,66.0
mechan,17093.180327868857,67.0,67.0
mean,16925.785974499086,68.0,68.0
arbitrari,16808.831751509922,69.0,69.0
except,16733.301639344263,70.0,70.0
http,16700.737704918032,71.0,71.0
gener-result-extract,16627.270973963357,72.0,72.0
imag,16617.42388758782,73.0,73.0
chang,16596.887481371086,74.0,74.0
tabl,16572.927400468383,75.0,75.0
clam,16554.215533458748,76.0,76.0
updat,16464.800298062593,77.0,77.0
error,16344.503375120537,78.0,78.0
procedur-call,16319.965573770494,79.0,79.0
limit,16318.134426229508,80.0,80.0
element,16255.046199701937,81.0,81.0
exist,16202.102459016394,82.0,82.0
requir,16074.065573770493,83.0,83.0
basic,16000.551912568306,84.0,84.0
interact,16000.54918032787,85.0,85.0
instanc,15893.518550474544,86.0,86.0
assum,15887.588673621463,87.0,87.0
comput,15820.447191615156,88.0,88.0
structur,15680.863863150393,89.0,89.0
simpl,15676.495218579235,90.0,90.0
import,15642.890333521762,91.0,91.0
accuraci,15618.49180327869,92.0,92.0
strictli,15460.081967213115,93.0,93.0
issu,15346.617773943053,94.0,94.0
augment,15322.012436404751,95.0,95.0
marshal,15318.792062122518,96.0,96.0
offer,15313.93208430913,97.0,97.0
observ,15287.466393442624,98.0,98.0
resourc,15237.353278688528,99.0,99.0
achiev,15149.629976580796,100.0,100.0
case,15027.034668099974,101.0,101.0
problem,15008.478688524592,102.0,102.0
languag,14972.178446654125,103.0,103.0
individu,14926.413251366117,104.0,104.0
cost,14908.755659640907,105.0,105.0
return-valu,14906.891551071878,106.0,106.0
implement,14762.67669981188,107.0,107.0
current,14737.385245901638,108.0,108.0
legaci-code,14700.584699453553,109.0,109.0
propfind,14700.29274004684,110.0,110.0
develop,14569.702656868289,111.0,111.0
list,14528.827049180329,112.0,112.0
creat,14467.619672131148,113.0,113.0
directli,14390.519906323185,114.0,114.0
protocol,14354.77344799785,115.0,115.0
command,14326.0,116.0,116.0
part,14324.56450463293,117.0,117.0
result-extract-model,14144.190503109101,118.0,118.0
java,14122.693770491804,119.0,119.0
messag,14113.30448804085,120.0,120.0
level,14016.25089094797,121.0,121.0
special,13987.564633163129,122.0,122.0
brows,13964.760928961747,123.0,123.0
servic,13945.844665412524,124.0,124.0
webbrows,13882.654176424669,125.0,125.0
addit,13866.098360655738,126.0,126.0
essenti,13796.926229508197,127.0,127.0
includ,13758.288934426231,128.0,128.0
invok,13751.071359691417,129.0,129.0
access-protocol,13733.096018735361,130.0,130.0
readi,13710.306259314455,131.0,131.0
detail,13595.575331772054,132.0,132.0
syntax,13572.63169398907,133.0,133.0
autonomi,13522.789865871833,134.0,134.0
attribut,13432.397540983608,135.0,135.0
partial-progress-result,13432.232401157185,136.0,136.0
refer,13418.326793872617,137.0,137.0
concern,13404.371584699453,138.0,138.0
download,13380.971896955502,139.0,139.0
swap,13327.141628594465,140.0,140.0
thread,13265.19262295082,141.0,141.0
larg,13213.795081967213,142.0,142.0
element-extract,13191.718032786886,143.0,143.0
state,13172.690760059611,144.0,144.0
access,13141.421141888071,145.0,145.0
workflow-manag,13130.25956284153,146.0,146.0
meaning,13121.699741156168,147.0,147.0
tradit,13120.819672131149,148.0,148.0
approach,13076.690453230472,149.0,149.0
megamodul,13023.757054555228,150.0,150.0
possibl,13009.59180327869,151.0,151.0
design,12885.9427573233,152.0,152.0
input,12863.052963430011,153.0,153.0
programm,12817.221742881791,154.0,154.0
request-data,12804.524590163934,155.0,155.0
name,12777.780327868853,156.0,156.0
main,12777.295081967213,157.0,157.0
contrast-chaim,12721.535197685631,158.0,158.0
remot-procedur-call,12690.054918032785,159.0,159.0
point,12619.64344262295,160.0,160.0
paramet-return,12557.207259953158,161.0,161.0
suit,12454.84281581485,162.0,162.0
autonom,12435.365493147005,163.0,163.0
accept,12396.106557377048,164.0,164.0
asynchroni,12331.865573770492,165.0,165.0
link,12323.666169895678,166.0,166.0
simpli,12266.835101253617,167.0,167.0
distinct,12160.37704918033,168.0,168.0
determin,12069.710655737703,169.0,169.0
similar,12058.757513661201,170.0,170.0
present,12044.47723132969,171.0,171.0
context,12042.794535519124,172.0,172.0
turn,12028.059016393443,173.0,173.0
post,12016.628415300547,174.0,174.0
templat,11977.254098360656,175.0,175.0
runtim,11951.150163934426,176.0,176.0
poll,11937.918032786885,177.0,177.0
collect,11913.26475409836,178.0,178.0
delay,11909.308582449374,179.0,179.0
integr,11889.479313036689,180.0,180.0
indic,11783.103825136612,181.0,181.0
discuss,11757.691916336913,182.0,182.0
progress-result-extract,11748.719262295082,183.0,183.0
nativ,11731.150273224044,184.0,184.0
program,11695.480247245365,185.0,185.0
schema,11665.610051061542,186.0,186.0
outlin,11649.887587822013,187.0,187.0
send,11628.840983606558,188.0,188.0
true,11614.665105386415,189.0,189.0
contain,11610.903460837888,190.0,190.0
place,11605.559718969556,191.0,191.0
depend,11605.260473588343,192.0,192.0
implement-partial,11604.992349726776,193.0,193.0
clientcentr-approach,11598.059787849566,194.0,194.0
notdon,11567.944779982741,195.0,195.0
cpam,11561.251814028486,196.0,196.0
signal,11546.229508196722,197.0,197.0
need,11525.185011709602,198.0,198.0
abil,11471.967213114754,199.0,199.0
mode,11436.89461358314,200.0,200.0
document,11425.560828300258,201.0,201.0
jointflow-protocol,11387.011922503727,202.0,202.0
http-request,11340.639344262296,203.0,203.0
request-result,11304.098360655738,204.0,204.0
coupl,11293.445145018917,205.0,205.0
notif,11282.414150129422,206.0,206.0
corbadii,11258.737704918032,207.0,207.0
choos,11222.708196721313,208.0,208.0
oper,11213.261330761814,209.0,209.0
avail,11176.921106557378,210.0,210.0
intermedi,11112.726775956286,211.0,211.0
purpos,11072.618266978921,212.0,212.0
browser,11062.91393442623,213.0,213.0
page,11060.936768149882,214.0,214.0
start,11008.222950819674,215.0,215.0
relationship,10893.81693989071,216.0,216.0
field,10852.68618266979,217.0,217.0
order,10843.426229508197,218.0,218.0
return-examin,10821.721311475409,219.0,219.0
show,10725.244340359093,220.0,220.0
result-data,10716.74441132638,221.0,221.0
pass,10714.615664845172,222.0,222.0
scheme,10697.19419924338,223.0,223.0
reason,10681.605593056895,224.0,224.0
shown,10680.224824355972,225.0,225.0
applic,10678.188658962647,226.0,226.0
workflow,10657.31255038968,227.0,227.0
queri,10641.302533532042,228.0,228.0
model-result-extract,10638.222605694564,229.0,229.0
typic,10637.196721311477,230.0,230.0
