Name,IF,IFDenseRank,IFMinRank
messag,37416.94305555555,1.0,1.0
definit,35656.109375,2.0,2.0
process,33019.57894736842,3.0,3.0
receiv,32204.53557692308,4.0,4.0
figur,30482.39262820513,5.0,5.0
requir,29552.02053571428,6.0,6.0
theorem,28503.69298245614,7.0,7.0
basic-checkpoint,28314.14204545454,8.0,8.0
state,26885.56640625,9.0,9.0
problem,26730.804629629627,10.0,10.0
prevent-useless-checkpoint,25931.1119047619,11.0,11.0
useless,25783.970833333333,12.0,12.0
initi,25505.083333333336,13.0,13.0
section,24981.51759259259,14.0,14.0
wellknown,24970.19318181818,15.0,15.0
reduc,24891.360648148144,16.0,16.0
send,24474.656666666666,17.0,17.0
paper,23988.188235294117,18.0,18.0
depend,23912.509375,19.0,19.0
exist,23840.698913043478,20.0,20.0
execut,23819.232812500002,21.0,21.0
zpath,23803.884375,22.0,22.0
array-ckpt,23717.55,23.0,23.0
proof,23652.497222222217,24.0,24.0
statement,23600.708974358975,25.0,25.0
checkpoint,23562.354375000003,26.0,26.0
occur,23554.168981481478,27.0,27.0
true,23432.724358974363,28.0,28.0
denot,22898.84780701754,29.0,29.0
form,22852.24342105263,30.0,30.0
netzer,22757.628205128207,31.0,31.0
breakpoint,22746.919270833332,32.0,32.0
protocol,22719.670000000002,33.0,33.0
previou,22589.47407407407,34.0,34.0
take-forc-checkpoint,22530.189473684208,35.0,35.0
zpath-zcycl,22362.157894736843,36.0,36.0
vector,22278.979487179487,37.0,37.0
design,22193.778124999997,38.0,38.0
lamport-clock,22161.815789473683,39.0,39.0
shown,22100.871296296293,40.0,40.0
rollbackrecoveri,22055.361538461537,41.0,41.0
compos,22014.999999999996,42.0,42.0
show,21624.6,43.0,43.0
local,21587.12675438596,44.0,44.0
belong,21580.44202898551,45.0,45.0
boolean,21578.560119047615,46.0,46.0
properti,21425.723541666666,47.0,47.0
famili,21413.104545454542,48.0,48.0
gener,21406.649999999998,49.0,49.0
effici,21313.54866666667,50.0,50.0
case,21292.402083333334,51.0,51.0
communicationinduc-checkpoint-protocol,21164.330833333333,52.0,52.0
section-present,21147.90714285714,53.0,53.0
determin,21067.809523809523,54.0,54.0
consist-global-checkpoint,21050.866666666665,55.0,55.0
predic,21036.69166666667,56.0,56.0
clock,21035.243055555555,57.0,57.0
timestamp,21025.632291666665,58.0,58.0
comput,20947.422222222223,59.0,59.0
event,20716.266666666666,60.0,60.0
time,20612.801249999997,61.0,61.0
raynal,20601.971875,62.0,62.0
consist,20588.040277777778,63.0,63.0
includ-zpattern,20567.651785714283,64.0,64.0
independ,20479.314999999995,65.0,65.0
applic,20290.06333333333,66.0,66.0
interv,20144.793958333332,67.0,67.0
take,20049.79861111111,68.0,68.0
distribut,20005.382777777777,69.0,69.0
logic,19857.431249999998,70.0,70.0
perform,19832.348333333335,71.0,71.0
analysi,19739.710555555554,72.0,72.0
heurist,19658.2,73.0,73.0
integ,19532.926923076924,74.0,74.0
evalu,19455.3,75.0,75.0
fals,19442.23205128205,76.0,76.0
checkpoint-process,19398.544444444444,77.0,77.0
global,19386.91125,78.0,78.0
deliveri,19357.333333333332,79.0,79.0
contradict,19333.408333333333,80.0,80.0
condit,19333.06597222222,81.0,81.0
defin,19315.80125,82.0,82.0
checkpoint-forc-checkpoint,19286.18108974359,83.0,83.0
manag,19265.30347222222,84.0,84.0
framework,19189.353333333333,85.0,85.0
approach,19114.944722222222,86.0,86.0
detect,19102.946944444444,87.0,87.0
recoveri,19072.093333333334,88.0,88.0
determin-consist-global,19006.03863636363,89.0,89.0
inform,18999.327083333334,90.0,90.0
prove,18970.59375,91.0,91.0
zpattern,18955.876562499998,92.0,92.0
rollback,18952.844444444443,93.0,93.0
dominoeffect,18937.161904761906,94.0,94.0
free,18937.161904761906,94.0,94.0
optimist,18937.161904761906,94.0,94.0
concurr,18937.161904761906,94.0,94.0
easi,18911.399999999998,95.0,98.0
set-local-checkpoint,18863.381388888887,96.0,99.0
describ,18861.30333333333,97.0,100.0
local-checkpoint-useless,18848.845312499998,98.0,101.0
process-checkpoint,18831.79583333333,99.0,102.0
order,18736.694583333334,100.0,103.0
dominofre-communicationinduc-checkpoint,18724.83069444444,101.0,104.0
array,18709.465,102.0,105.0
updat,18708.43958333333,103.0,106.0
introduc,18707.28125,104.0,107.0
asynchron,18677.10375,105.0,108.0
breakpoint-detect,18657.419444444444,106.0,109.0
model,18572.2765625,107.0,110.0
adapt,18566.54451388889,108.0,111.0
call,18526.125925925924,109.0,112.0
intern,18436.68,110.0,113.0
control,18414.5125,111.0,114.0
oper,18392.26458333333,112.0,115.0
system,18387.192291666666,113.0,116.0
character,18379.17948717949,114.0,117.0
increas,18333.53289473684,115.0,118.0
mobil,18330.05125,116.0,119.0
current-local-state,18313.730769230773,117.0,120.0
motiv,18243.733333333334,118.0,121.0
solv-problem,18238.08,119.0,122.0
arriv,18190.891666666663,120.0,123.0
snapshot,18185.545,121.0,124.0
result,18156.52107843137,122.0,125.0
manivannan,18066.44,123.0,126.0
obtain,18031.601923076923,124.0,127.0
zcycl,17997.29342105263,125.0,128.0
structur,17995.60546875,126.0,129.0
basic,17947.094736842104,127.0,130.0
recoveri-techniqu-quasisynchron,17902.560277777782,128.0,131.0
scheme,17902.560277777782,128.0,131.0
protocol-design,17882.791666666668,129.0,133.0
properti-distribut,17792.613611111112,130.0,134.0
detect-conjunct-local,17792.613611111112,130.0,134.0
suffici-condit-consist,17741.656666666666,131.0,136.0
propag,17741.656666666666,131.0,136.0
number,17721.671794871796,132.0,138.0
time-distribut-comput,17718.194444444445,133.0,139.0
messagepass,17718.194444444445,133.0,139.0
survey,17685.657051282054,134.0,141.0
algorithm,17646.06111111111,135.0,142.0
checkpoint-distribut-applic,17646.06111111111,135.0,142.0
knowledg,17634.90438596491,136.0,144.0
reduc-size-data,17599.890000000003,137.0,145.0
sendm,17579.822435897437,138.0,146.0
proc,17571.66,139.0,147.0
relat,17545.10625,140.0,148.0
forc-checkpoint-communicationinduc,17469.96363636364,141.0,149.0
number-forc-checkpoint,17424.927777777775,142.0,150.0
present,17414.330882352937,143.0,151.0
inconsist,17384.4296875,144.0,152.0
ieee,17368.76166666666,145.0,153.0
number-forc-local,17276.703703703704,146.0,154.0
prevent-zcycl,17261.616666666665,147.0,155.0
design-protocol,17240.959821428572,148.0,156.0
wide,17240.959821428572,148.0,156.0
assumpt,17155.419791666667,149.0,158.0
mclockj,17149.33402777778,150.0,159.0
hypothesi,17092.88717948718,151.0,160.0
basic-forc-previous,17082.808333333334,152.0,161.0
specif,17074.108333333334,153.0,162.0
architectur,17074.108333333334,153.0,162.0
parallel-distribut-system,17074.108333333334,153.0,162.0
hagit,17074.108333333334,153.0,162.0
rollforward,17074.108333333334,153.0,162.0
gupta,17074.108333333334,153.0,162.0
enhanc,17074.108333333334,153.0,162.0
modelbas,17074.108333333334,153.0,162.0
agbaria,17074.108333333334,153.0,162.0
austria,17074.108333333334,153.0,162.0
mostefaoui,17074.108333333334,153.0,162.0
high,17074.108333333334,153.0,162.0
parallel,17074.108333333334,153.0,162.0
jiang,17074.108333333334,153.0,162.0
michel,17074.108333333334,153.0,162.0
emmanuel,17074.108333333334,153.0,162.0
dynam,17074.108333333334,153.0,162.0
theoret,17074.108333333334,153.0,162.0
winnipeg,17074.108333333334,153.0,162.0
jeanmichel,17074.108333333334,153.0,162.0
februari,17074.108333333334,153.0,162.0
adnan,17074.108333333334,153.0,162.0
march,17074.108333333334,153.0,162.0
jichiang,17074.108333333334,153.0,162.0
sigop,17074.108333333334,153.0,162.0
anceaum,17074.108333333334,153.0,162.0
determin-consist-snapshot,17074.108333333334,153.0,162.0
banerje,17074.108333333334,153.0,162.0
journal,17074.108333333334,153.0,162.0
forward,17074.108333333334,153.0,162.0
confer,17074.108333333334,153.0,162.0
unifi,17074.108333333334,153.0,162.0
youn,17074.108333333334,153.0,162.0
hlari,17074.108333333334,153.0,162.0
gyungleen,17074.108333333334,153.0,162.0
iast,17074.108333333334,153.0,162.0
innsbruck,17074.108333333334,153.0,162.0
symposium,17074.108333333334,153.0,162.0
scienc,17074.108333333334,153.0,162.0
friedman,17074.108333333334,153.0,162.0
communicationinduc,17074.108333333334,153.0,162.0
track,17074.108333333334,153.0,162.0
runtim,17074.108333333334,153.0,162.0
transact,17074.108333333334,153.0,162.0
lowoverhead,17074.108333333334,153.0,162.0
predecessor,17074.108333333334,153.0,162.0
coast,17074.108333333334,153.0,162.0
multiconfer,17074.108333333334,153.0,162.0
review,17074.108333333334,153.0,162.0
august,17074.108333333334,153.0,162.0
supercomput,17074.108333333334,153.0,162.0
annual,17074.108333333334,153.0,162.0
roman,17074.108333333334,153.0,162.0
vitenberg,17074.108333333334,153.0,162.0
distribut-system,17074.108333333334,153.0,162.0
parallel-distribut-comput,17074.108333333334,153.0,162.0
onthefli,17074.108333333334,153.0,162.0
proceed,17074.108333333334,153.0,162.0
comput-system,17074.108333333334,153.0,162.0
environ,17074.108333333334,153.0,162.0
attiya,17074.108333333334,153.0,162.0
manitoba,17074.108333333334,153.0,162.0
juli,17074.108333333334,153.0,162.0
canada,17074.108333333334,153.0,162.0
network,17074.108333333334,153.0,162.0
quantifi,17074.108333333334,153.0,162.0
tsai,17074.108333333334,153.0,162.0
park,17074.108333333334,153.0,162.0
yong,17074.108333333334,153.0,162.0
fourteenth,17074.108333333334,153.0,162.0
enddo,17045.041666666668,154.0,232.0
suppress,17008.09888888889,155.0,233.0
suppos,16980.058333333334,156.0,234.0
improv,16909.013333333332,157.0,235.0
introduct,16875.563157894736,158.0,236.0
checkpoint-set-local,16813.074999999997,159.0,237.0
global-checkpoint-global,16813.074999999997,159.0,237.0
forc-checkpoint-introduct,16780.453846153847,160.0,239.0
theorem-show,16606.516666666666,161.0,240.0
precis,16565.635000000002,162.0,241.0
pattern,16478.756578947367,163.0,242.0
control-inform,16372.3125,164.0,243.0
safe,16290.92986111111,165.0,244.0
possibl,16280.732456140347,166.0,245.0
causal,16269.986805555553,167.0,246.0
coordin,16139.646875000002,168.0,247.0
fewer-forc-checkpoint,16129.385119047618,169.0,248.0
local-clock,16036.129824561403,170.0,249.0
propos-protocol,15996.826893939397,171.0,250.0
note,15898.89375,172.0,251.0
forc-checkpoint-ensur,15669.089583333332,173.0,252.0
necessarili,15566.03012820513,174.0,253.0
ckpt,15518.445512820514,175.0,254.0
prevent,15476.6953125,176.0,255.0
underli,15362.807017543859,177.0,256.0
commun,15360.583333333332,178.0,257.0
provid,15327.796153846155,179.0,258.0
endif,15240.041025641027,180.0,259.0
hold,15045.656140350875,181.0,260.0
mclock,15031.275000000001,182.0,261.0
simplifi,14731.803333333335,183.0,262.0
timestampbas,14624.916666666666,184.0,263.0
data-structur-array,14567.044047619045,185.0,264.0
synchron,14481.872549019607,186.0,265.0
remain,14479.277777777776,187.0,266.0
size-control-inform,14437.223809523808,188.0,267.0
question,14409.696759259255,189.0,268.0
classic,14392.863157894737,190.0,269.0
figur-show,14345.087820512821,191.0,270.0
elimin,14303.180303030304,192.0,271.0
satisfi,14292.395833333332,193.0,272.0
receiv-messag,14140.946969696968,194.0,273.0
exchang,14103.02450980392,195.0,274.0
interest,14027.167424242425,196.0,275.0
sender,13989.212820512821,197.0,276.0
correspond,13857.543888888888,198.0,277.0
global-checkpoint-local,13694.999999999998,199.0,278.0
past,13690.921052631578,200.0,279.0
copi,13633.749999999998,201.0,280.0
process-local-checkpoint,13450.908333333333,202.0,281.0
receiv-process,13381.491666666667,203.0,282.0
involv,13236.183333333332,204.0,283.0
word,13223.816666666666,205.0,284.0
part,13183.97222222222,206.0,285.0
protocol-base,13162.627450980392,207.0,286.0
deliv,13097.128125,208.0,287.0
send-event,13045.822222222223,209.0,288.0
easili,13041.421014492753,210.0,289.0
manivannansingh,13028.79356060606,211.0,290.0
