Name,IF,IFDenseRank,IFMinRank
process,37061.529030765676,1.0,1.0
messag,34406.81352235551,2.0,2.0
state,30257.00902151284,3.0,3.0
paper,28700.2786259542,4.0,4.0
figur,28198.530687022903,5.0,5.0
send,27956.723182000802,6.0,6.0
useless,26977.738761662426,7.0,7.0
shown,26244.544370229007,8.0,8.0
distribut,25760.943789035395,9.0,9.0
checkpoint,25574.953266126686,10.0,10.0
receiv,25473.946870229007,11.0,11.0
forc-checkpoint-communicationinduc,24958.312977099235,12.0,12.0
theorem,24806.886223191563,13.0,13.0
previou,24778.304445442303,14.0,14.0
protocol,24553.24136122604,15.0,15.0
lamport-clock,24402.06106870229,16.0,16.0
array,24328.818320610684,17.0,17.0
section,24244.399028452466,18.0,18.0
reduc,24031.232599910196,19.0,19.0
exist,23788.75532342306,20.0,20.0
properti,23721.49198764641,21.0,21.0
comput,23700.875881358894,22.0,22.0
predic,23391.932055241534,23.0,23.0
design-principl-protocol,23302.30299471521,24.0,24.0
consist-global-checkpoint,23271.53213682186,25.0,25.0
definit,23175.18702290076,26.0,26.0
obtain,23156.09437890354,27.0,27.0
clock,23097.76236816036,28.0,28.0
time,23091.878037410406,29.0,29.0
famili,23075.82100552777,30.0,30.0
communicationinduc-checkpoint-protocol,22706.655964104655,31.0,31.0
event,22557.688945865626,32.0,32.0
applic,22211.87022900763,33.0,33.0
case,21986.40171755725,34.0,34.0
interv,21974.821397354463,35.0,35.0
zpath,21847.8320610687,36.0,36.0
consist,21831.73095973428,37.0,37.0
perform,21822.82617563079,38.0,38.0
evalu,21785.605733931585,39.0,39.0
analysi,21747.65013693841,40.0,40.0
belong,21730.086292731492,41.0,41.0
simplifi,21703.075748678806,42.0,42.0
execut,21669.53504510756,43.0,43.0
detect,21502.948313035373,44.0,44.0
rollbackrecoveri-protocol,21496.615267175577,45.0,45.0
denot,21471.184351145042,46.0,46.0
dominofre-communicationinduc-checkpoint,21432.8260008158,47.0,47.0
noncaus-zpath-checkpoint,21428.567430025443,48.0,48.0
requir,21391.824164253754,49.0,49.0
approach,21386.643086067244,50.0,50.0
basic-checkpoint-part,21351.649703138253,51.0,51.0
defin,21183.667336279632,52.0,52.0
mobil-comput,21111.52030767438,53.0,53.0
framework,21101.298292640287,54.0,54.0
adapt,21079.516345201326,55.0,55.0
describ,20956.15648854962,56.0,56.0
solv-problem,20913.859332206746,57.0,57.0
asynchron,20809.71802342521,58.0,58.0
order,20774.104888992486,59.0,59.0
system,20692.818833401314,60.0,60.0
initi,20639.059160305344,61.0,61.0
manivannan,20570.32294155352,62.0,62.0
independ-checkpoint,20463.769011129887,63.0,63.0
oper,20441.164792261523,64.0,64.0
raynal,20370.64104655906,65.0,65.0
intern,20344.66802633879,66.0,66.0
scheme,20321.430685857467,67.0,67.0
recoveri-techniqu-quasisynchron,20321.430685857467,67.0,67.0
detect-messagepass-program,20313.419963871565,68.0,69.0
distribut-checkpoint,20313.419963871565,68.0,69.0
recoveri,20287.948837480333,69.0,71.0
algorithm,20287.948837480333,69.0,71.0
checkpoint-distribut-applic,20287.948837480333,69.0,71.0
consist-detect-global,20287.948837480333,69.0,71.0
detect-stabl-properti,20182.979896276436,70.0,75.0
detect-conjunct-local,20182.979896276436,70.0,75.0
suffici-condit-consist,20156.502243459006,71.0,77.0
propag,20156.502243459006,71.0,77.0
global-snapshot,20156.502243459006,71.0,77.0
detect-strong-unstabl,20060.735679738944,72.0,80.0
predic-distribut-program,20060.735679738944,72.0,80.0
mobil,20043.657129537907,73.0,82.0
easi,20028.8320610687,74.0,83.0
set-local-checkpoint,19935.91801177088,75.0,84.0
reduc-rollback,19935.91801177088,75.0,84.0
rollback-propag,19935.91801177088,75.0,84.0
ieee,19894.763941495246,76.0,87.0
comput-system,19894.763941495246,76.0,87.0
show,19768.22541535698,77.0,89.0
present,19724.139200718455,78.0,90.0
zpath-zcycl,19625.828426026903,79.0,91.0
array-ckpt,19606.74961832061,80.0,92.0
modelbas,19579.328244274806,81.0,93.0
gupta,19579.328244274806,81.0,93.0
rollbackdepend-trackabl,19579.328244274806,81.0,93.0
distribut-comput-journal,19579.328244274806,81.0,93.0
roman,19579.328244274806,81.0,93.0
quantifi,19579.328244274806,81.0,93.0
runtim,19579.328244274806,81.0,93.0
supercomput,19579.328244274806,81.0,93.0
manitoba,19579.328244274806,81.0,93.0
fourteenth,19579.328244274806,81.0,93.0
distribut-applic-logic,19579.328244274806,81.0,93.0
lowoverhead,19579.328244274806,81.0,93.0
tsai,19579.328244274806,81.0,93.0
checkpoint-rollbackrecoveri-distribut,19579.328244274806,81.0,93.0
time-distribut-comput,19579.328244274806,81.0,93.0
communicationinduc,19579.328244274806,81.0,93.0
unifi,19579.328244274806,81.0,93.0
jichiang,19579.328244274806,81.0,93.0
sigop,19579.328244274806,81.0,93.0
annual,19579.328244274806,81.0,93.0
determin-consist-snapshot,19579.328244274806,81.0,93.0
checkpoint-protocol-proceed,19579.328244274806,81.0,93.0
mostefaoui,19579.328244274806,81.0,93.0
anceaum,19579.328244274806,81.0,93.0
parallel-distribut-comput,19579.328244274806,81.0,93.0
transact,19579.328244274806,81.0,93.0
august,19579.328244274806,81.0,93.0
park,19579.328244274806,81.0,93.0
multiconfer,19579.328244274806,81.0,93.0
coast,19579.328244274806,81.0,93.0
distribut-system,19579.328244274806,81.0,93.0
predecessor,19579.328244274806,81.0,93.0
onthefli,19579.328244274806,81.0,93.0
review,19579.328244274806,81.0,93.0
attiya,19579.328244274806,81.0,93.0
juli,19579.328244274806,81.0,93.0
friedman,19579.328244274806,81.0,93.0
michel,19579.328244274806,81.0,93.0
youn,19579.328244274806,81.0,93.0
environ,19579.328244274806,81.0,93.0
banerje,19579.328244274806,81.0,93.0
jiang,19579.328244274806,81.0,93.0
properti-distribut,19579.328244274806,81.0,93.0
parallel,19579.328244274806,81.0,93.0
vitenberg,19579.328244274806,81.0,93.0
journal,19579.328244274806,81.0,93.0
adnan,19579.328244274806,81.0,93.0
dynam,19579.328244274806,81.0,93.0
scienc,19579.328244274806,81.0,93.0
symposium,19579.328244274806,81.0,93.0
distribut-breakpoint,19579.328244274806,81.0,93.0
distribut-comput-proceed,19579.328244274806,81.0,93.0
architectur,19579.328244274806,81.0,93.0
high,19579.328244274806,81.0,93.0
jeanmichel,19579.328244274806,81.0,93.0
distribut-snapshot,19579.328244274806,81.0,93.0
specif,19579.328244274806,81.0,93.0
emmanuel,19579.328244274806,81.0,93.0
confer,19579.328244274806,81.0,93.0
parallel-distribut-system,19579.328244274806,81.0,93.0
march,19579.328244274806,81.0,93.0
gyungleen,19579.328244274806,81.0,93.0
track,19579.328244274806,81.0,93.0
predic-distribut-comput,19579.328244274806,81.0,93.0
agbaria,19579.328244274806,81.0,93.0
proceed,19579.328244274806,81.0,93.0
theoret,19579.328244274806,81.0,93.0
network,19579.328244274806,81.0,93.0
canada,19579.328244274806,81.0,93.0
austria,19579.328244274806,81.0,93.0
rollforward,19579.328244274806,81.0,93.0
iast,19579.328244274806,81.0,93.0
hagit,19579.328244274806,81.0,93.0
hlari,19579.328244274806,81.0,93.0
februari,19579.328244274806,81.0,93.0
innsbruck,19579.328244274806,81.0,93.0
enhanc,19579.328244274806,81.0,93.0
winnipeg,19579.328244274806,81.0,93.0
forward,19579.328244274806,81.0,93.0
yong,19579.328244274806,81.0,93.0
take-forc-checkpoint,19300.389312977095,82.0,173.0
introduc,19284.891522699876,83.0,174.0
gener,19219.172917358115,84.0,175.0
boolean,19213.627862595422,85.0,176.0
timestamp,19164.50381679389,86.0,177.0
effici,18876.50442748092,87.0,178.0
rollbackrecoveri,18865.315609370886,88.0,179.0
introduct,18859.329940627653,89.0,180.0
zcycl,18812.477099236643,90.0,181.0
determin-consist-global,18747.22336541653,91.0,182.0
global-checkpoint-global,18614.49236641221,92.0,183.0
checkpoint-set-local,18614.49236641221,92.0,183.0
checkpoint-consist-global,18594.83358778626,93.0,185.0
heurist,18591.089521165857,94.0,186.0
rollback-recoveri,18499.918926033166,95.0,187.0
basic-checkpoint-forc,18480.822078684672,96.0,188.0
coordin,18297.80823502198,97.0,189.0
inform,18281.50474207726,98.0,190.0
basic-checkpoint-depend,18133.582501468,99.0,191.0
structur,17892.208882720333,100.0,192.0
global,17850.139773624633,101.0,193.0
design,17820.814712005555,102.0,194.0
checkpoint-protocol-ensur,17726.662040249827,103.0,195.0
ensur-local-checkpoint,17465.195779074988,104.0,196.0
occur,17220.267175572517,105.0,197.0
condit,17214.230229007637,106.0,198.0
protocol-famili,17211.46259541985,107.0,199.0
result,17148.93511450382,108.0,200.0
prevent-useless-checkpoint,16979.917121046892,109.0,201.0
interest,16804.74444075672,110.0,202.0
timestampbas,16782.18203170875,111.0,203.0
compos,16727.777171937476,112.0,204.0
propos-protocol,16723.51742449386,113.0,205.0
prevent,16705.44364616075,114.0,206.0
timestamp-local-checkpoint,16640.751614797417,115.0,207.0
improv,16470.274809160306,116.0,208.0
wellknown,16450.253816793895,117.0,209.0
base,16383.081849024597,118.0,210.0
theorem-show,16363.841221374048,119.0,211.0
independ,16350.162849872773,120.0,212.0
save-current-local,16348.394252357433,121.0,213.0
manag,16314.700109051255,122.0,214.0
process-checkpoint,16220.300023132086,123.0,215.0
commun,16060.432338653714,124.0,216.0
character,16017.319179389313,125.0,217.0
proof,15876.318702290078,126.0,218.0
checkpoint-process,15838.001908396946,127.0,219.0
local-clock,15727.87786259542,128.0,220.0
causal,15690.578015267176,129.0,221.0
take,15672.400089806913,130.0,222.0
updat,15643.282442748092,131.0,223.0
integ,15612.129389312977,132.0,224.0
precis,15559.443953394937,133.0,225.0
determin,15557.836272703342,134.0,226.0
ckpt,15556.052162849874,135.0,227.0
messag-piggyback-integ,15501.764705882353,136.0,228.0
synchron,15399.957470010904,137.0,229.0
conclud,15374.641221374046,138.0,230.0
figur-show,15358.400127226461,139.0,231.0
involv,15254.759341100844,140.0,232.0
true,15225.96824427481,141.0,233.0
prove,15178.176663031623,142.0,234.0
suppos,15036.641221374046,143.0,235.0
form,14953.032351872047,144.0,236.0
zpattern,14936.06965648855,145.0,237.0
control-inform,14923.337224966323,146.0,238.0
vector,14777.13645038168,147.0,239.0
take-checkpoint,14776.804885496183,148.0,240.0
local-checkpoint-easi,14775.70693660803,149.0,241.0
vector-clock,14742.66221374046,150.0,242.0
lamport-timestamp-local,14714.176663031623,151.0,243.0
section-present,14656.269951422622,152.0,244.0
optimist,14649.152408528562,153.0,245.0
dominoeffect,14649.152408528562,153.0,245.0
free,14649.152408528562,153.0,245.0
concurr,14649.152408528562,153.0,245.0
past,14518.741221374048,154.0,249.0
instanc,14425.42571931885,155.0,250.0
checkpoint-protocol-problem,14425.42571931885,155.0,250.0
safe,14338.408396946563,156.0,252.0
data-structur-array,14254.307425399027,157.0,253.0
subset,14244.022900763359,158.0,254.0
protocol-obtain,14244.022900763359,158.0,254.0
global-checkpoint-local,14168.52671755725,159.0,256.0
elimin,14062.821108529706,160.0,257.0
divid,14061.545454545454,161.0,258.0
control,14024.080152671757,162.0,259.0
basic-forc-previous,13930.763358778626,163.0,260.0
pair-checkpoint,13926.799618320609,164.0,261.0
number-forc-local,13902.729770992366,165.0,262.0
sender,13885.13446858485,166.0,263.0
note,13743.912468193384,167.0,264.0
arriv,13700.79755725191,168.0,265.0
featur,13676.898771988053,169.0,266.0
famili-coordin,13674.530758868432,170.0,267.0
basic,13657.010687022903,171.0,268.0
survey,13580.690076335877,172.0,269.0
messagepass,13580.690076335877,172.0,269.0
logic-time-distribut,13580.690076335877,172.0,269.0
situat-depict-figur,13557.297709923665,173.0,272.0
lamport-timestamp-global,13533.590839694656,174.0,273.0
checkpoint-defin,13533.590839694656,174.0,273.0
proc,13519.703816793895,175.0,275.0
messag-piggyback-boolean,13488.921755725192,176.0,276.0
append,13476.992366412214,177.0,277.0
problem,13421.356597600872,178.0,278.0
assumpt,13402.088263358777,179.0,279.0
addit,13395.063313875165,180.0,280.0
consid,13307.537163519484,181.0,281.0
useless-checkpoint-distribut,13197.090330788804,182.0,282.0
irisa-communicationbas-prevent,13197.090330788804,182.0,282.0
pattern,13193.167489896723,183.0,284.0
underli,13159.879316612141,184.0,285.0
main,13117.579062159215,185.0,286.0
local-checkpoint-requir,13114.13613231552,186.0,287.0
number-forc-checkpoint,13110.047709923665,187.0,288.0
determin-distribut-breakpoint,13101.88470650171,188.0,289.0
motiv,13101.88470650171,188.0,289.0
manivannansingh,12987.195486226352,189.0,291.0
checkpoint-send-messag,12932.118320610687,190.0,292.0
deriv,12918.282442748092,191.0,293.0
assum-process,12916.68208352043,192.0,294.0
manag-array,12895.580152671755,193.0,295.0
brought,12889.129770992366,194.0,296.0
number-process,12801.984732824427,195.0,297.0
includ,12791.56234096692,196.0,298.0
deliv,12788.559160305344,197.0,299.0
inconsist,12757.643129770993,198.0,300.0
greater,12633.022900763359,199.0,301.0
condit-protocol,12601.34212352533,200.0,302.0
rise,12522.226145038167,201.0,303.0
hypothesi,12491.038167938932,202.0,304.0
tradeoff,12489.604580152672,203.0,305.0
pair,12468.835877862595,204.0,306.0
mean,12460.8737913486,205.0,307.0
size-control-inform,12454.16746183206,206.0,308.0
min-min,12363.935538592028,207.0,309.0
valu,12320.39541984733,208.0,310.0
depend,12283.145038167937,209.0,311.0
