Name,IF,IFDenseRank,IFMinRank
messag,39077.885399449035,1.0,1.0
definit,34559.53512396694,2.0,2.0
process,33882.63122626759,3.0,3.0
figur,30952.251606978876,4.0,4.0
receiv,30920.171717171714,5.0,5.0
requir,29846.247343565523,6.0,6.0
theorem,28933.770334928227,7.0,7.0
useless,28394.65381083563,8.0,8.0
previou,28192.87603305785,9.0,9.0
state,28025.61880165289,10.0,10.0
famili,27710.53689492325,11.0,11.0
reduc,27051.367525522604,12.0,12.0
show,26994.062712688377,13.0,13.0
paper,25900.059795819154,14.0,14.0
initi,25838.638429752064,15.0,15.0
shown,25113.220041322315,16.0,16.0
true,24700.350168350167,17.0,17.0
occur,24359.130926489775,18.0,18.0
take-forc-checkpoint,24329.26924749891,19.0,19.0
proof,24055.112947658403,20.0,20.0
execut,23740.292355371897,21.0,21.0
checkpoint,23711.99371627621,22.0,22.0
prevent-useless-checkpoint,23313.05033809166,23.0,23.0
protocol,23202.81695239396,24.0,24.0
exist,23098.946280991735,25.0,25.0
netzer,22768.121212121212,26.0,26.0
wellknown,22758.65702479339,27.0,27.0
determin-consist-global,22620.28838625489,28.0,28.0
belong,22581.177865612644,29.0,29.0
zpath-zcycl,22556.016093953895,30.0,30.0
condit,22423.117845117842,31.0,31.0
properti,22203.965576121853,32.0,32.0
lamport-clock,22138.705234159774,33.0,33.0
effici,22120.63140495868,34.0,34.0
design,22088.363636363636,35.0,35.0
boolean,21946.25785123967,36.0,36.0
zpath,21933.812892561986,37.0,37.0
form,21901.2826446281,38.0,38.0
denot,21860.537190082643,39.0,39.0
breakpoint,21819.00723140496,40.0,40.0
case,21699.22314049587,41.0,41.0
determin,21609.123376623374,42.0,42.0
rollbackrecoveri,21563.994278448823,43.0,43.0
predic,21491.69660542313,44.0,44.0
array,21411.83966942149,45.0,45.0
clock,21397.948090977396,46.0,46.0
consist-global-checkpoint,21353.203333105663,47.0,47.0
communicationinduc-checkpoint-protocol,21348.290280718535,48.0,48.0
section-present,21334.26776859504,49.0,49.0
raynal,21261.87405231883,50.0,50.0
comput,21117.05074789973,51.0,51.0
time,21044.272932176766,52.0,52.0
event,21020.797349907793,53.0,53.0
problem,20997.960417572856,54.0,54.0
manag,20945.70639408438,55.0,55.0
depend,20935.931129476583,56.0,56.0
gener,20934.483471074378,57.0,57.0
compos,20841.955632883863,58.0,58.0
independ,20724.006625230515,59.0,59.0
applic,20706.880677549347,60.0,60.0
consist,20643.368622361857,61.0,61.0
result,20501.47610492274,62.0,62.0
logic,20420.676934635612,63.0,63.0
distribut,20407.787992623456,64.0,64.0
protocol-famili,20389.421487603307,65.0,65.0
section,20377.09779614325,66.0,66.0
interv,20364.948705689505,67.0,67.0
statement,20249.468643655808,68.0,68.0
describ,20200.870129870127,69.0,69.0
includ-zpattern,20099.82054309327,70.0,70.0
analysi,20047.71969127792,71.0,71.0
evalu,20025.215422443824,72.0,72.0
perform,19978.662932859777,73.0,73.0
send,19946.83519688867,74.0,74.0
defin,19700.429752066113,75.0,75.0
assumpt,19671.176136363636,76.0,76.0
base,19563.701561065198,77.0,77.0
deliveri,19525.452184179456,78.0,78.0
approach,19520.238371695923,79.0,79.0
vector,19507.269421487603,80.0,80.0
easi,19506.31254695718,81.0,81.0
global,19480.41670650912,82.0,82.0
heurist,19478.13673929377,83.0,83.0
inform,19477.994318181816,84.0,84.0
fals,19428.246097337003,85.0,85.0
framework,19359.939894815925,86.0,86.0
prove,19347.840909090908,87.0,87.0
timestamp,19298.507366151633,88.0,88.0
order,19210.159961751247,89.0,89.0
concurr,19199.749114521837,90.0,90.0
optimist,19199.749114521837,90.0,90.0
dominoeffect,19199.749114521837,90.0,90.0
free,19199.749114521837,90.0,90.0
dominofre-communicationinduc-checkpoint,19182.695102793525,91.0,94.0
zcycl,19182.66115702479,92.0,95.0
recoveri,19080.32313366573,93.0,96.0
array-ckpt,19074.81818181818,94.0,97.0
asynchron,19074.578853903422,95.0,98.0
rollback,19039.84563895909,96.0,99.0
basic,18990.44421487603,97.0,100.0
arriv,18965.61950413223,98.0,101.0
take,18957.52727272727,99.0,102.0
introduc,18954.63223140496,100.0,103.0
contradict,18945.743801652894,101.0,104.0
checkpoint-forc-checkpoint,18935.584940312212,102.0,105.0
detect,18912.180315552214,103.0,106.0
adapt,18868.166928488492,104.0,107.0
mobil,18805.22915101428,105.0,108.0
increas,18804.541539799913,106.0,109.0
process-checkpoint,18794.215909090908,107.0,110.0
integ,18748.704621977347,108.0,111.0
breakpoint-detect,18637.358923570795,109.0,112.0
solv-problem,18636.74885595246,110.0,113.0
system,18630.963458780137,111.0,114.0
set-local-checkpoint,18585.357147735813,112.0,115.0
propos-protocol,18579.261852979555,113.0,116.0
obtain,18519.66758494031,114.0,117.0
manivannan,18468.080595587733,115.0,118.0
mclock,18464.72417355372,116.0,119.0
snapshot,18424.697834847346,117.0,120.0
intern,18403.01837306195,118.0,121.0
basic-forc-previous,18386.69657615112,119.0,122.0
mclockj,18333.04168163852,120.0,123.0
oper,18313.590601734857,121.0,124.0
number-forc-checkpoint,18248.53087019932,122.0,125.0
character,18224.657177838995,123.0,126.0
structur,18211.694473140495,124.0,127.0
scheme,18143.29622293559,125.0,128.0
recoveri-techniqu-quasisynchron,18143.29622293559,125.0,128.0
hold,18081.934343434343,126.0,130.0
updat,18058.953719008263,127.0,131.0
