Name,IF,IFDenseRank,IFMinRank
prove,39507.29706959707,1.0,1.0
fact,39167.13805668017,2.0,2.0
rate,39159.04515050167,3.0,3.0
proof,38740.39819004525,4.0,4.0
case,38649.04835164835,5.0,5.0
theorem,37633.00984615385,6.0,6.0
construct,37400.778994082844,7.0,7.0
assum,37219.788259109315,8.0,8.0
section,36897.47611336032,9.0,9.0
give,36659.07692307692,10.0,10.0
dioeerent,35735.05917159763,11.0,11.0
illustr,35464.692307692305,12.0,12.0
lemma,35447.844343891404,13.0,13.0
node,35384.52240802676,14.0,14.0
form,35240.61538461538,15.0,15.0
precis,34781.58205128205,16.0,16.0
show,34658.971794871795,17.0,17.0
studi,34630.8379120879,18.0,18.0
present,34602.53136094675,19.0,19.0
rout,34549.07019230769,20.0,20.0
model,32642.74171597633,21.0,21.0
kind,31668.945000000003,22.0,22.0
figur,31336.573626373625,23.0,23.0
integ,31286.73307692308,24.0,24.0
result,31153.62307692308,25.0,25.0
letter,30875.144147157192,26.0,26.0
found,30721.82027972028,27.0,27.0
expect,29902.753846153846,28.0,28.0
stochast,29861.76776556777,29.0,29.0
custom-enter,29574.45182186235,30.0,30.0
custom,29510.319732441472,31.0,31.0
event-graph,29324.591346153848,32.0,32.0
linear,28945.510769230772,33.0,33.0
abaabacabaaba,28907.33333333333,34.0,34.0
simpl,28795.015384615388,35.0,35.0
make,28732.012955465583,36.0,36.0
complex,28600.213574660636,37.0,37.0
task,28427.76518218623,38.0,38.0
main-result,28395.813765182185,39.0,39.0
arbitrari,28243.138461538463,40.0,40.0
disjoint,28204.64175824176,41.0,41.0
regular,28032.02429149797,42.0,42.0
travel-time,27506.284249084252,43.0,43.0
constant-gap-sequenc,27281.634615384617,44.0,44.0
hold,27181.05384615384,45.0,45.0
workload,26929.833333333332,46.0,46.0
increas,26689.476923076923,47.0,47.0
proposit,26684.230769230766,48.0,48.0
network,26625.184615384616,49.0,49.0
exist,26428.074660633483,50.0,50.0
structur,26375.676923076924,51.0,51.0
word,26314.509230769232,52.0,52.0
cube,26273.708717948717,53.0,53.0
exampl,26004.158653846152,54.0,54.0
averag,25994.177884615387,55.0,55.0
step,25746.91952662722,56.0,56.0
sequenc,25686.260650887576,57.0,57.0
sequenc-balanc-sequenc,25503.2841025641,58.0,58.0
cover,25429.014285714282,59.0,59.0
equat,25286.976410256408,60.0,60.0
sequenti,25052.821153846155,61.0,61.0
balanc,25041.848875739644,62.0,62.0
argument,25009.013247863244,63.0,63.0
admiss-sequenc,24868.847826086956,64.0,64.0
rout-control,24726.81656804734,65.0,65.0
note,24566.743668639054,66.0,66.0
balanc-rate,24476.188034188035,67.0,67.0
gener,24444.940828402367,68.0,68.0
properti,24298.054437869825,69.0,69.0
problem,24282.917573964503,70.0,70.0
system,24062.601893491126,71.0,71.0
choos,24054.504347826085,72.0,72.0
point,24008.767692307698,73.0,73.0
queue,23791.464142011835,74.0,74.0
multimodular-function,23748.57576923077,75.0,75.0
period,23739.230769230766,76.0,76.0
posit,23660.285000000003,77.0,77.0
rate-balanc,23610.913846153846,78.0,78.0
optim,23466.122130177515,79.0,79.0
polici,23418.683076923076,80.0,80.0
function,23406.21852071006,81.0,81.0
minim,23286.23520710059,82.0,82.0
server,23241.28278106509,83.0,83.0
convex,23215.048934911247,84.0,84.0
cost-function,23156.762820512817,85.0,85.0
time,23097.676331360948,86.0,86.0
process,23095.44627218935,87.0,87.0
perform,23093.82177514793,88.0,88.0
optim-rout,23079.238165680476,89.0,89.0
sturmian,23064.839182692307,90.0,90.0
dimens,23064.827884615388,91.0,91.0
interest,22984.499999999996,92.0,92.0
relat,22879.306153846155,93.0,93.0
appli,22857.379881656805,94.0,94.0
appear,22665.68888888889,95.0,95.0
servic-time,22653.568757396453,96.0,96.0
graham,22574.32222222222,97.0,97.0
theori,22555.316449704143,98.0,98.0
paper,22552.441420118346,99.0,99.0
dynam,22538.627692307695,100.0,100.0
applic,22535.606923076928,101.0,101.0
analysi,22508.52153846154,102.0,102.0
schedul,22497.852781065092,103.0,103.0
total,22339.87692307692,104.0,104.0
combinatori,22274.397278106513,105.0,105.0
homogen,22229.066508875745,106.0,106.0
direct,22202.134615384613,107.0,107.0
combinator,22161.763550295862,108.0,108.0
cost,22156.31881656805,109.0,109.0
arriv,22152.89905325444,110.0,110.0
resourc,22122.841597633134,111.0,111.0
wait-time,22112.48366863906,112.0,112.0
rout-polici,22105.9549704142,113.0,113.0
singl,22077.91384615385,114.0,114.0
separ,22033.619028340076,115.0,115.0
sturmian-sequenc,22024.855384615388,116.0,116.0
rate-letter,22012.23282051282,117.0,117.0
distribut,21935.821301775148,118.0,118.0
gener-assumpt,21928.52788461538,119.0,119.0
ident,21911.704615384617,120.0,120.0
necessarili,21887.26153846154,121.0,121.0
equival,21859.100000000002,122.0,122.0
construct-balanc-sequenc,21847.964835164836,123.0,123.0
processor,21841.08520710059,124.0,124.0
load-balanc,21841.08520710059,124.0,124.0
inform,21802.27455621302,125.0,126.0
event,21782.467928994083,126.0,127.0
discret,21777.31094674556,127.0,128.0
schedul-optim,21749.836686390532,128.0,129.0
control,21687.363964497043,129.0,130.0
letter-rate,21673.579487179486,130.0,131.0
servic,21623.621360946745,131.0,132.0
gamma,21595.958119658117,132.0,133.0
number,21590.56561085973,133.0,134.0
parallel,21496.39881656805,134.0,135.0
valu,21483.188259109313,135.0,136.0
combin,21424.236538461537,136.0,137.0
rout-custom,21414.196655518394,137.0,138.0
symmetri,21394.205555555556,138.0,139.0
stationari,21393.886863905325,139.0,140.0
recurs,21354.209822485205,140.0,141.0
alloc,21248.4324852071,141.0,142.0
dimension,21228.738934911245,142.0,143.0
gaujal,21163.824852071008,143.0,144.0
balanc-properti,21150.911183431956,144.0,145.0
share,21033.446153846155,145.0,146.0
billiard,21026.54958579882,146.0,147.0
assign,21012.61964497042,147.0,148.0
independ,20986.93333333333,148.0,149.0
unreli,20883.48550295858,149.0,150.0
alain,20883.26183431953,150.0,151.0
mari,20883.26183431953,150.0,151.0
jean,20883.26183431953,150.0,151.0
trajectori,20844.316483516486,151.0,154.0
denot,20690.833699633695,152.0,155.0
exist-real-number,20658.66923076923,153.0,156.0
sequenc-construct,20644.4,154.0,157.0
mathemat,20643.84177514793,155.0,158.0
balanc-sequenc-rout,20632.15829959514,156.0,159.0
ari-hordijk,20575.855502958577,157.0,160.0
rectangular,20572.338461538464,158.0,161.0
