Name,IF,IFDenseRank,IFMinRank
rate,32890.77777777778,1.0,1.0
theorem,32432.28531746031,2.0,2.0
case,32326.951999999997,3.0,3.0
proof,31786.318055555555,4.0,4.0
construct,31447.791666666668,5.0,5.0
form,31325.875000000004,6.0,6.0
assum,31271.24895833333,7.0,7.0
section,31137.13703703703,8.0,8.0
problem,31128.527536231883,9.0,9.0
studi,30448.442424242425,10.0,10.0
present,29868.055,11.0,11.0
rout,29381.41006944444,12.0,12.0
letter,28966.222222222223,13.0,13.0
give,28688.411111111112,14.0,14.0
illustr,28672.003508771926,15.0,15.0
integ,28078.0,16.0,16.0
precis,27873.661764705885,17.0,17.0
node,27633.063095238093,18.0,18.0
result,27063.458333333336,19.0,19.0
fact,26984.397058823524,20.0,20.0
proposit,26925.148214285713,21.0,21.0
graph,26493.076923076926,22.0,22.0
figur,26247.25,23.0,23.0
time,26191.523015873016,24.0,24.0
make,25968.38148148148,25.0,25.0
lemma,25906.66333333333,26.0,26.0
process,25792.56818181818,27.0,27.0
dioeerent,25634.8225,28.0,28.0
model,25520.88068181818,29.0,29.0
show,25037.410964912277,30.0,30.0
main-result,24055.619791666664,31.0,31.0
kind,23500.915277777778,32.0,32.0
constant-gap-sequenc,23442.136666666665,33.0,33.0
linear,22957.0,34.0,34.0
choos,22618.18968253968,35.0,35.0
custom-enter,21739.23888888889,36.0,36.0
exist,21728.56176470588,37.0,37.0
arbitrari,21637.788888888885,38.0,38.0
sequenc,21635.499999999996,39.0,39.0
equat,21601.03846153846,40.0,40.0
task,21451.686666666665,41.0,41.0
hold,21173.230555555558,42.0,42.0
balanc,20894.466875000002,43.0,43.0
regular,20879.170588235294,44.0,44.0
found,20869.677272727273,45.0,45.0
note,20868.290416666667,46.0,46.0
simpl,20711.499074074072,47.0,47.0
properti,20640.598333333335,48.0,48.0
necessarili,20572.627564102564,49.0,49.0
prove,20526.27990196078,50.0,50.0
system,20376.42861111111,51.0,51.0
gener,20353.7925,52.0,52.0
denit,20341.45588235294,53.0,53.0
balanc-rate,20320.237037037037,54.0,54.0
structur,20173.92202380952,55.0,55.0
queue,20143.44298611111,56.0,56.0
complex,20112.546666666665,57.0,57.0
word,20060.441388888885,58.0,58.0
point,20047.911666666667,59.0,59.0
optim,20032.46347222222,60.0,60.0
period,19829.427569444444,61.0,61.0
network,19784.592424242426,62.0,62.0
multimodular-function,19761.316666666666,63.0,63.0
arriv,19730.874305555553,64.0,64.0
sequenti,19730.874305555553,64.0,64.0
singl,19666.874999999996,65.0,66.0
appendix,19629.409090909092,66.0,67.0
convex,19571.939444444444,67.0,68.0
relat,19571.774999999998,68.0,69.0
function,19568.15625,69.0,70.0
server,19502.512499999997,70.0,71.0
perform,19465.14375,71.0,72.0
appear,19454.684999999998,72.0,73.0
polici,19449.337499999998,73.0,74.0
analysi,19449.178125,74.0,75.0
exist-real-number,19235.93055555555,75.0,76.0
minim,19211.431111111113,76.0,77.0
theori,19180.34125,77.0,78.0
applic,19175.625972222224,78.0,79.0
appli,19122.079166666666,79.0,80.0
resourc,19050.070277777777,80.0,81.0
prove-optim,19024.274999999998,81.0,82.0
servic-time,18988.658333333336,82.0,83.0
symmetri,18984.447222222218,83.0,84.0
sturmian,18950.84673611111,84.0,85.0
control,18855.787500000002,85.0,86.0
combinatori,18844.05888888889,86.0,87.0
number,18805.747058823526,87.0,88.0
processor,18712.813263888886,88.0,89.0
load-balanc,18712.813263888886,88.0,89.0
proof-lemma,18704.6775,89.0,91.0
rout-polici,18647.172916666666,90.0,92.0
wait-time,18639.280416666665,91.0,93.0
schedul,18556.27222222222,92.0,94.0
homogen,18508.34375,93.0,95.0
combinator,18433.804374999996,94.0,96.0
servic,18342.13375,95.0,97.0
balanc-sequenc-rout,18337.8875,96.0,98.0
discret,18292.092500000002,97.0,99.0
parallel,18261.431111111113,98.0,100.0
distribut,18194.425694444442,99.0,101.0
satis,18183.65111111111,100.0,102.0
cost,18169.297777777778,101.0,103.0
stationari,18167.617777777778,102.0,104.0
alloc-sequenc-process,18099.146666666667,103.0,105.0
paper,18029.257083333334,104.0,106.0
arriv-process,18017.93097222222,105.0,107.0
discret-event-dynam,17961.921250000003,106.0,108.0
alain-jeanmari,17959.766736111113,107.0,109.0
equival,17939.060606060604,108.0,110.0
increas,17900.80476190476,109.0,111.0
queue-system,17856.53625,110.0,112.0
recurs,17832.255,111.0,113.0
assign,17796.100000000002,112.0,114.0
averag,17769.354166666668,113.0,115.0
dimens,17673.573888888888,114.0,116.0
billiard,17666.692708333336,115.0,117.0
workload,17578.066287878788,116.0,118.0
disjoint,17565.049122807017,117.0,119.0
ari-hordijk,17403.056458333333,118.0,120.0
primit,17328.786666666663,119.0,121.0
mathemat,17319.57020833333,120.0,122.0
letter-appear,17307.614814814813,121.0,123.0
press,17225.79,122.0,124.0
academ,17225.79,122.0,124.0
traffic,17225.79,122.0,124.0
static,17225.79,122.0,124.0
triangl,17225.79,122.0,124.0
defin,17225.79,122.0,124.0
bidimension,17225.79,122.0,124.0
pattern,17225.79,122.0,124.0
bernoulli,17225.79,122.0,124.0
pave,17225.79,122.0,124.0
alloc,17225.79,122.0,124.0
pathwis,17225.79,122.0,124.0
functionolog,17225.79,122.0,124.0
interest,17142.940476190473,123.0,137.0
surround,17138.615384615387,124.0,138.0
notion-balanc-sequenc,17130.75,125.0,139.0
feasibl,17072.253968253965,126.0,140.0
impli,17054.901666666665,127.0,141.0
evalu,17035.791666666668,128.0,142.0
ryohei,17035.791666666668,128.0,142.0
raphael,17035.791666666668,128.0,142.0
optim-rout-parallel,17035.791666666668,128.0,142.0
maximum,17035.791666666668,128.0,142.0
oper,17035.791666666668,128.0,142.0
februari,17035.791666666668,128.0,142.0
classawar,17035.791666666668,128.0,142.0
decemb,17035.791666666668,128.0,142.0
discretetim,17035.791666666668,128.0,142.0
emmanuel,17035.791666666668,128.0,142.0
classbas,17035.791666666668,128.0,142.0
