Name,IF,IFDenseRank,IFMinRank
algorithm,14721.927083333332,1.0,1.0
prefix,12085.687500000002,2.0,2.0
event,11300.833333333332,3.0,3.0
condit,10891.593137254904,4.0,4.0
mark,9370.237268518518,5.0,5.0
unfold,9188.899470899472,6.0,6.0
process,8816.277391975309,7.0,7.0
configur,8770.083333333332,8.0,8.0
esparza-romer-vogler,8628.888888888889,9.0,9.0
node,8626.355902777777,10.0,10.0
system,8481.712962962964,11.0,11.0
improv-mcmillan-unfold,8407.195216049382,12.0,12.0
transit,8351.647569444443,13.0,13.0
implement,8187.841435185185,14.0,14.0
result,7977.037037037037,15.0,15.0
size,7858.823611111113,16.0,16.0
place,7785.685185185185,17.0,17.0
relat,7386.38888888889,18.0,18.0
proposit,7246.441176470588,19.0,19.0
state,7209.984375,20.0,20.0
concurr,7156.859126984126,21.0,21.0
input,7151.90586419753,22.0,22.0
conflict,7144.456018518519,23.0,23.0
finit,7101.75816993464,24.0,24.0
detect,7022.578124999999,25.0,25.0
sigma,6973.185185185185,26.0,26.0
verif,6921.59375,27.0,27.0
algorithm-unfold,6891.898148148148,28.0,28.0
concurr-system,6890.549382716048,29.0,29.0
branch-process-net,6849.058641975309,30.0,30.0
represent,6839.21875,31.0,31.0
bound,6818.981481481482,32.0,32.0
calcul,6747.215663580247,33.0,33.0
capac,6711.867283950618,34.0,34.0
restrict,6702.538580246914,35.0,35.0
infinit,6693.509803921569,36.0,36.0
ordinari,6686.868441358025,37.0,37.0
system-sigma,6655.416666666666,38.0,38.0
circuit,6632.241898148148,39.0,39.0
petri,6631.263888888888,40.0,40.0
safe-net-system,6604.61574074074,41.0,41.0
unfold-techniqu,6598.709683641976,42.0,42.0
properti,6465.143849206349,43.0,43.0
partial-order-semant,6461.6724537037035,44.0,44.0
safe,6429.740740740741,45.0,45.0
design,6410.931327160493,46.0,46.0
method,6339.5254629629635,47.0,47.0
process-petri-net,6339.5254629629635,47.0,47.0
satisfi,6332.754166666667,48.0,49.0
model-check-net,6321.397569444444,49.0,50.0
defin,6287.015873015872,50.0,51.0
denot,6285.389660493827,51.0,52.0
net-system-figur,6199.472222222223,52.0,53.0
avoid-state-explos,6186.451388888889,53.0,54.0
asynchron-circuit-unfold,6186.284722222223,54.0,55.0
trace-theoret-verif,6186.284722222223,54.0,55.0
fact,6103.621913580246,55.0,57.0
composit,6099.86111111111,56.0,58.0
construct-unfold,6096.479700854702,57.0,59.0
formal,6017.430555555556,58.0,60.0
informatica,6017.430555555556,58.0,60.0
march,6017.430555555556,58.0,60.0
logic-synthesi-asynchron,6017.430555555556,58.0,60.0
combinator-trace-branch,6017.430555555556,58.0,60.0
petri-net-analysi,6017.430555555556,58.0,60.0
asynchron-circuit-base,6017.430555555556,58.0,60.0
boolean-manipul,6017.430555555556,58.0,60.0
decemb,6017.430555555556,58.0,60.0
discret-event-dynam,6017.430555555556,58.0,60.0
koutni-alex-yakovlev,6017.430555555556,58.0,60.0
unfold-increment-sat,6017.430555555556,58.0,60.0
stg-unfold-increment,6017.430555555556,58.0,60.0
cluster-unfold-fundamenta,6017.430555555556,58.0,60.0
base-unfold,6017.430555555556,58.0,60.0
xiaolan,6017.430555555556,58.0,60.0
circuit-base-stg,6017.430555555556,58.0,60.0
problem-verif-asynchron,6017.430555555556,58.0,60.0
petri-net-unfold,6017.430555555556,58.0,60.0
april-victor-khomenko,6017.430555555556,58.0,60.0
program,6017.430555555556,58.0,60.0
execut,6017.430555555556,58.0,60.0
fabr,6017.430555555556,58.0,60.0
august,6017.430555555556,58.0,60.0
control,6017.430555555556,58.0,60.0
compact,6017.430555555556,58.0,60.0
yakovlev-logic-synthesi,6017.430555555556,58.0,60.0
stg-unfold-sat,6017.430555555556,58.0,60.0
koutni,6017.430555555556,58.0,60.0
stefan-haar-probabilist,6017.430555555556,58.0,60.0
septemb,6017.430555555556,58.0,60.0
encod,6017.430555555556,58.0,60.0
partialord,6017.430555555556,58.0,60.0
sat-fundamenta-informatica,6017.430555555556,58.0,60.0
state-space-search,6017.430555555556,58.0,60.0
petri-net-integ,6017.430555555556,58.0,60.0
