Name,IF,IFDenseRank,IFMinRank
event,18178.409090909092,1.0,1.0
mark,13303.181818181818,2.0,2.0
size,12490.836363636365,3.0,3.0
condit,12438.210227272728,4.0,4.0
prefix,12436.93813131313,5.0,5.0
result,11923.68686868687,6.0,6.0
configur,11844.990358126723,7.0,7.0
properti,11650.980392156862,8.0,8.0
gener,11530.314992025516,9.0,9.0
sigma,11290.590111642743,10.0,10.0
show,11159.064935064935,11.0,11.0
esparza-romer-vogler,10945.722488038276,12.0,12.0
case,10898.151515151516,13.0,13.0
relat,10827.577540106951,14.0,14.0
algorithm,10737.53328741965,15.0,15.0
transit,10667.556818181816,16.0,16.0
nbuffer,10549.203856749311,17.0,17.0
definit,10518.363636363636,18.0,18.0
node,10392.121212121212,19.0,19.0
buffer,10325.915151515152,20.0,20.0
techniqu,10087.741414141416,21.0,21.0
recent,10018.0101010101,22.0,22.0
complet,9725.578643578643,23.0,23.0
section,9712.929292929293,24.0,24.0
time,9655.24116161616,25.0,25.0
paper,9454.581996434938,26.0,26.0
label,9419.8995215311,27.0,27.0
instanc,9298.722222222223,28.0,28.0
process,9267.88429752066,29.0,29.0
infinit,9220.241626794257,30.0,30.0
input,9111.272727272728,31.0,31.0
prove,9108.735247208931,32.0,32.0
unfold,9091.967860422406,33.0,33.0
figur,9091.004545454547,34.0,34.0
finit,9068.781499202552,35.0,35.0
branch-process-net,8897.754901960785,36.0,36.0
complet-finit-prefix,8850.314049586777,37.0,37.0
reachabl-mark-repres,8843.939393939394,38.0,38.0
defin,8698.692185007974,39.0,39.0
improv-mcmillan-unfold,8597.80785123967,40.0,40.0
mcmillan,8583.545454545454,41.0,41.0
final,8556.068181818182,42.0,42.0
system,8522.93847566575,43.0,43.0
sequenc,8472.081339712919,44.0,44.0
denot,8463.655502392345,45.0,45.0
call,8462.380165289256,46.0,46.0
base,8377.09090909091,47.0,47.0
notion,8321.333333333334,48.0,48.0
safe-net-system,8297.323529411766,49.0,49.0
cutoff,8280.826599326598,50.0,50.0
model,8275.053719008265,51.0,51.0
inform,8273.458333333334,52.0,52.0
satisfi,8122.696212121213,53.0,53.0
place,8061.652892561984,54.0,54.0
proposit,8048.40350877193,55.0,55.0
implement,7848.856749311295,56.0,56.0
obtain,7838.355371900828,57.0,57.0
algorithm-gener,7766.121212121212,58.0,58.0
output,7764.607655502392,59.0,59.0
restrict,7677.716577540107,60.0,60.0
maxim,7668.144385026738,61.0,61.0
word,7542.513368983956,62.0,62.0
extens,7539.968102073365,63.0,63.0
order,7534.534090909091,64.0,64.0
net-system-figur,7531.238095238095,65.0,65.0
requir,7528.209366391185,66.0,66.0
famili,7524.550505050505,67.0,67.0
procedur,7521.858974358975,68.0,68.0
concurr,7381.779614325069,69.0,69.0
store,7279.969696969697,70.0,70.0
fact,7274.350877192983,71.0,71.0
mcmillan-algorithm-algorithm,7168.809917355373,72.0,72.0
subnet,7142.759906759908,73.0,73.0
append,7121.298701298701,74.0,74.0
coset,7106.568181818182,75.0,75.0
number,7033.764705882353,76.0,76.0
storag,6975.621212121211,77.0,77.0
isomorph,6960.660287081339,78.0,78.0
detect,6902.159090909092,79.0,79.0
element,6875.834595959595,80.0,80.0
introduct,6812.28686868687,81.0,81.0
least,6801.008522727273,82.0,82.0
state,6785.210055096419,83.0,83.0
sens,6771.553977272727,84.0,84.0
find,6754.508838383837,85.0,85.0
hold,6731.442583732057,86.0,86.0
mcmillan-propos,6711.1838383838385,87.0,87.0
cutc,6703.912280701755,88.0,88.0
conflict,6698.24150596878,89.0,89.0
respect,6658.868421052631,90.0,90.0
system-sigma,6640.787878787879,91.0,91.0
induct,6640.4465709728875,92.0,92.0
belong,6616.264204545454,93.0,93.0
net-system-sigma,6612.063973063974,94.0,94.0
ordinari,6590.943526170799,95.0,95.0
number-reachabl-mark,6582.412587412588,96.0,96.0
avoid-state-explos,6535.933195592285,97.0,97.0
petri-net-unfold,6528.22359963269,98.0,98.0
represent,6528.168044077134,99.0,99.0
circuit,6523.691460055096,100.0,100.0
necessarili,6506.141025641026,101.0,101.0
total,6494.520661157026,102.0,102.0
notic,6494.352941176471,103.0,103.0
comput,6485.164772727272,104.0,104.0
bound,6480.470156106519,105.0,105.0
conclus,6475.735537190082,106.0,106.0
prove-correct,6442.891774891775,107.0,107.0
algorithm-comput,6442.255555555556,108.0,108.0
verif,6436.335169880625,109.0,109.0
subset,6365.206611570247,110.0,110.0
algorithm-construct-finit,6358.487179487181,111.0,111.0
smaller,6336.818181818182,112.0,112.0
calcul,6300.791551882461,113.0,113.0
petri,6294.657943067034,114.0,114.0
event-number,6288.722222222223,115.0,115.0
give,6285.909090909092,116.0,116.0
capac,6275.653810835629,117.0,117.0
organis,6258.545454545454,118.0,118.0
safe,6221.334251606978,119.0,119.0
partial-order-semant,6206.165289256199,120.0,120.0
identifi,6135.212121212122,121.0,121.0
safe-system-figur,6126.484848484849,122.0,122.0
reason,6122.348484848483,123.0,123.0
minim,6115.650673400673,124.0,124.0
termin,6107.636363636364,125.0,125.0
interrupt,6100.628099173554,126.0,126.0
hour,6100.628099173554,126.0,126.0
small,6095.702479338844,127.0,128.0
list,6092.479166666667,128.0,129.0
easi,6075.740740740741,129.0,130.0
method,6073.126721763085,130.0,131.0
singl,6062.199494949495,131.0,132.0
organ,6018.0495867768595,132.0,133.0
simplest,6018.0495867768595,132.0,133.0
configur-fin,6008.764568764569,133.0,135.0
construct-unfold,5974.864583333334,134.0,136.0
condit-definit,5966.618819776713,135.0,137.0
repres,5921.767676767677,136.0,138.0
cutoff-event-impli,5907.151515151515,137.0,139.0
wellfound,5906.242424242424,138.0,140.0
unfold-net-system,5896.722222222223,139.0,141.0
techniqu-state-space,5878.052341597797,140.0,142.0
design,5878.052341597797,140.0,142.0
algorithm-construct-unfold,5833.7529137529145,141.0,144.0
ineffici,5815.735537190082,142.0,145.0
involv,5815.735537190082,142.0,145.0
cutoff-event-tabl,5803.363636363636,143.0,147.0
reachabl,5786.001893939394,144.0,148.0
nonempti,5785.051282051282,145.0,149.0
unfold-algorithm,5783.868686868687,146.0,150.0
net-system-output,5783.868686868687,146.0,150.0
manipul,5756.490358126722,147.0,152.0
composit,5756.490358126722,147.0,152.0
problem,5735.511363636363,148.0,154.0
begin,5724.283143939394,149.0,155.0
present,5699.166666666667,150.0,156.0
fundamenta-informatica-april,5671.651515151515,151.0,157.0
discret-event-dynam,5671.651515151515,151.0,157.0
partialord,5671.651515151515,151.0,157.0
petri-net-integ,5671.651515151515,151.0,157.0
fabr,5671.651515151515,151.0,157.0
encod,5671.651515151515,151.0,157.0
asynchron-circuit-base,5671.651515151515,151.0,157.0
april-victor-khomenko,5671.651515151515,151.0,157.0
