Name,IF,IFDenseRank,IFMinRank
chromosom,21949.51851851852,1.0,1.0
probe,20282.3309178744,2.0,2.0
clone,19857.900756143667,3.0,3.0
obtain,19056.903591682418,4.0,4.0
comput,17153.637051039696,5.0,5.0
problem,16724.508506616257,6.0,6.0
model,16298.303478260872,7.0,7.0
approach,15855.58695652174,8.0,8.0
reconstruct,15424.173913043478,9.0,9.0
final,15271.467391304348,10.0,10.0
call,15231.45652173913,11.0,11.0
order,15091.450524737633,12.0,12.0
maxim,14860.47391304348,13.0,13.0
object,14673.365784499054,14.0,14.0
data,14440.806238185252,15.0,15.0
probe-set,14250.73913043478,16.0,16.0
error,14173.768115942028,17.0,17.0
function,13984.667826086956,18.0,18.0
region,13894.010434782607,19.0,19.0
algorithm,13803.05765595463,20.0,20.0
hybrid,13662.12801932367,21.0,21.0
protocol,13183.624763705102,22.0,22.0
procedur,12869.932712215319,23.0,23.0
present,12683.14182194617,24.0,24.0
simpl,12638.191304347827,25.0,25.0
gener,12498.652173913042,26.0,26.0
show,12369.416824196596,27.0,27.0
optim,12203.686200378072,28.0,28.0
give,12199.173913043476,29.0,29.0
deriv,12185.5900621118,30.0,30.0
space,12127.789049919484,31.0,31.0
iter,12121.931677018632,32.0,32.0
fals-posit-fals,11872.066496163681,33.0,33.0
overlap,11763.982608695653,34.0,34.0
repeat,11677.068322981366,35.0,35.0
write,11561.013043478262,36.0,36.0
permut,11460.194746376812,37.0,37.0
interest,11298.393043478261,38.0,38.0
evalu,11278.516304347826,39.0,39.0
describ,11215.645652173915,40.0,40.0
find,11180.510396975425,41.0,41.0
minim,11052.185255198488,42.0,42.0
result,10936.82837528604,43.0,43.0
develop,10750.880141010577,44.0,44.0
chosen,10390.466183574878,45.0,45.0
search,10337.09090909091,46.0,46.0
recov,10319.13799621928,47.0,47.0
work,10294.931947069945,48.0,48.0
linear-program,10208.551984877127,49.0,49.0
distanc,10109.68115942029,50.0,50.0
continu,10097.737240075614,51.0,51.0
correspond,9958.338164251207,52.0,52.0
vector,9639.555900621117,53.0,53.0
start,9363.665760869566,54.0,54.0
matrix,9315.81001890359,55.0,55.0
summar,9279.356979405035,56.0,56.0
clone-length,9175.045289855072,57.0,57.0
form,9155.543478260868,58.0,58.0
involv,9126.89224952741,59.0,59.0
number,9125.203213610584,60.0,60.0
initi,9122.973505434782,61.0,61.0
simul-anneal,9120.083648393194,62.0,62.0
direct,9112.59329710145,63.0,63.0
complet,9081.073369565216,64.0,64.0
random,9004.740489130434,65.0,65.0
true,8966.460869565217,66.0,66.0
pair,8945.72391304348,67.0,67.0
distribut,8874.520321361058,68.0,68.0
posit,8845.590737240076,69.0,69.0
length,8761.92438563327,70.0,70.0
arnold,8733.84640831758,71.0,71.0
true-probe-order,8624.313299232736,72.0,72.0
convex,8602.989130434784,73.0,73.0
point,8577.982919254659,74.0,74.0
combinatori,8537.467391304348,75.0,75.0
simul-data,8534.3213610586,76.0,76.0
section,8485.980434782608,77.0,77.0
christof-kececioglu,8433.2915879017,78.0,78.0
anneal,8426.071833648393,79.0,79.0
procedur-evalu,8420.418158567776,80.0,80.0
tackl,8383.118840579711,81.0,81.0
hammingdist-travel-salesman,8325.852079395085,82.0,82.0
good,8317.339792060491,83.0,83.0
consist,8312.38327032136,84.0,84.0
end-probe,8311.518115942028,85.0,85.0
natur-model,8146.786389413989,86.0,86.0
mean,8140.694706994329,87.0,87.0
origin,8128.45179584121,88.0,88.0
small,8113.040920716112,89.0,89.0
measur,8090.094517958412,90.0,90.0
method,8026.857391304348,91.0,91.0
test-simul,8009.631884057971,92.0,92.0
likelihood,7961.861413043478,93.0,93.0
discret,7946.6497584541075,94.0,94.0
minimum,7931.289697542533,95.0,95.0
tabl,7873.40450310559,96.0,96.0
defin,7845.177795031056,97.0,97.0
branchandcut,7818.161835748791,98.0,98.0
greedi,7799.236294896031,99.0,99.0
hybrid-error,7751.222589792061,100.0,100.0
deriv-likelihood-function,7719.040920716112,101.0,101.0
initi-space,7680.733695652174,102.0,102.0
properti,7614.939508506616,103.0,103.0
chimer,7536.483695652175,104.0,104.0
signific,7470.676630434783,105.0,105.0
recov-true-space,7459.551150895141,106.0,106.0
theorem,7453.050724637681,107.0,107.0
subset-clone,7426.376811594203,108.0,108.0
portion-dna,7385.113526570048,109.0,109.0
notic,7376.713043478261,110.0,110.0
occur,7329.037842190015,111.0,111.0
probabl,7315.425120772947,112.0,112.0
final-space,7268.913043478261,113.0,113.0
reduc,7249.722589792061,114.0,114.0
assum,7212.616847826086,115.0,115.0
solv,7209.582125603865,116.0,116.0
falseposit,7184.413988657845,117.0,117.0
zero,7145.047258979205,118.0,118.0
formul-problem,7143.37856071964,119.0,119.0
due-repeat,7131.022488755621,120.0,120.0
true-space,7124.2911153119085,121.0,121.0
aspergillu-nidulan,7101.971014492752,122.0,122.0
take,7097.4896030245745,123.0,123.0
cloneprob-hybrid-matrix,7055.080745341615,124.0,124.0
independ,7035.173107890499,125.0,125.0
hammingdist-travelingsalesman,7020.393194706993,126.0,126.0
chang,6970.635160680529,127.0,127.0
local-minimum-convex,6966.3364839319465,128.0,128.0
suggest,6961.268903591682,129.0,129.0
bisect-step,6950.54347826087,130.0,130.0
common,6949.710144927535,131.0,131.0
paper,6946.464747356052,132.0,132.0
clone-sampl-fragment,6945.702517162471,133.0,133.0
problem-find,6939.90831758034,134.0,134.0
clone-sizeselect,6936.884057971014,135.0,135.0
localsearch-heurist-simul,6927.331758034026,136.0,136.0
result-experi,6871.635265700484,137.0,137.0
estim,6859.510869565217,138.0,138.0
recov-space,6798.100931677018,139.0,139.0
fact,6765.375776397515,140.0,140.0
delet,6724.255434782609,141.0,141.0
compon-distanc,6713.2043478260875,142.0,142.0
local,6712.299407114624,143.0,143.0
left-end-clone,6693.396135265701,144.0,144.0
consecut,6686.902173913044,145.0,145.0
type,6670.5411153119085,146.0,146.0
equal,6649.078904991949,147.0,147.0
formul,6632.265446224255,148.0,148.0
nonoverlap-clone,6623.927536231883,149.0,149.0
clone-librari,6582.769323671499,150.0,150.0
map-project,6578.347826086957,151.0,151.0
direct-greatest-decreas,6577.996118012421,152.0,152.0
global,6558.879017013232,153.0,153.0
set-clone,6532.672705314009,154.0,154.0
experi-ran-implement,6521.695652173914,155.0,155.0
yield,6510.965973534971,156.0,156.0
fewer,6469.111531190926,157.0,157.0
nonoverlap,6463.182065217392,158.0,158.0
probabl-densiti-function,6452.438563327032,159.0,159.0
rootmeansquar-error,6441.411764705882,160.0,160.0
hybrid-test,6432.847826086957,161.0,161.0
tion,6426.880434782609,162.0,162.0
statist,6404.938563327031,163.0,163.0
wang,6389.336011342155,164.0,164.0
prade,6389.336011342155,164.0,164.0
griffith-timberlak-arnold,6389.336011342155,164.0,164.0
equat,6320.268115942028,165.0,167.0
uniqu,6292.798913043478,166.0,168.0
compon,6276.903726708073,167.0,169.0
maximumlikelihood-approach,6243.080493537015,168.0,170.0
fix-probe-order,6225.899313501143,169.0,171.0
map-nonoverlap-probe,6223.290170132325,170.0,172.0
appear,6208.349184782608,171.0,173.0
investig,6166.210434782608,172.0,174.0
success-map-organ,6162.400457665904,173.0,175.0
cloneprob,6153.211956521739,174.0,176.0
consid,6120.103260869565,175.0,177.0
