Name,IF,IFDenseRank,IFMinRank
case,35897.09984639017,1.0,1.0
constraint,29860.593189964155,2.0,2.0
reserv,29465.371863799282,3.0,3.0
vector,29231.37480798771,4.0,4.0
flow,28496.322580645163,5.0,5.0
cost,28357.286738351253,6.0,6.0
integ,28327.16129032258,7.0,7.0
note,25583.485273492286,8.0,8.0
number,24790.40172043011,9.0,9.0
gamma,24277.90322580645,10.0,10.0
requir,24076.19124423963,11.0,11.0
form,23241.14888337469,12.0,12.0
show,23023.324731182798,13.0,13.0
solut,22981.869677419352,14.0,14.0
give,22898.816436251916,15.0,15.0
find,22765.571428571428,16.0,16.0
proof,22238.322580645163,17.0,17.0
bound,21911.984359726295,18.0,18.0
resili,21780.61059907834,19.0,19.0
final,21632.54480286738,20.0,20.0
suppos,21520.817652329748,21.0,21.0
node,21372.373071528753,22.0,22.0
method,21290.604540023895,23.0,23.0
equal,21133.019969278033,24.0,24.0
gener,20407.815483870967,25.0,25.0
fail,20395.370322580646,26.0,26.0
situat,19919.348466746316,27.0,27.0
problem,19500.271938952483,28.0,28.0
section,19185.038402457758,29.0,29.0
approach,18868.379928315408,30.0,30.0
version,18557.191397849463,31.0,31.0
commod,18524.363031234,32.0,32.0
minim,18479.378904249872,33.0,33.0
valu,18172.502571294997,34.0,34.0
choos,17927.759856630822,35.0,35.0
path,17866.11226731414,36.0,36.0
algorithm,17469.990750375768,37.0,37.0
satisfi,17461.287390029327,38.0,38.0
network,17403.406636605392,39.0,39.0
minimum-cost-resili,17379.10582908885,40.0,40.0
total,17359.43225806452,41.0,41.0
obtain,17312.323515661526,42.0,42.0
call,17310.06093189964,43.0,43.0
assum,17048.217008797656,44.0,44.0
pair,16984.004962779156,45.0,45.0
termin,16699.64157706093,46.0,46.0
present,16657.5605734767,47.0,47.0
look,16549.82642089094,48.0,48.0
appli,16537.119214586255,49.0,49.0
time,16479.27837514934,50.0,50.0
collect,16394.31541218638,51.0,51.0
theorem,16367.1311827957,52.0,52.0
figur,16330.431239388794,53.0,53.0
capac,16310.254595907043,54.0,54.0
support,16287.535330261137,55.0,55.0
