Name,IF,IFDenseRank,IFMinRank
boundari,30952.43757431629,1.0,1.0
flow,28405.85696040868,2.0,2.0
method,27133.27229488704,3.0,3.0
side,26462.065134099616,4.0,4.0
detect,25788.733542319747,5.0,5.0
motion,25718.554102259215,6.0,6.0
algorithm,24691.877526753862,7.0,7.0
surfac,23807.745358090186,8.0,8.0
estim,23420.23824451411,9.0,9.0
comput,21982.66411238825,10.0,10.0
time,21735.919098143237,11.0,11.0
analysi,20288.275862068964,12.0,12.0
frame,20038.603448275862,13.0,13.0
improv,19733.389920424404,14.0,14.0
imag,19644.26753864447,15.0,15.0
error,19578.741379310344,16.0,16.0
figur,19301.517241379308,17.0,17.0
textur,19037.621878715814,18.0,18.0
effect,18722.382877526754,19.0,19.0
thompson,18601.12009512485,20.0,20.0
move,18521.91551724138,21.0,21.0
approach,18244.8,22.0,22.0
region,18038.088859416443,23.0,23.0
discontinu,17852.375743162902,24.0,24.0
iter,17352.954907161806,25.0,25.0
pixel,17330.183908045976,26.0,26.0
estim-flow,17249.294670846393,27.0,27.0
ambigu,16991.0225921522,28.0,28.0
implement,16881.58620689655,29.0,29.0
point,16662.841854934602,30.0,30.0
optic-flow-estim,16634.23754789272,31.0,31.0
line-process,16442.232439335887,32.0,32.0
differ,16393.01070154578,33.0,33.0
discontinu-optic-flow,16389.45141065831,34.0,34.0
occlud,16386.23209549072,35.0,35.0
problem,16254.728116710874,36.0,36.0
step,15987.972413793104,37.0,37.0
import,15884.036860879905,38.0,38.0
result,15773.524137931034,39.0,39.0
exploit,15330.329153605015,40.0,40.0
base,15329.116527942924,41.0,41.0
affect,15154.201591511937,42.0,42.0
local,15062.498673740056,43.0,43.0
imag-sequenc,14973.576149425286,44.0,44.0
inform,14924.408866995072,45.0,45.0
locat,14912.142857142857,46.0,46.0
initi,14752.002652519894,47.0,47.0
classif,14705.208085612365,48.0,48.0
substanti,14658.460815047023,49.0,49.0
interact,14159.367419738408,50.0,50.0
compar,14082.206896551725,51.0,51.0
tempor,14020.096816976129,52.0,52.0
smooth,13770.707535121326,53.0,53.0
contrast-edg,13557.560047562425,54.0,54.0
accuraci,13426.594164456234,55.0,55.0
shown,13362.973727422004,56.0,56.0
addit,13227.66047745358,57.0,57.0
properti,12906.49346016647,58.0,58.0
project,12864.570532915362,59.0,59.0
base-flow-estim,12841.28275862069,60.0,60.0
process,12686.492271105826,61.0,61.0
occlus,12639.094827586207,62.0,62.0
classifi,12550.801061007958,63.0,63.0
left,12415.82228116711,64.0,64.0
deal,12363.424494649225,65.0,65.0
found,12326.07356321839,66.0,66.0
previou,12199.73354231975,67.0,67.0
valu,12184.790450928382,68.0,68.0
constraint,12149.532567049806,69.0,69.0
line,12103.298454221165,70.0,70.0
test,11857.068965517241,71.0,71.0
provid,11726.58620689655,72.0,72.0
avoid,11682.757431629012,73.0,73.0
involv,11659.37931034483,74.0,74.0
easili,11638.110632183909,75.0,75.0
sequenc,11610.32625994695,76.0,76.0
flow-estim-boundari,11553.03448275862,77.0,77.0
number,11500.546967895363,78.0,78.0
tion,11423.044334975368,79.0,79.0
figur-show,11350.862068965518,80.0,80.0
reduc,11315.491034482759,81.0,81.0
paper,11303.837803320563,82.0,82.0
structur,11235.724137931034,83.0,83.0
determin,11215.922413793103,84.0,84.0
address,11183.103448275862,85.0,85.0
case,11099.848932676518,86.0,86.0
appli,11070.004310344826,87.0,87.0
section,11032.798408488065,88.0,88.0
larg,10837.559681697614,89.0,89.0
intens,10822.454361054768,90.0,90.0
posit,10753.498850574711,91.0,91.0
correspond,10745.874062968516,92.0,92.0
occur,10654.316290130797,93.0,93.0
util,10491.843043995244,94.0,94.0
background,10490.111771700356,95.0,95.0
note,10477.85632183908,96.0,96.0
