Name,IF,IFDenseRank,IFMinRank
figur,24619.725574712644,1.0,1.0
gener,22729.67904509284,2.0,2.0
domain,22697.97173035104,3.0,3.0
obtain,21724.668856048167,4.0,4.0
function,21355.83470169677,5.0,5.0
theorem,19586.627307558345,6.0,6.0
show,19509.666666666664,7.0,7.0
line,19058.48712643678,8.0,8.0
critic-level-curv,18953.67662835249,9.0,9.0
method,18591.740689655173,10.0,10.0
case,18423.180076628352,11.0,11.0
problem,18302.75862068966,12.0,12.0
comput,18201.602589509843,13.0,13.0
approxim,18168.9924692826,14.0,14.0
quantiti,18156.079885057472,15.0,15.0
interv,17835.000792707095,16.0,16.0
polygon,17797.479984145855,17.0,17.0
constant,17777.25078369906,18.0,18.0
point,17243.435736677115,19.0,19.0
optim-polynomi,16819.44827586207,20.0,20.0
determin,16693.900731452453,21.0,21.0
defin,16358.971730351042,22.0,22.0
region,16116.443387501651,23.0,23.0
connect,15826.772030651338,24.0,24.0
exterior,15776.691297208537,25.0,25.0
polynomi,15748.116660060772,26.0,26.0
note,15643.768721699756,27.0,27.0
conform,15518.843390804597,28.0,28.0
strip,15359.126436781611,29.0,29.0
result,15303.911529083944,30.0,30.0
correspond,14981.790229885059,31.0,31.0
real-interv,14857.448275862069,32.0,32.0
complex,14853.35909631391,33.0,33.0
articl,14848.948965517244,34.0,34.0
turquois,14799.718007662836,35.0,35.0
schwarzchristoffel-map,14794.443123265954,36.0,36.0
real,14559.763280521904,37.0,37.0
digit-filter,14422.884925353414,38.0,38.0
polynomi-approxim-problem,14419.15435139573,39.0,39.0
effect,14412.875172413795,40.0,40.0
integr,14403.820689655175,41.0,41.0
slit,14335.586206896553,42.0,42.0
concern,14104.195402298852,43.0,43.0
treatis,14094.391034482758,44.0,44.0
curv,14000.431893248777,45.0,45.0
import,13992.004310344828,46.0,46.0
applic,13974.99722552517,47.0,47.0
transplant,13964.787356321838,48.0,48.0
complex-analysi,13779.215219976219,49.0,49.0
matrix-iter,13644.954551459903,50.0,50.0
special-case,13632.092264678473,51.0,51.0
limit,13595.204122076892,52.0,52.0
solv,13542.099748976087,53.0,53.0
exact,13532.75,54.0,54.0
green-function-multipli,13530.319749216302,55.0,55.0
connect-domain,13530.319749216302,55.0,55.0
degre,13436.522790328974,56.0,57.0
small,13427.035275465716,57.0,58.0
exponenti,13403.290229885055,58.0,59.0
converg,13381.848725062755,59.0,60.0
algorithm,13304.661117717002,60.0,61.0
symmetr,13241.454749636678,61.0,62.0
valu,13199.161230195714,62.0,63.0
matrix,13161.705989110706,63.0,64.0
equat,13150.074778702601,64.0,65.0
numer,13113.823226317876,65.0,66.0
logarithm,13103.955608402695,66.0,67.0
detail,13062.977011494253,67.0,68.0
analysi,13050.217994451048,68.0,69.0
appli,13042.76549081781,69.0,70.0
chebyshev-approxim,13019.304399524377,70.0,71.0
back,12992.70598911071,71.0,72.0
compon,12986.97265160523,72.0,73.0
singl,12972.868965517242,73.0,74.0
collect,12953.725977011494,74.0,75.0
level,12898.62068965517,75.0,76.0
theori,12881.261989694807,76.0,77.0
analyt-function,12855.659003831419,77.0,78.0
base,12855.647509578543,78.0,79.0
schwarz-christoffel,12851.711850971067,79.0,80.0
potenti-theori,12846.182851103184,80.0,81.0
toolbox,12747.650548289075,81.0,82.0
geometr,12700.846611177169,82.0,83.0
theoret,12678.31172413793,83.0,84.0
real-part,12633.71368861024,84.0,85.0
