Name,IF,IFDenseRank,IFMinRank
figur,34361.20142857143,1.0,1.0
obtain,29358.4,2.0,2.0
domain,27359.560150375935,3.0,3.0
problem,25688.00814536341,4.0,4.0
determin,24782.71044546851,5.0,5.0
exterior,24774.973333333335,6.0,6.0
gener,24311.170843776108,7.0,7.0
critic-level-curv,24064.69206349206,8.0,8.0
slit,23637.272727272724,9.0,9.0
idea,23291.480952380953,10.0,10.0
polynomi-approxim-problem,23227.17391304348,11.0,11.0
theorem,23036.133403361342,12.0,12.0
show,22863.581666666665,13.0,13.0
point,22259.166316526615,14.0,14.0
connect,21762.156084656086,15.0,15.0
level,21535.30036630037,16.0,16.0
line,21426.360476190475,17.0,17.0
result,21375.87254901961,18.0,18.0
transplant,20977.97117794486,19.0,19.0
defin,20766.04511278195,20.0,20.0
constant,20620.18382352941,21.0,21.0
approxim,20460.460317460314,22.0,22.0
boundari,20359.369674185466,23.0,23.0
optim-polynomi,20128.809523809523,24.0,24.0
polygon,20103.730158730155,25.0,25.0
squar,20043.067669172928,26.0,26.0
interv,19990.17857142857,27.0,27.0
case,19851.85399159664,28.0,28.0
construct,19830.14761904762,29.0,29.0
quantiti,19605.573908730155,30.0,30.0
comput,19195.74787414966,31.0,31.0
formula,19134.63157894737,32.0,32.0
turquois,18931.659663865546,33.0,33.0
plot,18918.92156862745,34.0,34.0
note,18516.914862914866,35.0,35.0
christoffel,18331.945326278656,36.0,36.0
exponenti,18298.097142857147,37.0,37.0
conform,17905.054945054944,38.0,38.0
repres,17893.142857142855,39.0,39.0
real,17837.92261904762,40.0,40.0
section,17794.602272727272,41.0,41.0
green,17785.157142857144,42.0,42.0
function,17676.821995464852,43.0,43.0
articl,17503.196649029982,44.0,44.0
relat,17320.644957983193,45.0,45.0
correspond,17305.459047619046,46.0,46.0
stop-band,17280.224025974025,47.0,47.0
detail,17236.703781512606,48.0,48.0
special-case,17150.532581453634,49.0,49.0
wplane,17087.0625,50.0,50.0
method,17074.545918367345,51.0,51.0
green-function-multipli,17023.481792717088,52.0,52.0
connect-domain,17023.481792717088,52.0,52.0
real-interv,16854.91975308642,53.0,54.0
collect,16811.289682539682,54.0,55.0
complex,16789.27494331066,55.0,56.0
region,16767.65518707483,56.0,57.0
polynomi,16765.57766439909,57.0,58.0
strip,16583.696145124715,58.0,59.0
schwarzchristoffel,16425.58630952381,59.0,60.0
schwarz,16306.234126984125,60.0,61.0
concern,16231.009070294784,61.0,62.0
theori,16170.807114512469,62.0,63.0
critic,16167.873015873016,63.0,64.0
treatis,16143.983333333335,64.0,65.0
effect,16108.905476190474,65.0,66.0
solv,16063.28869047619,66.0,67.0
locat,16029.710144927536,67.0,68.0
back,15932.848484848488,68.0,69.0
schwarzchristoffel-map,15912.609552154196,69.0,70.0
measur,15816.935817805384,70.0,71.0
segment,15751.774193548388,71.0,72.0
import,15737.224358974358,72.0,73.0
gamma,15706.774193548388,73.0,74.0
close,15687.10599078341,74.0,75.0
algorithm,15598.201814058957,75.0,76.0
origin,15592.640692640693,76.0,77.0
solut,15579.142380952382,77.0,78.0
potenti,15466.145124716551,78.0,79.0
size,15396.573979591834,79.0,80.0
real-part,15364.062596006142,80.0,81.0
disjoint-set,15356.483333333335,81.0,82.0
suggest,15329.095238095239,82.0,83.0
number,15286.206766917294,83.0,84.0
find,15181.922857142856,84.0,85.0
compact-subset,15176.954545454546,85.0,86.0
reflect,15109.15,86.0,87.0
condit,15019.207373271889,87.0,88.0
digit-filter,14985.703231292515,88.0,89.0
spike,14979.440476190475,89.0,90.0
valu,14968.05701754386,90.0,91.0
composit,14961.563492063493,91.0,92.0
symmetr,14943.60827664399,92.0,93.0
capac,14916.282894736842,93.0,94.0
coordin,14910.764705882353,94.0,95.0
base,14688.722789115644,95.0,96.0
scpack,14572.782186948853,96.0,97.0
compon,14542.843537414965,97.0,98.0
curv,14520.51842403628,98.0,99.0
plane,14518.426282051281,99.0,100.0
integr,14480.041666666666,100.0,101.0
applic,14473.384353741496,101.0,102.0
charg,14468.634711779447,102.0,103.0
uniform,14449.882488479261,103.0,104.0
walsh,14408.07867494824,104.0,105.0
semiinfinit,14334.69805194805,105.0,106.0
complex-analysi,14248.203656462585,106.0,107.0
maxim-converg-polynomi,14221.085714285715,107.0,108.0
green-function-problem,14215.073660714284,108.0,109.0
chebyshev,14179.74430641822,109.0,110.0
found,14134.087184873948,110.0,111.0
numer,14114.277777777777,111.0,112.0
mathemat,14067.227324263036,112.0,113.0
green-function-region,14036.564625850338,113.0,114.0
equat,14013.23611111111,114.0,115.0
optim,14011.320153061224,115.0,116.0
degre,13995.638888888889,116.0,117.0
limit,13971.812641723356,117.0,118.0
matrix-iter,13961.195153061222,118.0,119.0
theoret,13923.078571428572,119.0,120.0
phiz,13922.649711399714,120.0,121.0
vertic,13920.565476190477,121.0,122.0
analyt-function,13888.67857142857,122.0,123.0
disjoint,13871.659863945575,123.0,124.0
high-accuraci,13855.43209876543,124.0,125.0
calcul,13832.076719576718,125.0,126.0
discuss,13815.58024691358,126.0,127.0
toolbox,13802.614087301587,127.0,128.0
singl,13766.429894179892,128.0,129.0
geometr,13741.694444444443,129.0,130.0
make,13741.373333333333,130.0,131.0
introduct,13733.86394557823,131.0,132.0
converg,13732.680555555557,132.0,133.0
matrix,13691.751082251083,133.0,134.0
standard,13682.051065162907,134.0,135.0
linear,13674.992913832199,135.0,136.0
logarithm,13665.12925170068,136.0,137.0
analyt,13617.152777777777,137.0,138.0
chebyshev-approxim,13614.458333333334,138.0,139.0
distinct,13592.063492063491,139.0,140.0
error,13560.320276497694,140.0,141.0
small,13538.648526077095,141.0,142.0
phenomenon,13530.392857142857,142.0,143.0
typic,13528.00983436853,143.0,144.0
analysi,13424.285714285714,144.0,145.0
exact,13385.938775510202,145.0,146.0
illustr,13373.72261904762,146.0,147.0
fuch,13363.095238095239,147.0,148.0
appli,13360.048185941041,148.0,149.0
achiev,13350.41517857143,149.0,150.0
degre-minim,13307.477272727274,150.0,151.0
simpl,13263.642857142857,151.0,152.0
overconverg,13259.588010204081,152.0,153.0
elementari,13249.5,153.0,154.0
color,13197.04476190476,154.0,155.0
system,13134.975198412696,155.0,156.0
potenti-theori,13091.804705215418,156.0,157.0
distinct-entir-function,13047.94345238095,157.0,158.0
take,12993.213333333335,158.0,159.0
sequenc-polynomi,12947.487528344669,159.0,160.0
matlab,12947.422335600908,160.0,161.0
interpol,12932.68027210884,161.0,162.0
fact,12921.617647058825,162.0,163.0
lower,12817.571428571428,163.0,164.0
topic,12802.802295918367,164.0,165.0
deriv,12699.622493734334,165.0,166.0
basi,12684.642857142857,166.0,167.0
zplane,12666.6510989011,167.0,168.0
distanc,12646.940789473683,168.0,169.0
develop,12626.078571428572,169.0,170.0
experi,12626.078571428572,169.0,170.0
saff,12626.078571428572,169.0,170.0
totik,12626.078571428572,169.0,170.0
preimag,12546.304166666667,170.0,174.0
exist-uniqu,12537.953007518798,171.0,175.0
comput-schwarzchristoffel,12457.459750566893,172.0,176.0
driscol,12457.459750566893,172.0,176.0
filter,12412.269699546485,173.0,178.0
converg-uniformli,12381.934523809523,174.0,179.0
exist,12275.272727272726,175.0,180.0
uniqu,12275.272727272726,175.0,180.0
neighborhood,12254.805194805194,176.0,182.0
field,12245.522817460316,177.0,183.0
asymptot-converg-factor,12244.047619047617,178.0,184.0
unknown,12161.117346938776,179.0,185.0
care,12082.055555555555,180.0,186.0
fpng,12060.99025974026,181.0,187.0
equal,12022.274436090223,182.0,188.0
equirippl,12003.405612244898,183.0,189.0
year,11927.819664902996,184.0,190.0
wors,11776.78373015873,185.0,191.0
glanc,11776.78373015873,185.0,191.0
practic,11775.42857142857,186.0,193.0
asymptot,11763.548185941045,187.0,194.0
figur-show,11757.301785714286,188.0,195.0
dispers,11755.936649659865,189.0,196.0
kortewegd,11755.936649659865,189.0,196.0
elect,11755.936649659865,189.0,196.0
lectur,11755.936649659865,189.0,196.0
function-complex-variabl,11755.936649659865,189.0,196.0
step,11755.936649659865,189.0,196.0
design,11732.990079365078,190.0,202.0
green-function-complex,11721.701465201468,191.0,203.0
walsh-russel-fuch,11706.497354497353,192.0,204.0
blue,11516.114285714286,193.0,205.0
magenta,11516.114285714286,193.0,205.0
polygon-reduc,11446.49489795918,194.0,207.0
disk,11425.794486215538,195.0,208.0
widom,11374.704831932773,196.0,209.0
space,11291.590136054421,197.0,210.0
satisfi,11229.20864661654,198.0,211.0
hexagon,11207.473015873014,199.0,212.0
upper,11121.895714285714,200.0,213.0
interv-green-function,11121.220238095239,201.0,214.0
present,11046.08695652174,202.0,215.0
unit-circl,11017.048941798943,203.0,216.0
requir,10947.850340136056,204.0,217.0
dont,10947.850340136056,204.0,217.0
inbetween,10947.850340136056,204.0,217.0
satisfi-condit,10929.84693877551,205.0,220.0
left,10897.91335978836,206.0,221.0
enclos,10886.318181818182,207.0,222.0
evalu,10854.57456140351,208.0,223.0
comput-exampl,10812.567857142858,209.0,224.0
packag,10754.710758377425,210.0,225.0
routin,10754.710758377425,210.0,225.0
descend,10754.710758377425,210.0,225.0
author,10754.710758377425,210.0,225.0
fortran,10754.710758377425,210.0,225.0
recent,10754.710758377425,210.0,225.0
set-coalesc,10754.38095238095,211.0,231.0
applic-polynomi-approxim,10745.71693121693,212.0,232.0
transact,10727.20238095238,213.0,233.0
bermerkungen,10727.20238095238,213.0,233.0
arbeit,10727.20238095238,213.0,233.0
ration,10727.20238095238,213.0,233.0
spars,10727.20238095238,213.0,233.0
function-complex-domain,10727.20238095238,213.0,233.0
extrem,10727.20238095238,213.0,233.0
phase,10727.20238095238,213.0,233.0
june,10727.20238095238,213.0,233.0
resistor,10727.20238095238,213.0,233.0
tobin,10727.20238095238,213.0,233.0
herrn,10727.20238095238,213.0,233.0
cambridg,10727.20238095238,213.0,233.0
applic-digit,10727.20238095238,213.0,233.0
transform,10727.20238095238,213.0,233.0
improv,10727.20238095238,213.0,233.0
nonrecurs,10727.20238095238,213.0,233.0
softwar,10727.20238095238,213.0,233.0
einer,10727.20238095238,213.0,233.0
extern,10727.20238095238,213.0,233.0
modern,10727.20238095238,213.0,233.0
