Name,IF,IFDenseRank,IFMinRank
determin,26827.840206185567,1.0,1.0
algorithm,26276.57388316151,2.0,2.0
gamma,26124.60824742268,3.0,3.0
shift,26036.55561584373,4.0,4.0
vector,25512.525773195877,5.0,5.0
section,25505.103092783505,6.0,6.0
yield,22183.717851329347,7.0,7.0
iter,22007.63298969072,8.0,8.0
evalu,20004.531572164946,9.0,9.0
process,19900.61282932417,10.0,10.0
solut-gmresk-updat,19621.419243986253,11.0,11.0
denot,19611.12783505155,12.0,12.0
sorensen,19375.422680412372,13.0,13.0
paramet,19370.27147766323,14.0,14.0
restart-gmre-algorithm,19079.63530927835,15.0,15.0
approxim-invari-subspac,18742.650027129675,16.0,16.0
obtain,18512.147336769758,17.0,17.0
storag,18131.33762886598,18.0,18.0
form,17859.70211611503,19.0,19.0
shown,17827.53058419244,20.0,20.0
requir,17806.042955326462,21.0,21.0
nonsymmetr,17740.670103092783,22.0,22.0
corollari,17659.94501718213,23.0,23.0
assum,17576.74226804124,24.0,24.0
mgammak,17552.75070290534,25.0,25.0
show,17032.098209441127,26.0,26.0
subspac,16972.93928980527,27.0,27.0
nonsingular,16775.072164948455,28.0,28.0
equival,16200.92525773196,29.0,29.0
remain,16102.597938144329,30.0,30.0
note,15865.122918318795,31.0,31.0
describ,15682.938144329897,32.0,32.0
trice,15651.185567010309,33.0,33.0
comput,15631.707939207143,34.0,34.0
result,15570.85910652921,35.0,35.0
introduc,15569.319587628865,36.0,36.0
refer,15500.017182130583,37.0,37.0
matrix,15473.714528642788,38.0,38.0
zero,15359.587628865978,39.0,39.0
scheme,15276.602183141296,40.0,40.0
precondition,15119.218301626102,41.0,41.0
eigenvalu,15095.800297587415,42.0,42.0
decomposit,14967.494845360825,43.0,43.0
scale,14766.166323024054,44.0,44.0
method,14658.98990328409,45.0,45.0
larg-linear-system,14487.079528718703,46.0,46.0
invari-subspac-eigenvalu,14484.99671977507,47.0,47.0
endfor-bound-satisfi,14376.013745704468,48.0,48.0
theta,14246.701030927834,49.0,49.0
proof,14237.92862807296,50.0,50.0
appli,14211.56084599851,51.0,51.0
remark,14084.659793814433,52.0,52.0
equat,14047.054522265913,53.0,53.0
approxim,14027.184079073228,54.0,54.0
adapt-precondition,13964.575193963226,55.0,55.0
matric,13883.918694866616,56.0,56.0
replac,13847.800158604281,57.0,57.0
gener,13816.708470613243,58.0,58.0
applic,13801.066850887448,59.0,59.0
baglama,13786.898395153576,60.0,60.0
hold,13728.398625429552,61.0,61.0
implement,13675.66617068764,62.0,62.0
defin,13671.6626054358,63.0,63.0
system,13670.105962376447,64.0,64.0
arnoldi,13666.690190243384,65.0,65.0
make,13629.856815578463,66.0,66.0
unscal,13620.271477663231,67.0,67.0
numer,13422.022531618662,68.0,68.0
formula,13362.702116115028,69.0,69.0
requir-algorithm,13331.871870397643,70.0,70.0
converg,13311.145711552768,71.0,71.0
precondit,13285.1178658731,72.0,72.0
discuss,13158.878350515464,73.0,73.0
modifi,13108.917525773197,74.0,74.0
version,13099.611435859284,75.0,75.0
gmre,13080.22446593687,76.0,76.0
restart,13079.484854926135,77.0,77.0
left,13054.267010309279,78.0,78.0
factor,13041.856815578465,79.0,79.0
column,13017.791237113403,80.0,80.0
orthogon-matrix,12860.846833578791,81.0,81.0
solut,12839.285223367697,82.0,82.0
minim,12818.20405994261,83.0,83.0
acknowledg,12806.136399682791,84.0,84.0
larg,12761.875013285155,85.0,85.0
matrix-eigenvalu,12699.190774790095,86.0,86.0
algorithm-solv,12674.688914868744,87.0,87.0
origin,12651.520618556699,88.0,88.0
base,12649.847805292806,89.0,89.0
continu,12642.061855670103,90.0,90.0
uniformli-distribut,12571.22680412371,91.0,91.0
morgan,12569.9027526836,92.0,92.0
order,12560.886597938143,93.0,93.0
rapidli,12533.447880870559,94.0,94.0
galerkin,12510.902327558719,95.0,95.0
approxim-signr,12486.325773195878,96.0,96.0
implicitli-restart-arnoldi,12484.331491125517,97.0,97.0
improv-approxim-solut,12475.006300114548,98.0,98.0
conjug,12470.948453608247,99.0,99.0
popular-iter-method,12448.443298969074,100.0,100.0
polynomi,12347.323413752789,101.0,101.0
orthogon,12344.510777881911,102.0,102.0
adequ,12333.312714776632,103.0,103.0
invers,12282.555850781166,104.0,104.0
eigenvalu-larg,12248.467637368476,105.0,105.0
chapter,12230.249484536082,106.0,106.0
introduct,12211.591986396003,107.0,107.0
solv,12203.316080348603,108.0,108.0
bound,12202.49828178694,109.0,109.0
basi,12155.160378361144,110.0,110.0
spars,12087.406525666915,111.0,111.0
gorithm,12076.956105856096,112.0,112.0
lehoucq,12070.71534936999,113.0,113.0
restart-gmresm-algorithm,12052.067313523348,114.0,114.0
written,12013.67268041237,115.0,115.0
faster,11991.559278350514,116.0,116.0
least,11870.22680412371,117.0,117.0
analysi,11862.218089063661,118.0,118.0
univers,11861.257944521203,119.0,119.0
essenti,11840.59793814433,120.0,120.0
problem,11796.322669784247,121.0,121.0
nthetan,11791.239587628867,122.0,122.0
step-richardson-iter,11784.079896907217,123.0,123.0
number,11676.43298969072,124.0,124.0
spanfv,11616.975136446332,125.0,125.0
exact,11613.211736716892,126.0,126.0
polynomi-degre,11611.066391752578,127.0,127.0
recurr-formula,11567.503681885126,128.0,128.0
eigenvalu-smallest-magnitud,11510.88058419244,129.0,129.0
newton,11505.40206185567,130.0,130.0
cambridg,11505.40206185567,130.0,130.0
restart-gmre-precondit,11505.40206185567,130.0,130.0
deflat,11505.40206185567,130.0,130.0
subspac-method,11505.40206185567,130.0,130.0
exterior,11505.40206185567,130.0,130.0
harri,11505.40206185567,130.0,130.0
restart-gmre-iter,11505.40206185567,130.0,130.0
threedimension,11505.40206185567,130.0,130.0
blockgmr,11505.40206185567,130.0,130.0
filter,11505.40206185567,130.0,130.0
principl,11505.40206185567,130.0,130.0
superlinear,11505.40206185567,130.0,130.0
symmetr,11505.40206185567,130.0,130.0
press,11505.40206185567,130.0,130.0
eigenvector,11505.40206185567,130.0,130.0
touhami,11505.40206185567,130.0,130.0
parallel-implement,11505.40206185567,130.0,130.0
chen,11505.40206185567,130.0,130.0
gmrescr,11505.40206185567,130.0,130.0
loghin,11505.40206185567,130.0,130.0
iter-method-comput,11505.40206185567,130.0,130.0
unsymmetr,11505.40206185567,130.0,130.0
implicit,11505.40206185567,130.0,130.0
behaviour,11505.40206185567,130.0,130.0
juli,11505.40206185567,130.0,130.0
nonlinear,11505.40206185567,130.0,130.0
iter-restart-gmre,11505.40206185567,130.0,130.0
parallel,11505.40206185567,130.0,130.0
hybrid,11505.40206185567,130.0,130.0
kstep,11505.40206185567,130.0,130.0
journal-comput-appli,11505.40206185567,130.0,130.0
element,11505.40206185567,130.0,130.0
mathemat,11505.40206185567,130.0,130.0
linear-system-krylov,11505.40206185567,130.0,130.0
paul,11505.40206185567,130.0,130.0
larg-symmetr,11505.40206185567,130.0,130.0
ronald,11505.40206185567,130.0,130.0
translat,11505.40206185567,130.0,130.0
boundari,11505.40206185567,130.0,130.0
algorithm-nonsymmetr,11505.40206185567,130.0,130.0
minimum,11505.40206185567,130.0,130.0
linear-system-matrix,11505.40206185567,130.0,130.0
matrix-approxim,11505.40206185567,130.0,130.0
gmre-algorithm-nonsymmetr,11505.40206185567,130.0,130.0
augment,11505.40206185567,130.0,130.0
krylov-subspac-techniqu,11505.40206185567,130.0,130.0
iter-solut,11505.40206185567,130.0,130.0
ruiz,11505.40206185567,130.0,130.0
system-equat,11505.40206185567,130.0,130.0
mathemat-juli,11505.40206185567,130.0,130.0
krylov-subspac-method,11505.40206185567,130.0,130.0
arnoldilanczo,11505.40206185567,130.0,130.0
gmresk,11505.40206185567,130.0,130.0
implicitli-restart-lanczo,11505.40206185567,130.0,130.0
helmholtz,11505.40206185567,130.0,130.0
approxim-solut-residu,11493.319587628866,131.0,186.0
theorem,11338.458366375893,132.0,187.0
multipl,11312.363573883162,133.0,188.0
influenc,11307.625693893737,134.0,189.0
purpos,11263.298969072164,135.0,190.0
magnitud,11259.217900656045,136.0,191.0
approxim-solut-determin,11258.721649484536,137.0,192.0
precondit-linear-system,11225.067216494846,138.0,193.0
recent,11179.674226804123,139.0,194.0
close,10994.03420805998,140.0,195.0
upper-hessenberg-matrix,10929.432989690722,141.0,196.0
significantli,10878.159793814433,142.0,197.0
comput-exampl-iter,10878.159793814433,142.0,197.0
easi,10837.806701030928,143.0,199.0
spectrum,10738.247995418098,144.0,200.0
largest-magnitud,10728.980854197349,145.0,201.0
properti,10627.191024863554,146.0,202.0
remov,10547.01030927835,147.0,203.0
accur-approxim-invari,10472.889409559513,148.0,204.0
approxim-scale,10469.505154639175,149.0,205.0
move-eigenvalu,10342.492970946578,150.0,206.0
compar,10311.05040091638,151.0,207.0
figur,10309.583333333332,152.0,208.0
matrix-matrix,10207.315622521808,153.0,209.0
endfor,10188.480117820323,154.0,210.0
found,10136.673539518899,155.0,211.0
store,10130.368188512517,156.0,212.0
descript,10123.144329896906,157.0,213.0
present,10075.33703409992,158.0,214.0
nthetam,10048.036082474227,159.0,215.0
entri,10031.932989690722,160.0,216.0
matrixvector-product-matrix,9985.731958762886,161.0,217.0
pseudospectra,9968.364261168384,162.0,218.0
effect-precondition,9968.364261168384,162.0,218.0
appli-recurs-formula,9963.134020618556,163.0,220.0
gmresm-algorithm-appli,9959.143184421535,164.0,221.0
invari,9944.751718213058,165.0,222.0
precondition-assum-condit,9923.582474226803,166.0,223.0
satisfi,9923.394465545305,167.0,224.0
natur,9881.99742268041,168.0,225.0
illustr,9701.855670103092,169.0,226.0
recurs-formula-ira,9680.82755388941,170.0,227.0
figur-illustr-precondition,9675.538144329897,171.0,228.0
arithmet,9650.927835051545,172.0,229.0
specif,9596.754956383824,173.0,230.0
engin,9595.802650957288,174.0,231.0
appli-mathemat,9595.802650957288,174.0,231.0
nvector,9538.45231958763,175.0,233.0
desir,9454.914580265095,176.0,234.0
comput-determin,9379.999062792878,177.0,235.0
richardson-iter-improv,9305.593928980526,178.0,236.0
carri,9277.063917525773,179.0,237.0
algorithm-attract,9271.741443298968,180.0,238.0
matrix-gamma,9246.98556701031,181.0,239.0
pore-matrix-harwellbo,9169.218556701033,182.0,240.0
proposit,9134.623314829501,183.0,241.0
spectral-inform-determin,9130.790378006872,184.0,242.0
partit,9088.865979381444,185.0,243.0
gammay,9087.17378497791,186.0,244.0
theta-block-bidiagon,9087.17378497791,186.0,244.0
norm,9050.077319587628,187.0,246.0
induc,9050.077319587628,187.0,246.0
construct,9035.160065111231,188.0,248.0
figur-analog-figur,8922.917525773197,189.0,249.0
interv,8910.098241358399,190.0,250.0
krylov-subspac-iter,8887.105670103094,191.0,251.0
linear,8800.844536082473,192.0,252.0
precondition-requir,8795.436161776368,193.0,253.0
lemma,8762.010309278348,194.0,254.0
output,8748.703201302225,195.0,255.0
count,8739.618127147765,196.0,256.0
display,8733.247422680413,197.0,257.0
linear-system-factor,8730.223367697594,198.0,258.0
futur-refer,8695.765265662174,199.0,259.0
gramschmidt,8687.204599524188,200.0,260.0
reorthogon,8687.204599524188,200.0,260.0
open-interv,8685.29209621993,201.0,262.0
mgamma,8668.79823269514,202.0,263.0
seldom,8668.453608247422,203.0,264.0
chose,8590.796626054358,204.0,265.0
good,8512.251840942563,205.0,266.0
fact,8498.110689093868,206.0,267.0
higher-rate-converg,8484.822680412371,207.0,268.0
krylov-subspac-spanfv,8482.783505154639,208.0,269.0
subset,8413.863167760075,209.0,270.0
decreas,8413.863167760075,209.0,270.0
subspac-eigenvalu-smallest,8401.962401455428,210.0,272.0
precondition-shown,8379.395618556702,211.0,273.0
ngammak,8369.814432989691,212.0,274.0
attract,8278.462199312713,213.0,275.0
outlin,8274.864261168384,214.0,276.0
order-determin-approxim,8274.864261168384,214.0,276.0
simultan,8274.864261168384,214.0,276.0
gener-algorithm,8225.21354933726,215.0,279.0
tabl-analog-tabl,8219.05947660587,216.0,280.0
statist,8207.474226804123,217.0,281.0
determin-precondition-form,8184.095595126523,218.0,282.0
integ,8184.095595126523,218.0,282.0
rate-converg-iter,8181.64089347079,219.0,284.0
roughli,8179.14368556701,220.0,285.0
case,8114.597938144329,221.0,286.0
arnoldi-decomposit-form,8105.108550636749,222.0,287.0
hessenbergtyp,8091.42188739096,223.0,288.0
sequel,8091.42188739096,223.0,288.0
princip,8091.42188739096,223.0,288.0
lead,8091.42188739096,223.0,288.0
toler,8050.660879001627,224.0,292.0
numer-experi-present,7975.853379152348,225.0,293.0
vector-gamma,7927.131811487481,226.0,294.0
