Name,IF,IFDenseRank,IFMinRank
algorithm,32786.05414273995,1.0,1.0
note,26280.00832408435,2.0,2.0
gener,25971.723033107868,3.0,3.0
perceptron,24421.546495956867,4.0,4.0
learn,24260.20754716981,5.0,5.0
hypothesi,23705.66037735849,6.0,6.0
theorem,23655.945176219295,7.0,7.0
simpl,23649.32297447281,8.0,8.0
paper,23351.316315205328,9.0,9.0
vector,22967.06104328524,10.0,10.0
sampl-complex-bound,21898.250832408437,11.0,11.0
result,21793.436098255603,12.0,12.0
bound,21647.58134567462,13.0,13.0
analysi,21394.65700808625,14.0,14.0
natur,21283.632075471698,15.0,15.0
show,20903.471698113208,16.0,16.0
distribut,20171.88892844429,17.0,17.0
section,20045.656105375576,18.0,18.0
boost,19944.79514824798,19.0,19.0
function,19922.71270914916,20.0,20.0
yield,19575.169811320753,21.0,21.0
obtain,19546.332858668564,22.0,22.0
weak,19402.003329633742,23.0,23.0
onlin-norm-algorithm,19238.81989708405,24.0,24.0
similar,19170.747978436655,25.0,25.0
shown,19037.198742138364,26.0,26.0
adaboost,18907.970096119614,27.0,27.0
take,18597.496069182387,28.0,28.0
jackson-craven,18398.651292802235,29.0,29.0
sequenc-label-exampl,18367.038091847633,30.0,30.0
weak-learn-algorithm,18159.516817063166,31.0,31.0
make,17811.788351107465,32.0,32.0
classifi,17792.176575293695,33.0,33.0
sampl,17598.95980311731,34.0,34.0
variabl,17543.75635767022,35.0,35.0
prove,16983.611249555,36.0,36.0
onlin,16853.828044596914,37.0,37.0
exampl,16827.219031993438,38.0,38.0
hold,16391.01015965167,39.0,39.0
figur,16327.000410172272,40.0,40.0
learn-spars-perceptron,16261.432246998285,41.0,41.0
satisfi,16205.737564322471,42.0,42.0
perceptron-algorithm,16096.359888190074,43.0,43.0
linear-threshold-function,16080.480721903197,44.0,44.0
paramet,16062.042657916325,45.0,45.0
onlin-algorithm,15994.051212938004,46.0,46.0
pac-model-algorithm,15886.701394585723,47.0,47.0
relationship,15876.34636118598,48.0,48.0
threshold,15856.80503144654,49.0,49.0
sequenc,15788.593160377357,50.0,50.0
singl,15744.693396226414,51.0,51.0
suppos,15685.783018867924,52.0,52.0
space,15661.936736958933,53.0,53.0
establish,15589.455678177284,54.0,54.0
defin,15429.299038803843,55.0,55.0
describ,15322.921052631578,56.0,56.0
number,15269.660377358488,57.0,57.0
pac-algorithm,15258.034591194968,58.0,58.0
boost-base-pac,15228.088597210828,59.0,59.0
log-factor,15013.42024013722,60.0,60.0
denot,14879.239231043075,61.0,61.0
sign,14870.12815948736,62.0,62.0
factor,14812.330188679245,63.0,63.0
present,14740.253001715266,64.0,64.0
strong-learn-algorithm,14703.066895368784,65.0,65.0
inequ,14678.66473149492,66.0,66.0
work,14657.89690026954,67.0,67.0
real-number,14593.342826628692,68.0,68.0
input-paramet,14538.396226415094,69.0,69.0
advanc,14457.966792452831,70.0,70.0
appli,14456.86543253827,71.0,71.0
improv,14443.259711431741,72.0,72.0
real,14412.391080617494,73.0,73.0
transform,14393.47898799314,74.0,74.0
approach,14282.442610062892,75.0,75.0
learner,14101.760412958347,76.0,76.0
real-valu,13944.726237095052,77.0,77.0
input,13816.969647251844,78.0,78.0
weight,13713.591893780573,79.0,79.0
call,13636.21082854799,80.0,80.0
impli,13559.291562833747,81.0,81.0
combin,13521.526586620927,82.0,82.0
finit,13505.10074759701,83.0,83.0
form,13502.414273995077,84.0,84.0
error,13461.814880740476,85.0,85.0
version,13432.315770736917,86.0,86.0
proof,13421.705233179067,87.0,87.0
label,13345.494041708042,88.0,88.0
fgamma,13323.864720541118,89.0,89.0
output,13308.962264150943,90.0,90.0
class,13178.085726004922,91.0,91.0
algorithm-boost,13169.787735849057,92.0,92.0
studi,13135.619272237194,93.0,93.0
gamma,13093.276966892132,94.0,94.0
ffl-gamma,13008.313278746882,95.0,95.0
algorithm-weak-learn,12984.432614555255,96.0,96.0
hypothes,12834.539786710417,97.0,97.0
includ,12748.555256064688,98.0,98.0
term,12702.166251334993,99.0,99.0
classif,12602.988608045567,100.0,100.0
theori-larg-margin,12602.988608045567,100.0,100.0
strong,12543.733490566035,101.0,102.0
pac-learn,12487.272727272728,102.0,103.0
liter,12459.610849056604,103.0,104.0
sign-delta,12447.063058589869,104.0,105.0
fact,12422.292452830188,105.0,106.0
norm-algorithm,12416.419811320755,106.0,107.0
final-hypothesi,12393.537735849057,107.0,108.0
predict-label,12362.50825471698,108.0,109.0
inform,12309.773584905659,109.0,110.0
process,12309.773584905659,109.0,110.0
quantiti,12252.188679245282,110.0,112.0
case,12225.552153791385,111.0,113.0
appendix,12202.904236383052,112.0,114.0
problem,12200.50533223954,113.0,115.0
random,12115.851042701092,114.0,116.0
probabl-least-gamma,12088.509077963688,115.0,117.0
sampl-size,12070.311854752581,116.0,118.0
case-algorithm-view,12010.083018867925,117.0,119.0
techniqu,11974.811320754716,118.0,120.0
onlin-learn,11892.5,119.0,121.0
obtain-strong-learn,11718.267022149303,120.0,122.0
place,11673.386792452828,121.0,123.0
drawn,11673.086507653969,122.0,124.0
halfspac-learn,11616.054142739951,123.0,125.0
margin,11537.571733713065,124.0,126.0
choic,11524.344606621571,125.0,127.0
base,11474.037307032591,126.0,128.0
kearn,11464.135054617676,127.0,129.0
depend,11455.896226415094,128.0,130.0
famili,11449.288409703504,129.0,131.0
freund-schapir,11385.732567678424,130.0,132.0
extend,11320.487870619943,131.0,133.0
rithm,11282.863207547169,132.0,134.0
norm-weak-learn,11182.41897891232,133.0,135.0
equal,11180.103047895502,134.0,136.0
find,11088.365747460088,135.0,137.0
collect,11067.308650765395,136.0,138.0
proc,10994.884097035041,137.0,139.0
give,10847.242924528302,138.0,140.0
winnow,10745.578301886793,139.0,141.0
delta,10692.345911949684,140.0,142.0
close,10676.96140651801,141.0,143.0
norm,10583.040737564323,142.0,144.0
notat,10575.814322469982,143.0,145.0
older-inequ,10524.245283018869,144.0,146.0
perform,10396.956761006288,145.0,147.0
learn-linear-threshold,10376.398023360287,146.0,148.0
separ,10331.623785020012,147.0,149.0
procedur,10325.238623751386,148.0,150.0
