Name,IF,IFDenseRank,IFMinRank
exist,8040.355555555556,1.0,1.0
constraint,7553.874999999999,2.0,2.0
hold,7471.5,3.0,3.0
opcc,7347.9745370370365,4.0,4.0
condit,7330.583333333333,5.0,5.0
problem,6977.499999999999,6.0,6.0
proposit,6833.083333333333,7.0,7.0
satisfi,6288.569444444444,8.0,8.0
theorem,6274.6,9.0,9.0
minimum,6233.055555555556,10.0,10.0
convex,5934.964285714285,11.0,11.0
equat,5855.386904761905,12.0,12.0
case,5821.428571428571,13.0,13.0
equival,5732.679738562092,14.0,14.0
optim-problem-complementar,5615.638888888889,15.0,15.0
local-optim-solut,5598.717948717949,16.0,16.0
remark,5302.969696969698,17.0,17.0
paper,5164.055555555556,18.0,18.0
denot,4914.616402116401,19.0,19.0
multipli,4895.59595959596,20.0,20.0
kkt-condit,4695.0,21.0,21.0
bilevel-program-problem,4688.414351851851,22.0,22.0
sucient-optim-condit,4643.774305555556,23.0,23.0
inequ,4568.2380952380945,24.0,24.0
definit,4405.92,25.0,25.0
impli,4382.0,26.0,26.0
proof,4324.907407407407,27.0,27.0
observ,4264.0,28.0,28.0
deriv,4224.063492063491,29.0,29.0
turn,4177.047619047618,30.0,30.0
smooth,4142.087962962963,31.0,31.0
minim,4125.478758169935,32.0,32.0
suppos,4116.666666666667,33.0,33.0
replac,4100.519607843137,34.0,34.0
mild-constraint-qualif,4099.006944444444,35.0,35.0
local-lipschitz,4080.6111111111113,36.0,36.0
data,4059.3194444444443,37.0,37.0
solut,4046.961309523809,38.0,38.0
defin,3974.549145299146,39.0,39.0
coderiv,3969.7023809523807,40.0,40.0
give,3944.8194444444443,41.0,41.0
socal,3944.1287878787884,42.0,42.0
close,3899.4090909090905,43.0,43.0
result,3894.8680555555557,44.0,44.0
posit,3865.031944444445,45.0,45.0
subproblem,3812.9901960784314,46.0,46.0
easi,3735.583333333333,47.0,47.0
gener,3668.713333333333,48.0,48.0
matrix,3662.980902777778,49.0,49.0
class,3645.8710317460313,50.0,50.0
vector,3616.5370370370365,51.0,51.0
assumpt,3564.8888888888887,52.0,52.0
blqp,3500.6666666666665,53.0,53.0
linear-quadrat,3481.076923076924,54.0,54.0
proxim,3473.730158730158,55.0,55.0
nonsmooth,3468.5185185185182,56.0,56.0
pseudoconvex,3466.096405228758,57.0,57.0
global,3450.7574074074073,58.0,58.0
linear,3449.241071428571,59.0,59.0
constraint-qualif-condit,3441.385101010101,60.0,60.0
convers,3408.5444444444447,61.0,61.0
introduct,3398.586805555555,62.0,62.0
calm,3347.7708333333335,63.0,63.0
mangasarianfromovitz,3289.763888888889,64.0,64.0
constraint-close,3238.911111111111,65.0,65.0
limit-normal-cone,3183.267676767677,66.0,66.0
depend-index-set,3163.7777777777774,67.0,67.0
opvic,3158.5119047619046,68.0,68.0
satisfi-satisfi,3124.083333333333,69.0,69.0
proxim-coderiv,3121.490079365079,70.0,70.0
problem-variat-inequ,3109.1666666666665,71.0,71.0
show-proxim-normal,3095.91865079365,72.0,72.0
optim-problem-min,3022.25641025641,73.0,73.0
show,3021.472222222222,74.0,74.0
problem-minim-calm,3014.742424242424,75.0,75.0
reduc,3008.4711111111114,76.0,76.0
mordukhovich,2997.0,77.0,77.0
equival-condit-condit,2990.555555555555,78.0,78.0
dierenti,2979.764705882353,79.0,79.0
contain,2978.333333333333,80.0,80.0
system,2968.5158730158732,81.0,81.0
compon-multipli,2961.324074074074,82.0,82.0
coincid,2928.849206349206,83.0,83.0
nonempti-subset,2905.333333333333,84.0,84.0
limit-subgradi,2884.936868686869,85.0,85.0
sens-convex-analysi,2877.4490740740735,86.0,86.0
usual-gradient,2849.989417989418,87.0,87.0
larg,2847.421296296296,88.0,88.0
proxim-normal-cone,2846.627777777778,89.0,89.0
