Name,IF,IFDenseRank,IFMinRank
problem,10538.59410430839,1.0,1.0
condit,10217.22335600907,2.0,2.0
exist,10045.34832451499,3.0,3.0
opcc,10045.108695652172,4.0,4.0
close,8814.619047619048,5.0,5.0
constraint,8723.839002267572,6.0,6.0
satisfi,8291.972789115647,7.0,7.0
proposit,8256.82029478458,8.0,8.0
minimum,7921.9327731092435,9.0,9.0
definit,7812.380952380951,10.0,10.0
index-set,7465.639097744361,11.0,11.0
paper,7360.139751552795,12.0,12.0
case,7320.506944444443,13.0,13.0
satisfi-condit,7293.269841269841,14.0,14.0
equival,7188.041666666667,15.0,15.0
equat,6907.264367816091,16.0,16.0
optim-problem-complementar,6814.9885057471265,17.0,17.0
call,6616.753623188405,18.0,18.0
give,6590.297619047619,19.0,19.0
multipli,6207.89455782313,20.0,20.0
theorem,5977.634085213032,21.0,21.0
turn,5878.213464696222,22.0,22.0
kkt-condit,5820.666666666666,23.0,23.0
remark,5801.593406593407,24.0,24.0
result,5775.0952380952385,25.0,25.0
gener,5760.920634920634,26.0,26.0
local-optim-solut,5735.607843137255,27.0,27.0
denot,5712.888888888888,28.0,28.0
problem-minim-calm,5698.4571428571435,29.0,29.0
set-valu-map,5569.4629629629635,30.0,30.0
vector,5550.79573934837,31.0,31.0
proxim,5546.846938775509,32.0,32.0
global,5510.274509803921,33.0,33.0
replac,5490.539682539682,34.0,34.0
show,5471.556650246305,35.0,35.0
solut,5410.935960591133,36.0,36.0
smooth,5409.237528344671,37.0,37.0
bilevel-program-problem,5406.7902494331065,38.0,38.0
proxim-normal-cone,5343.952380952381,39.0,39.0
convex,5339.8359788359785,40.0,40.0
suppos,5329.708994708994,41.0,41.0
coderiv,5289.167701863354,42.0,42.0
defin,5222.380952380952,43.0,43.0
posit,4989.992063492063,44.0,44.0
minim,4955.481203007518,45.0,45.0
proof,4951.0,46.0,46.0
feasibl-region,4829.428571428572,47.0,47.0
exist-satisfi,4751.339285714285,48.0,48.0
hold,4729.395604395605,49.0,49.0
constraint-qualif-condit,4725.339544513457,50.0,50.0
nonlinear,4685.061224489796,51.0,51.0
relat,4676.496598639455,52.0,52.0
impli,4674.07848324515,53.0,53.0
equival-exist,4631.481203007518,54.0,54.0
calm,4629.914965986394,55.0,55.0
usual,4548.313492063492,56.0,56.0
deriv,4547.116071428572,57.0,57.0
optim-problem-min,4532.043956043956,58.0,58.0
problem-data,4529.933497536946,59.0,59.0
express,4468.290043290043,60.0,60.0
matrix,4386.942857142857,61.0,61.0
pseudoconvex,4343.264285714286,62.0,62.0
linear,4303.019704433497,63.0,63.0
convers,4298.802469135802,64.0,64.0
gradient,4294.767857142857,65.0,65.0
local-lipschitz,4283.222222222222,66.0,66.0
optim-solut-blqp,4271.6377551020405,67.0,67.0
constraint-qualif-satisfi,4262.836438923395,68.0,68.0
