Name,IF,IFDenseRank,IFMinRank
featur-space,90709.0795744681,1.0,1.0
depend,88684.86997635935,2.0,2.0
oper,87429.76728723405,3.0,3.0
distanc,84885.66300617708,4.0,4.0
imag-databas,80931.12367021278,5.0,5.0
defin,78476.3670212766,6.0,6.0
role,77830.31189555126,7.0,7.0
manipul,76276.47779833489,8.0,8.0
simpl,75783.34441489361,9.0,9.0
import,74961.41350601295,10.0,10.0
mean,74685.25967117988,11.0,11.0
explor,74081.5075987842,12.0,12.0
result,72531.66666666667,13.0,13.0
answer,72463.78264023211,14.0,14.0
case,71725.40957446808,15.0,15.0
measur,70744.37141535616,16.0,16.0
filter,69584.71808510637,17.0,17.0
observ,68932.0926015474,18.0,18.0
mean-imag,68227.20952821462,19.0,19.0
present,68208.88502454993,20.0,20.0
metric,67774.36436170213,21.0,21.0
interpret,66768.43293246994,22.0,22.0
determin,65933.85638297873,23.0,23.0
exampl,65449.42214700194,24.0,24.0
complet,65223.04680851064,25.0,25.0
display-space,64438.413908589435,26.0,26.0
mediat,64211.131382978725,27.0,27.0
similar-measur,64182.22739361703,28.0,28.0
previou-section,63941.35986088379,29.0,29.0
transform,63863.5589941973,30.0,30.0
relat,63406.18496911461,31.0,31.0
word,63357.717888100866,32.0,32.0
imag-data,63269.144310823314,33.0,33.0
repres,63170.003431708996,34.0,34.0
obtain,63066.39574468086,35.0,35.0
current,62957.73252279635,36.0,36.0
paramet,62904.65558510638,37.0,37.0
problem,62727.014361702124,38.0,38.0
properti,62196.27127659574,39.0,39.0
dierent,61835.48242368177,40.0,40.0
type,61777.972247918595,41.0,41.0
concept,61369.13233397809,42.0,42.0
place,60871.914893617024,43.0,43.0
deriv,60794.48404255318,44.0,44.0
character,60654.898421413855,45.0,45.0
gener,60148.62986060161,46.0,46.0
distribut-imag,59427.66441005804,47.0,47.0
figur,59160.96034816247,48.0,48.0
point,58878.75000000001,49.0,49.0
paper,58503.529888551166,50.0,50.0
