Name,IF,IFDenseRank,IFMinRank
specif,26166.580740740737,1.0,1.0
model,25370.197333333334,2.0,2.0
modul,23737.523333333334,3.0,3.0
repres,23441.606060606064,4.0,4.0
version,23319.38205128205,5.0,5.0
figur,21965.542222222222,6.0,6.0
failur,21560.4275,7.0,7.0
correl,21425.498333333333,8.0,8.0
constraint,21334.511904761905,9.0,9.0
execut,21040.72126984127,10.0,10.0
requir,20998.498181818184,11.0,11.0
result,20788.96875,12.0,12.0
fault,20635.73333333333,13.0,13.0
rang,20512.8,14.0,14.0
techniqu,20257.38666666666,15.0,15.0
develop,19826.568695652175,16.0,16.0
distribut,19381.772083333333,17.0,17.0
studi,19252.875555555554,18.0,18.0
random,19103.890909090907,19.0,19.0
case,18626.29375,20.0,20.0
mttf,18146.455072463767,21.0,21.0
correct,17722.82962962963,22.0,22.0
mutant,17128.172698412698,23.0,23.0
experi,17126.29333333333,24.0,24.0
input,16943.1275,25.0,25.0
major,16689.436363636363,26.0,26.0
perform,16402.06125,27.0,27.0
code,16376.619130434783,28.0,28.0
provid,16288.97391304348,29.0,29.0
function-failur,16058.783157894737,30.0,30.0
output,16033.91789473684,31.0,31.0
shown,16005.765,32.0,32.0
effect,15943.83304347826,33.0,33.0
function,15636.452380952382,34.0,34.0
section,15387.860869565216,35.0,35.0
incorrect,15368.583859649121,36.0,36.0
oper,15341.653333333334,37.0,37.0
test,15256.866133333335,38.0,38.0
select,15150.438095238094,39.0,39.0
produc,15090.24,40.0,40.0
incorpor,15020.29266666667,41.0,41.0
empir,14943.881481481481,42.0,42.0
origin,14861.041481481483,43.0,43.0
system,14552.871111111113,44.0,44.0
program,14507.537066666668,45.0,45.0
execut-time-distribut,14457.04140350877,46.0,46.0
variat,14340.057575757577,47.0,47.0
softwar,14295.536711111114,48.0,48.0
point,14286.96463768116,49.0,49.0
mothra,14235.41696969697,50.0,50.0
integr,14227.025777777777,51.0,51.0
improv,13959.182608695652,52.0,52.0
control-softwar,13830.571428571426,53.0,53.0
mutat,13821.26222222222,54.0,54.0
call,13723.249090909092,55.0,55.0
concern,13668.02962962963,56.0,56.0
programm,13656.86956521739,57.0,57.0
nversion,13587.199999999999,58.0,58.0
data,13504.628571428571,59.0,59.0
faulttoler,13442.64634920635,60.0,60.0
approach,13147.05,61.0,61.0
transit,13141.83,62.0,62.0
equival,13115.724057971014,63.0,63.0
success,13023.876666666665,64.0,64.0
gener,13018.384355555554,65.0,65.0
