Name,IF,IFDenseRank,IFMinRank
model,25196.052873563218,1.0,1.0
repres,25034.942857142854,2.0,2.0
specif,25029.257283950617,3.0,3.0
version,22856.124102564103,4.0,4.0
modul,22388.014545454545,5.0,5.0
constraint,21859.138095238093,6.0,6.0
figur,21593.876543209877,7.0,7.0
correl,21376.931666666667,8.0,8.0
requir,21306.96507936508,9.0,9.0
failur,21023.100000000002,10.0,10.0
result,20649.47708333333,11.0,11.0
fault,20107.519999999997,12.0,12.0
develop,20075.68695652174,13.0,13.0
distribut,19951.656666666666,14.0,14.0
mutant,19774.118518518517,15.0,15.0
execut,19622.870303030308,16.0,16.0
studi,19028.13333333333,17.0,17.0
correct,18963.304691358026,18.0,18.0
random,18911.747272727273,19.0,19.0
rang,18868.804444444442,20.0,20.0
case,18806.358333333334,21.0,21.0
mttf,18269.12,22.0,22.0
techniqu,17999.786086956523,23.0,23.0
output,16917.754,24.0,24.0
input,16872.68666666667,25.0,25.0
major,16724.83636363636,26.0,26.0
shown,16672.310588235294,27.0,27.0
effect,16618.904347826086,28.0,28.0
function-failur,16221.68,29.0,29.0
function,15986.283333333333,30.0,30.0
perform,15839.294999999998,31.0,31.0
section,15766.22608695652,32.0,32.0
provid,15629.822608695651,33.0,33.0
code,15468.730434782608,34.0,34.0
test,15081.762133333334,35.0,35.0
incorrect,15063.531228070173,36.0,36.0
incorpor,14975.852,37.0,37.0
mutat,14612.640000000001,38.0,38.0
system,14511.928888888891,39.0,39.0
execut-time-distribut,14467.177543859647,40.0,40.0
integr,14304.8,41.0,41.0
program,14293.826666666666,42.0,42.0
softwar,14290.983466666668,43.0,43.0
point,13889.56347826087,44.0,44.0
oper,13844.947878787882,45.0,45.0
select,13788.873015873014,46.0,46.0
concern,13672.679506172837,47.0,47.0
control-softwar,13590.399999999998,48.0,48.0
expect,13406.844444444445,49.0,49.0
faulttoler,13390.063492063493,50.0,50.0
conserv,13369.787826086955,51.0,51.0
valu,13253.495238095236,52.0,52.0
transit,13181.913333333332,53.0,53.0
data,13176.3,54.0,54.0
space,13136.230476190478,55.0,55.0
probabl,13127.04088888889,56.0,56.0
approach,13098.204166666668,57.0,57.0
automat-gener-test,13004.767901234567,58.0,58.0
variat,12996.381818181819,59.0,59.0
origin,12971.917037037038,60.0,60.0
experiment,12927.663157894736,61.0,61.0
empir,12896.54,62.0,62.0
equival,12869.897391304346,63.0,63.0
simpl,12852.415333333336,64.0,64.0
softwar-fault,12817.4,65.0,65.0
direct,12786.656969696971,66.0,66.0
gener,12776.08,67.0,67.0
time,12673.033777777777,68.0,68.0
state,12624.921481481479,69.0,69.0
success,12616.25857142857,70.0,70.0
differ,12540.0,71.0,71.0
reliabl,12425.71431111111,72.0,72.0
realtim-softwar,12387.951333333334,73.0,73.0
data-divers,12375.322666666669,74.0,74.0
reach,12365.71393939394,75.0,75.0
implement,12325.818823529413,76.0,76.0
programm,12308.659710144928,77.0,77.0
type,12301.714285714283,78.0,78.0
natur,12194.391249999999,79.0,79.0
produc,12148.389696969698,80.0,80.0
impact,12128.105263157893,81.0,81.0
implement-acceleromet-sensor,12023.719420289855,82.0,82.0
kill,12022.49185185185,83.0,83.0
call,11984.867878787878,84.0,84.0
paramet,11983.629166666668,85.0,85.0
pair,11964.784197530864,86.0,86.0
retri,11948.478095238095,87.0,87.0
theta,11854.537142857142,88.0,88.0
improv,11785.475942028985,89.0,89.0
independ,11754.98311111111,90.0,90.0
measur,11716.073015873015,91.0,91.0
extens,11592.216470588235,92.0,92.0
guidanc,11519.221818181817,93.0,93.0
comput,11511.383466666666,94.0,94.0
profil,11496.581538461538,95.0,95.0
environ,11442.047901234568,96.0,96.0
extend-stochast-petri,11349.496177777777,97.0,97.0
nversion,11345.410434782609,98.0,98.0
design,11328.313043478262,99.0,99.0
version-softwar,11263.539999999999,100.0,100.0
base-mutat-test,11233.64,101.0,101.0
vote,11210.497543859648,102.0,102.0
analyt,11179.325490196079,103.0,103.0
estim,11143.334400000002,104.0,104.0
system-failur,11073.179999999998,105.0,105.0
condit,11068.254545454545,106.0,106.0
deriv,11067.9,107.0,107.0
suggest,11059.412,108.0,108.0
obtain,11038.127719298245,109.0,109.0
unit,11017.423999999999,110.0,110.0
fire,10968.427826086956,111.0,111.0
experi,10918.121739130434,112.0,112.0
fail,10910.346666666666,113.0,113.0
conclus,10857.567536231883,114.0,114.0
support,10774.995789473684,115.0,115.0
mean,10679.16631578947,116.0,116.0
limit,10549.8,117.0,117.0
method-obtain-numer,10469.48842105263,118.0,118.0
estim-reliabl-nversion,10469.48842105263,118.0,118.0
least,10467.046913580247,119.0,120.0
base,10421.687466666668,120.0,121.0
exec-transit,10273.706666666667,121.0,122.0
mothra,10246.903333333334,122.0,123.0
note,10222.273043478259,123.0,124.0
extend,10183.02476190476,124.0,125.0
autom,10063.24,125.0,126.0
potenti-reliabl-enhanc,10060.976231884057,126.0,127.0
softwar-test,10059.81052631579,127.0,128.0
