Name,IF,IFDenseRank,IFMinRank
relat,55832.972085385874,1.0,1.0
inform,55144.32234432235,2.0,2.0
present,51486.523076923084,3.0,3.0
induct,51346.28571428572,4.0,4.0
paramet,50668.99704433498,5.0,5.0
develop,49017.95238095239,6.0,6.0
vclose,48831.345054945064,7.0,7.0
defin,48679.6,8.0,8.0
prove,48274.83303571429,9.0,9.0
lemma,47110.330252100845,10.0,10.0
work,46993.59682539683,11.0,11.0
substitut,46413.995238095245,12.0,12.0
system,45460.911355311364,13.0,13.0
section,44544.50196078431,14.0,14.0
requir,43045.3487394958,15.0,15.0
lego,42887.168000000005,16.0,16.0
properti,42399.31428571429,17.0,17.0
context,40940.719999999994,18.0,18.0
construct,40774.8619047619,19.0,19.0
show,40672.339365079366,20.0,20.0
theorem,40415.63333333333,21.0,21.0
concret,40332.41156462585,22.0,22.0
deriv,40269.71428571429,23.0,23.0
occur,40153.84615384615,24.0,24.0
binder,39531.654515599344,25.0,25.0
case,39169.003921568634,26.0,26.0
comput,38969.328571428574,27.0,27.0
convers,38930.62589285715,28.0,28.0
gamma,38422.008888888886,29.0,29.0
argument,38062.86560846561,30.0,30.0
notion,37647.83401360544,31.0,31.0
gener,37364.60952380952,32.0,32.0
fact,37138.379487179496,33.0,33.0
reduct,37015.956190476194,34.0,34.0
structur,36692.14829931973,35.0,35.0
tabl,36544.834603174604,36.0,36.0
interest,36468.21282051282,37.0,37.0
theori,36428.61728395061,38.0,38.0
alphaconvers,35272.13333333333,39.0,39.0
renam,35166.20869565217,40.0,40.0
intend,35158.860073260075,41.0,41.0
formal-develop,35059.07795414462,42.0,42.0
standard,34831.673142857144,43.0,43.0
order,34672.95652173913,44.0,44.0
closur,34402.817460317456,45.0,45.0
lambda,34320.0066252588,46.0,46.0
judgement,34257.34285714285,47.0,47.0
avoid,34166.26153846154,48.0,48.0
captur,34082.89090909091,49.0,49.0
base,34023.42857142857,50.0,50.0
close,33749.55357142857,51.0,51.0
premis,33589.55238095238,52.0,52.0
paper,33509.664,53.0,53.0
differ,33337.596825396824,54.0,54.0
discuss,32733.42490842491,55.0,55.0
decid,32565.399999999998,56.0,56.0
churchross,32368.39885714286,57.0,57.0
represent,31349.164021164022,58.0,58.0
leav,31346.273291925467,59.0,59.0
assumpt,31320.384,60.0,60.0
file,31171.631999999998,61.0,61.0
applic,31088.76190476191,62.0,62.0
alpha,30985.357142857145,63.0,63.0
call,30976.28961038961,64.0,64.0
polb,30884.13214285714,65.0,65.0
structur-induct,30847.395833333332,66.0,66.0
larg,30775.831428571426,67.0,67.0
subject,30750.824999999997,68.0,68.0
weak,30555.913043478256,69.0,69.0
deriv-judgement,30293.790476190476,70.0,70.0
import,30221.295238095237,71.0,71.0
extens,29848.85714285714,72.0,72.0
notat,29802.609890109892,73.0,73.0
usual,29613.53684210526,74.0,74.0
mathemat,29467.482352941177,75.0,75.0
exampl,29418.308843537412,76.0,76.0
shape,29344.337777777775,77.0,77.0
detail,29230.606701940033,78.0,78.0
occurr,29215.986394557818,79.0,79.0
note,29202.308571428573,80.0,80.0
proof,29170.369251700686,81.0,81.0
principl,28780.11552795031,82.0,82.0
list,28680.81428571428,83.0,83.0
paramet-variabl,28483.949874686718,84.0,84.0
entir,28404.128320802,85.0,85.0
check,28353.44634920635,86.0,86.0
restrict,28222.681179138322,87.0,87.0
similar,27970.050297619044,88.0,88.0
weaken,27915.036111111105,89.0,89.0
free,27826.76446886447,90.0,90.0
finit,27785.360902255637,91.0,91.0
typecheck,27777.399999999998,92.0,92.0
formal,27740.113378684808,93.0,93.0
rang,27536.73904761905,94.0,94.0
redex,27375.277777777777,95.0,95.0
atom-weaken,27316.609523809526,96.0,96.0
type,27270.651247165537,97.0,97.0
invers,27225.779271708685,98.0,98.0
basic,27221.03076923077,99.0,99.0
rule,27189.350022675742,100.0,100.0
result,27126.86984126984,101.0,101.0
distinct,27023.563809523806,102.0,102.0
term,26922.434557823133,103.0,103.0
final,26786.85714285714,104.0,104.0
natur,26442.2589569161,105.0,105.0
equival,26373.363095238095,106.0,106.0
abstract-convers,26300.36231884058,107.0,107.0
prevent,26213.492063492064,108.0,108.0
side-condit,26192.796336996336,109.0,109.0
valid,26186.87318295739,110.0,110.0
symbol,26164.136263736265,111.0,111.0
bound-variabl,25880.720181405894,112.0,112.0
form,25817.626666666667,113.0,113.0
implement,25789.625850340137,114.0,114.0
strong-normal,25756.897959183672,115.0,115.0
sens,25671.985714285714,116.0,116.0
remark,25466.426501035196,117.0,117.0
includ,25457.18253968254,118.0,118.0
class,25373.88831168831,119.0,119.0
doesnt,25258.42417582418,120.0,120.0
subject-reduct-theorem,25207.756190476193,121.0,121.0
preserv,25189.6358974359,122.0,122.0
actual,25134.285714285714,123.0,123.0
strengthen,25076.781859410432,124.0,124.0
standard-theorem,24959.126530612244,125.0,125.0
hold,24916.893424036276,126.0,126.0
extend,24898.88507936508,127.0,127.0
suggest,24884.70634920635,128.0,128.0
equal,24797.18571428571,129.0,129.0
delta,24789.528571428575,130.0,130.0
definit,24785.12979591837,131.0,131.0
vclatom,24674.45170068027,132.0,132.0
treat,24665.107936507935,133.0,133.0
conclus,24659.636124794746,134.0,134.0
analysi,24527.037110016423,135.0,135.0
valid-context,24479.4967032967,136.0,136.0
avclos,24450.041379310343,137.0,137.0
goal,24407.422969187675,138.0,138.0
standardis,24406.582857142857,139.0,139.0
corollari,24182.259047619053,140.0,140.0
explain,24086.33333333333,141.0,141.0
variabl,24058.00272108844,142.0,142.0
sourc-file,24028.797333333332,143.0,143.0
wellfound-induct,23981.372413793102,144.0,144.0
auxiliari,23979.04611528822,145.0,145.0
reason,23946.7283446712,146.0,146.0
pure-type-system,23920.067460317456,147.0,147.0
understand,23862.370068027212,148.0,148.0
global,23792.197435897437,149.0,149.0
bound,23743.82417582418,150.0,150.0
pure,23701.54368530021,151.0,151.0
idea,23568.813392857144,152.0,152.0
stronger-induct-principl,23535.075,153.0,153.0
correct,23452.3943977591,154.0,154.0
reader,23449.42285714286,155.0,155.0
branch,23394.007936507936,156.0,156.0
bind,23347.455419501137,157.0,157.0
determin,23301.65714285714,158.0,158.0
written,23287.817283950615,159.0,159.0
direct,23261.785714285717,160.0,160.0
sort,23256.645648604273,161.0,161.0
function,23191.766621315193,162.0,162.0
term-structur,23143.995073891627,163.0,163.0
easili,23071.988795518206,164.0,164.0
infinit,23067.25892857143,165.0,165.0
make,22798.821428571428,166.0,166.0
lead,22783.347845804987,167.0,167.0
parametr,22685.59857142857,168.0,168.0
mention,22458.134523809524,169.0,169.0
takahashi,22400.057142857146,170.0,170.0
condit,22383.850931677018,171.0,171.0
handl,22306.802721088432,172.0,172.0
start,22298.52533333333,173.0,173.0
vclbind,22269.111355311357,174.0,174.0
languag,22255.181904761906,175.0,175.0
state,21983.24175824176,176.0,176.0
term-shape,21968.924263038545,177.0,177.0
point,21954.385890652557,178.0,178.0
depend,21930.947482993197,179.0,179.0
need,21890.995238095238,180.0,180.0
distinguish,21864.219841269838,181.0,181.0
atom,21851.941496598636,182.0,182.0
full,21843.095238095237,183.0,183.0
criteria,21789.578571428574,184.0,184.0
refin,21780.61553884712,185.0,185.0
instanc,21776.34642857143,186.0,186.0
mechan,21753.536507936507,187.0,187.0
intern-parallel-reduct,21715.72531328321,188.0,188.0
kind,21628.404761904763,189.0,189.0
reduct-relat,21617.66,190.0,190.0
simpl,21502.99795918367,191.0,191.0
lvcxt,21485.37543859649,192.0,192.0
lvtyp,21485.37543859649,192.0,192.0
length,21460.420068027208,193.0,194.0
technic,21373.348752834467,194.0,195.0
dont,21329.0078817734,195.0,196.0
simultan,21292.68888888889,196.0,197.0
oper,21284.285714285714,197.0,198.0
adapt,21281.12228571429,198.0,199.0
strong,21280.72142857143,199.0,200.0
mean,21273.09084249085,200.0,201.0
appear,21257.69828571429,201.0,202.0
assum,21255.056507936508,202.0,203.0
gener-lemma,21248.563585434174,203.0,204.0
build,21170.95773809524,204.0,205.0
write,21146.782857142858,205.0,206.0
vclose-term,21062.09523809524,206.0,207.0
case-analysi,20993.515966386556,207.0,208.0
relationship,20870.285714285714,208.0,209.0
predic,20864.02464985994,209.0,210.0
program,20837.01814058957,210.0,211.0
pair,20835.03111111111,211.0,212.0
prbeta,20803.371428571427,212.0,213.0
gain,20774.720476190476,213.0,214.0
share,20744.873949579833,214.0,215.0
abstract,20626.689241622575,215.0,216.0
recurs,20550.32680272109,216.0,217.0
formalis,20481.36054421769,217.0,218.0
stronger,20466.065800865803,218.0,219.0
subterm,20447.146666666664,219.0,220.0
algorithm,20396.275324675324,220.0,221.0
renam-variabl,20354.823809523812,221.0,222.0
vcloseda,20274.112820512823,222.0,223.0
combin,20265.536507936507,223.0,224.0
straightfoward,20262.73553113553,224.0,225.0
churchross-theorem,20240.535714285714,225.0,226.0
directli,20213.61604010025,226.0,227.0
approach,20183.303401360547,227.0,228.0
procedur,20135.73498964803,228.0,229.0
code,20124.204761904763,229.0,230.0
martinlof,20108.432834467123,230.0,231.0
calculu,20105.987301587305,231.0,232.0
modifi,20095.204761904763,232.0,233.0
definit-vclose,20065.895604395606,233.0,234.0
novelti,20063.586190476188,234.0,235.0
total,20024.851785714283,235.0,236.0
express,20017.566666666666,236.0,237.0
part,20000.562962962962,237.0,238.0
introduc,20000.292698412697,238.0,239.0
name,19982.493424036285,239.0,240.0
obviou,19973.834920634916,240.0,241.0
commut,19915.776870748297,241.0,242.0
conv,19890.901785714286,242.0,243.0
intern,19797.79885714286,243.0,244.0
subsidiari,19771.227142857144,244.0,245.0
difficulti,19688.223076923077,245.0,246.0
claim,19681.913015873015,246.0,247.0
observ,19661.347252747255,247.0,248.0
suffici,19648.297777777778,248.0,249.0
level,19642.621428571427,249.0,250.0
mutual-induct,19523.04812030075,250.0,251.0
uniqu,19491.216964285715,251.0,252.0
syntax,19480.881632653065,252.0,253.0
suitabl,19479.692857142858,253.0,254.0
notic,19442.688,254.0,255.0
depend-elimin,19405.431055900623,255.0,256.0
logic,19356.496054421772,256.0,257.0
stdwh,19304.7950310559,257.0,258.0
prapp,19265.754112554117,258.0,259.0
axiom,19249.515555555558,259.0,260.0
lambda-rule,19246.420408163263,260.0,261.0
treatment,19207.182857142856,261.0,262.0
parallel,19191.786904761906,262.0,263.0
altern,19188.891428571427,263.0,264.0
free-variabl,19179.7768707483,264.0,265.0
annot,19170.094736842104,265.0,266.0
complet,19068.735714285714,266.0,267.0
view,19037.355102040816,267.0,268.0
checker,19015.066666666666,268.0,269.0
interest-compar,18885.816326530614,269.0,270.0
proce,18857.571428571428,270.0,271.0
formal-rule,18848.178231292513,271.0,272.0
special,18803.840634920638,272.0,273.0
refl,18788.767099567103,273.0,274.0
rule-app,18666.33445378151,274.0,275.0
formul,18641.00317460318,275.0,276.0
convent,18634.380408163266,276.0,277.0
examin,18627.64102564103,277.0,278.0
step,18623.28444444444,278.0,279.0
system-tabl,18618.966666666667,279.0,280.0
read,18618.078754578757,280.0,281.0
origin,18616.47380952381,281.0,282.0
judgement-deriv,18533.299633699633,282.0,283.0
thin-lemma,18525.265201465205,283.0,284.0
failur,18519.285714285714,284.0,285.0
coquand,18493.344761904762,285.0,286.0
object,18487.389115646256,286.0,287.0
machinecheck,18468.933333333334,287.0,288.0
user,18453.533834586462,288.0,289.0
elimin,18351.96277056277,289.0,290.0
hvaia,18350.525170068024,290.0,291.0
expans,18344.264761904764,291.0,292.0
reflect,18234.77133786848,292.0,293.0
avclbind,18217.919327731095,293.0,294.0
intern-reduct,18164.88707482993,294.0,295.0
transit,18163.35142857143,295.0,296.0
work-typecheck,18148.424561403506,296.0,297.0
altern-definit,18113.988095238095,297.0,298.0
explicitli,18045.3,298.0,299.0
respect,18026.8,299.0,300.0
classic,18019.634285714288,300.0,301.0
outlin,18007.209142857144,301.0,302.0
subject-predic,18004.712925170068,302.0,303.0
upto,17997.526077097507,303.0,304.0
simplifi,17950.24761904762,304.0,305.0
fill,17911.714285714286,305.0,306.0
assoc,17896.272268907564,306.0,307.0
main,17882.571428571428,307.0,308.0
manual,17755.717333333334,308.0,309.0
biject,17661.170068027208,309.0,310.0
explicit-substitut,17649.375963718823,310.0,311.0
vbjmp-polb,17639.927437641723,311.0,312.0
churchross-normal-form,17522.361904761903,312.0,313.0
interest-case,17484.442857142858,313.0,314.0
explicit,17318.695590828924,314.0,315.0
theori-type,17252.20390022676,315.0,316.0
typecheck-algorithm,17251.18796992481,316.0,317.0
survey,17227.368253968252,317.0,318.0
address,17213.897777777776,318.0,319.0
style,17205.287218045112,319.0,320.0
psub,17198.72126984127,320.0,321.0
talk,17171.484249084253,321.0,322.0
give,17157.850000000002,322.0,323.0
replac,17127.39487179487,323.0,324.0
redn,17098.937142857143,324.0,325.0
guid,17072.8875,325.0,326.0
formal-notat,17023.405714285713,326.0,327.0
verifi,17007.130340136053,327.0,328.0
prove-lemma,16952.895833333332,328.0,329.0
contrast,16952.422857142858,329.0,330.0
foundat,16939.986394557825,330.0,331.0
higher-order-abstract,16933.70993197279,331.0,332.0
judgement-shape,16927.98979591837,332.0,333.0
continu,16919.155555555553,333.0,334.0
vbjmp,16888.424060150377,334.0,335.0
isabellehol,16855.830748299322,335.0,336.0
conclud,16774.97428571429,336.0,337.0
weakhead-reduct,16734.684126984128,337.0,338.0
tconv,16719.588571428572,338.0,339.0
left,16704.86068027211,339.0,340.0
prove-induct,16703.767418546366,340.0,341.0
weaken-admiss,16696.505263157895,341.0,342.0
behav,16681.142857142855,342.0,343.0
arbitrari,16666.68530020704,343.0,344.0
betareduct,16606.2162464986,344.0,345.0
graph,16591.452173913043,345.0,346.0
naiv,16519.972161172165,346.0,347.0
return,16518.58869047619,347.0,348.0
particip,16507.694285714286,348.0,349.0
calculi,16494.01360544218,349.0,350.0
thing,16443.79904761905,350.0,351.0
parameter,16430.713333333333,351.0,352.0
preceed,16421.49387755102,352.0,353.0
extension-equival,16333.747412008279,353.0,354.0
type-reduct,16241.576190476191,354.0,355.0
statement,16230.594285714284,355.0,356.0
properti-type,16167.39642857143,356.0,357.0
left-premis-lda,16128.761904761903,357.0,358.0
syntact,16078.033333333333,358.0,359.0
side,15887.510204081631,359.0,360.0
character,15813.942857142854,360.0,361.0
wellfound-tree,15791.44761904762,361.0,362.0
normal,15749.57543859649,362.0,363.0
unintend,15738.889795918365,363.0,364.0
introduct,15683.809523809525,364.0,365.0
collect,15647.49373433584,365.0,366.0
invari,15592.68424908425,366.0,367.0
aris,15585.994957983194,367.0,368.0
gerhard,15584.976190476187,368.0,369.0
girard,15584.976190476187,368.0,369.0
determinist,15578.523809523811,369.0,371.0
inessenti,15516.639682539684,370.0,372.0
appeal,15457.061654135337,371.0,373.0
time,15432.166666666666,372.0,374.0
fundamenta,15411.390476190478,373.0,375.0
crole,15411.390476190478,373.0,375.0
journal,15411.390476190478,373.0,375.0
scrap,15411.390476190478,373.0,375.0
jame,15411.390476190478,373.0,375.0
sigact-news,15411.390476190478,373.0,375.0
koji,15411.390476190478,373.0,375.0
namepl,15411.390476190478,373.0,375.0
pitt,15411.390476190478,373.0,375.0
jonathan,15411.390476190478,373.0,375.0
permut,15411.390476190478,373.0,375.0
numberi,15411.390476190478,373.0,375.0
informatica,15411.390476190478,373.0,375.0
transform,15411.390476190478,373.0,375.0
andrew,15411.390476190478,373.0,375.0
makoto,15411.390476190478,373.0,375.0
thesi,15411.390476190478,373.0,375.0
hankin,15411.390476190478,373.0,375.0
record,15411.390476190478,373.0,375.0
snowbird,15411.390476190478,373.0,375.0
