Name,IF,IFDenseRank,IFMinRank
relat,72160.77552652625,1.0,1.0
work,70388.51239669422,2.0,2.0
section,67472.80991735538,3.0,3.0
properti,66172.52592036064,4.0,4.0
prove,65540.06912096168,5.0,5.0
paramet,65294.308349957246,6.0,6.0
defin,63927.004648760325,7.0,7.0
develop,63879.504683195584,8.0,8.0
lemma,61809.538692712245,9.0,9.0
requir,58586.93588780366,10.0,10.0
type-theori,57939.670454545456,11.0,11.0
interest,57069.28374655647,12.0,12.0
case,57034.73729025795,13.0,13.0
deriv,56693.0,14.0,14.0
vclose,56164.6406383585,15.0,15.0
lego,56047.81476204046,16.0,16.0
present,55662.65702479339,17.0,17.0
system,54254.09090909091,18.0,18.0
gamma,54197.53833000855,19.0,19.0
occur,53651.48446850954,20.0,20.0
alpha-convers,53630.376745511545,21.0,21.0
reduct,53243.85750926189,22.0,22.0
argument,52797.97520661157,23.0,23.0
decid,51744.269794721404,24.0,24.0
tabl,51656.87070114636,25.0,25.0
intend,51437.283391095705,26.0,26.0
avoid,50764.82762691853,27.0,27.0
show,50294.06386175808,28.0,28.0
concret,50224.23037190083,29.0,29.0
construct,49682.789256198346,30.0,30.0
renam,49658.705234159774,31.0,31.0
context,49207.28213166145,32.0,32.0
gener,49194.648902821325,33.0,33.0
check,48836.651239669416,34.0,34.0
structur,48638.6673553719,35.0,35.0
equival,48265.730407523515,36.0,36.0
fact,47795.47077922078,37.0,37.0
larg,47471.32066115702,38.0,38.0
redex,47358.21707988981,39.0,39.0
captur,47064.43181818182,40.0,40.0
applic,46817.80606060606,41.0,41.0
goal,46773.41794569067,42.0,42.0
atom,45986.82093663912,43.0,43.0
shape,45877.777449822905,44.0,44.0
notion,45847.504648760325,45.0,45.0
theorem,45255.32424242425,46.0,46.0
judgement,44531.94765840221,47.0,47.0
polb,44220.878787878784,48.0,48.0
basic,44104.15835777126,49.0,49.0
convers,43996.67768595041,50.0,50.0
close,43832.48022432112,51.0,51.0
binder,43750.77940241577,52.0,52.0
form,43550.12662337662,53.0,53.0
premis,43374.96428571428,54.0,54.0
formal-develop,43349.48361356511,55.0,55.0
predic,43114.71587346822,56.0,56.0
base,42846.17530678688,57.0,57.0
detail,42802.60942760943,58.0,58.0
lambda,42479.82369146005,59.0,59.0
usual,41824.967301473225,60.0,60.0
standard,41799.188749666755,61.0,61.0
occurr,41508.31080283352,62.0,62.0
paper,41399.8,63.0,63.0
finit,41371.909090909096,64.0,64.0
leav,41211.19696969697,65.0,65.0
mention,40948.20936639119,66.0,66.0
list,40926.11570247933,67.0,67.0
subject,40738.830202854995,68.0,68.0
refin,40706.21959858323,69.0,69.0
differ,40220.29384756657,70.0,70.0
notat,40136.34006734007,71.0,71.0
exampl,40112.64312546957,72.0,72.0
discuss,40062.335782063055,73.0,73.0
extend,39948.53662011969,74.0,74.0
structur-induct,39813.62584522915,75.0,75.0
avclos,39708.80755608028,76.0,76.0
bound,39670.0948882767,77.0,77.0
express,39643.23299427845,78.0,78.0
call,39534.3569023569,79.0,79.0
rang,39532.1731780616,80.0,80.0
depend,39513.608815427,81.0,81.0
natur,39437.72814267072,82.0,82.0
note,39270.96418732782,83.0,83.0
suggest,39180.79338842975,84.0,84.0
assumpt,39019.59530791789,85.0,85.0
result,38689.40646130729,86.0,86.0
alpha,38435.13148009016,87.0,87.0
church-rosser-theorem,38186.00170988886,88.0,88.0
represent,37789.32200795836,89.0,89.0
closur,37716.10518407213,90.0,90.0
side-condit,37643.54895104895,91.0,91.0
conclus,37273.42178276269,92.0,92.0
principl,37211.376033057844,93.0,93.0
gener-lemma,37144.43404958677,94.0,94.0
free,37071.8650137741,95.0,95.0
instanc,36618.78287002254,96.0,96.0
includ,36300.04214876032,97.0,97.0
respect,36267.81513701609,98.0,98.0
deriv-judgement,36186.24823997551,99.0,99.0
restrict,35593.23065364388,100.0,100.0
proof,35368.49463834438,101.0,101.0
typecheck,35363.58347107438,102.0,102.0
sens,35256.18532431756,103.0,103.0
preserv,35157.80038143675,104.0,104.0
easili,35101.604895104894,105.0,105.0
bound-variabl,34997.31780616078,106.0,106.0
comput-scienc,34622.93170943888,107.0,107.0
name-variabl,34523.176558978215,108.0,108.0
intern-parallel-reduct,34432.49132231405,109.0,109.0
actual,34290.05403687222,110.0,110.0
lead,34246.49173553719,111.0,111.0
make,34125.00851490108,112.0,112.0
distinct,34086.68319559228,113.0,113.0
implement,34000.51239669421,114.0,114.0
induct-definit,33983.296602387505,115.0,115.0
mechan,33976.96859504132,116.0,116.0
similar,33828.39819684448,117.0,117.0
mathemat,33781.5974025974,118.0,118.0
infinit,33753.96536796537,119.0,119.0
handl,33692.92822966507,120.0,120.0
import,33618.23174931129,121.0,121.0
prevent,33565.363931523025,122.0,122.0
appear,33531.71900826446,123.0,123.0
formal,33413.75008537668,124.0,124.0
term,33411.3664367188,125.0,125.0
extens,33410.97623966942,126.0,126.0
rule,33263.92760057373,127.0,127.0
prevent-captur,33118.76033057851,128.0,128.0
final,33042.45347907224,129.0,129.0
induct,32802.144389044464,130.0,130.0
technic,32713.217630853993,131.0,131.0
level,32688.873423227487,132.0,132.0
term-structur,32588.115112160565,133.0,133.0
part,32533.514539332722,134.0,134.0
equal,32499.45247933884,135.0,135.0
