Name,IF,IFDenseRank,IFMinRank
obtain,16908.867753623188,1.0,1.0
comput,14483.249999999998,2.0,2.0
temperatur,13382.833333333332,3.0,3.0
state,13299.528846153846,4.0,4.0
assum,12926.427884615387,5.0,5.0
equat,12758.502604166666,6.0,6.0
flow,11903.512152777777,7.0,7.0
solut,11543.38141025641,8.0,8.0
function,11261.078125,9.0,9.0
control,11095.668402777777,10.0,10.0
theta,10613.180107526881,11.0,11.0
defin,10573.725328947368,12.0,12.0
prove,10567.578125,13.0,13.0
convect-fluid-flow,10152.666666666666,14.0,14.0
optim-control-thermal,10152.666666666666,14.0,14.0
omegagamma,10131.200520833332,15.0,16.0
pressur,9951.589409722223,16.0,17.0
boundari,9674.854166666666,17.0,18.0
theorem,9611.810515873016,18.0,19.0
minim,9524.747916666667,19.0,20.0
control-problem,9406.072916666666,20.0,21.0
linear,9397.629629629628,21.0,22.0
gamma,9382.93606321839,22.0,23.0
mathemat,9142.157552083334,23.0,24.0
optim,9096.652777777777,24.0,25.0
veloc,8955.386284722223,25.0,26.0
boundari-condit,8886.85546875,26.0,27.0
assumpt,8860.07123655914,27.0,28.0
formul,8853.980555555556,28.0,29.0
recircul,8581.803728070174,29.0,30.0
point,8562.844444444443,30.0,31.0
chosen,8500.491847826086,31.0,32.0
figur,8491.921568627451,32.0,33.0
satisfi,8421.538461538461,33.0,34.0
condit,8399.089743589744,34.0,35.0
uncontrol,8378.308333333334,35.0,36.0
size,8363.595430107527,36.0,37.0
constant,8311.013888888889,37.0,38.0
system,8132.66015625,38.0,39.0
vortic,8108.489583333334,39.0,40.0
cost-function,8094.045673076924,40.0,41.0
paramet,8041.979967948718,41.0,42.0
uniqu-solut,7952.312499999999,42.0,43.0
reynold-number,7840.17361111111,43.0,44.0
bound,7834.479166666666,44.0,45.0
problem,7512.098524305556,45.0,46.0
denot,7507.861842105262,46.0,47.0
boundari-temperatur-control,7443.541666666668,47.0,48.0
result,7428.649038461539,48.0,49.0
deriv,7422.30303030303,49.0,50.0
numer,7397.632812499999,50.0,51.0
repres,7368.637500000001,51.0,52.0
steadi,7306.306818181819,52.0,53.0
method,7292.3671875,53.0,54.0
proof,7257.665760869565,54.0,55.0
heat,7256.18108974359,55.0,56.0
newton-iter,7254.752688172042,56.0,57.0
show,7242.26736111111,57.0,58.0
mechan,7241.704545454546,58.0,59.0
minim-vortic,7214.412990196079,59.0,60.0
exist,7043.581730769231,60.0,61.0
exist-optim-solut,6982.954545454546,61.0,62.0
present,6969.493421052631,62.0,63.0
constrain,6959.858333333334,63.0,64.0
subspac,6850.242872807018,64.0,65.0
requir,6772.141025641026,65.0,66.0
estim,6765.9375,66.0,67.0
thermal-convect-fluid,6726.072303921569,67.0,68.0
choos,6718.300403225806,68.0,69.0
effect,6676.03787878788,69.0,70.0
solv,6576.807291666666,70.0,71.0
variat,6537.213541666666,71.0,72.0
constraint,6504.061458333334,72.0,73.0
valu,6470.3625,73.0,74.0
exist-optim-control,6451.472222222221,74.0,75.0
call,6437.776785714285,75.0,76.0
rate,6401.228494623656,76.0,77.0
lemma,6397.728174603174,77.0,78.0
deal,6365.5,78.0,79.0
boundari-gamma,6270.1474358974365,79.0,80.0
optim-control-problem,6265.049479166666,80.0,81.0
form,6248.228070175438,81.0,82.0
typic,6185.384114583333,82.0,83.0
outlin,6099.270833333333,83.0,84.0
paper,6099.270833333333,83.0,84.0
