Name,IF,IFDenseRank,IFMinRank
comput,20485.124999999996,1.0,1.0
temperatur,19756.434676434677,2.0,2.0
equat,18485.405714285716,3.0,3.0
gamma,17910.51370851371,4.0,4.0
assum,17150.896551724138,5.0,5.0
obtain,16605.42793650794,6.0,6.0
function,15578.566502463053,7.0,7.0
flow,15008.319727891156,8.0,8.0
omegagamma,14433.641131815046,9.0,9.0
result,14128.275862068966,10.0,10.0
defin,14119.135938135936,11.0,11.0
minim,13835.892857142855,12.0,12.0
solut,13737.19540229885,13.0,13.0
state,13658.896551724136,14.0,14.0
pressur,13557.28021978022,15.0,15.0
control,13516.931216931214,16.0,16.0
theorem,13298.48171152519,17.0,17.0
boundari-condit,13165.402427637722,18.0,18.0
system,13157.111615016376,19.0,19.0
formul,12784.37142857143,20.0,20.0
theta,12673.57142857143,21.0,21.0
figur,12573.192857142856,22.0,22.0
vector,12358.587301587302,23.0,23.0
vortic,12239.894557823129,24.0,24.0
minim-problem,12130.031746031747,25.0,25.0
convect-fluid-flow,12050.491307634164,26.0,26.0
optim-control-thermal,12050.491307634164,26.0,26.0
condit,11724.114942528737,27.0,28.0
boundari,11675.978835978834,28.0,29.0
control-problem,11575.591836734693,29.0,30.0
optim,11553.415973796924,30.0,31.0
veloc,11525.39010989011,31.0,32.0
paramet,11348.73469387755,32.0,33.0
chosen,11256.350529100528,33.0,34.0
side-wall,11042.25634920635,34.0,35.0
subject,11033.8126984127,35.0,36.0
satisfi,11020.211822660098,36.0,37.0
mathemat,11004.111363063745,37.0,38.0
corner,11003.8487394958,38.0,39.0
boundari-temperatur-control,10963.147959183672,39.0,40.0
repres,10935.535714285714,40.0,41.0
problem,10862.502141597379,41.0,42.0
cost-function,10812.430839002267,42.0,43.0
exist,10695.570881226055,43.0,44.0
minim-vortic,10690.096825396826,44.0,45.0
recircul,10654.834054834055,45.0,46.0
growth,10650.765873015873,46.0,47.0
assumpt,10586.88707482993,47.0,48.0
navier-stoke-equat,10525.83597883598,48.0,49.0
size,10265.868480725623,49.0,50.0
numer,10256.12244897959,50.0,51.0
bound,10251.692063492064,51.0,52.0
uncontrol,10220.877551020407,52.0,53.0
constant,10194.300925925925,53.0,54.0
thermal-convect-fluid,10169.32275132275,54.0,55.0
mechan,10052.72685185185,55.0,56.0
establish,10022.817777777778,56.0,57.0
constrain,9937.942857142858,57.0,58.0
denot,9926.669922669922,58.0,59.0
constraint,9902.726984126984,59.0,60.0
show,9842.671957671957,60.0,61.0
order,9807.770219198788,61.0,62.0
steadi,9711.760000000002,62.0,63.0
process,9602.647014361299,63.0,64.0
present,9492.359788359787,64.0,65.0
prove-exist,9388.975308641975,65.0,66.0
adjoint,9217.398589065257,66.0,67.0
uniqu-solut,9172.670807453416,67.0,68.0
newton-iter,9143.542403628118,68.0,69.0
proof,9139.333333333332,69.0,70.0
form,9118.577126577125,70.0,71.0
condit-optim,9097.936507936507,71.0,72.0
heat,9018.099773242631,72.0,73.0
effect,9007.788819875777,73.0,74.0
solv,8953.015873015873,74.0,75.0
cost,8909.53514739229,75.0,76.0
requir,8901.478458049885,76.0,77.0
variat,8874.835474930713,77.0,78.0
solut-optim,8849.37566137566,78.0,79.0
transport,8823.183421516755,79.0,80.0
typic,8778.183261183261,80.0,81.0
shown-figur,8745.647907647906,81.0,82.0
reactor,8716.236835474929,82.0,83.0
optim-control-problem,8711.029982363316,83.0,84.0
choos,8689.761904761905,84.0,85.0
appli,8687.783068783068,85.0,86.0
method,8664.191484001007,86.0,87.0
finit-element-approxim,8643.283446712017,87.0,88.0
region,8616.329365079366,88.0,89.0
domega,8611.862244897959,89.0,90.0
romega,8611.862244897959,89.0,90.0
comput-method,8598.069264069265,90.0,92.0
thermal-convect-flow,8546.214630779848,91.0,93.0
object,8529.722567287785,92.0,94.0
high,8485.010822510823,93.0,95.0
obtain-optim,8448.482142857141,94.0,96.0
finit-element-method,8419.60896951373,95.0,97.0
boussinesq,8398.28,96.0,98.0
articl,8374.006535947712,97.0,99.0
counterpart,8371.376811594202,98.0,100.0
vertic,8369.12219702696,99.0,101.0
final,8358.867724867725,100.0,102.0
viscou-incompress,8349.202569916853,101.0,103.0
solv-optim,8341.47899159664,102.0,104.0
adjust,8323.196145124717,103.0,105.0
reynold-number,8288.485714285714,104.0,106.0
space,8250.825396825398,105.0,107.0
method-solv-condit,8239.166288737717,106.0,108.0
dirichlet,8228.732426303855,107.0,109.0
subspac,8194.505494505494,108.0,110.0
exist-optim-control,8189.128243890149,109.0,111.0
rate,8184.628571428572,110.0,112.0
optim-condit,8138.5487528344665,111.0,113.0
develop,8134.751746031746,112.0,114.0
demonstr,8101.360544217687,113.0,115.0
analysi,8098.69463340892,114.0,116.0
convex,8076.496346686822,115.0,117.0
discuss,8034.199430199431,116.0,118.0
boundari-gamma,8031.201814058956,117.0,119.0
work,8004.599567099568,118.0,120.0
coupl,7992.380952380951,119.0,121.0
signific,7968.285714285715,120.0,122.0
top-bottom,7964.126984126984,121.0,123.0
linear,7954.897959183672,122.0,124.0
valu,7946.501035196687,123.0,125.0
deal,7898.220779220778,124.0,126.0
dimension,7886.058956916098,125.0,127.0
nonlinear,7886.058956916098,125.0,127.0
character,7866.666666666667,126.0,129.0
close-convex-subset,7841.873015873015,127.0,130.0
introduc,7773.619047619047,128.0,131.0
energi,7752.049603174602,129.0,132.0
quadrat,7715.809523809523,130.0,133.0
grre,7709.065255731922,131.0,134.0
system-equat,7684.473469387754,132.0,135.0
optim-solut,7622.7271352985645,133.0,136.0
fluid,7591.362698412699,134.0,137.0
freez,7565.485008818342,135.0,138.0
solidif,7565.485008818342,135.0,138.0
interfac,7565.485008818342,135.0,138.0
approach,7557.195767195767,136.0,141.0
feasibl,7557.195767195767,136.0,141.0
report,7463.238095238095,137.0,143.0
term,7437.185374149659,138.0,144.0
vapor,7421.368102796674,139.0,145.0
epitaxi,7421.368102796674,139.0,145.0
phase,7421.368102796674,139.0,145.0
grid,7383.156862745099,140.0,148.0
collect,7365.806216931215,141.0,149.0
number,7360.141587301588,142.0,150.0
portion,7304.804421768707,143.0,151.0
rigor,7286.530612244897,144.0,152.0
control-vortic,7260.214947089947,145.0,153.0
viscou,7232.499874023683,146.0,154.0
approxim,7174.022988505747,147.0,155.0
flow-field,7170.333333333334,148.0,156.0
deriv,7165.729468599034,149.0,157.0
vapour,7139.160493827159,150.0,158.0
lemma,7109.608695652173,151.0,159.0
prove,7080.78760393046,152.0,160.0
inlet,7055.996825396825,153.0,161.0
experi,7055.006172839507,154.0,162.0
thermal,7051.611111111111,155.0,163.0
backward-face-step,7047.409722222223,156.0,164.0
part,7036.03318903319,157.0,165.0
vortic-minim,7009.726495726497,158.0,166.0
manner,6937.086984126984,159.0,167.0
measur,6885.501700680272,160.0,168.0
exist-optim-solut,6868.566137566137,161.0,169.0
suffici-small,6850.185034013605,162.0,170.0
employ,6794.9578544061305,163.0,171.0
conduct,6786.013838013838,164.0,172.0
equival,6784.402777777778,165.0,173.0
prandtl,6784.018412698412,166.0,174.0
thermal-convect-control,6769.568253968254,167.0,175.0
optim-control-deriv,6751.555555555555,168.0,176.0
forc,6718.619737750171,169.0,177.0
introduct,6653.6,170.0,178.0
field,6631.969696969697,171.0,179.0
parabol,6629.459561602417,172.0,180.0
ganic,6629.459561602417,172.0,180.0
design,6629.459561602417,172.0,180.0
issu,6629.459561602417,172.0,180.0
program,6629.459561602417,172.0,180.0
hydrodynam,6629.459561602417,172.0,180.0
stationari,6629.459561602417,172.0,180.0
metalor,6629.459561602417,172.0,180.0
optim-control-navier,6629.459561602417,172.0,180.0
stoke-equat,6629.459561602417,172.0,180.0
phenomena,6629.459561602417,172.0,180.0
motion,6629.459561602417,172.0,180.0
exterior,6629.459561602417,172.0,180.0
navier-stoke-flow,6629.459561602417,172.0,180.0
suffici,6629.459561602417,172.0,180.0
infinit,6629.459561602417,172.0,180.0
canon,6587.698412698412,173.0,196.0
theoret,6574.666666666667,174.0,197.0
point,6574.666666666667,174.0,197.0
view,6574.666666666667,174.0,197.0
examin,6574.666666666667,174.0,197.0
optim-control-stationari,6574.666666666667,174.0,197.0
susceptor,6571.891534391534,175.0,202.0
york,6535.724137931034,176.0,203.0
caviti-channel,6482.938775510203,177.0,204.0
length,6480.3073015873015,178.0,205.0
section,6460.864805692391,179.0,206.0
properti,6450.191570881227,180.0,207.0
discret-optim-control,6447.288359788359,181.0,208.0
variabl,6447.288359788359,181.0,208.0
fluid-flow,6417.430555555556,182.0,210.0
control-mechan,6364.238095238095,183.0,211.0
usual,6359.5018315018315,184.0,212.0
tabl,6298.1252204585535,185.0,213.0
choic,6275.059523809524,186.0,214.0
scientif,6243.657407407407,187.0,215.0
exist-lagrang-multipli,6204.810744810745,188.0,216.0
elimin,6202.806349206349,189.0,217.0
theta-theta-theta,6201.757936507936,190.0,218.0
call,6201.142857142857,191.0,219.0
uniqu,6167.755102040815,192.0,220.0
driven,6161.558441558442,193.0,221.0
approxim-optim-system,6157.407407407407,194.0,222.0
norm,6140.350427350428,195.0,223.0
converg,6135.4507936507935,196.0,224.0
bottom,6131.470899470898,197.0,225.0
step,6109.423280423281,198.0,226.0
acceler,6079.95790200138,199.0,227.0
quantiti,6053.9706959706955,200.0,228.0
refer,6048.814814814815,201.0,229.0
desir,6044.309868875086,202.0,230.0
domainomega,5997.52380952381,203.0,231.0
solv-condit-optim,5981.313131313132,204.0,232.0
type,5950.476190476191,205.0,233.0
channel,5938.169642857143,206.0,234.0
semicontinu,5914.204081632653,207.0,235.0
lower,5914.204081632653,207.0,235.0
perform,5872.62282690854,208.0,237.0
impli,5841.097308488613,209.0,238.0
vortic-norm,5801.67032967033,210.0,239.0
weak-variat,5797.919576719577,211.0,240.0
distribut,5783.029100529099,212.0,241.0
blow,5750.043956043956,213.0,242.0
finit-element-newton,5728.62558356676,214.0,243.0
shown,5720.749206349205,215.0,244.0
applic,5686.292328042327,216.0,245.0
test,5607.369614512471,217.0,246.0
constant-independ,5601.318007662836,218.0,247.0
state-equat,5598.217460317461,219.0,248.0
simul,5572.931216931216,220.0,249.0
govern,5545.5542857142855,221.0,250.0
convect,5498.157287157288,222.0,251.0
estim,5486.335403726708,223.0,252.0
viscos,5482.457468457468,224.0,253.0
finit-element-discret,5481.0657596371875,225.0,254.0
