Name,IF,IFDenseRank,IFMinRank
continu,40546.62907268171,1.0,1.0
belong,39808.54002192982,2.0,2.0
proof,39798.37320574163,3.0,3.0
function,39687.09728867624,4.0,4.0
show,38826.7705802969,5.0,5.0
result,38703.95029239766,6.0,6.0
proposit,38253.794918330306,7.0,7.0
deriv,37142.68360556564,8.0,8.0
paper,34244.38980263158,9.0,9.0
constant,33044.254767353166,10.0,10.0
obtain,32797.75109649123,11.0,11.0
hold,32681.812865497075,12.0,12.0
distanc,32176.075187969924,13.0,13.0
respect,31597.04714912281,14.0,14.0
final,31046.44736842105,15.0,15.0
denot,31001.904858299593,16.0,16.0
model,29234.36842105263,17.0,17.0
exist,28551.621294615845,18.0,18.0
carri,27526.68975069252,19.0,19.0
solut-set-map,27526.180451127817,20.0,20.0
behaviour,27394.37037037037,21.0,21.0
expect-recours-function,27356.708881578947,22.0,22.0
impli,27135.837011884552,23.0,23.0
assum,26868.56359649123,24.0,24.0
pair,26674.203947368424,25.0,25.0
limit,26484.975308641973,26.0,26.0
direct-differenti-properti,26463.204334365324,27.0,27.0
lost,25575.739583333336,28.0,28.0
mention,25265.951315789476,29.0,29.0
assumpt,25265.496436403508,30.0,30.0
semidifferenti,25234.61111111111,31.0,31.0
tangent-cone,25045.634674922596,32.0,32.0
shown,24945.435526315792,33.0,33.0
properti,24802.026315789473,34.0,34.0
neighbourhood,24771.437343358393,35.0,35.0
topolog,24544.415622389308,36.0,36.0
nonempti,24536.860197368424,37.0,37.0
probabl-measur,24501.884868421053,38.0,38.0
theorem,24500.589642967065,39.0,39.0
convex,24163.577947060636,40.0,40.0
formula,24144.313090418356,41.0,41.0
direct,23958.076408125577,42.0,42.0
lower-lipschitz,23824.21052631579,43.0,43.0
bound,23805.718390804595,44.0,44.0
condit,23594.009310557096,45.0,45.0
minim,23450.131578947367,46.0,46.0
true,23276.79605263158,47.0,47.0
probabl-distribut,23151.508333333335,48.0,48.0
establish,23131.911578947373,49.0,49.0
gener,23084.747460757157,50.0,50.0
section,23041.208576998055,51.0,51.0
differenti,23010.297322253,52.0,52.0
problem,22863.851569713755,53.0,53.0
order,22757.896891351185,54.0,54.0
hadamard-direct-differenti,22620.992481203008,55.0,55.0
defin,22607.553728070176,56.0,56.0
estim,22561.989843028623,57.0,57.0
random,22368.973958333336,58.0,58.0
theorem-appli,22362.462242562924,59.0,59.0
delta,22267.34195136965,60.0,60.0
larg,22226.127041742282,61.0,61.0
case,22216.06934001671,62.0,62.0
sequenc,21981.993950393222,63.0,63.0
converg,21915.44352108341,64.0,64.0
solut,21887.32871652816,65.0,65.0
polyhedr,21830.11912846633,66.0,66.0
order-direct-deriv,21801.44090489381,67.0,67.0
formul,21775.769230769234,68.0,68.0
appli,21759.89254385965,69.0,69.0
object,21744.46035087719,70.0,70.0
gener-result,21739.47298245614,71.0,71.0
stage-stochast-program,21549.27054478301,72.0,72.0
space,21545.266620498613,73.0,73.0
lipschitz,21508.707602339182,74.0,74.0
structur,21500.669473684215,75.0,75.0
method,21485.536062378167,76.0,76.0
repres,21445.864661654134,77.0,77.0
optim,21434.144198214835,78.0,78.0
constraint-set,21432.547673531655,79.0,79.0
convex-cone,21375.062656641603,80.0,80.0
program,21349.01754385965,81.0,81.0
inequ,21332.612573099414,82.0,82.0
cone,21316.432017543862,83.0,83.0
uniform,21309.166666666668,84.0,84.0
recours,21297.68082486919,85.0,85.0
set-valu-map,21294.152816251153,86.0,86.0
present,21234.359999999997,87.0,87.0
convex-open-convex,21043.400809716604,88.0,88.0
linear,20948.196291166514,89.0,89.0
decis,20913.268771929823,90.0,90.0
appli-linear-quadrat,20897.092731829573,91.0,91.0
extend,20844.5313283208,92.0,92.0
form,20787.704042715486,93.0,93.0
class,20657.598779557586,94.0,94.0
import,20655.050960735167,95.0,95.0
exist-constant,20648.510025062656,96.0,96.0
asymptot,20615.383194829177,97.0,97.0
addit,20561.043184885293,98.0,98.0
measur,20521.84441366574,99.0,99.0
sensit-analysi,20520.93413357956,100.0,100.0
valu,20465.95783317944,101.0,101.0
analysi,20450.262003693442,102.0,102.0
constraint,20342.564481378882,103.0,103.0
strongli,20335.076946752844,104.0,104.0
studi,20280.09002770083,105.0,105.0
select,20259.52600800246,106.0,106.0
equival,20196.720375500154,107.0,107.0
multifunct,20179.688519544474,108.0,108.0
note,20136.35390199637,109.0,109.0
exampl,20125.25263157895,110.0,110.0
lipschitzian,20094.60333948907,111.0,111.0
applic,20045.052631578947,112.0,112.0
convex-program,20003.72506925208,113.0,113.0
equat,19963.699445983377,114.0,114.0
approxim,19788.25633528265,115.0,115.0
weak,19659.209141274234,116.0,116.0
properti-optim,19626.108033240995,117.0,117.0
statist,19620.040166204984,118.0,118.0
parametr-gener-equat,19599.876885195445,119.0,119.0
valu-function,19579.0275689223,120.0,120.0
