Name,IF,IFDenseRank,IFMinRank
result,34860.053937432574,1.0,1.0
direct,34448.35520589219,2.0,2.0
belong,34427.326629680996,3.0,3.0
function,33352.541119360365,4.0,4.0
proposit,31407.497303128366,5.0,5.0
obtain,30943.13696255201,6.0,6.0
paper,30822.923717059635,7.0,7.0
continu,29775.297272306976,8.0,8.0
show,29746.46397547266,9.0,9.0
deriv,27923.65120460266,10.0,10.0
uniform,27515.731532292102,11.0,11.0
constant,26307.460723742275,12.0,12.0
appli,25712.91477885652,13.0,13.0
carri,25559.25471159337,14.0,14.0
denot,25508.612397311426,15.0,15.0
hold,25226.402912621357,16.0,16.0
proof,24829.201366414953,17.0,17.0
repres,24711.198262646903,18.0,18.0
impli,24582.515533980582,19.0,19.0
respect,24492.743501409328,20.0,20.0
assum,23456.1027247103,21.0,21.0
establish,23199.382171226833,22.0,22.0
final,22833.375574859474,23.0,23.0
pair,21925.66990291262,24.0,24.0
expect-recours-function,21816.794237394297,25.0,25.0
model,21711.367313915853,26.0,26.0
behaviour,21364.07227615965,27.0,27.0
properti,21280.191831268832,28.0,28.0
sequenc,21262.513239187996,29.0,29.0
exist,20813.55495145631,30.0,30.0
theorem,20636.792346121216,31.0,31.0
differenti,20385.212649637095,32.0,32.0
convex,20366.175040060323,33.0,33.0
probabl-measur,20299.68430942687,34.0,34.0
condit,20251.902158544628,35.0,35.0
gener,19971.345555660286,36.0,36.0
hadamard-direct-differenti,19870.834951456305,37.0,37.0
problem,19563.991139598453,38.0,38.0
satisfi,19543.203883495145,39.0,39.0
semidifferenti,19538.29126213592,40.0,40.0
differenti-properti-optim,19163.88349514563,41.0,41.0
formul,19094.27544048903,42.0,42.0
recours,19065.310114054104,43.0,43.0
lipschitzian,19063.648788764254,44.0,44.0
import,18817.611650485436,45.0,45.0
estim,18766.52163257611,46.0,46.0
perturb,18750.258459798282,47.0,47.0
inequ,18718.199170515596,48.0,48.0
shown,18683.666326009195,49.0,49.0
larg,18667.535418914056,50.0,50.0
nonempti,18655.616035076728,51.0,51.0
direct-differenti-properti,18630.130211307824,52.0,52.0
analysi,18608.563483834478,53.0,53.0
topolog,18574.380027739247,54.0,54.0
converg,18562.725233292484,55.0,55.0
limit,18561.47572815534,56.0,56.0
twostag-stochast-program,18507.259873692146,57.0,57.0
polyhedr,18357.241100323623,58.0,58.0
optim,18197.37807521915,59.0,59.0
space,18187.687340936936,60.0,60.0
delta,18142.301347912147,61.0,61.0
lipschitz,18137.579507964932,62.0,62.0
asymptot,17988.197945140917,63.0,63.0
form,17982.320276754825,64.0,64.0
mention,17962.0021574973,65.0,65.0
valu,17953.997926288997,66.0,66.0
order,17933.071920067865,67.0,67.0
linear,17932.92082194363,68.0,68.0
quadrat-growth-condit,17890.86631814787,69.0,69.0
setvalu-map,17788.88566311622,70.0,70.0
solut,17769.275143745872,71.0,71.0
class,17713.759625041846,72.0,72.0
formula,17586.933159073935,73.0,73.0
applic,17534.154774248276,74.0,74.0
program,17501.71552455462,75.0,75.0
measur,17388.267885757374,76.0,76.0
probabl-distribut,17366.851595006934,77.0,77.0
strongli,17240.252615703645,78.0,78.0
studi,17132.062871147136,79.0,79.0
distanc,17113.613144137416,80.0,80.0
bound,17087.064005753324,81.0,81.0
equival,17071.880761617493,82.0,82.0
method,17035.100323624592,83.0,83.0
select,16958.972570459042,84.0,84.0
statist,16923.784899613533,85.0,85.0
lost,16913.017475728153,86.0,86.0
structur,16878.77346278317,87.0,87.0
state,16840.663834951454,88.0,88.0
neighbourhood,16832.853857945833,89.0,89.0
secondord,16829.781129229897,90.0,90.0
lipschitzian-properti,16768.175639894085,91.0,91.0
fact,16750.281553398057,92.0,92.0
convex-program,16721.261947403145,93.0,93.0
equat,16665.092374399093,94.0,94.0
discuss,16534.67961165048,95.0,95.0
base,16505.414647940426,96.0,96.0
parametr-gener-equat,16457.14487699123,97.0,97.0
relat,16398.946743331133,98.0,98.0
probabl,16385.080906148865,99.0,99.0
criterion,16351.764705882351,100.0,100.0
ensur,16303.067961165048,101.0,101.0
weak,16257.97530398718,102.0,102.0
defin,16246.752427184465,103.0,103.0
differenti-stabil,16212.671882364028,104.0,104.0
assumpt,16184.581897901659,105.0,105.0
infimum-attain,16063.555825242718,106.0,106.0
random,16006.787973692451,107.0,107.0
convex-cone,16006.403606102633,108.0,108.0
approxim,15953.004271844658,109.0,109.0
stabil-result,15951.98067678386,110.0,110.0
nonsmooth,15927.216325761145,111.0,111.0
strong-convex-properti,15910.152565880719,112.0,112.0
stabil,15897.307380525966,113.0,113.0
constraint-set,15853.184466019415,114.0,114.0
secondord-direct-deriv,15838.53706972639,115.0,115.0
regular,15669.2634555566,116.0,116.0
convex-open-convex,15664.686893203881,117.0,117.0
check,15647.662135922328,118.0,118.0
solut-set-map,15544.961165048542,119.0,119.0
addit,15488.890963405525,120.0,120.0
case,15324.256908140404,121.0,121.0
matrix,15280.46414030692,122.0,122.0
limit-exist,15225.866504854368,123.0,123.0
gener-equat,15223.32943727024,124.0,124.0
note,15159.115426105716,125.0,125.0
distribut,14926.019417475725,126.0,126.0
cone,14910.18377253814,127.0,127.0
metric,14907.961165048544,128.0,128.0
sensit-analysi-stochast,14870.554057875388,129.0,129.0
sensit-analysi-nonlinear,14870.554057875388,129.0,129.0
mathemat,14870.554057875388,129.0,129.0
stabil-stochast-program,14870.554057875388,129.0,129.0
character,14858.35724384956,130.0,133.0
tangent-cone,14856.165048543688,131.0,134.0
normal,14775.769764216364,132.0,135.0
suitabl,14678.317152103558,133.0,136.0
true,14642.988050784168,134.0,137.0
section,14574.183818770225,135.0,138.0
atlanta,14572.30558959374,136.0,139.0
berlin,14572.30558959374,136.0,139.0
alexand,14572.30558959374,136.0,139.0
multipl,14572.30558959374,136.0,139.0
henrion,14572.30558959374,136.0,139.0
stochast-program-sen,14572.30558959374,136.0,139.0
author,14572.30558959374,136.0,139.0
banach,14572.30558959374,136.0,139.0
direct-differenti-margin,14572.30558959374,136.0,139.0
entscheidungsproblem,14572.30558959374,136.0,139.0
ergebni,14572.30558959374,136.0,139.0
event,14572.30558959374,136.0,139.0
approximationen,14572.30558959374,136.0,139.0
theori,14572.30558959374,136.0,139.0
rene,14572.30558959374,136.0,139.0
benefici,14572.30558959374,136.0,139.0
system,14572.30558959374,136.0,139.0
tion,14572.30558959374,136.0,139.0
condi,14572.30558959374,136.0,139.0
solut-stochast-program,14572.30558959374,136.0,139.0
institut,14572.30558959374,136.0,139.0
funktion,14572.30558959374,136.0,139.0
homogen,14572.30558959374,136.0,139.0
sensit-analysi-nonsmooth,14572.30558959374,136.0,139.0
stochast-program-bound,14572.30558959374,136.0,139.0
stochast-program-strong,14572.30558959374,136.0,139.0
shapiro,14572.30558959374,136.0,139.0
positiv,14572.30558959374,136.0,139.0
acknowledg,14572.30558959374,136.0,139.0
multifunct-differenti,14572.30558959374,136.0,139.0
variat,14572.30558959374,136.0,139.0
discret,14572.30558959374,136.0,139.0
georgia,14572.30558959374,136.0,139.0
multivalu,14572.30558959374,136.0,139.0
compar,14572.30558959374,136.0,139.0
quadrat-growth-stabil,14572.30558959374,136.0,139.0
technolog,14572.30558959374,136.0,139.0
step,14516.569579288023,137.0,176.0
gener-result,14514.056814095646,138.0,177.0
theorem-appli,14421.540453074433,139.0,178.0
replac,14349.97572815534,140.0,179.0
essenti,14316.340453074434,141.0,180.0
polyh,14271.795173908944,142.0,181.0
cess,14271.795173908944,142.0,181.0
scienc,14271.795173908944,142.0,181.0
handbook,14271.795173908944,142.0,181.0
manag,14271.795173908944,142.0,181.0
prob,14271.795173908944,142.0,181.0
determinist,14271.795173908944,142.0,181.0
stochast-program-fix,14271.795173908944,142.0,181.0
project,14271.795173908944,142.0,181.0
differenti-properti-metric,14271.795173908944,142.0,181.0
empir,14271.795173908944,142.0,181.0
strong-convex-stochast,14271.795173908944,142.0,181.0
direct-deriv-parametr,14271.795173908944,142.0,181.0
oper-research,14271.795173908944,142.0,181.0
support,14262.861303744798,143.0,195.0
decomposit,14224.708737864077,144.0,196.0
show-solut-set,14187.97281553398,145.0,197.0
decis,13979.976699029125,146.0,198.0
element,13951.398058252427,147.0,199.0
consist,13917.593009708737,148.0,200.0
quadrat,13856.213592233009,149.0,201.0
quantit,13825.804580532735,150.0,202.0
deltamethod,13583.307184466019,151.0,203.0
describ,13551.95253505933,152.0,204.0
desir,13367.424150485436,153.0,205.0
hausdorff-distanc,13337.106796116504,154.0,206.0
remain-show,13306.15357458076,155.0,207.0
util,13198.722761596548,156.0,208.0
linearquadrat-case,13170.744336569578,157.0,209.0
solut-set-oey,13126.194174757282,158.0,210.0
enjoy,13126.194174757282,158.0,210.0
worth,13126.194174757282,158.0,210.0
basi,13092.37640029873,159.0,213.0
densiti,13044.107542942495,160.0,214.0
extend,12999.57628294036,161.0,215.0
exampl,12974.421431139875,162.0,216.0
strict,12932.825242718447,163.0,217.0
