Name,IF,IFDenseRank,IFMinRank
result,34837.495495495496,1.0,1.0
belong,29554.05872539206,2.0,2.0
paper,26969.229383229384,3.0,3.0
function,26134.783783783787,4.0,4.0
respect,25995.10960960961,5.0,5.0
repres,25872.211976682567,6.0,6.0
show,25380.167667667665,7.0,7.0
proposit,25213.423423423425,8.0,8.0
proof,24073.92535392535,9.0,9.0
carri,23884.542942942946,10.0,10.0
analysi,23444.38738738739,11.0,11.0
obtain,23388.84084084084,12.0,12.0
constant,23360.666666666668,13.0,13.0
direct,22124.254331254335,14.0,14.0
model,22111.48108108108,15.0,15.0
convex,20608.77785894002,16.0,16.0
theorem,20569.555717880045,17.0,17.0
properti,20521.208008008012,18.0,18.0
condit,20476.157211265323,19.0,19.0
gener,20215.1088385683,20.0,20.0
direct-differenti-properti,19989.342342342345,21.0,21.0
deriv,19907.965911857806,22.0,22.0
mention,19750.97897897898,23.0,23.0
final,19694.931637519872,24.0,24.0
sequenc,19601.908783783783,25.0,25.0
pair,19591.942942942947,26.0,26.0
problem,19509.801964126287,27.0,27.0
assum,19252.54054054054,28.0,28.0
space,19044.620728836944,29.0,29.0
lipschitz-behaviour,19007.162162162163,30.0,30.0
order,18979.250872494118,31.0,31.0
program,18886.768444119796,32.0,32.0
theorem-appli,18881.78978978979,33.0,33.0
delta,18848.01923545167,34.0,34.0
twostag-stochast-program,18833.586965343722,35.0,35.0
setvalu-map,18762.236019803586,36.0,36.0
differenti,18757.977842707576,37.0,37.0
expect-recours-function,18616.006006006006,38.0,38.0
inequ,18523.209236263294,39.0,39.0
exist,18468.85135135135,40.0,40.0
lost,18402.83783783784,41.0,41.0
class,18340.32782782783,42.0,42.0
solut,18330.97005113221,43.0,43.0
asymptot,18216.515704894082,44.0,44.0
hold,18215.792792792792,45.0,45.0
linear,18174.045288531775,46.0,46.0
measur,18166.631117604087,47.0,47.0
studi,18164.298433568703,48.0,48.0
lipschitz,18085.200227254278,49.0,49.0
valu,18076.08960311663,50.0,50.0
applic,18043.625355084812,51.0,51.0
