Name,IF,IFDenseRank,IFMinRank
algorithm,12032.083333333332,1.0,1.0
function,11941.8347107438,2.0,2.0
interpol,9635.779614325069,3.0,3.0
valu,8356.900178253118,4.0,4.0
period-spline-wavelet,8151.790633608815,5.0,5.0
space,7985.652312599681,6.0,6.0
oper,7925.0101010101,7.0,7.0
problem,7723.132575757576,8.0,8.0
final,7570.6024955436715,9.0,9.0
wavelet,7376.3608815427,10.0,10.0
decomposit,7268.050505050505,11.0,11.0
basi,7258.238636363636,12.0,12.0
properti,7254.7321212121215,13.0,13.0
bivari,7133.63986013986,14.0,14.0
appli,7130.424242424242,15.0,15.0
obtain,7072.969696969697,16.0,16.0
structur,6996.590909090909,17.0,17.0
spline,6982.629870129869,18.0,18.0
analog,6790.194444444444,19.0,19.0
grid,6722.386363636364,20.0,20.0
figur,6617.497326203208,21.0,21.0
bittner,6587.878787878788,22.0,22.0
boolean-sum-approach,6579.898268398269,23.0,23.0
establish,6524.10606060606,24.0,24.0
univari,6521.342657342657,25.0,25.0
solut,6493.056473829202,26.0,26.0
gener-system,6463.924242424243,27.0,27.0
fast-algorithm,6400.969696969697,28.0,28.0
uniqu,6377.939393939394,29.0,29.0
show,6374.148760330579,30.0,30.0
error,6368.515151515152,31.0,31.0
approach,6338.427432216906,32.0,32.0
base,6268.832323232324,33.0,33.0
boolean-sum-method,6253.3569023569025,34.0,34.0
sprengel,6250.446127946128,35.0,35.0
complex,6229.64705882353,36.0,36.0
relat,6153.123966942148,37.0,37.0
defin,6133.090909090909,38.0,38.0
describ,6128.012477718361,39.0,39.0
present,6018.339826839827,40.0,40.0
level,5948.3441558441555,41.0,41.0
basi-function,5925.676767676768,42.0,42.0
investig,5839.772727272728,43.0,43.0
order,5781.759999999999,44.0,44.0
product,5730.175084175084,45.0,45.0
numer,5683.006427915519,46.0,46.0
decomposit-algorithm,5676.386724386724,47.0,47.0
good,5607.954545454545,48.0,48.0
approxim,5542.989898989898,49.0,49.0
wavelet-spars-grid,5469.3957759412315,50.0,50.0
hand,5437.090909090909,51.0,51.0
estim,5410.011544011544,52.0,52.0
method,5384.925619834711,53.0,53.0
coeffici,5346.7927272727275,54.0,54.0
dimens,5326.392344497607,55.0,55.0
applic,5285.4283746556475,56.0,56.0
choos,5278.733766233766,57.0,57.0
deriv,5260.818181818182,58.0,58.0
period,5246.276400367309,59.0,59.0
sampl-wavelet-space,5223.250841750842,60.0,60.0
shown,5160.34090909091,61.0,61.0
result,5112.669090909091,62.0,62.0
wavelet-coeffici,5096.60962566845,63.0,63.0
approxim-order,4926.251082251082,64.0,64.0
tensor-product-spline,4915.151515151515,65.0,65.0
notat,4881.314393939394,66.0,66.0
case,4867.451298701299,67.0,67.0
line,4863.454545454545,68.0,68.0
discontinu,4859.2380952380945,69.0,69.0
represent,4828.210227272728,70.0,70.0
return,4798.337662337663,71.0,71.0
test,4722.6471861471855,72.0,72.0
fourier-transform,4701.766060606061,73.0,73.0
reconstruct,4701.220779220779,74.0,74.0
boolean-sum-tensor,4698.507936507936,75.0,75.0
omega,4688.296442687747,76.0,76.0
bilinear,4682.060606060606,77.0,77.0
tensor-product-method,4680.123966942149,78.0,78.0
read,4662.986666666667,79.0,79.0
symbol,4628.509090909091,80.0,80.0
rang,4605.525252525253,81.0,81.0
multivari,4586.483011937558,82.0,82.0
expect,4503.121212121212,83.0,83.0
construct,4483.417027417027,84.0,84.0
time,4471.310160427807,85.0,85.0
remark,4465.428571428571,86.0,86.0
spline-interpol,4450.841354723708,87.0,87.0
give,4382.9437229437235,88.0,88.0
requir,4314.341991341991,89.0,89.0
berger,4295.75,90.0,90.0
tensor-product-decompos,4270.30303030303,91.0,91.0
theorem,4267.777777777778,92.0,92.0
bool,4248.545454545455,93.0,93.0
transform,4234.170798898072,94.0,94.0
comput,4208.6299357208445,95.0,95.0
idea,4146.136363636364,96.0,96.0
spars,4110.664141414141,97.0,97.0
translat,4091.60422405877,98.0,98.0
determin,4079.2676767676767,99.0,99.0
step,4066.6524064171126,100.0,100.0
form,4065.5636363636363,101.0,101.0
compar-result,4033.5227272727275,102.0,102.0
univari-reconstruct-formula,4008.0427807486626,103.0,103.0
number,3981.3001443001444,104.0,104.0
import,3970.003189792663,105.0,105.0
reconstruct-algorithm,3962.727272727273,106.0,106.0
polynomi,3939.806818181818,107.0,107.0
depend,3891.251336898396,108.0,108.0
bivari-sampl-space,3846.762626262626,109.0,109.0
consist-translat-tensor,3824.7777777777774,110.0,110.0
difficult,3823.715909090909,111.0,111.0
box-spline,3766.724637681159,112.0,112.0
refin,3765.5782828282827,113.0,113.0
unifi-approach,3760.5234159779616,114.0,114.0
suit,3745.023172905526,115.0,115.0
effect,3744.4602272727275,116.0,116.0
yield,3728.699300699301,117.0,117.0
orthogon,3716.01247771836,118.0,118.0
algorithm-univari,3710.1904761904757,119.0,119.0
projector,3698.356643356644,120.0,120.0
count,3684.5333333333333,121.0,121.0
underli-univari-wavelet,3674.2004662004665,122.0,122.0
univari-wavelet-scale,3660.4848484848485,123.0,123.0
appli-idea,3650.818181818182,124.0,124.0
special,3645.7142857142853,125.0,125.0
comparison,3642.1176470588234,126.0,126.0
boolean-sum-algorithm,3636.818181818182,127.0,127.0
comput-function-valu,3630.568181818182,128.0,128.0
comput-coeffici-rkl,3619.935828877005,129.0,129.0
main,3569.047619047619,130.0,130.0
boolean-sum-univari,3558.3809523809523,131.0,131.0
reason,3542.0392156862745,132.0,132.0
smooth,3542.0392156862745,132.0,132.0
improv-algorithm,3512.571428571428,133.0,134.0
higher,3512.156862745098,134.0,135.0
gammarl,3489.8011363636365,135.0,136.0
local,3463.2941176470586,136.0,137.0
question,3450.4928229665065,137.0,138.0
account,3450.2745098039213,138.0,139.0
denot,3437.7948717948716,139.0,140.0
bivari-wavelet,3424.7017543859647,140.0,141.0
significantli-lower,3395.636363636364,141.0,142.0
scale-function-wavelet,3390.571717171717,142.0,143.0
interpol-properti,3390.0,143.0,144.0
tensor-product-algorithm,3379.0909090909095,144.0,145.0
interpol-oper,3370.1025641025644,145.0,146.0
real,3356.333333333333,146.0,147.0
scale,3356.3286713286716,147.0,148.0
fast,3354.5964912280697,148.0,149.0
prove,3340.3636363636365,149.0,150.0
algorithm-decomposit,3331.523809523809,150.0,151.0
lower,3317.099567099567,151.0,152.0
tensor-product-interpol,3305.465367965368,152.0,153.0
faster,3291.1372549019607,153.0,154.0
point,3275.478260869565,154.0,155.0
space-obtain,3273.1490909090912,155.0,156.0
contain,3251.9338842975208,156.0,157.0
wavelet-function,3236.3636363636365,157.0,158.0
exampl,3235.69696969697,158.0,159.0
detect,3233.9679144385027,159.0,160.0
determin-coeffici-rkl,3218.2242424242427,160.0,161.0
trigonometr,3207.638200183655,161.0,162.0
phi-jkl,3193.720538720538,162.0,163.0
interpol-algorithm-algorithm,3189.727272727273,163.0,164.0
detail,3175.151515151515,164.0,165.0
function-phi-jkl,3175.151515151515,164.0,165.0
algorithm-count,3157.242424242424,165.0,167.0
result-boolean-sum,3122.9545454545455,166.0,168.0
recal-definit,3104.6558441558436,167.0,169.0
similar,3104.573863636364,168.0,170.0
support,3084.811753902663,169.0,171.0
function-boolean-sum,3072.0,170.0,172.0
gamma,3063.4545454545455,171.0,173.0
oper-count,3052.5079365079364,172.0,174.0
cardin-bspline,3042.084848484849,173.0,175.0
tensor-product-case,3034.5333333333333,174.0,176.0
blend,3019.256198347108,175.0,177.0
restrict-spline-wavelet,3007.333333333333,176.0,178.0
interpol-algorithm-spars,3001.6969696969695,177.0,179.0
hold,2994.428571428571,178.0,180.0
bivari-spline-function,2994.428571428571,178.0,180.0
introduc,2989.589743589743,179.0,182.0
multipl,2982.1570247933887,180.0,183.0
element,2962.25,181.0,184.0
suitabl,2957.64738292011,182.0,185.0
perform,2956.3636363636365,183.0,186.0
densiti-plot-absolut,2953.209595959596,184.0,187.0
valu-wavelet-part,2953.209595959596,184.0,187.0
concept-boolean-sum,2884.5179063360883,185.0,189.0
shortli,2881.8030303030305,186.0,190.0
gener,2881.8030303030305,186.0,190.0
regular,2868.420995670995,187.0,192.0
blend-interpol,2868.420995670995,187.0,192.0
cost,2868.420995670995,187.0,192.0
boolean-sum-extra,2868.420995670995,187.0,192.0
explicitli,2836.8068181818185,188.0,196.0
turn,2836.8068181818185,188.0,196.0
exist,2836.7890442890443,189.0,198.0
extend,2834.4018445322795,190.0,199.0
mgammad,2830.040404040404,191.0,200.0
real-oper-oper,2826.1471861471864,192.0,201.0
tabl,2823.6190476190477,193.0,202.0
eulerfrobeniu,2811.3563636363638,194.0,203.0
satisfi,2806.5885780885783,195.0,204.0
function-space,2792.5950413223136,196.0,205.0
assum,2775.4074074074074,197.0,206.0
avoid,2736.3388429752067,198.0,207.0
effici-tensor-product,2728.741258741259,199.0,208.0
linear,2728.3636363636365,200.0,209.0
construct-period,2714.8799999999997,201.0,210.0
demand,2704.94055944056,202.0,211.0
bivari-spline-wavelet,2681.3571428571427,203.0,212.0
fast-decomposit,2681.3571428571427,203.0,212.0
real-oper-step,2674.539393939394,204.0,214.0
jkomega,2660.929292929293,205.0,215.0
respect,2660.929292929293,205.0,215.0
jth-order-blend,2659.9067599067603,206.0,217.0
sens,2645.7685950413224,207.0,218.0
scheme,2626.3544536271806,208.0,219.0
boolean-sum-trigonometr,2626.3544536271806,208.0,219.0
real-addit,2611.7219251336896,209.0,221.0
shade,2604.127272727273,210.0,222.0
darker,2604.127272727273,210.0,222.0
advantag,2599.1666666666665,211.0,224.0
difficulti,2592.93006993007,212.0,225.0
propos,2586.3848484848486,213.0,226.0
spline-wavelet-order,2583.787878787879,214.0,227.0
underli,2583.787878787879,214.0,227.0
rule,2583.787878787879,214.0,227.0
need,2580.392156862745,215.0,230.0
tensor-product-boolean,2580.392156862745,215.0,230.0
draw,2580.392156862745,215.0,230.0
greater,2579.076923076923,216.0,233.0
show-bivari,2552.077922077922,217.0,234.0
algorithm-period-spline,2549.460227272727,218.0,235.0
wavelet-minim-support,2549.460227272727,218.0,235.0
period-function,2547.259259259259,219.0,237.0
lowest,2546.880952380952,220.0,238.0
larg,2534.096256684492,221.0,239.0
project,2534.096256684492,221.0,239.0
roughli,2507.909090909091,222.0,241.0
tensor-product-approxim,2507.909090909091,222.0,241.0
visibl,2483.203463203463,223.0,243.0
deal,2477.8051948051943,224.0,244.0
number-real-oper,2477.370851370851,225.0,245.0
tensor-product-set,2460.1161616161617,226.0,246.0
make,2460.1161616161617,226.0,246.0
employ,2450.7359307359307,227.0,248.0
handl,2445.65564738292,228.0,249.0
fourier-coeffici,2440.021818181818,229.0,250.0
studi,2431.380471380471,230.0,251.0
crucial,2429.4242424242425,231.0,252.0
high,2427.3155080213905,232.0,253.0
fore,2427.3155080213905,232.0,253.0
algorithm-spars-grid,2426.8805704099823,233.0,255.0
write,2426.8805704099823,233.0,255.0
deltay,2426.8805704099823,233.0,255.0
compar,2403.7359307359307,234.0,258.0
imag,2371.545454545455,235.0,259.0
acknowledg,2371.1515151515155,236.0,260.0
mention,2369.9675324675322,237.0,261.0
independ,2343.1742424242425,238.0,262.0
interpolatori,2335.6969696969695,239.0,263.0
mesh,2335.6969696969695,239.0,263.0
spline-wavelet-dualiti,2335.6969696969695,239.0,263.0
mechan,2335.6969696969695,239.0,263.0
orthonorm,2335.6969696969695,239.0,263.0
principl,2335.6969696969695,239.0,263.0
attenu,2335.6969696969695,239.0,263.0
uniform,2335.6969696969695,239.0,263.0
boolean,2335.6969696969695,239.0,263.0
compactli,2335.6969696969695,239.0,263.0
integr,2335.6969696969695,239.0,263.0
fluid,2335.6969696969695,239.0,263.0
squar,2311.255411255411,240.0,275.0
nonperiod,2311.255411255411,240.0,275.0
diagon,2310.2314049586776,241.0,277.0
pictur,2310.2314049586776,241.0,277.0
continu,2292.8374655647385,242.0,279.0
boolean-sum-case,2282.597402597403,243.0,280.0
detect-singular,2282.5785123966944,244.0,281.0
direct,2282.5785123966944,244.0,281.0
decompos,2269.4308300395255,245.0,283.0
center,2269.4308300395255,245.0,283.0
effici,2269.33971291866,246.0,285.0
develop,2269.33971291866,246.0,285.0
decomposit-reconstruct-algorithm,2260.280303030303,247.0,287.0
jgammarl,2234.020202020202,248.0,288.0
decompos-function,2234.020202020202,248.0,288.0
repres,2191.6079545454545,249.0,290.0
briefli,2173.282828282828,250.0,291.0
gammanr,2172.1458333333335,251.0,292.0
lead,2172.1458333333335,251.0,292.0
denomin,2172.1458333333335,251.0,292.0
korobov,2138.0404040404037,252.0,295.0
combin,2121.215909090909,253.0,296.0
prec,2107.0069930069935,254.0,297.0
linearli,2103.030303030303,255.0,298.0
kind,2096.876456876457,256.0,299.0
demonstr,2096.876456876457,256.0,299.0
work,2096.876456876457,256.0,299.0
interpol-algorithm-function,2091.7424242424245,257.0,302.0
convolut,2090.506666666667,258.0,303.0
delta,2090.506666666667,258.0,303.0
poisson,2087.5587878787883,259.0,305.0
locher,2087.5587878787883,259.0,305.0
invari,2087.5587878787883,259.0,305.0
fundament,2087.5587878787883,259.0,305.0
summat,2087.5587878787883,259.0,305.0
formula,2087.5587878787883,259.0,305.0
sobolev,2070.020202020202,260.0,311.0
found,2070.020202020202,260.0,311.0
algorithm-bivari-spline,2026.4636363636366,261.0,313.0
part,1997.3403263403266,262.0,314.0
section,1997.3403263403266,262.0,314.0
paper,1967.4265734265737,263.0,316.0
increas,1941.1052631578948,264.0,317.0
univari-function,1941.1052631578948,264.0,317.0
classic,1941.1052631578948,264.0,317.0
tensor-product-lead,1941.1052631578948,264.0,317.0
function-valu-spars,1935.9848484848487,265.0,321.0
reconstruct-formula-comput,1935.9848484848487,265.0,321.0
jgammar,1935.9848484848487,265.0,321.0
algorithm-spline,1921.5333333333333,266.0,324.0
matrixvector,1898.902097902098,267.0,325.0
coeffici-rkl-rkl,1895.229437229437,268.0,326.0
precis,1884.0442890442891,269.0,327.0
embed,1884.0442890442891,269.0,327.0
boolean-sum-aomega,1884.0442890442891,269.0,327.0
singl,1884.0442890442891,269.0,327.0
tensor-product-projector,1884.0442890442891,269.0,327.0
indepent,1884.0442890442891,269.0,327.0
consid,1879.580808080808,270.0,333.0
theori,1879.580808080808,270.0,333.0
decomposit-level,1860.3801652892562,271.0,335.0
short,1841.9047619047617,272.0,336.0
year,1820.2178030303028,273.0,337.0
evolv,1820.2178030303028,273.0,337.0
power,1820.2178030303028,273.0,337.0
process,1820.2178030303028,273.0,337.0
signal,1820.2178030303028,273.0,337.0
analysi,1820.2178030303028,273.0,337.0
index-set,1815.6796536796535,274.0,343.0
implement,1763.7912457912455,275.0,344.0
addit,1761.1341991341992,276.0,345.0
conclud,1743.6363636363635,277.0,346.0
delvo,1737.5316804407717,278.0,347.0
schempp,1737.5316804407717,278.0,347.0
finit,1737.5316804407717,278.0,347.0
absolut,1733.9324009324012,279.0,350.0
wide,1717.2787878787879,280.0,351.0
sequel,1717.2787878787879,280.0,351.0
gamman,1712.4545454545455,281.0,353.0
squareintegr,1712.4545454545455,281.0,353.0
system,1706.0530303030303,282.0,355.0
complement,1703.9730639730637,283.0,356.0
reduc,1699.8622589531678,284.0,357.0
finer,1676.8030303030303,285.0,358.0
equat,1676.8030303030303,285.0,358.0
simplifi,1676.8030303030303,285.0,358.0
disjoint,1676.8030303030303,285.0,358.0
split,1676.8030303030303,285.0,358.0
tion,1671.478114478114,286.0,363.0
function-valu-base,1671.478114478114,286.0,363.0
decomposit-reconstruct-comput,1671.478114478114,286.0,363.0
interpola,1671.478114478114,286.0,363.0
treatment,1647.7231404958677,287.0,367.0
supp,1635.7373737373737,288.0,368.0
minim-support,1625.9090909090908,289.0,369.0
oper-number,1617.1082251082248,290.0,370.0
assert,1595.5858585858587,291.0,371.0
take,1595.5858585858587,291.0,371.0
tensor-product-complex,1592.0519480519479,292.0,373.0
arithmet,1592.0519480519479,292.0,373.0
product-interpol,1592.0519480519479,292.0,373.0
spline-wavelet-spars,1592.0519480519479,292.0,373.0
spline-wavelet-introduc,1573.7272727272727,293.0,377.0
cardin,1573.7272727272727,293.0,377.0
qualiti,1564.2067736185384,294.0,379.0
jurgen,1554.8333333333335,295.0,380.0
prestin,1554.8333333333335,295.0,380.0
function-bivari,1534.0909090909092,296.0,382.0
goal,1527.4074074074074,297.0,383.0
sum-algorithm,1513.7700534759358,298.0,384.0
germani,1501.6666666666667,299.0,385.0
universitt,1501.6666666666667,299.0,385.0
tasch,1501.6666666666667,299.0,385.0
universittsplatz,1501.6666666666667,299.0,385.0
mathematik,1501.6666666666667,299.0,385.0
fachbereich,1501.6666666666667,299.0,385.0
plonka,1501.6666666666667,299.0,385.0
rostock,1501.6666666666667,299.0,385.0
knot,1495.6262626262626,300.0,393.0
theta,1495.6262626262626,300.0,393.0
threshold,1487.5641025641028,301.0,395.0
total-total-total,1487.5641025641028,301.0,395.0
loss,1483.0108225108224,302.0,397.0
consider,1483.0108225108224,302.0,397.0
author,1456.0844155844154,303.0,399.0
comment,1456.0844155844154,303.0,399.0
suggest,1456.0844155844154,303.0,399.0
valuabl,1456.0844155844154,303.0,399.0
occur,1450.3896103896102,304.0,403.0
cputim,1420.0661157024792,305.0,404.0
type,1420.0661157024792,305.0,404.0
sparcstat,1420.0661157024792,305.0,404.0
dash,1420.0661157024792,305.0,404.0
equal,1396.094276094276,306.0,408.0
function-phi-figur,1392.5454545454545,307.0,409.0
zero,1389.8825757575755,308.0,410.0
circl,1389.8825757575755,308.0,410.0
unit,1389.8825757575755,308.0,410.0
insid,1389.8825757575755,308.0,410.0
length,1358.0681818181818,309.0,414.0
gammain,1358.0681818181818,309.0,414.0
root,1358.0681818181818,309.0,414.0
primit,1358.0681818181818,309.0,414.0
uniti,1358.0681818181818,309.0,414.0
zenger,1333.6464646464647,310.0,419.0
simplic,1318.7613636363637,311.0,420.0
exact,1318.7613636363637,311.0,420.0
space-type,1295.1570247933882,312.0,422.0
plot,1284.9318181818182,313.0,423.0
minimumwhit,1284.9318181818182,313.0,423.0
bracket,1284.9318181818182,313.0,423.0
maximumblack,1284.9318181818182,313.0,423.0
precomput,1273.3246753246754,314.0,427.0
natur,1269.9818181818182,315.0,428.0
stabl,1269.9818181818182,315.0,428.0
algorithm-fast,1237.3737373737374,316.0,430.0
refer,1237.3737373737374,316.0,430.0
product-algorithm,1130.2878787878788,317.0,432.0
dimv,1080.7727272727273,318.0,433.0
amount,1080.7727272727273,318.0,433.0
memori,1080.7727272727273,318.0,433.0
real-oper-obtain,882.2272727272727,319.0,436.0
research,652.4155844155845,320.0,437.0
deutsch,652.4155844155845,320.0,437.0
forschungsgemeinschaft,652.4155844155845,320.0,437.0
proof,602.8454545454546,321.0,440.0
gammar,598.2121212121212,322.0,441.0
refere,528.2510822510822,323.0,442.0
improv,528.2510822510822,323.0,442.0
editor,528.2510822510822,323.0,442.0
manuscript,528.2510822510822,323.0,442.0
help,528.2510822510822,323.0,442.0
gammal,1.0303030303030303,324.0,447.0
rgammak,1.0303030303030303,324.0,447.0
