Name,IF,IFDenseRank,IFMinRank
node,47870.722544750846,1.0,1.0
averag-number-task,46398.32220609579,2.0,2.0
figur,46258.93270440252,3.0,3.0
step,46116.18113207547,4.0,4.0
topolog,43963.59080188679,5.0,5.0
workload,43925.14884696017,6.0,6.0
valu,42825.27987421383,7.0,7.0
studi,41118.57966457023,8.0,8.0
correct,39887.25960866526,9.0,9.0
optim-schedul-problem,39568.73413379074,10.0,10.0
parallel-schedul-appli,39208.42767295597,11.0,11.0
design,38807.59299191374,12.0,12.0
direct,37533.45842068483,13.0,13.0
depend,37050.08272859216,14.0,14.0
minim-commun-cost,37024.9392033543,15.0,15.0
size,36746.58197064989,16.0,16.0
deal,36286.83704974271,17.0,17.0
task,35442.1497567343,18.0,18.0
total-number-task,35396.1037735849,19.0,19.0
larg,35327.44378930818,20.0,20.0
schedul,35317.22317155176,21.0,21.0
system-phase,35310.963162623535,22.0,22.0
exist,35172.016771488474,23.0,23.0
load,35003.20398718405,24.0,24.0
gener,34752.58696254104,25.0,25.0
system,34589.62691349235,26.0,26.0
distribut,34447.918041216726,27.0,27.0
algorithm,34440.604169138875,28.0,28.0
comput,34324.52248724339,29.0,29.0
hypercub,34087.85348680828,30.0,30.0
obtain,33838.36477987422,31.0,31.0
work,33773.76784937305,32.0,32.0
lead,33722.122192273135,33.0,33.0
parallel,33681.963450812866,34.0,34.0
optim,33517.629445037775,35.0,35.0
processor,33312.48696649658,36.0,36.0
adapt,33274.83248289229,37.0,37.0
heurist-algorithm,33243.256464011174,38.0,38.0
graph,33205.13033503422,39.0,39.0
period,33106.48484848485,40.0,40.0
least,33062.18616352201,41.0,41.0
node-determin-send,33039.43396226415,42.0,42.0
dynam-problem,32948.82193396227,43.0,43.0
balanc,32750.20196985879,44.0,44.0
simul,32722.266524267237,45.0,45.0
task-schedul,32660.25105810688,46.0,46.0
vari,32579.317432063606,47.0,47.0
develop,32471.909254267743,48.0,48.0
abstractparallel,32468.905660377357,49.0,49.0
lemma,32429.06761006289,50.0,50.0
fulli-balanc-load,32391.091436865023,51.0,51.0
dynam,32355.493532692537,52.0,52.0
base,32350.445195996996,53.0,53.0
iter,32330.143902535503,54.0,54.0
calcul,32317.628851706817,55.0,55.0
dynam-load-balanc,32244.19168545548,56.0,56.0
runtim-increment,32230.54420315652,57.0,57.0
problem,32192.099204936516,58.0,58.0
grain,32160.100470709232,59.0,59.0
runtim,32154.733357066572,60.0,60.0
dimens,32098.783671531983,61.0,61.0
distribut-system,32049.18223171552,62.0,62.0
appli,31993.144060757095,63.0,63.0
