Name,IF,IFDenseRank,IFMinRank
call,41975.157692307694,1.0,1.0
defin,39534.31730769231,2.0,2.0
haken,38986.48433048433,3.0,3.0
bound,38749.979840848806,4.0,4.0
determin,37565.08811188811,5.0,5.0
gener,37042.054945054944,6.0,6.0
repres,34026.99999999999,7.0,7.0
surfac,32991.589966555184,8.0,8.0
definit,31699.03846153846,9.0,9.0
piecewiselinear,30983.836454849497,10.0,10.0
decid,30830.685618729098,11.0,11.0
equival,29353.37104072398,12.0,12.0
trivial,28936.21394230769,13.0,13.0
graph,28834.450549450547,14.0,14.0
studi,28657.58251748252,15.0,15.0
paper,28442.70104895105,16.0,16.0
triangul,27990.98076923077,17.0,17.0
character,27895.340000000004,18.0,18.0
lemma,27894.211813186812,19.0,19.0
nontrivi-knot,27821.723076923077,20.0,20.0
unknot-problem-conp,27651.491124260356,21.0,21.0
final,27636.934113712374,22.0,22.0
unknotted,27532.46720647773,23.0,23.0
knot,27461.91455621302,24.0,24.0
exist-essenti-disk,27379.0,25.0,25.0
properti,27128.677926421402,26.0,26.0
represent,27084.821739130435,27.0,27.0
disk,26979.749450549447,28.0,28.0
embed,26582.690769230772,29.0,29.0
condit,26447.069230769233,30.0,30.0
link,26149.05798816568,31.0,31.0
boundari,26115.454985754983,32.0,32.0
number,25949.95680473373,33.0,33.0
approach,25944.272909698997,34.0,34.0
problem,25760.78905325444,35.0,35.0
intersect,25463.420797720795,36.0,36.0
curv,25272.201398601403,37.0,37.0
question,25254.777257525082,38.0,38.0
result,25051.116213017754,39.0,39.0
algorithm,25028.61633136095,40.0,40.0
complex,24974.32246153846,41.0,41.0
theorem,24916.738047337283,42.0,42.0
method,24881.202006688967,43.0,43.0
comput,24829.5,44.0,44.0
polygon,24713.875147928993,45.0,45.0
finit,24680.83384615385,46.0,46.0
unknot,24671.041183431957,47.0,47.0
size,24616.18976331361,48.0,48.0
manifold,24593.88781065089,49.0,49.0
topolog,24388.23739644971,50.0,50.0
split-problem,24374.6875739645,51.0,51.0
point,24345.487633136094,52.0,52.0
cross,24322.20054945055,53.0,53.0
step,24302.148160535115,54.0,54.0
class,24228.23076923077,55.0,55.0
genu,24201.621301775147,56.0,56.0
isotopi,24165.387044534407,57.0,57.0
plane,24156.515384615388,58.0,58.0
planar-graph,24096.826627218936,59.0,59.0
group,24064.478639053254,60.0,60.0
space,23957.162840236688,61.0,61.0
polynomi,23933.023609467455,62.0,62.0
recent,23922.126331360945,63.0,63.0
invari,23898.17301775148,64.0,64.0
base,23864.968520710056,65.0,65.0
span-disk,23726.092603550296,66.0,66.0
find,23722.850167224078,67.0,67.0
recogn,23539.737912087916,68.0,68.0
test,23471.716153846155,69.0,69.0
noncycl,23407.853254437872,70.0,70.0
give,23205.530769230772,71.0,71.0
diagram,23193.61016483516,72.0,72.0
program,23186.10059171598,73.0,73.0
relat,23185.790969899666,74.0,74.0
planar,23182.3725443787,75.0,75.0
verifi,23084.98623481781,76.0,76.0
orient,23079.38365384615,77.0,77.0
decomposit,23052.69585798817,78.0,78.0
easili,22989.04013377927,79.0,79.0
theori,22781.947692307698,80.0,80.0
label,22772.957307692308,81.0,81.0
reidemeist-move,22694.008402366864,82.0,82.0
determinist,22510.53739644971,83.0,83.0
exponenti,22440.525443786984,84.0,84.0
system,22391.358224852076,85.0,85.0
selfavoid,22351.874260355034,86.0,86.0
haken-manifold,22330.695621301777,87.0,87.0
show,22318.67672064777,88.0,88.0
invari-knot,22291.86639053254,89.0,89.0
polygon-knot,22274.872307692305,90.0,90.0
thurston,22248.723727810648,91.0,91.0
impli,22144.689940828408,92.0,92.0
homeomorph,22110.008119658116,93.0,93.0
hass,22037.35881656805,94.0,94.0
need,21981.979171597635,95.0,95.0
surgeri,21977.175147928996,96.0,96.0
knot-theori,21896.884615384617,97.0,97.0
close,21831.24828402367,98.0,98.0
section,21773.369963369965,99.0,99.0
book,21686.632568238212,100.0,100.0
mean,21673.44,101.0,101.0
classic,21671.584142011834,102.0,102.0
complet,21648.82106508876,103.0,103.0
polynomi-time,21615.623076923075,104.0,104.0
recogn-knot,21533.781597633137,105.0,105.0
larg,21490.237159763317,106.0,106.0
algorithm-solv,21430.394230769234,107.0,107.0
jone-polynomi-link,21383.14319526627,108.0,108.0
quantum,21377.002366863908,109.0,109.0
solv,21354.822742474913,110.0,110.0
algebra,21354.34982248521,111.0,111.0
circl,21343.356213017756,112.0,112.0
count,21340.081893491126,113.0,113.0
comput-complex-knot,21323.23881656805,114.0,114.0
manifold-triangul,21295.789349112427,115.0,115.0
equat,21085.935222672062,116.0,116.0
obtain,21029.197720797718,117.0,117.0
vector,20928.121719457016,118.0,118.0
compon,20922.487384615386,119.0,119.0
dimension,20873.1020979021,120.0,120.0
decis-procedur,20646.121457489877,121.0,121.0
dreidimensionalen,20639.84804733728,122.0,122.0
murakami,20639.84804733728,122.0,122.0
makoto,20639.84804733728,122.0,122.0
canada,20639.84804733728,122.0,122.0
tutt,20639.84804733728,122.0,122.0
combinatori,20639.84804733728,122.0,122.0
fast,20639.84804733728,122.0,122.0
hara,20639.84804733728,122.0,122.0
thiryfourth,20639.84804733728,122.0,122.0
knot-dimension,20639.84804733728,122.0,122.0
grouptheoret,20639.84804733728,122.0,122.0
unsolv,20639.84804733728,122.0,122.0
tani,20639.84804733728,122.0,122.0
symposium,20639.84804733728,122.0,122.0
classif,20639.84804733728,122.0,122.0
scienc,20639.84804733728,122.0,122.0
januari,20639.84804733728,122.0,122.0
joel,20639.84804733728,122.0,122.0
equivari,20639.84804733728,122.0,122.0
npcomplet,20639.84804733728,122.0,122.0
bestimmung,20639.84804733728,122.0,122.0
coam,20639.84804733728,122.0,122.0
acmsiam,20639.84804733728,122.0,122.0
intract,20639.84804733728,122.0,122.0
seiichi,20639.84804733728,122.0,122.0
caratheodori,20639.84804733728,122.0,122.0
neumann,20639.84804733728,122.0,122.0
algorithm-decid,20639.84804733728,122.0,122.0
recurs,20639.84804733728,122.0,122.0
tape,20639.84804733728,122.0,122.0
geschlossen,20639.84804733728,122.0,122.0
grid,20639.84804733728,122.0,122.0
suffici,20639.84804733728,122.0,122.0
nondeterminist,20639.84804733728,122.0,122.0
montreal,20639.84804733728,122.0,122.0
verkettungen,20639.84804733728,122.0,122.0
agol,20639.84804733728,122.0,122.0
isotopiekriterium,20639.84804733728,122.0,122.0
proceed,20639.84804733728,122.0,122.0
affin,20639.84804733728,122.0,122.0
kreisknoten,20639.84804733728,122.0,122.0
comput-complex-jone,20639.84804733728,122.0,122.0
structur,20639.84804733728,122.0,122.0
quebec,20639.84804733728,122.0,122.0
mannigfaltigkeiten,20639.84804733728,122.0,122.0
theoret,20639.84804733728,122.0,122.0
optim,20639.84804733728,122.0,122.0
complex-knot-complex,20639.84804733728,122.0,122.0
effici,20639.84804733728,122.0,122.0
tqft,20639.84804733728,122.0,122.0
normalflachen,20639.84804733728,122.0,122.0
flachen,20639.84804733728,122.0,122.0
relationship,20639.84804733728,122.0,122.0
sixteenth,20639.84804733728,122.0,122.0
topologi,20639.84804733728,122.0,122.0
vancouv,20639.84804733728,122.0,122.0
columbia,20639.84804733728,122.0,122.0
discret,20639.84804733728,122.0,122.0
annual,20639.84804733728,122.0,122.0
april,20639.84804733728,122.0,122.0
uber,20639.84804733728,122.0,122.0
complex-knot-colour,20639.84804733728,122.0,122.0
william,20639.84804733728,122.0,122.0
view,20639.84804733728,122.0,122.0
british,20639.84804733728,122.0,122.0
hauptvermutung,20639.84804733728,122.0,122.0
masao,20639.84804733728,122.0,122.0
raum,20639.84804733728,122.0,122.0
draw,20639.84804733728,122.0,122.0
yamamoto,20639.84804733728,122.0,122.0
primfaktorzerlegung,20639.84804733728,122.0,122.0
dreidimension,20639.84804733728,122.0,122.0
exist,20619.348626373623,123.0,194.0
run-time-bound,20482.91971153846,124.0,195.0
seifert,20481.41730769231,125.0,196.0
makowski,20341.276923076923,126.0,197.0
mario,20341.276923076923,126.0,197.0
decemb,20341.276923076923,126.0,197.0
journal,20341.276923076923,126.0,197.0
complex-knot-polynomi,20341.276923076923,126.0,197.0
parametr,20341.276923076923,126.0,197.0
result-obtain,20113.13609467456,127.0,203.0
dehn,19808.21237458194,128.0,204.0
hemion,19485.18929765886,129.0,205.0
simplifi,19401.40714285714,130.0,206.0
interest,19315.384615384617,131.0,207.0
observ,19278.225,132.0,208.0
proof,19199.38681318681,133.0,209.0
knot-link-repres,19183.458461538463,134.0,210.0
order,19097.80690335306,135.0,211.0
prove,19025.89903846154,136.0,212.0
longitud,19005.789743589747,137.0,213.0
piec,18945.68060200669,138.0,214.0
great,18908.98021978022,139.0,215.0
time,18839.45353846154,140.0,216.0
number-edg,18814.809615384616,141.0,217.0
criterion,18710.800000000003,142.0,218.0
