Name,IF,IFDenseRank,IFMinRank
defin,39703.851744186046,1.0,1.0
gener,37069.9916517591,2.0,2.0
bound,36309.532012632786,3.0,3.0
surfac,34998.19121447028,4.0,4.0
determin,32302.608695652176,5.0,5.0
lemma,28844.70507399577,6.0,6.0
question,28220.637381567612,7.0,7.0
knot,28150.120786010455,8.0,8.0
finit,27721.542298618133,9.0,9.0
piecewiselinear,27562.082912032354,10.0,10.0
equival,27466.565030146427,11.0,11.0
exist-essenti-disk,27365.0,12.0,12.0
number,26839.778378703206,13.0,13.0
link,26810.00871341867,14.0,14.0
problem,26378.224866294095,15.0,15.0
nontrivi-knot,26277.596899224805,16.0,16.0
result,26026.935640886964,17.0,17.0
theorem,25695.234721471064,18.0,18.0
size,25477.531578631093,19.0,19.0
manifold,25462.178775313983,20.0,20.0
topolog,25449.752418724835,21.0,21.0
call,25366.574991573983,22.0,22.0
decid,25289.832341806385,23.0,23.0
unknot,25281.63163271438,24.0,24.0
space,25278.453037678024,25.0,25.0
polynomi,25168.724355507482,26.0,26.0
comput,25053.44871101496,27.0,27.0
algorithm,25024.91923562286,28.0,28.0
studi,24978.941691944725,29.0,29.0
properti,24893.81193124368,30.0,30.0
disk,24770.998617871523,31.0,31.0
invari,24755.36554293612,32.0,32.0
haken,24556.87630603303,33.0,33.0
group,24227.76515834385,34.0,34.0
book,24200.711830131448,35.0,35.0
knot-diagram-repres,24115.822161422708,36.0,36.0
program,23952.623039480797,37.0,37.0
trivial,23862.475148198813,38.0,38.0
class,23782.546721951807,39.0,39.0
represent,23753.438827098078,40.0,40.0
piec,23701.519379844958,41.0,41.0
point,23698.24782164533,42.0,42.0
theori,23650.90499369028,43.0,43.0
reidemeist-move,23637.67201490295,44.0,44.0
exponenti,23561.793942671713,45.0,45.0
verifi,23557.31946144431,46.0,46.0
haken-manifold,23547.262424133165,47.0,47.0
planar,23532.66149870801,48.0,48.0
genu,23519.00504777357,49.0,49.0
recent,23494.22985397512,50.0,50.0
algorithm-recogn,23481.71263746169,51.0,51.0
test,23423.844240129798,52.0,52.0
find,23404.392315470173,53.0,53.0
polygon-knot,23280.780361757104,54.0,54.0
invari-knot,23071.85331410372,55.0,55.0
manifold-algorithm,22998.51517336698,56.0,56.0
hass,22943.116098792143,57.0,57.0
paper,22940.87259858443,58.0,58.0
need,22929.532179556518,59.0,59.0
manifold-triangul,22733.470344330264,60.0,60.0
link-diagram-verifi,22710.523255813954,61.0,61.0
surgeri,22608.605913106185,62.0,62.0
system,22601.666666666664,63.0,63.0
close,22599.96899224806,64.0,64.0
selfavoid-walk,22599.96899224806,64.0,64.0
curv,22591.352881698684,65.0,66.0
algebra,22571.608256715343,66.0,67.0
residu-finit,22553.40580493961,67.0,68.0
determinist,22494.05348236284,68.0,69.0
quantum,22488.618171984857,69.0,70.0
jone-polynomi-link,22471.22745027342,70.0,71.0
solv,22469.87259858443,71.0,72.0
larg,22466.969533080945,72.0,73.0
classic,22446.214169821527,73.0,74.0
count,22422.003966107804,74.0,75.0
decomposit,22308.869659275286,75.0,76.0
isotopi,22276.70501835985,76.0,77.0
homeomorph,22043.089700996676,77.0,78.0
link-problem,22040.64467279611,78.0,79.0
comput-complex-knot,22040.64467279611,78.0,79.0
planar-graph,22031.752659095004,79.0,81.0
knot-theori,21963.839012078603,80.0,82.0
plane,21915.068710359406,81.0,83.0
embed,21880.981462756994,82.0,84.0
definit,21783.648255813954,83.0,85.0
easili,21675.70119802678,84.0,86.0
quebec,21534.192656691306,85.0,87.0
hilbert-base,21534.192656691306,85.0,87.0
flachen,21534.192656691306,85.0,87.0
kreisknoten,21534.192656691306,85.0,87.0
equivari,21534.192656691306,85.0,87.0
tape,21534.192656691306,85.0,87.0
npcomplet,21534.192656691306,85.0,87.0
intract,21534.192656691306,85.0,87.0
decomposit-manifold,21534.192656691306,85.0,87.0
annual,21534.192656691306,85.0,87.0
hauptvermutung,21534.192656691306,85.0,87.0
geschlossen,21534.192656691306,85.0,87.0
joel,21534.192656691306,85.0,87.0
affin,21534.192656691306,85.0,87.0
tutt,21534.192656691306,85.0,87.0
yamamoto,21534.192656691306,85.0,87.0
april,21534.192656691306,85.0,87.0
tani,21534.192656691306,85.0,87.0
vancouv,21534.192656691306,85.0,87.0
knot-dimension,21534.192656691306,85.0,87.0
unsolv,21534.192656691306,85.0,87.0
primfaktorzerlegung,21534.192656691306,85.0,87.0
mannigfaltigkeiten,21534.192656691306,85.0,87.0
hara,21534.192656691306,85.0,87.0
combinatori,21534.192656691306,85.0,87.0
canada,21534.192656691306,85.0,87.0
makoto,21534.192656691306,85.0,87.0
discret,21534.192656691306,85.0,87.0
comput-complex-jone,21534.192656691306,85.0,87.0
william,21534.192656691306,85.0,87.0
trivial-knot-span,21534.192656691306,85.0,87.0
classif,21534.192656691306,85.0,87.0
neumann,21534.192656691306,85.0,87.0
complet,21534.192656691306,85.0,87.0
suffici,21534.192656691306,85.0,87.0
british,21534.192656691306,85.0,87.0
complex-knot-colour,21534.192656691306,85.0,87.0
thiryfourth,21534.192656691306,85.0,87.0
grouptheoret,21534.192656691306,85.0,87.0
complex-knot-complex,21534.192656691306,85.0,87.0
sixteenth,21534.192656691306,85.0,87.0
relationship,21534.192656691306,85.0,87.0
tqft,21534.192656691306,85.0,87.0
acmsiam,21534.192656691306,85.0,87.0
nondeterminist,21534.192656691306,85.0,87.0
januari,21534.192656691306,85.0,87.0
proceed,21534.192656691306,85.0,87.0
montreal,21534.192656691306,85.0,87.0
scienc,21534.192656691306,85.0,87.0
theori-linear-integ,21534.192656691306,85.0,87.0
murakami,21534.192656691306,85.0,87.0
columbia,21534.192656691306,85.0,87.0
knot-random-walk,21534.192656691306,85.0,87.0
structur,21534.192656691306,85.0,87.0
optim,21534.192656691306,85.0,87.0
effici,21534.192656691306,85.0,87.0
caratheodori,21534.192656691306,85.0,87.0
dreidimensionalen,21534.192656691306,85.0,87.0
agol,21534.192656691306,85.0,87.0
verkettungen,21534.192656691306,85.0,87.0
theoret,21534.192656691306,85.0,87.0
symposium,21534.192656691306,85.0,87.0
masao,21534.192656691306,85.0,87.0
thurston,21534.192656691306,85.0,87.0
fast,21534.192656691306,85.0,87.0
coam,21534.192656691306,85.0,87.0
recurs,21534.192656691306,85.0,87.0
seiichi,21534.192656691306,85.0,87.0
bestimmung,21534.192656691306,85.0,87.0
complex,21364.82480620155,86.0,156.0
condit,21290.853682170546,87.0,157.0
polygon,21279.871397336516,88.0,158.0
relat,20956.09830866808,89.0,159.0
tollefson,20892.651162790695,90.0,160.0
method,20855.882244370616,91.0,161.0
topologi,20678.256715341624,92.0,162.0
uber,20678.256715341624,92.0,162.0
view,20678.256715341624,92.0,162.0
dreidimension,20678.256715341624,92.0,162.0
raum,20678.256715341624,92.0,162.0
grid,20678.256715341624,92.0,162.0
isotopiekriterium,20678.256715341624,92.0,162.0
draw,20678.256715341624,92.0,162.0
normalflachen,20678.256715341624,92.0,162.0
decemb,20632.704738684668,93.0,171.0
mario,20632.704738684668,93.0,171.0
parametr,20632.704738684668,93.0,171.0
complex-knot-polynomi,20632.704738684668,93.0,171.0
journal,20632.704738684668,93.0,171.0
makowski,20632.704738684668,93.0,171.0
collect,20625.77519379845,94.0,177.0
dehn,20465.46511627907,95.0,178.0
show,20166.195587358376,96.0,179.0
base,19924.300640377485,97.0,180.0
diagram,19906.25954636807,98.0,181.0
noncycl,19645.586563307494,99.0,182.0
result-obtain,19558.91771019678,100.0,183.0
criterion,19514.149501661126,101.0,184.0
finit-permut-group,19464.495016611294,102.0,185.0
orient,19356.888280893752,103.0,186.0
dimension,19297.529491068417,104.0,187.0
seifert-show,19297.092538759687,105.0,188.0
final,18983.41044471644,106.0,189.0
section,18946.65780730897,107.0,190.0
decis-problem,18941.6613627091,108.0,191.0
graph,18905.78737541528,109.0,192.0
mean,18848.511627906977,110.0,193.0
great,18661.918863049097,111.0,194.0
decis-procedur,18589.941656466748,112.0,195.0
instanc-link-diagram,18517.259505352526,113.0,196.0
euclidean,18390.314384151596,114.0,197.0
inform,18219.8246124031,115.0,198.0
exist,18196.990180878554,116.0,199.0
decid-knot-equival,18138.380706287684,117.0,200.0
certif,18057.635250917992,118.0,201.0
polynomi-time,17829.233665559244,119.0,202.0
tame,17799.658914728683,120.0,203.0
unknotted,17736.972664218687,121.0,204.0
case,17725.42138739813,122.0,205.0
split-problem,17712.55813953488,123.0,206.0
simplifi,17590.149870801033,124.0,207.0
time,17561.015813953487,125.0,208.0
observ,17419.780103359175,126.0,209.0
circl,17361.68038163387,127.0,210.0
singl,17127.241502683366,128.0,211.0
genu-knot,16865.16756112105,129.0,212.0
handl,16800.363372093023,130.0,213.0
eventu,16778.533161068044,131.0,214.0
order,16684.22182468694,132.0,215.0
procedur-decid,16662.719141323792,133.0,216.0
formul,16645.44901610018,134.0,217.0
boundari,16588.333333333332,135.0,218.0
label,16561.493023255814,136.0,219.0
step,16419.84496124031,137.0,220.0
compon,16418.985972683648,138.0,221.0
genu-problem,16376.662236987815,139.0,222.0
vertic,16322.376267143707,140.0,223.0
strengthen,16127.182170542636,141.0,224.0
project,16082.33591731266,142.0,225.0
complex-bound,16071.249031007752,143.0,226.0
vector,16030.996352029182,144.0,227.0
linear,16013.603720930232,145.0,228.0
number-edg,15982.653100775195,146.0,229.0
knot-group,15803.10807113543,147.0,230.0
explicit-complex-bound,15790.150268336316,148.0,231.0
natur,15711.609080841641,149.0,232.0
standard,15705.323255813952,150.0,233.0
problem-recogn-unknot,15690.90834473324,151.0,234.0
problem-unknot-problem,15690.90834473324,151.0,234.0
proof,15533.275911570485,152.0,236.0
ident,15532.653548002385,153.0,237.0
trivial-knot-character,15467.790697674418,154.0,238.0
addit,15389.147286821704,155.0,239.0
specifi,15252.889922480621,156.0,240.0
prove,15240.589147286822,157.0,241.0
schubert,15227.124584717605,158.0,242.0
measur,15208.241860465117,159.0,243.0
impli,15201.477638640428,160.0,244.0
restrict,15200.760505915954,161.0,245.0
nonempti,15196.072351421188,162.0,246.0
obtain,15102.015503875968,163.0,247.0
recent-jaco,15082.029147286821,164.0,248.0
knot-link-repres,15065.356589147288,165.0,249.0
give,14948.846018322763,166.0,250.0
run-time-bound,14944.116279069765,167.0,251.0
ambient-isotopi,14862.613372093021,168.0,252.0
link-diagram-cross,14845.65968992248,169.0,253.0
complex-class,14749.632558139534,170.0,254.0
knot-character,14742.270861833105,171.0,255.0
comput-result,14742.270861833105,171.0,255.0
interpret,14742.270861833105,171.0,255.0
studi-comput,14514.371418941691,172.0,258.0
integ,14426.870005963028,173.0,259.0
formul-knot,14401.58543983822,174.0,260.0
small,14348.42764857881,175.0,261.0
determin-genu,14320.232558139534,176.0,262.0
polygon-represent,14317.607831445039,177.0,263.0
yield,14280.223698781836,178.0,264.0
surfac-incompress,14139.80792420327,179.0,265.0
assum,14131.2343470483,180.0,266.0
reli,14062.921112631098,181.0,267.0
cross,14000.783807062877,182.0,268.0
hemion,13960.361240310078,183.0,269.0
