Name,IF,IFDenseRank,IFMinRank
call,42687.32517482517,1.0,1.0
haken,39573.36369230769,2.0,2.0
defin,38986.53846153846,3.0,3.0
bound,38905.41868131868,4.0,4.0
gener,37571.167582417576,5.0,5.0
determin,36911.686013986015,6.0,6.0
surfac,35451.0472027972,7.0,7.0
lemma,34461.53846153846,8.0,8.0
repres,33227.61128205128,9.0,9.0
decid,31060.745150501672,10.0,10.0
piecewiselinear,30793.471571906353,11.0,11.0
definit,29534.16394230769,12.0,12.0
trivial,28326.443750000002,13.0,13.0
studi,28105.751748251747,14.0,14.0
nontrivi-knot,27991.196581196582,15.0,15.0
unknot-problem-conp,27879.37100591716,16.0,16.0
triangul,27723.891737891736,17.0,17.0
character,27594.773684210526,18.0,18.0
exist-essenti-disk,27575.5,19.0,19.0
knot,27500.320118343196,20.0,20.0
embed,27453.05128205128,21.0,21.0
properti,27049.796655518392,22.0,22.0
represent,27007.582608695655,23.0,23.0
link-diagram-verifi,26934.290384615382,24.0,24.0
disk,26880.85020242915,25.0,25.0
paper,26422.171328671328,26.0,26.0
unknotted,26086.593846153846,27.0,27.0
condit,25998.33846153846,28.0,28.0
number,25983.218639053255,29.0,29.0
link,25981.011479289944,30.0,30.0
graph,25814.713919413916,31.0,31.0
equival,25779.292307692307,32.0,32.0
solv,25569.11839464883,33.0,33.0
problem,25555.908165680474,34.0,34.0
algorithm,25085.24627218935,35.0,35.0
question,25068.172240802676,36.0,36.0
theorem,25061.051183431955,37.0,37.0
cross,25022.14472934473,38.0,38.0
boundari,25017.516524216528,39.0,39.0
genu,24912.306213017753,40.0,40.0
method,24804.04347826087,41.0,41.0
result,24747.143431952663,42.0,42.0
unknot,24727.395976331365,43.0,43.0
finit,24712.124023668643,44.0,44.0
manifold,24538.53834319527,45.0,45.0
space,24491.96686390533,46.0,46.0
point,24388.29822485207,47.0,47.0
polygon,24351.624063116375,48.0,48.0
intersect,24344.813675213674,49.0,49.0
size,24334.03846153846,50.0,50.0
comput,24309.411597633138,51.0,51.0
topolog,24292.47349112426,52.0,52.0
group,24101.39644970414,53.0,53.0
class,24080.85798816568,54.0,54.0
diagram,24067.359544159543,55.0,55.0
base,23912.440828402367,56.0,56.0
find,23824.651505016718,57.0,57.0
polynomi,23822.68426035503,58.0,58.0
invari,23805.51100591716,59.0,59.0
recent,23675.139644970415,60.0,60.0
span-disk,23588.718934911245,61.0,61.0
isotopi,23573.74129554656,62.0,62.0
test,23545.871715976333,63.0,63.0
decomposit,23433.800591715975,64.0,64.0
noncycl,23419.843786982252,65.0,65.0
planar-graph,23333.605739644972,66.0,66.0
planar,23231.47100591716,67.0,67.0
curv,23086.568531468532,68.0,68.0
relat,23007.695652173916,69.0,69.0
reidemeist-move,22734.855384615388,70.0,70.0
theori,22698.897692307695,71.0,71.0
exponenti,22660.135384615387,72.0,72.0
show,22639.72955465587,73.0,73.0
impli,22512.579881656806,74.0,74.0
plane,22505.095454545455,75.0,75.0
label,22464.483461538464,76.0,76.0
complex,22460.298816568047,77.0,77.0
system,22442.55538461539,78.0,78.0
selfavoid,22258.68183431953,79.0,79.0
hass,22241.302958579883,80.0,80.0
program,22227.156568047336,81.0,81.0
haken-manifold,22205.581065088758,82.0,82.0
invari-knot,22199.340355029584,83.0,83.0
thurston,22153.57792899408,84.0,84.0
homeomorph,22136.987179487176,85.0,85.0
need,22048.72284023669,86.0,86.0
orient,22030.353393665162,87.0,87.0
surgeri,21888.237869822482,88.0,88.0
verifi,21851.965000000004,89.0,89.0
determinist,21822.07881656805,90.0,90.0
knot-theori,21801.493136094676,91.0,91.0
close,21740.09656804734,92.0,92.0
section,21722.821245421244,93.0,93.0
recogn,21683.36233421751,94.0,94.0
split-problem,21663.25917159763,95.0,95.0
book,21595.21141439206,96.0,96.0
algebra,21579.125325443787,97.0,97.0
circl,21563.249704142014,98.0,98.0
complet,21526.81,99.0,99.0
jone-polynomi-link,21452.757041420122,100.0,100.0
classic,21422.937278106514,101.0,101.0
count,21398.60556213018,102.0,102.0
polynomi-time,21386.807326007325,103.0,103.0
larg,21369.663905325448,104.0,104.0
manifold-triangul,21359.840236686392,105.0,105.0
quantum,21303.894674556217,106.0,106.0
recogn-knot,21287.532781065092,107.0,107.0
comput-complex-knot,21220.844497041424,108.0,108.0
final,21216.99190283401,109.0,109.0
easili,21096.708695652174,110.0,110.0
compon,21045.617948717947,111.0,111.0
mean,20900.115789473683,112.0,112.0
obtain,20676.148148148146,113.0,113.0
combinatori,20555.524260355032,114.0,114.0
geschlossen,20555.524260355032,114.0,114.0
hara,20555.524260355032,114.0,114.0
tape,20555.524260355032,114.0,114.0
tani,20555.524260355032,114.0,114.0
joel,20555.524260355032,114.0,114.0
januari,20555.524260355032,114.0,114.0
verkettungen,20555.524260355032,114.0,114.0
suffici,20555.524260355032,114.0,114.0
discret,20555.524260355032,114.0,114.0
nondeterminist,20555.524260355032,114.0,114.0
theoret,20555.524260355032,114.0,114.0
unsolv,20555.524260355032,114.0,114.0
dreidimensionalen,20555.524260355032,114.0,114.0
tutt,20555.524260355032,114.0,114.0
scienc,20555.524260355032,114.0,114.0
draw,20555.524260355032,114.0,114.0
optim,20555.524260355032,114.0,114.0
