Name,IF,IFDenseRank,IFMinRank
definit,27836.241330834117,1.0,1.0
relat,26035.249484536085,2.0,2.0
section,24427.23711340206,3.0,3.0
work,20446.51546391752,4.0,4.0
notion,20158.98120072771,5.0,5.0
complet-order-project,19786.512886597935,6.0,6.0
variabl,19133.253092783503,7.0,7.0
class,19096.22867853796,8.0,8.0
restrict,19009.012128562765,9.0,9.0
quantifi,18184.77482365708,10.0,10.0
includ,17779.98762886598,11.0,11.0
case,17729.344329896907,12.0,12.0
defin,17447.856607310216,13.0,13.0
vocabulari,17136.404123711338,14.0,14.0
refer,17114.99381443299,15.0,15.0
set-complet-order,17015.796240145544,16.0,16.0
nice-complex-class,16901.69347079038,17.0,17.0
proof,16885.135895032803,18.0,18.0
background,16644.653166421205,19.0,19.0
result,16563.332067281604,20.0,20.0
present,16509.20412371134,21.0,21.0
length-squar,16472.898840206184,22.0,22.0
symbol,16197.304395008137,23.0,23.0
project,15961.581677117652,24.0,24.0
order,15959.01838665108,25.0,25.0
liter,15933.649484536081,26.0,26.0
definit-order,15726.772402854878,27.0,27.0
isomorph,15668.624083324476,28.0,28.0
comput,15578.346689339993,29.0,29.0
defin-order,15570.540933899332,30.0,30.0
version,15560.228041237113,31.0,31.0
observ,15551.890815370196,32.0,32.0
connect,15518.890938686924,33.0,33.0
reduct,15505.515463917525,34.0,34.0
extens,15493.5264604811,35.0,35.0
structur,15425.497289828887,36.0,36.0
order-interpret,15407.26207270754,37.0,37.0
theorem,15289.786268466363,38.0,38.0
function,15278.082793070465,39.0,39.0
question,15270.127638684338,40.0,40.0
polynomi-time-isomorph,15213.873343151692,41.0,41.0
problem,15212.499415453289,42.0,42.0
univers,15062.5451788963,43.0,43.0
make,15000.511715089035,44.0,44.0
prove,14944.12934424487,45.0,45.0
show,14750.554201811934,46.0,46.0
natur-notion,14645.328424153166,47.0,47.0
interest,14613.121332275972,48.0,48.0
correspond,14546.352894528154,49.0,49.0
logic,14472.923371240302,50.0,50.0
answer,14387.73738469886,51.0,51.0
circuit,14365.796577744712,52.0,52.0
note,14341.274601686973,53.0,53.0
sens,14265.509278350515,54.0,54.0
order-isomorph-satisfi,14228.9793814433,55.0,55.0
descript-complex,14220.896907216493,56.0,56.0
condit,14171.656357388314,57.0,57.0
reduc,14154.027633117228,58.0,58.0
order-comput,14125.44477172312,59.0,59.0
complet,13967.005207779786,60.0,60.0
valiant,13955.311991318502,61.0,61.0
constant,13951.1982144755,62.0,62.0
boolean,13935.083218195345,63.0,63.0
find,13775.040444091992,64.0,64.0
uniform,13714.133170368794,65.0,65.0
interpret,13669.496227016685,66.0,66.0
lemma,13666.594189315838,67.0,67.0
express,13551.884536082474,68.0,68.0
exist,13497.501030927835,69.0,69.0
complex,13452.527686257838,70.0,70.0
level,13440.37276180141,71.0,71.0
notat,13390.911340206185,72.0,72.0
consist,13380.197938144333,73.0,73.0
gener,13375.5285365076,74.0,74.0
input,13335.970009372073,75.0,75.0
satisfi,13312.016820401517,76.0,76.0
survey,13164.578006872853,77.0,77.0
depth,13147.808374960146,78.0,78.0
requir,13114.699742268043,79.0,79.0
state,13061.869486661706,80.0,80.0
theori,12991.203315974068,81.0,81.0
incompar,12982.929307805596,82.0,82.0
logspac,12956.698219306467,83.0,83.0
space,12955.117440748221,84.0,84.0
recal,12950.285910652923,85.0,85.0
languag,12948.301626102668,86.0,86.0
numer,12899.14175257732,87.0,87.0
order-project-order,12840.774341351662,88.0,88.0
simplic,12800.637800687284,89.0,89.0
symposium,12775.833351046873,90.0,90.0
produc,12764.590206185567,91.0,91.0
earlier,12694.900627059198,92.0,92.0
syntact,12676.186098416409,93.0,93.0
