Name,IF,IFDenseRank,IFMinRank
obtain,59119.66259914582,1.0,1.0
result,54097.5329784772,2.0,2.0
bound,52183.69592152814,3.0,3.0
point,51991.817449664435,4.0,4.0
global,50850.37954177273,5.0,5.0
number,50284.615829669056,6.0,6.0
function-valu,49488.32483221476,7.0,7.0
case,48129.96644295302,8.0,8.0
section,47828.64625279642,9.0,9.0
discuss,47450.416107382545,10.0,10.0
step,47384.53932885906,11.0,11.0
box-bound,47057.53949406299,12.0,12.0
valu,46955.94746586439,13.0,13.0
found,43425.959731543626,14.0,14.0
level,43379.32579098754,15.0,15.0
version,42005.713849908476,16.0,16.0
sweep,40922.46830723341,17.0,17.0
defin,40303.04318646046,18.0,18.0
split,40038.05896452541,19.0,19.0
larg,39012.935894468865,20.0,20.0
test,38895.653588022724,21.0,21.0
finit,38671.25296850801,22.0,22.0
interv,38334.644295302016,23.0,23.0
coordin,38180.72790028764,24.0,24.0
definit,37573.478906999044,25.0,25.0
includ,36464.61278085789,26.0,26.0
local-optim,36316.65447813006,27.0,27.0
current,35890.68456375839,28.0,28.0
detail,35878.0032098045,29.0,29.0
function-evalu,35863.20182166826,30.0,30.0
base-multilevel-coordin,35714.56770627714,31.0,31.0
infinit,35213.02147651007,32.0,32.0
strategi,35076.57957813998,33.0,33.0
function,34897.549930183326,34.0,34.0
solut,34790.30536912752,35.0,35.0
procedur,34774.62607861937,36.0,36.0
start,34378.36825211556,37.0,37.0
expect,34058.40148609779,38.0,38.0
chosen,33848.90904883129,39.0,39.0
algorithm,33835.924057474884,40.0,40.0
compar,33747.10067114094,41.0,41.0
quadrat-model,33524.71497483221,42.0,42.0
method,33519.25926760056,43.0,43.0
smallest,33463.02080536913,44.0,44.0
reason,33096.175012906555,45.0,45.0
initi,32542.292967610156,46.0,46.0
vertex,32359.046979865776,47.0,47.0
need,32326.859060402683,48.0,48.0
problem,32304.744065582632,49.0,49.0
list,32181.604318646045,50.0,50.0
gener,32162.610480123905,51.0,51.0
direct,32015.683798027116,52.0,52.0
rang,31702.906040268455,53.0,53.0
search,31671.97018152335,54.0,54.0
minim,31650.904238547813,55.0,55.0
base,31530.092338182967,56.0,56.0
local,31415.235800189177,57.0,57.0
choic,31370.20547237997,58.0,58.0
addit,31335.57046979866,59.0,59.0
wide,31309.972922934503,60.0,60.0
implement,31181.81879194631,61.0,61.0
converg,31172.92797621729,62.0,62.0
multipl,31164.1184366364,63.0,63.0
inform,31162.65168235665,64.0,64.0
variabl,31142.87851898563,65.0,65.0
model,31039.774784919595,66.0,66.0
comput,30909.775235349753,67.0,67.0
test-set,30816.695405265877,68.0,68.0
satisfi,30707.743795324535,69.0,69.0
optim,30626.861853069677,70.0,70.0
find,30549.987523084543,71.0,71.0
involv,30457.24544582934,72.0,72.0
success,30387.231543624162,73.0,73.0
order,30370.209269852705,74.0,74.0
paramet,30291.32980496374,75.0,75.0
boundari,30271.50414528227,76.0,76.0
give,30035.966762543943,77.0,77.0
miss,30012.02214765101,78.0,78.0
rank,30004.908427548307,79.0,79.0
branch,29926.477852348995,80.0,80.0
minimum,29789.6644295302,81.0,81.0
limit,29544.00720688257,82.0,82.0
global-optim-algorithm,29398.85969100491,83.0,83.0
approach,29368.840592766093,84.0,84.0
start-local-search,29348.848993288593,85.0,85.0
bound-constrain,29296.7705959191,86.0,86.0
space,29295.45570019368,87.0,87.0
compon,29045.582141815,88.0,88.0
exist,29043.1231285493,89.0,89.0
perform,29014.425476329892,90.0,90.0
properti,28927.046979865772,91.0,91.0
applic,28820.946353767846,92.0,92.0
standard,28780.294941669294,93.0,93.0
test-problem,28729.53722805279,94.0,94.0
number-local-minima,28656.90734651592,95.0,95.0
form,28584.20350434665,96.0,96.0
prevent,28480.468447367235,97.0,97.0
condit,28480.468447367235,97.0,97.0
assum,28472.530201342284,98.0,99.0
present,28437.61693340217,99.0,100.0
global-optim-problem,28432.523129588753,100.0,101.0
numer,28422.979595513712,101.0,102.0
fast,28310.551776946984,102.0,103.0
adapt,28307.220981036888,103.0,104.0
averag,28252.83066597832,104.0,105.0
process,28239.80658528895,105.0,106.0
deriv,28177.6568623035,106.0,107.0
adopt,28120.358622702068,107.0,108.0
appli,28089.730237376694,108.0,109.0
real,28068.309175262373,109.0,110.0
differ,28052.365637583895,110.0,111.0
reach,27977.586810621535,111.0,112.0
local-minimum,27971.690691566968,112.0,113.0
estim,27819.069095986666,113.0,114.0
basin,27774.237445035873,114.0,115.0
huge,27772.99599117157,115.0,116.0
calcul,27736.237646952835,116.0,117.0
search-method,27728.519616233505,117.0,118.0
paper,27705.71164082388,118.0,119.0
basi,27534.94018287464,119.0,120.0
determinist,27493.782622404397,120.0,121.0
problem-dimens,27458.126174496643,121.0,122.0
comparison,27421.30648769575,122.0,123.0
combinatori,27364.69492365209,123.0,124.0
differenti-evolut,27364.63672807531,124.0,125.0
phase,27363.598486554656,125.0,126.0
simpl,27363.598486554656,125.0,126.0
grid,27356.115310121164,126.0,128.0
introduct,27331.135354263322,127.0,129.0
mathemat,27331.135354263322,127.0,129.0
simul-anneal,27327.88725733075,128.0,131.0
visit-step,27317.941662364487,129.0,132.0
lipschitz-constant,27305.220845907843,130.0,133.0
effici,27290.717715418225,131.0,134.0
assumpt,27285.72612287042,132.0,135.0
slowli,27196.92527964206,133.0,136.0
midpoint-boundari-point,27124.030506406343,134.0,137.0
combin-global-local,27100.571145443897,135.0,138.0
equat,26994.35971352642,136.0,139.0
specif,26942.557046979866,137.0,140.0
contest,26891.094184946625,138.0,141.0
icec,26891.094184946625,138.0,141.0
confer,26891.094184946625,138.0,141.0
hard,26802.738615377686,139.0,144.0
random,26667.518069179147,140.0,145.0
jone,26485.04942037828,141.0,146.0
rial,26181.543624161077,142.0,147.0
likelihood,26181.543624161077,142.0,147.0
kelley,26181.543624161077,142.0,147.0
kyriakaki,26181.543624161077,142.0,147.0
triopt,26181.543624161077,142.0,147.0
radial,26181.543624161077,142.0,147.0
alexand,26181.543624161077,142.0,147.0
lker,26181.543624161077,142.0,147.0
ming,26181.543624161077,142.0,147.0
gutmann,26181.543624161077,142.0,147.0
global-optim-journal,26181.543624161077,142.0,147.0
combin,26181.543624161077,142.0,147.0
castao,26181.543624161077,142.0,147.0
diffus,26181.543624161077,142.0,147.0
panayioti,26181.543624161077,142.0,147.0
hauptmann,26181.543624161077,142.0,147.0
gonzalez,26181.543624161077,142.0,147.0
ruey,26181.543624161077,142.0,147.0
global-minim-algorithm,26181.543624161077,142.0,147.0
noisi,26181.543624161077,142.0,147.0
michael,26181.543624161077,142.0,147.0
eleventh,26181.543624161077,142.0,147.0
chri,26181.543624161077,142.0,147.0
multimedia,26181.543624161077,142.0,147.0
palomar,26181.543624161077,142.0,147.0
christianson,26181.543624161077,142.0,147.0
global-optim-ismael,26181.543624161077,142.0,147.0
novemb,26181.543624161077,142.0,147.0
intern,26181.543624161077,142.0,147.0
proceed,26181.543624161077,142.0,147.0
march,26181.543624161077,142.0,147.0
popul,26181.543624161077,142.0,147.0
birbil,26181.543624161077,142.0,147.0
integ,26181.543624161077,142.0,147.0
signal,26181.543624161077,142.0,147.0
dynam,26181.543624161077,142.0,147.0
burguillo,26181.543624161077,142.0,147.0
bruce,26181.543624161077,142.0,147.0
multiunivari,26181.543624161077,142.0,147.0
vicent,26181.543624161077,142.0,147.0
