Name,IF,IFDenseRank,IFMinRank
obtain,47899.98401278976,1.0,1.0
valu,44451.984172661876,2.0,2.0
case,43925.70365246265,3.0,3.0
base,40276.77167739493,4.0,4.0
split,40155.1964028777,5.0,5.0
bound,40072.784172661864,6.0,6.0
step,38989.90058862002,7.0,7.0
defin,38562.070249682605,8.0,8.0
boundari,38450.986091127095,9.0,9.0
definit,38402.293936279544,10.0,10.0
procedur,36357.14920237723,11.0,11.0
point,36334.73474123926,12.0,12.0
result,35611.12230215827,13.0,13.0
list,34461.687377370836,14.0,14.0
discuss,33088.63090397247,15.0,15.0
detail,32684.95401939318,16.0,16.0
strategi,32235.53956834532,17.0,17.0
local,32220.869263210116,18.0,18.0
expect,31785.451079136692,19.0,19.0
global,31551.55296452493,20.0,20.0
interv,31286.568078870238,21.0,21.0
local-optim,31263.798561151078,22.0,22.0
function-valu,30867.449524251566,23.0,23.0
section,30729.587410071945,24.0,24.0
found,30516.901145750067,25.0,25.0
infinit,30503.169304556355,26.0,26.0
part,29141.298677187286,27.0,27.0
sweep,29071.374900079933,28.0,28.0
algorithm,29055.743388023395,29.0,29.0
function,28867.366647689047,30.0,30.0
test-set,28640.299280575542,31.0,31.0
number,28253.6611262714,32.0,32.0
method,27910.938667770817,33.0,33.0
multipl,27906.76258992806,34.0,34.0
search,27738.739247450958,35.0,35.0
problem,27361.758759898556,36.0,36.0
constraint,27203.292313517602,37.0,37.0
reason,27174.479363877315,38.0,38.0
direct,27066.98825112572,39.0,39.0
implement,26880.698154519858,40.0,40.0
chosen,26775.939221036962,41.0,41.0
converg,26558.521919155322,42.0,42.0
inform,26450.93856425651,43.0,43.0
minim,26442.624036022986,44.0,44.0
exist,26386.930708065123,45.0,45.0
model,26335.030277935926,46.0,46.0
comput,26332.220278453497,47.0,47.0
finit,26295.833878351867,48.0,48.0
variabl,26146.256146162206,49.0,49.0
satisfi,26072.224315511623,50.0,50.0
optim,25994.70964235806,51.0,51.0
current,25947.035213934112,52.0,52.0
includ,25862.19228253761,53.0,53.0
coordin,25667.87529976019,54.0,54.0
level,25525.71333702269,55.0,55.0
space,25511.053775684486,56.0,56.0
start,25462.07717462394,57.0,57.0
version,25387.07625899281,58.0,58.0
paramet,25327.75135862533,59.0,59.0
test,25310.328973185093,60.0,60.0
solut,25281.656948125707,61.0,61.0
miss,25214.320383693044,62.0,62.0
process,25045.40551731277,63.0,63.0
rank,24963.75591325501,64.0,64.0
test-problem,24930.41685212981,65.0,65.0
approach,24878.18435898763,66.0,66.0
number-local-minima,24853.08172454842,67.0,67.0
present,24846.614473127378,68.0,68.0
global-optim-algorithm,24787.666890947676,69.0,69.0
numer,24784.999948242847,70.0,70.0
vertex,24750.05227817746,71.0,71.0
appli,24568.717975260082,72.0,72.0
initi,24484.23217789405,73.0,73.0
applic,24429.977071580146,74.0,74.0
limit,24407.01915014751,75.0,75.0
form,24386.7930748926,76.0,76.0
search-method,24355.695874954712,77.0,77.0
deriv,24342.80057968014,78.0,78.0
fast,24319.3934061384,79.0,79.0
gener,24309.06474820144,80.0,80.0
give,24295.319049108537,81.0,81.0
wide,24271.405644715,82.0,82.0
perform,24249.04244086745,83.0,83.0
specif,24238.004110996917,84.0,84.0
adapt,24153.223125097047,85.0,85.0
condit,24094.13342994669,86.0,86.0
prevent,24094.13342994669,86.0,86.0
real,24070.341286682888,87.0,88.0
dixon-szeg-test,24058.1494189264,88.0,89.0
determinist,24049.121318772322,89.0,90.0
inspir,24016.781089414184,90.0,91.0
depend,23970.408936009087,91.0,92.0
bound-constrain-optim,23968.16375963977,92.0,93.0
calcul,23819.980125252318,93.0,94.0
global-optim-problem,23766.02965685006,94.0,95.0
effici,23622.62838362404,95.0,96.0
world,23620.44881018262,96.0,97.0
rang,23590.2370972787,97.0,98.0
assumpt,23529.678875081758,98.0,99.0
paper,23457.64178657074,99.0,100.0
find-minimum,23445.504114693857,100.0,101.0
estim,23389.62346669427,101.0,102.0
grid,23361.000207028625,102.0,103.0
multilevel-coordin-search,23343.021582733814,103.0,104.0
simpl,23331.726515190727,104.0,105.0
introduct,23310.77604678847,105.0,106.0
mathemat,23310.77604678847,105.0,106.0
basi,23294.260131463176,106.0,108.0
equat,23171.464002898403,107.0,109.0
hard,23139.095491951764,108.0,110.0
combin-global-local,23132.879664613632,109.0,111.0
tune,23108.06954436451,110.0,112.0
method-global-optim,23107.50033642151,111.0,113.0
confer,23101.226644583618,112.0,114.0
contest,23101.226644583618,112.0,114.0
icec,23101.226644583618,112.0,114.0
consist,22968.841726618703,113.0,117.0
line,22940.68803139307,114.0,118.0
success-line-search,22924.352877697842,115.0,119.0
techniqu,22811.727114859837,116.0,120.0
minima,22797.46961051848,117.0,121.0
stop,22787.769784172662,118.0,122.0
stop-criterion-fulfil,22755.438848920865,119.0,123.0
smallest,22556.340401363123,120.0,124.0
basin,22519.61213637785,121.0,125.0
threephas,22445.323741007192,122.0,126.0
alexand,22445.323741007192,122.0,126.0
burguillori,22445.323741007192,122.0,126.0
diffus,22445.323741007192,122.0,126.0
global-minim-algorithm,22445.323741007192,122.0,126.0
transform,22445.323741007192,122.0,126.0
shucherng,22445.323741007192,122.0,126.0
radial,22445.323741007192,122.0,126.0
ozdamar,22445.323741007192,122.0,126.0
locallybias,22445.323741007192,122.0,126.0
proceed,22445.323741007192,122.0,126.0
multistart,22445.323741007192,122.0,126.0
maximum,22445.323741007192,122.0,126.0
