Name,IF,IFDenseRank,IFMinRank
polici,72500.95075757576,1.0,1.0
dunx,57336.01098901098,2.0,2.0
experi,55008.543956043955,3.0,3.0
case,53424.507389162565,4.0,4.0
implement,50642.06105990783,5.0,5.0
import,48972.55151098901,6.0,6.0
result,48902.28571428571,7.0,7.0
effect,48790.71428571428,8.0,8.0
model,48690.97619047618,9.0,9.0
figur,47866.95220588235,10.0,10.0
system,47533.444444444445,11.0,11.0
perform,44821.78411989796,12.0,12.0
time,44406.50892857143,13.0,13.0
page,44105.536830357145,14.0,14.0
make,43362.22727272727,15.0,15.0
differ,42722.291666666664,16.0,16.0
migrat,41773.594387755096,17.0,17.0
vari,41686.690714285716,18.0,18.0
approach,40862.52609890111,19.0,19.0
error,40682.520000000004,20.0,20.0
placement,40666.42857142857,21.0,21.0
valu,40604.66964285714,22.0,22.0
number,39087.454545454544,23.0,23.0
refer,38233.72222222222,24.0,24.0
processor,37981.40211640212,25.0,25.0
limit,37578.724285714285,26.0,26.0
investig,37467.23830049261,27.0,27.0
studi,37231.21607142857,28.0,28.0
model-predict,37064.23076923077,29.0,29.0
paramet,36932.48863636364,30.0,30.0
replic,35877.817920918365,31.0,31.0
point,35837.718537414956,32.0,32.0
static,35380.43722943723,33.0,33.0
tabl,34979.85809948979,34.0,34.0
combin,34711.392857142855,35.0,35.0
addit,34208.614285714284,36.0,36.0
data,34174.40646258504,37.0,37.0
workload,33684.302295918365,38.0,38.0
behavior,33623.07142857143,39.0,39.0
base,33618.71003401361,40.0,40.0
process,33224.243506493505,41.0,41.0
dynam-multiplecopi-page,33126.208791208795,42.0,42.0
includ,33094.412142857145,43.0,43.0
experiment,33028.44196428572,44.0,44.0
encount,32850.81428571429,45.0,45.0
compar,32842.75714285715,46.0,46.0
develop,32600.102813852816,47.0,47.0
show,32569.757554945052,48.0,48.0
similar,32547.9375,49.0,49.0
specif,32054.125714285718,50.0,50.0
program,32010.81218112245,51.0,51.0
measur,31635.48214285714,52.0,52.0
system-model,31433.906249999996,53.0,53.0
applic,31302.217474489793,54.0,54.0
determin,31266.190476190473,55.0,55.0
predict,31070.83441558442,56.0,56.0
problem,31016.983225108226,57.0,57.0
oper,30860.043290043293,58.0,58.0
factor,30848.26275510204,59.0,59.0
accur,30608.413043478256,60.0,60.0
compris,30598.285714285714,61.0,61.0
occur,30110.99196428572,62.0,62.0
type,30106.245941558438,63.0,63.0
class,29697.80612244898,64.0,64.0
error-polici,29648.77551020408,65.0,65.0
captur,29203.405,66.0,66.0
discuss,29149.441071428573,67.0,67.0
instanc,28782.18487394958,68.0,68.0
made,28628.431122448976,69.0,69.0
architectur,28378.205676020403,70.0,70.0
summar,28357.51879699248,71.0,71.0
clear,28319.08392857143,72.0,72.0
order,28202.693322981362,73.0,73.0
detail,28143.160714285714,74.0,74.0
check,28099.702380952378,75.0,75.0
version,27986.880434782608,76.0,76.0
larg,27854.245714285717,77.0,77.0
difficult,27621.13149350649,78.0,78.0
signific,27209.04041353383,79.0,79.0
shown-figur,26957.301587301587,80.0,80.0
cost,26859.553571428572,81.0,81.0
numa-version,26809.254310344826,82.0,82.0
potenti,26701.615259740258,83.0,83.0
higher,26696.951127819542,84.0,84.0
valid,26377.93103448276,85.0,85.0
refer-pattern,26050.887500000004,86.0,86.0
gener,26000.15327380952,87.0,87.0
applic-program,25987.204285714284,88.0,88.0
plot,25871.011904761905,89.0,89.0
call,25807.428571428572,90.0,90.0
synth,25753.828571428574,91.0,91.0
static-page-placement,25692.262315270935,92.0,92.0
dynam-page-placement,25511.38392857143,93.0,93.0
support,25448.925714285717,94.0,94.0
prevent,25363.246753246756,95.0,95.0
consid,25209.605263157897,96.0,96.0
amount,25094.864495798316,97.0,97.0
section,25067.94387755102,98.0,98.0
present,24918.655612244893,99.0,99.0
test,24877.875,100.0,100.0
issu,24833.584285714285,101.0,101.0
numastat,24719.654556650243,102.0,102.0
note,24710.01,103.0,103.0
increas,24699.034285714282,104.0,104.0
fault,24599.230867346938,105.0,105.0
correct,24465.665178571428,106.0,106.0
assum,24386.61038961039,107.0,107.0
local,24383.0311550152,108.0,108.0
numa,24263.206473214286,109.0,109.0
frame,24240.333333333332,110.0,110.0
significantli,24129.38775510204,111.0,111.0
deal,24123.7734375,112.0,112.0
theta-theta-theta,24021.231617647063,113.0,113.0
recentmod,24002.09726443769,114.0,114.0
answer,23907.29931972789,115.0,115.0
microsecond,23877.75,116.0,116.0
workload-model-experi,23877.75,116.0,116.0
singl,23778.267857142855,117.0,118.0
decis,23697.95744680851,118.0,119.0
consist,23567.35714285714,119.0,120.0
deriv,23540.108418367345,120.0,121.0
experiment-data-obtain,23423.38095238095,121.0,122.0
degrad,23388.61195054945,122.0,123.0
reason,23162.27205882353,123.0,124.0
advantag,23111.724489795917,124.0,125.0
justifi,23109.145833333332,125.0,126.0
desir,23027.065476190477,126.0,127.0
attempt,22970.228448275862,127.0,128.0
account,22895.150375939844,128.0,129.0
report,22882.435344827587,129.0,130.0
node,22866.753039513682,130.0,131.0
framework,22863.38988095238,131.0,132.0
coher,22712.14732142857,132.0,133.0
chang,22490.13520408163,133.0,134.0
compar-perform,22352.223214285714,134.0,135.0
choic,22324.729910714283,135.0,136.0
simpli,22319.933035714286,136.0,137.0
valid-model,22267.753759398493,137.0,138.0
analyt,22213.004926108377,138.0,139.0
freezewindow,22185.752279635257,139.0,140.0
essenti,22112.24107142857,140.0,141.0
establish,22071.67857142857,141.0,142.0
code,22014.37244897959,142.0,143.0
comput,21782.397959183672,143.0,144.0
conclus,21530.916666666664,144.0,145.0
real-program,21465.755208333332,145.0,146.0
provid,21457.892857142855,146.0,147.0
identifi,21419.44642857143,147.0,148.0
dunx-oper-system,21394.666353383458,148.0,149.0
softwar,21377.876984126986,149.0,150.0
modif,21308.30612244898,150.0,151.0
msort,21229.276785714286,151.0,152.0
substanti,21158.279220779223,152.0,153.0
measur-complet-time,21128.636363636364,153.0,154.0
programm,21070.843596059116,154.0,155.0
memori-request,21069.675,155.0,156.0
gauss,21059.205357142855,156.0,157.0
suggest,21058.646103896106,157.0,158.0
multiplecopi-page-placement,20963.631944444445,158.0,159.0
figur-show,20959.41447368421,159.0,160.0
tune,20894.478571428575,160.0,161.0
obtain,20868.696428571428,161.0,162.0
hand,20756.663571428573,162.0,163.0
relat,20754.35863095238,163.0,164.0
dynam-placement-activ,20748.159663865546,164.0,165.0
size,20719.308035714286,165.0,166.0
role,20704.924012158055,166.0,167.0
impact,20609.247448979593,167.0,168.0
migrat-cost,20601.632034632035,168.0,169.0
request,20565.00285714286,169.0,170.0
remot,20527.073708206688,170.0,171.0
actual,20482.676977040817,171.0,172.0
question,20248.959183673465,172.0,173.0
polici-implement,20213.59415584416,173.0,174.0
page-bounc,20204.2226443769,174.0,175.0
real,20128.873424369747,175.0,176.0
control,20103.97226443769,176.0,177.0
featur,19872.52380952381,177.0,178.0
replicationcoher-fault-pair,19857.373376623374,178.0,179.0
opportun,19785.848958333332,179.0,180.0
rang,19756.74603174603,180.0,181.0
address,19721.59090909091,181.0,182.0
approxim-ideal-polici,19715.723214285714,182.0,183.0
parameter-polici,19699.751231527094,183.0,184.0
bound-confid-interv,19669.97619047619,184.0,185.0
list,19511.384353741498,185.0,186.0
techniqu,19490.014285714286,186.0,187.0
probabl,19455.21296296296,187.0,188.0
numa-memori-manag,19445.454241071428,188.0,189.0
estim,19358.93452380952,189.0,190.0
second,19313.383928571428,190.0,191.0
appear,19212.924107142862,191.0,192.0
allow,19166.07142857143,192.0,193.0
placement-polici,19158.598684210527,193.0,194.0
share,19142.38520408163,194.0,195.0
defin,19141.4726443769,195.0,196.0
total-number-refer,19137.22222222222,196.0,197.0
activ,19103.964285714283,197.0,198.0
