Name,IF,IFDenseRank,IFMinRank
polici,95445.08387096775,1.0,1.0
dunx,74796.24533333334,2.0,2.0
result,66108.58139534884,3.0,3.0
case,65644.6288172043,4.0,4.0
refer,62599.53103448276,5.0,5.0
differ,60812.45333333333,6.0,6.0
import,57290.45688888888,7.0,7.0
figur,57274.84,8.0,8.0
approach,55120.51822222223,9.0,9.0
workload,53913.96744186046,10.0,10.0
analyt-model,52432.44444444444,11.0,11.0
make,51540.928205128206,12.0,12.0
placement,51229.181935483866,13.0,13.0
error,50845.34,14.0,14.0
base,50486.0882962963,15.0,15.0
includ,50257.69619047619,16.0,16.0
investig,50196.75555555555,17.0,17.0
point,50171.0711111111,18.0,18.0
develop,49874.47794871795,19.0,19.0
oper,49140.44129032258,20.0,20.0
valu,49038.77333333334,21.0,21.0
replic,47311.50736842105,22.0,22.0
behavior,47253.18201550388,23.0,23.0
studi,46955.62944444444,24.0,24.0
limit,46905.22537634408,25.0,25.0
data,46818.964961240315,26.0,26.0
specif,46409.390344827574,27.0,27.0
problem,46375.81419354839,28.0,28.0
static-polici,46320.633333333324,29.0,29.0
encount,46176.72888888888,30.0,30.0
addit,45977.608695652176,31.0,31.0
migrat,45769.30346666667,32.0,32.0
system-model,45444.181025641024,33.0,33.0
compar,45239.152463768114,34.0,34.0
analyt,44523.49333333333,35.0,35.0
processor,44487.14666666667,36.0,36.0
perform,44232.283022222226,37.0,37.0
number,44185.42358974359,38.0,38.0
tabl,44121.886315789474,39.0,39.0
class,42724.320930232556,40.0,40.0
model,42553.883733333336,41.0,41.0
experiment-result,42530.537634408596,42.0,42.0
synth,42345.777777777774,43.0,43.0
factor,41946.18852713178,44.0,44.0
page,41894.3616,45.0,45.0
summar,41871.126000000004,46.0,46.0
time,41721.50577777778,47.0,47.0
compris,41508.11111111111,48.0,48.0
dynam-multipl-copi,41362.88512820513,49.0,49.0
gener,41129.69142857143,50.0,50.0
model-predict,40910.17948717949,51.0,51.0
captur,40629.49517241379,52.0,52.0
explor,40464.672,53.0,53.0
type,40339.81435897436,54.0,54.0
similar,39985.10564102564,55.0,55.0
page-replic,39932.08512820513,56.0,56.0
signific,39526.914920634925,57.0,57.0
answer,39509.25,58.0,58.0
program,39448.48888888889,59.0,59.0
effect,39388.20124444445,60.0,60.0
error-polici,39383.32787878788,61.0,61.0
show,39367.688888888886,62.0,62.0
predict,39313.351111111115,63.0,63.0
present,38779.48717948718,64.0,64.0
issu,38734.0237037037,65.0,65.0
combin,38680.0041025641,66.0,66.0
measur,38608.92070175438,67.0,67.0
applic,38559.51368421052,68.0,68.0
experiment,38501.25066666667,69.0,69.0
valid,38458.21599999999,70.0,70.0
consid,38321.591428571424,71.0,71.0
version,38116.41391304348,72.0,72.0
