Name,IF,IFDenseRank,IFMinRank
proof,22951.066942719117,1.0,1.0
converg,22245.733695652176,2.0,2.0
scheme,21604.037267080745,3.0,3.0
proposit,21441.403508771928,4.0,4.0
error,20825.628458498024,5.0,5.0
omega,19058.151515151512,6.0,6.0
assum,18811.53325901152,7.0,7.0
introduc,18768.622529644268,8.0,8.0
node,18439.751102709513,9.0,9.0
remark,18125.280193236715,10.0,10.0
boundari,18106.09253065775,11.0,11.0
definit,18073.911433172303,12.0,12.0
approxim-degener-hamiltonjacobi,17318.79066022544,13.0,13.0
theorem,17269.900966183573,14.0,14.0
note,17023.234519104088,15.0,15.0
problem,16887.422810333966,16.0,16.0
convex,16758.590982286634,17.0,17.0
bound,16757.246376811592,18.0,18.0
solut,16340.750472589792,19.0,19.0
boundari-condit,16158.83981693364,20.0,20.0
approxim,15851.657694962041,21.0,21.0
case,15389.041172595522,22.0,22.0
section,15298.270531400967,23.0,23.0
equat,15275.3102289435,24.0,24.0
result,15168.022684310019,25.0,25.0
omegagamma,15032.811594202898,26.0,26.0
defin,14920.371350556605,27.0,27.0
constant,14814.011857707512,28.0,28.0
function,14751.82440663726,29.0,29.0
estim,14670.694334650858,30.0,30.0
hffl,14305.135549872124,31.0,31.0
prove,14298.64836003051,32.0,32.0
grid,14136.209829867674,33.0,33.0
hold,14090.47529644269,34.0,34.0
gener,13965.030875866416,35.0,35.0
condit,13892.407944176059,36.0,36.0
order,13869.29804662886,37.0,37.0
choos,13717.822608695651,38.0,38.0
standard,13488.453333333333,39.0,39.0
assumpt,13462.724637681158,40.0,40.0
exist,13259.44137022398,41.0,41.0
point,13213.973534971643,42.0,42.0
obtain,13183.945179584121,43.0,43.0
finit,13093.638998682476,44.0,44.0
trajectori,13015.88531821046,45.0,45.0
time,12997.806973324932,46.0,46.0
class,12675.050395256916,47.0,47.0
uniformli,12600.579710144926,48.0,48.0
show,12546.832298136645,49.0,49.0
properti,12543.536231884058,50.0,50.0
easili,12493.304347826088,51.0,51.0
observ,12423.246376811594,52.0,52.0
satisfi,12418.515050167225,53.0,53.0
inomega,12284.647597254003,54.0,54.0
supersolut,12257.066666666666,55.0,55.0
denot,12214.63438735178,56.0,56.0
dynam-cost-function,12208.157809983897,57.0,57.0
coincid,12044.246376811596,58.0,58.0
ffi-ffl,11943.943289224953,59.0,59.0
delta,11848.86452425961,60.0,60.0
consist,11842.026465028355,61.0,61.0
domain,11839.910813823859,62.0,62.0
space,11829.510144927535,63.0,63.0
optim-control,11748.383532871245,64.0,64.0
discret,11563.599243856332,65.0,65.0
function-control-problem,11489.502952227587,66.0,66.0
lemma,11435.20553359684,67.0,67.0
proof-proposit,11432.5,68.0,68.0
fulli-discret-scheme,11239.545893719805,69.0,69.0
control,11204.357908002521,70.0,70.0
appli,11193.543823326432,71.0,71.0
numer,11186.936357908002,72.0,72.0
applic,11150.573198907792,73.0,73.0
lipschitz,11121.260869565216,74.0,74.0
control-theoret-interpret,10959.909420289856,75.0,75.0
transform,10916.806553245118,76.0,76.0
posit,10715.252508361204,77.0,77.0
hypothesi,10675.46162104133,78.0,78.0
exist-uniqu,10474.898550724638,79.0,79.0
continu,10465.249011857708,80.0,80.0
exist-optim,10289.856332703212,81.0,81.0
obviou,10282.918714555764,82.0,82.0
discret-control-problem,10256.235507246376,83.0,83.0
impli,10224.482213438736,84.0,84.0
stronger,10206.469565217392,85.0,85.0
structur,10188.719596723377,86.0,86.0
employ,10077.282608695652,87.0,87.0
function-ffi,10068.742281033397,88.0,88.0
suffici-small,10051.61043478261,89.0,89.0
minim,9974.19029615627,90.0,90.0
fact-ffl,9862.621508086537,91.0,91.0
coeffici,9861.601764335224,92.0,92.0
continu-depend,9847.659735349716,93.0,93.0
viscos-solut-theori,9809.308128544422,94.0,94.0
discret-error-fulli,9808.617283950614,95.0,95.0
turn,9773.434782608694,96.0,96.0
replac,9650.739130434782,97.0,97.0
singular,9611.666666666666,98.0,98.0
sequenc,9600.65952530981,99.0,99.0
assert,9584.751102709515,100.0,100.0
omega-omega,9568.573607932876,101.0,101.0
directli,9553.914158305462,102.0,102.0
length-approxim-optim,9530.731538992408,103.0,103.0
element,9490.843478260871,104.0,104.0
dynam,9394.061121613106,105.0,105.0
degener-hamiltonjacobi-equat,9386.952320940978,106.0,106.0
deriv,9362.033279656469,107.0,107.0
infinit,9350.838899390885,108.0,108.0
piec,9346.352867044738,109.0,109.0
estim-approxim,9331.048099138836,110.0,110.0
