Name,IF,IFDenseRank,IFMinRank
proposit,27326.891455972098,1.0,1.0
assum,27169.499057196732,2.0,2.0
error,26709.015693112466,3.0,3.0
omega,26594.114114114116,4.0,4.0
theorem,26500.62702702703,5.0,5.0
condit,26419.750000000004,6.0,6.0
remark,26373.844812554493,7.0,7.0
note,26067.803303303303,8.0,8.0
show,25289.427027027028,9.0,9.0
bound,24857.23723723724,10.0,10.0
proof,24694.331925675673,11.0,11.0
boundari,24463.61081081081,12.0,12.0
convex,24321.687881429818,13.0,13.0
case,23462.465465465466,14.0,14.0
approxim,23298.35135135135,15.0,15.0
introduc,22988.302092414993,16.0,16.0
hold,22801.568768768768,17.0,17.0
omegagamma,22746.354354354356,18.0,18.0
continu-function,22508.74131274131,19.0,19.0
exist,22341.06156156156,20.0,20.0
standard,22171.575489282382,21.0,21.0
section,22107.08807082945,22.0,22.0
satisfi,22086.70922646785,23.0,23.0
boundari-condit,21916.093951093946,24.0,24.0
observ,21240.544864864863,25.0,25.0
node,21095.97117117117,26.0,26.0
solut,20711.012783053327,27.0,27.0
problem,20656.510409057708,28.0,28.0
constant,20597.12792792793,29.0,29.0
fulli-discret-scheme,20457.929536679534,30.0,30.0
impli,20199.32972972973,31.0,31.0
estim,20069.935902118334,32.0,32.0
hffl,20067.489729729732,33.0,33.0
continu,19899.93513513514,34.0,34.0
choos,19734.19126819127,35.0,35.0
result,19485.486121256392,36.0,36.0
element,19427.89189189189,37.0,37.0
defin,19309.696859021184,38.0,38.0
uniformli,19271.42857142857,39.0,39.0
state,18951.189189189186,40.0,40.0
function,18847.51369612856,41.0,41.0
gener,18724.335281227177,42.0,42.0
prove,18700.487661574618,43.0,43.0
assumpt,18628.85225225225,44.0,44.0
requir,18622.222972972973,45.0,45.0
denot,18391.853153153155,46.0,46.0
obtain,18212.91453615778,47.0,47.0
discret-control-problem,18150.162162162163,48.0,48.0
time,18047.880934989043,49.0,49.0
finit,18040.91891891892,50.0,50.0
posit,17989.80540540541,51.0,51.0
optim-path,17959.38038038038,52.0,52.0
nonneg,17914.90990990991,53.0,53.0
class,17872.694294294295,54.0,54.0
approxim-degener-hamilton,17859.593864134407,55.0,55.0
jacobi-equat,17859.593864134407,55.0,55.0
give,17818.832432432435,56.0,57.0
inomega,17725.416216216214,57.0,58.0
viscos-solut,17566.550401753102,58.0,59.0
equat,17536.49506939372,59.0,60.0
easili,17530.06081081081,60.0,61.0
definit,17523.513148283422,61.0,62.0
step,17504.31231231231,62.0,63.0
order,17458.62965668371,63.0,64.0
trajectori,17455.161431701974,64.0,65.0
part-section,17361.971550497867,65.0,66.0
properti,17313.42831962397,66.0,67.0
converg,17240.580898466033,67.0,68.0
previou,17234.111969111967,68.0,69.0
relat,17205.415981198592,69.0,70.0
maxim,17182.85311398355,70.0,71.0
eikon-equat,16956.01126126126,71.0,72.0
ffl-ffl,16907.553871439006,72.0,73.0
distanc,16897.61783783784,73.0,74.0
omega-omega,16876.737451737452,74.0,75.0
function-control-problem,16777.095992544266,75.0,76.0
strictli,16769.48108108108,76.0,77.0
discret-step,16763.01706970128,77.0,78.0
studi,16719.633204633203,78.0,79.0
consist,16692.17837837838,79.0,80.0
solut-problem,16620.844844844843,80.0,81.0
sequenc,16593.94631117604,81.0,82.0
discret,16551.339663988314,82.0,83.0
supersolut,16471.196196196197,83.0,84.0
approxim-scheme,16373.993243243242,84.0,85.0
interpol,16354.636824324325,85.0,86.0
stronger,16268.98898898899,86.0,87.0
scheme,16251.050401753106,87.0,88.0
numer-approxim,16235.493243243243,88.0,89.0
maxim-subsolut,16227.35855855856,89.0,90.0
depend,16187.390090090092,90.0,91.0
appli,16177.449471210339,91.0,92.0
base,16175.004054054056,92.0,93.0
space,16165.019305019303,93.0,94.0
equival,16140.09506057782,94.0,95.0
point,16119.56318480643,95.0,96.0
linear,16034.108108108108,96.0,97.0
delta,15959.548940832727,97.0,98.0
estim-discret-error,15926.890765765764,98.0,99.0
stabil,15844.645945945946,99.0,100.0
employ,15647.302702702702,100.0,101.0
ffi-ffl,15428.891526661797,101.0,102.0
grid,15375.111212563916,102.0,103.0
control-theoret-interpret,15330.63063063063,103.0,104.0
domain,15228.712712712711,104.0,105.0
regular,15138.340540540541,105.0,106.0
comparison,15121.54054054054,106.0,107.0
proof-proposit,15047.663663663665,107.0,108.0
transform,14970.324141709278,108.0,109.0
coincid,14950.235208181155,109.0,110.0
control,14900.003652300951,110.0,111.0
suffici-small,14875.256216216218,111.0,112.0
uniqu-bound-solut,14831.386603995299,112.0,113.0
lipschitz,14818.638996138994,113.0,114.0
prove-converg,14803.646886016451,114.0,115.0
character-maxim-solut,14773.71891891892,115.0,116.0
lemma,14767.64864864865,116.0,117.0
directli,14750.702702702703,117.0,118.0
conclud,14680.422422422424,118.0,119.0
numer,14555.128378378378,119.0,120.0
gamma,14506.484555984554,120.0,121.0
recal,14468.531139835488,121.0,122.0
bounded,14318.025337837837,122.0,123.0
hypothesi,14298.725069897482,123.0,124.0
optim-control,14196.470964207452,124.0,125.0
applic,14184.118334550769,125.0,126.0
semidiscret-scheme,14140.232947232946,126.0,127.0
omega-ffl,14117.428165007112,127.0,128.0
measur-function,13992.438276113953,128.0,129.0
dynam,13956.278305332362,129.0,130.0
appendix,13930.79313929314,130.0,131.0
due-fact,13928.054054054053,131.0,132.0
ffl-uniqu,13736.865904365904,132.0,133.0
homogen,13721.911351351353,133.0,134.0
uniqu-solut,13707.702702702703,134.0,135.0
euclidean-topolog,13655.872872872871,135.0,136.0
topolog,13655.872872872871,135.0,136.0
modifi,13639.560810810812,136.0,138.0
discret-error,13558.413127413129,137.0,139.0
minim,13508.49099099099,138.0,140.0
hamilton-jacobi-equat,13438.11249086925,139.0,141.0
cost-function,13396.378378378378,140.0,142.0
function-ffi,13358.613951789628,141.0,143.0
immedi,13333.56306306306,142.0,144.0
omega-optim,13297.522522522522,143.0,145.0
semidiscret,13254.399613899614,144.0,146.0
deriv,13225.827702702703,145.0,147.0
theori,13195.481921110299,146.0,148.0
structur,13157.896274653032,147.0,149.0
argument,13132.92972972973,148.0,150.0
maxim-solut-problem,13065.312312312311,149.0,151.0
develop,13062.47055984556,150.0,152.0
sens,13046.602982292638,151.0,153.0
discuss,12956.82142857143,152.0,154.0
variabl,12899.31148648649,153.0,155.0
replac,12876.925675675677,154.0,156.0
assert,12864.56829802776,155.0,157.0
worth,12837.748748748749,156.0,158.0
definit-viscos,12834.887887887886,157.0,159.0
path-delta,12783.31031031031,158.0,160.0
principl,12778.366366366366,159.0,161.0
coeffici,12773.873265157052,160.0,162.0
