Name,IF,IFDenseRank,IFMinRank
process,23381.9677734375,1.0,1.0
program,22139.322916666664,2.0,2.0
figur,19366.99375,3.0,3.0
point,18846.391666666666,4.0,4.0
repres,18821.022727272728,5.0,5.0
execut,17980.874999999996,6.0,6.0
algorithm,17683.998046875,7.0,7.0
time,17573.7353515625,8.0,8.0
block,16386.425,9.0,9.0
oper,16258.233072916666,10.0,10.0
problem,16023.150000000001,11.0,11.0
comput,15601.728515625,12.0,12.0
perform,14460.056250000001,13.0,13.0
state,14181.510416666664,14.0,14.0
denot,14093.249999999998,15.0,15.0
buffer,13650.945,16.0,16.0
vertex,13456.835526315788,17.0,17.0
system,13240.828124999998,18.0,18.0
termin,13210.480263157893,19.0,19.0
assumpt,13187.4599609375,20.0,20.0
formal,13157.424342105262,21.0,21.0
consum,12968.768750000001,22.0,22.0
graph,12866.2734375,23.0,23.0
solut,12540.385,24.0,24.0
nontermin,12371.927083333332,25.0,25.0
start,12248.194602272728,26.0,26.0
semaphor,12192.618750000001,27.0,27.0
final,12057.417613636364,28.0,28.0
solv,12047.370833333332,29.0,29.0
transit,11812.642045454546,30.0,30.0
tet-root-initi,11741.677083333332,31.0,31.0
visual,11717.141129032258,32.0,32.0
receiv,11672.7841796875,33.0,33.0
resourc,11593.042708333332,34.0,34.0
execut-time,11591.177419354839,35.0,35.0
analysi,11513.739224137931,36.0,36.0
synchron,11432.933467741936,37.0,37.0
send,11381.85546875,38.0,38.0
find,11234.095982142857,39.0,39.0
vertic,11192.032894736842,40.0,40.0
consist,11087.578125,41.0,41.0
length,10993.345982142857,42.0,42.0
definit,10942.138671875,43.0,43.0
form,10895.442934782608,44.0,44.0
path,10892.427884615385,45.0,45.0
determinist,10844.58984375,46.0,46.0
recal,10807.505681818182,47.0,47.0
correspond,10688.358552631578,48.0,48.0
assum,10550.7265625,49.0,49.0
quadrant,10549.2375,50.0,50.0
produc,10493.4265625,51.0,51.0
output,10478.6572265625,52.0,52.0
satisfi,10277.760416666666,53.0,53.0
gener,10095.052734375,54.0,54.0
line,9982.940217391304,55.0,55.0
concurr,9978.75,56.0,56.0
sequenc,9972.43,57.0,57.0
deadlock,9867.07894736842,58.0,58.0
illustr,9773.0078125,59.0,59.0
number,9715.104166666666,60.0,60.0
defin,9443.473958333332,61.0,61.0
reach,9417.0,62.0,62.0
method,9398.87375,63.0,63.0
complet,9261.875,64.0,64.0
requir,9188.6162109375,65.0,65.0
initi,9116.466666666667,66.0,66.0
instanc,9111.557291666666,67.0,67.0
paper,8945.034090909092,68.0,68.0
commun,8924.0025,69.0,69.0
back,8844.916666666666,70.0,70.0
integ,8763.077445652174,71.0,71.0
direct,8725.78125,72.0,72.0
time-spent-block,8686.607142857143,73.0,73.0
call,8498.462171052632,74.0,74.0
lcet,8490.729166666666,75.0,75.0
intersect-constraint-line,8480.333333333332,76.0,76.0
class,8479.761363636364,77.0,77.0
analyz,8411.52,78.0,78.0
case,8364.31875,79.0,79.0
produc-consum,8324.104687500001,80.0,80.0
represent,8318.4375,81.0,81.0
condit,8271.509375,82.0,82.0
properti,8153.501249999999,83.0,83.0
equival,8119.445833333333,84.0,84.0
cross,8030.096153846154,85.0,85.0
aris,8000.526041666666,86.0,86.0
time-progress-graph,7994.953125,87.0,87.0
repres-program,7951.35,88.0,88.0
present,7944.4838709677415,89.0,89.0
cycl-time,7890.7099609375,90.0,90.0
rule,7825.450000000001,91.0,91.0
measur,7808.086956521739,92.0,92.0
tpg-fig,7793.816964285715,93.0,93.0
open,7778.720238095238,94.0,94.0
plane,7740.833333333334,95.0,95.0
relat,7727.901315789473,96.0,96.0
origin,7667.678571428571,97.0,97.0
period-behavior,7662.46875,98.0,98.0
intersect,7600.9,99.0,99.0
option,7529.585526315789,100.0,100.0
finit,7486.325000000001,101.0,101.0
obtain,7456.874999999999,102.0,102.0
discuss,7438.467672413793,103.0,103.0
write,7385.6689453125,104.0,104.0
delay,7373.370967741935,105.0,105.0
geometri,7329.552083333333,106.0,106.0
possibl,7326.138020833332,107.0,107.0
producerconsum-program,7235.8566176470595,108.0,108.0
demonstr,7187.541666666666,109.0,109.0
share,7161.7626953125,110.0,110.0
direct-continu-path,7131.954545454546,111.0,111.0
identifi,7100.5,112.0,112.0
simultan,7092.40909090909,113.0,113.0
function,7073.181818181819,114.0,114.0
abil,7061.960937499999,115.0,115.0
occur,6969.462890625,116.0,116.0
show,6882.698660714285,117.0,117.0
synchron-point,6780.954545454546,118.0,118.0
block-lcet,6753.802083333333,119.0,119.0
perform-analysi,6719.53125,120.0,120.0
scienc,6711.507352941176,121.0,121.0
conclus,6692.29525862069,122.0,122.0
databas-transact,6684.966911764705,123.0,123.0
quantiti,6664.646739130435,124.0,124.0
preced,6616.055921052631,125.0,125.0
simpl,6587.190476190475,126.0,126.0
perform-evalu,6584.979619565217,127.0,127.0
ray-shoot,6578.239130434782,128.0,128.0
consid,6557.403846153847,129.0,129.0
side,6546.3214285714275,130.0,130.0
congruent,6481.083333333332,131.0,131.0
period,6460.801630434782,132.0,132.0
portion,6445.4140625,133.0,133.0
shootray,6433.323529411765,134.0,134.0
segment,6390.438858695651,135.0,135.0
section,6362.902083333333,136.0,136.0
disk,6356.784722222223,137.0,137.0
exclus,6327.919921875,138.0,138.0
record,6306.463815789472,139.0,139.0
approach,6191.462500000001,140.0,140.0
reachabl,6188.676041666667,141.0,141.0
rectangl,6151.678571428572,142.0,142.0
race-condit,6145.425000000001,143.0,143.0
singl,6127.98828125,144.0,144.0
consum-block,6108.485937500001,145.0,145.0
calcul,6105.6875,146.0,146.0
numrecord,6103.738486842106,147.0,147.0
arrang,6082.476190476191,148.0,148.0
synchron-program,6077.647321428572,149.0,149.0
block-occur,6057.125,150.0,150.0
deduc,6041.132812499999,151.0,151.0
earlier,6027.8203125,152.0,152.0
root,6022.658653846154,153.0,153.0
slope-ray-root,6019.75,154.0,154.0
figur-petri-net,6019.4091796875,155.0,155.0
