Name,IF,IFDenseRank,IFMinRank
process,22028.466483011936,1.0,1.0
program,21391.0,2.0,2.0
repres,18899.142857142855,3.0,3.0
point,17800.32258064516,4.0,4.0
figur,17443.85123966942,5.0,5.0
execut,17134.09696969697,6.0,6.0
algorithm,16947.070707070707,7.0,7.0
time,16877.727272727272,8.0,8.0
block,16376.400000000001,9.0,9.0
oper,15795.670303030303,10.0,10.0
problem,15342.852394916908,11.0,11.0
comput,15047.619834710744,12.0,12.0
denot,14323.703703703703,13.0,13.0
perform,14053.351515151515,14.0,14.0
plane,13978.703703703703,15.0,15.0
state,13728.252121212121,16.0,16.0
buffer,13390.157575757576,17.0,17.0
termin,12871.033492822964,18.0,18.0
vertex,12792.331738437,19.0,19.0
assumpt,12414.503213957762,20.0,20.0
system,12405.33818181818,21.0,21.0
solut,12178.484848484848,22.0,22.0
consum,12073.414600550963,23.0,23.0
formal,12067.094098883572,24.0,24.0
nontermin,11820.631313131313,25.0,25.0
graph,11718.934545454546,26.0,26.0
transit,11717.26170798898,27.0,27.0
final,11532.75482093664,28.0,28.0
visual,11497.085043988269,29.0,29.0
length,11489.748917748917,30.0,30.0
start,11464.322314049587,31.0,31.0
receiv,11384.536271809,32.0,32.0
solv,11328.477028347996,33.0,33.0
find,11155.357366771159,34.0,34.0
synchron,11143.92375366569,35.0,35.0
send,11096.293847566574,36.0,36.0
consist,10919.752066115701,37.0,37.0
execut-time,10846.866080156402,38.0,38.0
assum,10760.563636363637,39.0,39.0
definit,10721.502295684113,40.0,40.0
analysi,10593.605015673982,41.0,41.0
form,10504.474308300396,42.0,42.0
vertic,10409.893141945773,43.0,43.0
determinist,10371.592286501376,44.0,44.0
correspond,10366.106858054227,45.0,45.0
recal,10205.30303030303,46.0,46.0
output,10169.933884297521,47.0,47.0
path,10131.108225108224,48.0,48.0
defin,10102.56,49.0,49.0
repres-program,9945.567493112949,50.0,50.0
deadlock,9828.41467304625,51.0,51.0
satisfi,9740.07917888563,52.0,52.0
gener,9677.752066115703,53.0,53.0
line,9621.059288537548,54.0,54.0
sequenc,9573.798787878788,55.0,55.0
number,9439.255757575758,56.0,56.0
quadrant,9348.308895405667,57.0,57.0
method,9229.207272727273,58.0,58.0
concurr,9221.939393939394,59.0,59.0
produc,9155.438016528928,60.0,60.0
complet,9074.085858585859,61.0,61.0
semaphor,9068.250688705235,62.0,62.0
requir,9026.203856749311,63.0,63.0
instanc,8780.671717171715,64.0,64.0
illustr,8623.454545454546,65.0,65.0
back,8586.282828282829,66.0,66.0
reach,8572.030303030304,67.0,67.0
time-spent-block,8572.012987012988,68.0,68.0
initi,8560.621700879765,69.0,69.0
call,8519.765550239234,70.0,70.0
commun,8463.987878787879,71.0,71.0
integ,8433.249011857708,72.0,72.0
paper,8362.196969696968,73.0,73.0
lcet,8361.607038123166,74.0,74.0
direct,8317.281949934122,75.0,75.0
analyz,8291.956363636364,76.0,76.0
properti,8233.431515151515,77.0,77.0
intersect-constraint-line,8209.282828282829,78.0,78.0
cross,8045.216783216784,79.0,79.0
aris,8043.54797979798,80.0,80.0
represent,8037.517906336089,81.0,81.0
condit,8031.839687194525,82.0,82.0
cycl-time,8022.787878787878,83.0,83.0
equival,7806.636363636365,84.0,84.0
measur,7785.711462450594,85.0,85.0
class,7741.358585858586,86.0,86.0
present,7679.055718475074,87.0,87.0
open,7648.989898989898,88.0,88.0
resourc,7625.639498432602,89.0,89.0
relat,7593.244019138755,90.0,90.0
producerconsum-program,7583.823529411765,91.0,91.0
write,7538.846648301193,92.0,92.0
origin,7517.253246753247,93.0,93.0
discuss,7456.5182863113905,94.0,94.0
delay,7389.369501466276,95.0,95.0
rule,7379.509090909091,96.0,96.0
period-behavior,7357.909090909091,97.0,97.0
possibl,7342.171717171716,98.0,98.0
time-progress-graph,7332.30303030303,99.0,99.0
option,7245.9170653907495,100.0,100.0
direct-continu-path,7236.206611570249,101.0,101.0
case,7233.743890518084,102.0,102.0
intersect,7230.1575757575765,103.0,103.0
tet-root-initi,7199.058823529412,104.0,104.0
finit,7162.43181818182,105.0,105.0
obtain,7121.581818181819,106.0,106.0
geometri,7116.618181818182,107.0,107.0
identifi,7098.409090909092,108.0,108.0
share,7036.966023875116,109.0,109.0
point-tet-root,7003.0695187165775,110.0,110.0
produc-consum,6999.575757575758,111.0,111.0
simultan,6963.768595041323,112.0,112.0
demonstr,6961.629148629148,113.0,113.0
block-lcet,6946.909090909091,114.0,114.0
databas-transact,6940.7486631016045,115.0,115.0
function,6857.165289256198,116.0,116.0
scienc,6783.345811051693,117.0,117.0
show,6738.735632183908,118.0,118.0
perform-analysi,6675.795454545455,119.0,119.0
ray-shoot,6628.10276679842,120.0,120.0
return,6560.554637281911,121.0,121.0
shootray,6559.6577540106955,122.0,122.0
simpl,6513.600288600288,123.0,123.0
synchron-point,6474.805555555555,124.0,124.0
abil,6474.516363636363,125.0,125.0
conclus,6421.333333333333,126.0,126.0
perform-evalu,6386.492753623188,127.0,127.0
congruent,6377.777777777777,128.0,128.0
record,6364.414673046253,129.0,129.0
quantiti,6364.226613965744,130.0,130.0
portion,6331.6909090909085,131.0,131.0
disk,6313.461279461279,132.0,132.0
section,6183.1417399804495,133.0,133.0
occur,6171.703703703703,134.0,134.0
singl,6147.603305785125,135.0,135.0
period,6136.026350461132,136.0,136.0
restrict,6116.267217630854,137.0,137.0
reachabl,6085.302052785924,138.0,138.0
approach,6067.006060606061,139.0,139.0
exclus,6052.314049586777,140.0,140.0
earlier,6035.333333333333,141.0,141.0
side,6034.296037296038,142.0,142.0
calcul,5990.5641025641025,143.0,143.0
synchron-process,5981.045454545455,144.0,144.0
lead,5973.258064516129,145.0,145.0
chang,5971.607843137255,146.0,146.0
nondeterminist,5929.142857142857,147.0,147.0
block-occur,5903.878787878788,148.0,148.0
addit,5838.287390029325,149.0,149.0
numrecord,5834.245614035088,150.0,150.0
figur-petri-net,5772.808080808081,151.0,151.0
tool,5764.545454545455,152.0,152.0
slope-ray-root,5724.386363636364,153.0,153.0
segment,5705.01976284585,154.0,154.0
arrang,5697.757575757576,155.0,155.0
rectangl,5643.986013986015,156.0,156.0
interv,5611.558441558442,157.0,157.0
wait,5593.877005347594,158.0,158.0
sequenti,5586.090909090909,159.0,159.0
properti-program,5574.086060606061,160.0,160.0
producerconsum,5557.0370370370365,161.0,161.0
help,5532.632575757576,162.0,162.0
part,5509.176470588235,163.0,163.0
construct,5492.454545454546,164.0,164.0
cycl,5489.725895316805,165.0,165.0
horizont,5439.0,166.0,166.0
detect-deadlock-lock,5416.177777777777,167.0,167.0
algorithm-test-safeti,5416.177777777777,167.0,167.0
findalltet,5408.223285486443,168.0,169.0
fact,5408.2231404958675,169.0,170.0
execut-program,5407.787878787879,170.0,171.0
knowledg,5393.589898989899,171.0,172.0
nonblock-tet,5380.479338842975,172.0,173.0
final-point-point,5361.518341307815,173.0,174.0
tpg-fig,5355.619047619047,174.0,175.0
share-memori,5349.925925925925,175.0,176.0
initi-mark,5337.139577594123,176.0,177.0
branchless,5333.3890909090915,177.0,178.0
determin,5331.11111111111,178.0,179.0
deriv,5323.659932659933,179.0,180.0
behavior,5317.546666666667,180.0,181.0
preced,5311.508771929824,181.0,182.0
infinit,5298.929292929292,182.0,183.0
constant,5290.008797653958,183.0,184.0
straightforward,5287.072727272727,184.0,185.0
synchron-program,5279.870707070707,185.0,186.0
forev,5269.384370015949,186.0,187.0
yield,5257.05533596838,187.0,188.0
dssp,5245.8420569329655,188.0,189.0
true-true,5232.279857397504,189.0,190.0
set-lcet,5229.818181818182,190.0,191.0
minimum,5210.699724517906,191.0,192.0
number-tet,5208.409090909091,192.0,193.0
process-complet,5202.460606060607,193.0,194.0
requir-comput,5200.111888111888,194.0,195.0
root,5198.179653679654,195.0,196.0
method-comput,5190.320855614974,196.0,197.0
evalu,5182.039393939394,197.0,198.0
formal-defin,5169.713498622589,198.0,199.0
dedic,5160.515151515152,199.0,200.0
processor,5160.515151515152,199.0,200.0
insight,5147.450980392156,200.0,202.0
gamma,5144.876033057852,201.0,203.0
durat,5110.555555555555,202.0,204.0
improv,5104.0,203.0,205.0
consum-block,5103.436639118457,204.0,206.0
graph-represent-program,5094.0,205.0,207.0
input,5092.19696969697,206.0,208.0
finit-number,5088.281212121212,207.0,209.0
outcom,5081.470707070706,208.0,210.0
point-nondeterminist-iff,5079.11111111111,209.0,211.0
class-program,5066.794306703398,210.0,212.0
deduc,5056.722222222222,211.0,213.0
practic,5043.847167325428,212.0,214.0
present-algorithm-solv,5022.421717171716,213.0,215.0
lie-constraint-line,5021.252525252525,214.0,216.0
race-condit,5016.725895316804,215.0,217.0
limit-cycl,5014.929292929292,216.0,218.0
order-pair,5010.492668621701,217.0,219.0
horizont-ray,5006.446280991736,218.0,220.0
found,5001.578947368421,219.0,221.0
independ,4985.824561403508,220.0,222.0
ray-initi-point,4975.713131313131,221.0,223.0
work,4963.404692082112,222.0,224.0
graph-path,4954.648760330579,223.0,225.0
point-distinct,4954.227272727273,224.0,226.0
nonblock,4928.119834710745,225.0,227.0
lemma,4903.54797979798,226.0,228.0
hphi,4896.559139784946,227.0,229.0
parallel-program,4896.208754208754,228.0,230.0
tpg-infinit-number,4895.213903743316,229.0,231.0
start-execut,4873.126721763086,230.0,232.0
definit-tet,4847.045454545455,231.0,233.0
modifi,4837.212121212121,232.0,234.0
make,4787.853832442068,233.0,235.0
recurs,4786.551515151515,234.0,236.0
preced-exampl,4785.090909090909,235.0,237.0
shown,4782.0392156862745,236.0,238.0
slope,4768.109090909092,237.0,239.0
ray-slope,4765.4498834498845,238.0,240.0
hold,4761.470303030303,239.0,241.0
precis,4733.609090909092,240.0,242.0
mutual-exclus-resourc,4707.745845552297,241.0,243.0
nontermin-program-synchron,4707.745845552297,241.0,243.0
access,4707.745845552297,241.0,243.0
messag,4695.636363636363,242.0,246.0
dead,4684.380952380952,243.0,247.0
durat-concurr-execut,4634.11111111111,244.0,248.0
real,4622.0213903743315,245.0,249.0
complex,4602.566353187043,246.0,250.0
iter,4593.069090909091,247.0,251.0
process-block-time,4572.4586776859505,248.0,252.0
element,4534.488888888889,249.0,253.0
exist,4506.451178451179,250.0,254.0
code,4506.421818181818,251.0,255.0
cyclic-process-mutual,4504.866850321396,252.0,256.0
nonblock-lcet,4500.0,253.0,257.0
simplifi,4489.511961722488,254.0,258.0
run-concurr,4486.055096418733,255.0,259.0
consid,4477.454545454545,256.0,260.0
relax,4476.8387096774195,257.0,261.0
infinit-loop,4450.727272727273,258.0,262.0
slope-ray-infinit,4432.343434343434,259.0,263.0
equal,4426.198484848485,260.0,264.0
shootraylf,4422.666666666666,261.0,265.0
queue,4415.818181818182,262.0,266.0
locat,4391.583333333333,263.0,267.0
phi-tpg,4390.560606060606,264.0,268.0
repeatedli,4384.290909090909,265.0,269.0
optim,4364.121212121212,266.0,270.0
constraint-line-initi,4360.668621700879,267.0,271.0
problem-decid-exist,4353.2794612794605,268.0,272.0
extens,4337.511111111111,269.0,273.0
sequenc-synchron-point,4332.888888888889,270.0,274.0
