Name,IF,IFDenseRank,IFMinRank
scss,22742.49090909091,1.0,1.0
cycl,22526.763636363634,2.0,2.0
show,22048.272077922076,3.0,3.0
time,21885.681818181816,4.0,4.0
theorem,21598.57662337662,5.0,5.0
contractcycl,21054.301948051947,6.0,6.0
contract,19868.64335664336,7.0,7.0
minimum-scss-problem,19852.91212121212,8.0,8.0
gamma,19327.335064935065,9.0,9.0
increas,18314.708522727273,10.0,10.0
acycl-meg-problem,17752.492121212123,11.0,11.0
connect,17674.07965367965,12.0,12.0
graph,16953.49421487603,13.0,13.0
restrict,16783.59292929293,14.0,14.0
instanc,16752.290043290042,15.0,15.0
algorithm,16749.988016528925,16.0,16.0
remain,16711.52727272727,17.0,17.0
problem,16226.962809917353,18.0,18.0
exchang,16051.143478260869,19.0,19.0
proof,16046.766446280992,20.0,20.0
factor,16035.681818181816,21.0,21.0
path,15999.25090909091,22.0,22.0
observ,15983.806818181816,23.0,23.0
digraph,15611.583801652892,24.0,24.0
improv,15436.55082644628,25.0,25.0
subgraph,15366.186694214875,26.0,26.0
perform,15321.326086956522,27.0,27.0
approxim,15228.786115702478,28.0,28.0
equival,15215.782352941178,29.0,29.0
easi,15206.805950413223,30.0,30.0
branch,15113.188595041323,31.0,31.0
find,15099.831322314049,32.0,32.0
analysi,15061.81185770751,33.0,33.0
minimum,15022.12,34.0,34.0
length,14993.771900826445,35.0,35.0
similar,14982.650743801652,36.0,36.0
applic,14951.956611570246,37.0,37.0
transit,14917.775206611568,38.0,38.0
give,14913.889772727272,39.0,39.0
direct,14825.702479338841,40.0,40.0
meg-problem-restrict,14783.98303030303,41.0,41.0
direct-graph,14757.976776859503,42.0,42.0
prove,14737.48123966942,43.0,43.0
nphard,14693.775401069519,44.0,44.0
ratio,14671.74603305785,45.0,45.0
strong,14492.493553719005,46.0,46.0
extend,14482.509090909092,47.0,47.0
modif,14467.505555555555,48.0,48.0
local-improv-algorithm,14465.135454545454,49.0,49.0
practic,14464.725,50.0,50.0
tree,14453.851239669422,51.0,51.0
guarante,14451.940909090908,52.0,52.0
minim,14446.444462809917,53.0,53.0
span-subgraph-problem,14436.098181818183,54.0,54.0
strongli-connect-digraph,14436.098181818183,54.0,54.0
minimumscss-problem,14431.864646464644,55.0,56.0
optim,14427.21739130435,56.0,57.0
special,14343.850578512396,57.0,58.0
arbitrari,14313.605844155843,58.0,59.0
root,14296.014772727272,59.0,60.0
shown,14292.928877005348,60.0,61.0
conjectur,14263.972727272729,61.0,62.0
match-lower-bound,14220.196694214876,62.0,63.0
long,14219.7,63.0,64.0
smallest,14205.246694214875,64.0,65.0
interest,14203.726033057848,65.0,66.0
linear-time,14201.007851239669,66.0,67.0
biconnect,14195.752066115701,67.0,68.0
complex,14184.92685950413,68.0,69.0
estim,14165.913223140496,69.0,70.0
effici,14165.281818181817,70.0,71.0
comput,14157.339669421486,71.0,72.0
undirect,14116.817851239668,72.0,73.0
introduct,14092.378512396694,73.0,74.0
parallel,14058.611900826447,74.0,75.0
fundament,14047.730082644628,75.0,76.0
stronglyconnect,14032.448429752065,76.0,77.0
connect-span-subgraph,14032.448429752065,76.0,77.0
approxim-minimum,14016.705123966942,77.0,79.0
max-snphard,13984.997402597402,78.0,80.0
polynomialtim,13958.235294117649,79.0,81.0
perform-guarante-exchang,13939.227272727272,80.0,82.0
varieti,13765.096198347106,81.0,83.0
wide,13765.096198347106,81.0,83.0
natur,13744.07786561265,82.0,85.0
scss-problem-make,13683.889090909091,83.0,86.0
orlean,13634.836363636363,84.0,87.0
treedecompos,13634.836363636363,84.0,87.0
forest,13634.836363636363,84.0,87.0
zhao,13634.836363636363,84.0,87.0
twoconnect,13634.836363636363,84.0,87.0
approxim-algorithm-gener,13634.836363636363,84.0,87.0
toshihid,13634.836363636363,84.0,87.0
class,13634.836363636363,84.0,87.0
process,13634.836363636363,84.0,87.0
letter,13634.836363636363,84.0,87.0
primaldu,13634.836363636363,84.0,87.0
carv,13634.836363636363,84.0,87.0
algorithm-find-minimum,13634.836363636363,84.0,87.0
combinatori,13634.836363636363,84.0,87.0
span,13634.836363636363,84.0,87.0
adrian,13634.836363636363,84.0,87.0
harold,13634.836363636363,84.0,87.0
transit-reduct-direct,13634.836363636363,84.0,87.0
siam,13634.836363636363,84.0,87.0
gabow,13634.836363636363,84.0,87.0
hard,13634.836363636363,84.0,87.0
stphane,13634.836363636363,84.0,87.0
pgraph,13634.836363636363,84.0,87.0
seri,13634.836363636363,84.0,87.0
discret-algorithm-januari,13634.836363636363,84.0,87.0
fernand,13634.836363636363,84.0,87.0
hiroshi,13634.836363636363,84.0,87.0
theori,13634.836363636363,84.0,87.0
inform,13634.836363636363,84.0,87.0
npcomplet,13634.836363636363,84.0,87.0
bessi,13634.836363636363,84.0,87.0
lower-bound-techniqu,13634.836363636363,84.0,87.0
compact,13634.836363636363,84.0,87.0
vetta,13634.836363636363,84.0,87.0
algorithm-find-minim,13634.836363636363,84.0,87.0
state,13634.836363636363,84.0,87.0
constrain,13634.836363636363,84.0,87.0
network,13634.836363636363,84.0,87.0
ibaraki,13634.836363636363,84.0,87.0
march,13634.836363636363,84.0,87.0
guid,13634.836363636363,84.0,87.0
louisiana,13634.836363636363,84.0,87.0
thomass,13634.836363636363,84.0,87.0
chromat,13634.836363636363,84.0,87.0
twelfth,13634.836363636363,84.0,87.0
transit-reduct-strongli,13634.836363636363,84.0,87.0
stphan,13634.836363636363,84.0,87.0
steiner,13634.836363636363,84.0,87.0
kedg,13634.836363636363,84.0,87.0
fifteenth,13634.836363636363,84.0,87.0
proceed,13634.836363636363,84.0,87.0
unit,13634.836363636363,84.0,87.0
nagamochi,13634.836363636363,84.0,87.0
liang,13634.836363636363,84.0,87.0
washington,13634.836363636363,84.0,87.0
gener-approxim-techniqu,13634.836363636363,84.0,87.0
annual-acmsiam-symposium,13634.836363636363,84.0,87.0
russian,13634.836363636363,84.0,87.0
cristina,13634.836363636363,84.0,87.0
connect-digraph,13634.836363636363,84.0,87.0
verif,13634.836363636363,84.0,87.0
strongli-connect-subgraph,13634.836363636363,84.0,87.0
intract,13634.836363636363,84.0,87.0
journal,13634.836363636363,84.0,87.0
data-structur-network,13634.836363636363,84.0,87.0
vertic,13568.557312252964,85.0,152.0
edg-form,13393.574825174825,86.0,153.0
denot,13366.49696969697,87.0,154.0
properti,13308.81818181818,88.0,155.0
present,13071.296969696969,89.0,156.0
exist,12989.83116883117,90.0,157.0
fact,12873.951048951049,91.0,158.0
achiev-perform-guarante,12797.208484848486,92.0,159.0
reduc,12794.544385026738,93.0,160.0
problem-direct-graph,12655.623776223776,94.0,161.0
minimum-equival-graph,12655.623776223776,94.0,161.0
maintain-reachabl-relat,12655.623776223776,94.0,161.0
find-smallest-subset,12655.623776223776,94.0,161.0
begin,12528.121212121212,95.0,165.0
start,12364.239130434784,96.0,166.0
simpl,12353.733766233765,97.0,167.0
form,12348.286363636364,98.0,168.0
gamma-edg,12344.205454545454,99.0,169.0
weight,12296.486363636363,100.0,170.0
polynomi-time,12165.528571428571,101.0,171.0
choos,12117.610389610389,102.0,172.0
graph-call,12011.553939393938,103.0,173.0
maintain,11978.85375494071,104.0,174.0
develop,11962.368181818181,105.0,175.0
cycl-edg,11923.569696969695,106.0,176.0
studi,11859.822924901187,107.0,177.0
mark,11780.6,108.0,178.0
cycl-longer,11735.844155844155,109.0,179.0
strong-connect,11713.43557312253,110.0,180.0
singl,11701.868774703556,111.0,181.0
requir,11647.936363636363,112.0,182.0
acycl,11605.989304812832,113.0,183.0
obtain,11583.845454545455,114.0,184.0
current,11573.887747035573,115.0,185.0
lower-bound-perform,11501.431818181816,116.0,186.0
lemma,11403.391387559808,117.0,187.0
delta,11354.745454545453,118.0,188.0
mention-earlier,11248.551136363636,119.0,189.0
number,11152.298181818182,120.0,190.0
construct,11074.800000000001,121.0,191.0
bound,10972.788068181819,122.0,192.0
meg-problem-lineartim,10929.185026737967,123.0,193.0
version,10929.185026737967,123.0,193.0
search,10843.812587412587,124.0,195.0
subsequ,10816.226666666667,125.0,196.0
frederickson-jaja,10728.900000000001,126.0,197.0
khuller,10680.61090909091,127.0,198.0
phase,10511.24195804196,128.0,199.0
consist,10481.062237762239,129.0,200.0
connect-problem,10461.025,130.0,201.0
implic,10461.025,130.0,201.0
altern,10446.271328671328,131.0,203.0
compon,10418.294117647061,132.0,204.0
algorithm-maintain,10371.10909090909,133.0,205.0
gener,10320.038095238095,134.0,206.0
edg-origin-graph,10317.227272727272,135.0,207.0
replac,10282.999999999998,136.0,208.0
relat-problem,10270.088068181818,137.0,209.0
algorithm-achiev-perform,10097.844155844155,138.0,210.0
least-edg-yield,10064.662937062936,139.0,211.0
perform-guarante-scss,10064.662937062936,139.0,211.0
solv,10030.074747474746,140.0,213.0
open-problem,10005.849431818182,141.0,214.0
perform-guarante-weight,10005.849431818182,141.0,214.0
step,9996.975757575758,142.0,216.0
directli,9975.085714285715,143.0,217.0
least,9948.557575757575,144.0,218.0
group-vertic-group,9938.16818181818,145.0,219.0
special-case,9866.109090909089,146.0,220.0
vertex,9850.330830039526,147.0,221.0
size,9786.993333333334,148.0,222.0
local-improv-step,9780.484980237155,149.0,223.0
iter-contractcycl,9742.996694214877,150.0,224.0
proof-reduct,9691.094805194803,151.0,225.0
appli,9647.512987012988,152.0,226.0
includ,9536.068449197859,153.0,227.0
