Name,IF,IFDenseRank,IFMinRank
receiv,22635.600000000002,1.0,1.0
node,19464.78306878307,2.0,2.0
assum,18482.725925925926,3.0,3.0
packet,17842.76172839506,4.0,4.0
transmiss,17741.999999999996,5.0,5.0
sender,17176.042328042327,6.0,6.0
bandwidth,17139.06455026455,7.0,7.0
retransmiss,16378.023391812865,8.0,8.0
analysi,15089.804938271604,9.0,9.0
consid,14936.926315789473,10.0,10.0
contrast,14461.999999999998,11.0,11.0
throughput,14378.927272727273,12.0,12.0
group,14248.727272727274,13.0,13.0
period,13996.577777777777,14.0,14.0
tree,13763.166666666664,15.0,15.0
approach,13449.210582010583,16.0,16.0
send,13311.841975308642,17.0,17.0
probabl,13294.409356725146,18.0,18.0
protocol,13169.17728395062,19.0,19.0
determin,12871.111111111111,20.0,20.0
class,12807.88783068783,21.0,21.0
mean,12713.755555555555,22.0,22.0
addit,12710.15789473684,23.0,23.0
loss,12200.09312169312,24.0,24.0
result,11964.326984126985,25.0,25.0
messag,11885.507936507935,26.0,26.0
total-bandwidth-consumpt,11467.369696969698,27.0,27.0
compar,11398.308496732026,28.0,28.0
failur,11288.783333333331,29.0,29.0
presenc,11242.0,30.0,30.0
number,11032.266666666666,31.0,31.0
denit,10975.311111111112,32.0,32.0
similar,10879.824836601307,33.0,33.0
note,10653.62074074074,34.0,34.0
queri,10585.326315789473,35.0,35.0
analyz,10501.63950617284,36.0,36.0
scheme,10341.556944444445,37.0,37.0
multicast,10339.113086419753,38.0,38.0
acknowledg,9924.56,39.0,39.0
data,9827.62328042328,40.0,40.0
system,9619.443434343435,41.0,41.0
sender-group-leader,9612.367676767677,42.0,42.0
consumpt,9606.511111111111,43.0,43.0
previou-work,9562.43137254902,44.0,44.0
gure,9512.285714285714,45.0,45.0
leader,9421.432323232324,46.0,46.0
structur,9381.134640522876,47.0,47.0
base,9373.0,48.0,48.0
group-member,9353.216931216932,49.0,49.0
neg-acknowledg-nak,9314.280423280423,50.0,50.0
success,9227.054320987652,51.0,51.0
aggreg-ack,9121.764102564102,52.0,52.0
detect,9113.993055555557,53.0,53.0
start,9056.444444444443,54.0,54.0
nak-receiv-sender,9047.11111111111,55.0,55.0
paper,9030.939682539682,56.0,56.0
requir,9021.84,57.0,57.0
final,8932.474853801168,58.0,58.0
error,8870.31746031746,59.0,59.0
equal,8823.809523809523,60.0,60.0
case,8815.47061728395,61.0,61.0
network,8791.291358024691,62.0,62.0
bandwidth-requir-sender,8724.807407407407,63.0,63.0
packet-loss-probabl,8715.48095238095,64.0,64.0
perform,8521.715061728395,65.0,65.0
gener,8424.325925925925,66.0,66.0
round,8389.301010101011,67.0,67.0
memori,8239.896296296296,68.0,68.0
protocol-aggreg-acknowledg,8140.934722222222,69.0,69.0
receiv-group-leader,8090.981818181817,70.0,70.0
decid,8046.577777777778,71.0,71.0
reliabl-multicast-protocol,8042.968888888889,72.0,72.0
reliabl,8025.366913580247,73.0,73.0
cost,7941.015873015873,74.0,74.0
smaller,7910.841025641025,75.0,75.0
timeout,7896.740740740741,76.0,76.0
lost,7892.252991452992,77.0,77.0
waaq,7875.479365079364,78.0,78.0
shown,7869.403174603173,79.0,79.0
senderiniti-receiveriniti-treebas,7812.278431372548,80.0,80.0
return,7800.664052287582,81.0,81.0
messag-loss,7765.788235294118,82.0,82.0
process,7730.82857142857,83.0,83.0
provid,7725.523809523809,84.0,84.0
nonhierarch,7669.899145299146,85.0,85.0
control,7556.711111111111,86.0,86.0
number-nak-round,7540.107407407406,87.0,87.0
fail,7524.7058823529405,88.0,88.0
unicast,7506.898765432099,89.0,89.0
analog,7483.6051282051285,90.0,90.0
threshold,7479.517647058823,91.0,91.0
simultan,7443.25,92.0,92.0
data-packet-control,7421.882352941176,93.0,93.0
recept,7418.079365079364,94.0,94.0
child-node,7416.7058823529405,95.0,95.0
repli,7390.63619047619,96.0,96.0
suppress,7336.65882352941,97.0,97.0
member,7298.295833333333,98.0,98.0
time,7266.0,99.0,99.0
consist,7198.30588235294,100.0,100.0
aggreg,7161.56862745098,101.0,101.0
limit,7072.584444444444,102.0,102.0
notat,7051.462962962963,103.0,103.0
overhead,7043.775,104.0,104.0
wait,7011.643434343435,105.0,105.0
assumpt,6928.2807017543855,106.0,106.0
error-recoveri,6870.133333333333,107.0,107.0
child,6843.0339181286545,108.0,108.0
section,6805.59111111111,109.0,109.0
group-leader-sender,6769.048148148147,110.0,110.0
local,6764.160233918128,111.0,111.0
work,6743.27619047619,112.0,112.0
show,6683.166666666666,113.0,113.0
tabl,6682.587301587302,114.0,114.0
remov,6652.323809523808,115.0,115.0
data-loss,6637.30101010101,116.0,116.0
classifi,6622.509401709402,117.0,117.0
rmtp,6592.299346405229,118.0,118.0
transmit,6586.244444444444,119.0,119.0
number-receiv-aak,6569.525925925926,120.0,120.0
invok,6557.960784313725,121.0,121.0
senderiniti-protocol-class,6544.29090909091,122.0,122.0
detail,6531.928571428571,123.0,123.0
larg,6491.166666666666,124.0,124.0
group-leader-node,6474.497076023392,125.0,125.0
occur,6470.443209876543,126.0,126.0
data-packet-receiv,6426.041666666667,127.0,127.0
posit,6416.038095238096,128.0,128.0
singl,6370.103703703703,129.0,129.0
load,6294.912418300653,130.0,130.0
deliveri,6279.603174603174,131.0,131.0
expect,6221.810370370369,132.0,132.0
nak-avoid,6181.49494949495,133.0,133.0
packet-local-group,6171.444444444445,134.0,134.0
class-similar,6107.233333333333,135.0,135.0
relat,6080.977777777777,136.0,136.0
high,6078.0,137.0,137.0
extend,6033.555555555555,138.0,138.0
maximum-throughput-rate,6026.224242424242,139.0,139.0
number-node,6017.580246913581,140.0,140.0
reliabl-multicast-transport,5998.746666666666,141.0,141.0
bandwidth-cost,5932.342857142857,142.0,142.0
lower,5929.997385620915,143.0,143.0
data-packet-correctli,5923.017283950618,144.0,144.0
brie,5907.081481481481,145.0,145.0
local-group-size,5884.926315789473,146.0,146.0
aak-receiv,5860.404444444444,147.0,147.0
hierarch-approach-remain,5860.188888888889,148.0,148.0
collect-ack,5858.528205128206,149.0,149.0
total-number-receiv,5858.179012345679,150.0,150.0
miss,5765.447222222222,151.0,151.0
system-model,5761.785185185185,152.0,152.0
expir,5760.646464646465,153.0,153.0
multicast-retransmiss,5745.892810457516,154.0,154.0
increas,5728.133333333332,155.0,155.0
overwhelm,5685.469841269841,156.0,156.0
intern,5668.4800000000005,157.0,157.0
set-equal,5640.533333333333,158.0,158.0
avoid,5607.469999999999,159.0,159.0
made,5605.6,160.0,160.0
summari,5603.88888888889,161.0,161.0
reach,5594.273684210526,162.0,162.0
independ,5594.1925925925925,163.0,163.0
aak-aak-queri,5584.791666666667,164.0,164.0
leaf-node-receiv,5535.818181818181,165.0,165.0
number-miss-ack,5488.928104575164,166.0,166.0
distinguish,5488.26074074074,167.0,167.0
experi,5471.859649122806,168.0,168.0
subtract,5459.647777777778,169.0,169.0
cost-sender,5436.375308641975,170.0,170.0
servic,5431.0317460317465,171.0,171.0
provid-reliabl-multicast,5431.0317460317465,171.0,171.0
commun,5429.299145299146,172.0,173.0
constant,5409.619883040937,173.0,174.0
nalli,5355.019607843137,174.0,175.0
group-leader-group,5312.327777777778,175.0,176.0
dene,5305.754074074073,176.0,177.0
present,5279.243386243386,177.0,178.0
evalu,5229.0795061728395,178.0,179.0
analyt,5228.914814814814,179.0,180.0
save,5213.538461538462,180.0,181.0
exampl,5207.898765432098,181.0,182.0
ceiver,5205.135802469135,182.0,183.0
send-receiv,5197.885714285714,183.0,184.0
proportion,5197.885714285714,183.0,184.0
larg-number-receiv,5182.466666666666,184.0,186.0
state,5175.937777777777,185.0,187.0
part,5153.314285714286,186.0,188.0
receiv-nak,5139.19797979798,187.0,189.0
ack-nak-multicast,5116.190476190476,188.0,190.0
superior,5095.308641975309,189.0,191.0
summar,5088.888888888889,190.0,192.0
senderiniti-protocol-xpress,5085.266666666666,191.0,193.0
topolog,5078.300653594772,192.0,194.0
unicast-retransmiss,5077.772549019608,193.0,195.0
small,5072.35238095238,194.0,196.0
send-data-packet,5071.641975308642,195.0,197.0
number-empti-round,5067.5888888888885,196.0,198.0
probabl-aak-due,5064.211764705882,197.0,199.0
aak-aak-parent,5036.425396825396,198.0,200.0
total-number-transmiss,5026.869005847952,199.0,201.0
realiz,5025.3185185185175,200.0,202.0
previou,5018.957575757576,201.0,203.0
senderiniti-protocol-receiveriniti,4971.456790123456,202.0,204.0
group-increas,4971.244444444444,203.0,205.0
number-aak-queri,4962.086549707601,204.0,206.0
bandwidth-requir-receiv,4936.411695906432,205.0,207.0
aggreg-acknowledg-low,4900.4,206.0,208.0
subsect,4853.22962962963,207.0,209.0
correctli,4849.971717171717,208.0,210.0
import,4836.313888888888,209.0,211.0
retransmiss-parent,4835.484444444445,210.0,212.0
readabl,4820.161111111111,211.0,213.0
correct-data-packet,4795.5428571428565,212.0,214.0
send-retransmiss,4773.1232323232325,213.0,215.0
local-clock,4758.577777777778,214.0,216.0
children,4732.237037037036,215.0,217.0
group-leader-receiv,4709.16,216.0,218.0
high-packet-loss,4708.31111111111,217.0,219.0
distribut,4700.568888888888,218.0,220.0
receiverbas,4693.946666666667,219.0,221.0
lead,4687.444444444445,220.0,222.0
local-recoveri,4671.733333333333,221.0,223.0
aak-miss,4666.4222222222215,222.0,224.0
rst-phase-data,4665.308641975308,223.0,225.0
group-commun,4638.5375661375665,224.0,226.0
combin,4638.4553086419755,225.0,227.0
group-leader-root,4631.59365079365,226.0,228.0
ensur,4604.1809523809525,227.0,229.0
waa-waaq,4594.449122807017,228.0,230.0
techniqu,4593.529411764705,229.0,231.0
treebas-approach,4560.7,230.0,232.0
receiv-data-packet,4554.587878787879,231.0,233.0
multicast-transmiss,4552.999999999999,232.0,234.0
reason,4542.1535353535355,233.0,235.0
nakbas,4542.1535353535355,233.0,235.0
senderiniti-protocol-data,4531.125925925925,234.0,237.0
