Name,IF,IFDenseRank,IFMinRank
receiv,28670.128148148146,1.0,1.0
sender,25538.399999999998,2.0,2.0
node,25136.375652173912,3.0,3.0
assum,24624.785454545454,4.0,4.0
packet,22360.52571428571,5.0,5.0
group,22292.106666666663,6.0,6.0
bandwidth,22203.67304347826,7.0,7.0
retransmiss,22072.479999999996,8.0,8.0
transmiss,20855.980799999998,9.0,9.0
analysi,19420.859999999997,10.0,10.0
loss,19039.68,11.0,11.0
determin,18937.67565217391,12.0,12.0
addit,18802.739999999998,13.0,13.0
acknowledg,18761.434444444443,14.0,14.0
consid,18722.991304347823,15.0,15.0
data,18631.13913043478,16.0,16.0
class,18343.6416,17.0,17.0
send,17720.684210526313,18.0,18.0
protocol,17701.71,19.0,19.0
throughput,17253.6,20.0,20.0
similar,16913.8,21.0,21.0
contrast,16579.471999999998,22.0,22.0
note,16362.0,23.0,23.0
approach,16237.699999999999,24.0,24.0
messag,16129.166666666664,25.0,25.0
mean,16037.91304347826,26.0,26.0
compar,15987.137647058822,27.0,27.0
result,15965.59153846154,28.0,28.0
period,15907.837037037036,29.0,29.0
number,15838.836363636363,30.0,30.0
tree-base-protocol,15172.091538461536,31.0,31.0
denit,15151.603333333333,32.0,32.0
round,15105.414285714283,33.0,33.0
sender-initi-protocol,14978.60842105263,34.0,34.0
presenc,14960.199999999999,35.0,35.0
tree,14651.791304347824,36.0,36.0
aggreg-acknowledg,14551.990588235294,37.0,37.0
structur,14195.171764705883,38.0,38.0
multicast,14173.6448,39.0,39.0
error,14112.211199999998,40.0,40.0
base,14074.5856,41.0,41.0
receiv-initi-protocol,13958.545384615385,42.0,42.0
probabl,13846.292727272725,43.0,43.0
hierarch,13639.968,44.0,44.0
cost,13613.965217391304,45.0,45.0
data-packet-receiv,13398.653333333334,46.0,46.0
leader,13375.93111111111,47.0,47.0
success,13119.31111111111,48.0,48.0
detect,13060.002352941176,49.0,49.0
neg-acknowledg-nak,12983.004761904762,50.0,50.0
correct,12948.288,51.0,51.0
system-model,12716.550000000001,52.0,52.0
gure,12706.757142857143,53.0,53.0
packet-loss-probabl,12657.519999999999,54.0,54.0
equal,12609.822857142855,55.0,55.0
scheme,12551.414545454547,56.0,56.0
gener,12440.513684210528,57.0,57.0
memori,12308.236521739129,58.0,58.0
lost,12149.035294117646,59.0,59.0
process-requir,12031.718181818182,60.0,60.0
network,11936.092,61.0,61.0
case,11894.624,62.0,62.0
reach,11840.337272727273,63.0,63.0
contrast-previou-work,11816.2275,64.0,64.0
nak-receiv,11766.125714285714,65.0,65.0
limit,11746.574,66.0,66.0
member,11707.111,67.0,67.0
timeout,11689.268,68.0,68.0
analyz,11675.93,69.0,69.0
protocol-aggreg-acknowledg,11642.011764705881,70.0,70.0
perform,11545.8912,71.0,71.0
notat,11531.898947368421,72.0,72.0
miss,11329.129411764705,73.0,73.0
decid,11320.194285714286,74.0,74.0
local,11309.290769230769,75.0,75.0
provid-reliabl,11286.145,76.0,76.0
recept,11282.011764705883,77.0,77.0
repli,11190.972777777779,78.0,78.0
total-bandwidth-consumpt,11172.344444444445,79.0,79.0
provid,11158.986666666666,80.0,80.0
messag-loss,11156.623999999998,81.0,81.0
consist,11032.436363636365,82.0,82.0
queri,11024.606363636365,83.0,83.0
group-member,10945.88695652174,84.0,84.0
receiv-group-leader,10930.844444444443,85.0,85.0
control-packet,10872.906000000003,86.0,86.0
neg-acknowledg-receiv,10848.294999999998,87.0,87.0
system,10816.803157894736,88.0,88.0
unicast,10752.504,89.0,89.0
probabl-simultan,10727.8,90.0,90.0
control,10701.522857142858,91.0,91.0
paper,10697.826086956522,92.0,92.0
requir,10695.883333333331,93.0,93.0
distinguish,10653.984000000002,94.0,94.0
recoveri,10630.752631578947,95.0,95.0
tabl,10611.067500000001,96.0,96.0
numer,10602.973333333333,97.0,97.0
lost-data-packet,10450.176000000001,98.0,98.0
lower,10436.183333333332,99.0,99.0
reliabl-multicast-protocol,10265.766800000001,100.0,100.0
receiv-leaf-node,10203.48,101.0,101.0
consumpt,10182.19304347826,102.0,102.0
bandwidth-requir-sender,10156.48,103.0,103.0
child-node,10134.066666666666,104.0,104.0
sender-group-leader,10130.503703703704,105.0,105.0
probabl-unicast,10111.116000000002,106.0,106.0
child,10108.838181818182,107.0,107.0
sak-receiv,10099.699999999999,108.0,108.0
detail,10096.58,109.0,109.0
call,10015.196666666665,110.0,110.0
shown,9995.978571428572,111.0,111.0
collect-acknowledg,9966.165,112.0,112.0
singl,9902.141052631578,113.0,113.0
sender-initi-receiv,9836.928,114.0,114.0
process,9806.486956521738,115.0,115.0
local-group-local,9777.019,116.0,116.0
multicast-unicast,9741.312000000002,117.0,117.0
start,9601.439999999999,118.0,118.0
classifi,9547.088571428572,119.0,119.0
show,9510.417647058825,120.0,120.0
number-acknowledg,9490.251428571428,121.0,121.0
occur,9427.20705882353,122.0,122.0
commun,9410.56,123.0,123.0
waaq,9358.765714285713,124.0,124.0
figur-show,9357.784615384617,125.0,125.0
reliabl,9286.2,126.0,126.0
overhead,9271.67294117647,127.0,127.0
wait,9258.675555555556,128.0,128.0
ack-tree,9206.5236,129.0,129.0
select,9140.94857142857,130.0,130.0
