Name,IF,IFDenseRank,IFMinRank
processorsid-prefetch,150292.86844229215,1.0,1.0
result,149880.79012527634,2.0,2.0
algorithm,149815.251899474,3.0,3.0
figur,146835.4652542373,4.0,4.0
work,145436.02905569007,5.0,5.0
chip,144804.40972733972,6.0,6.0
elimin,144536.5220338983,7.0,7.0
level,144499.38062953993,8.0,8.0
scheme,142353.81082558775,9.0,9.0
correl,142189.28033898305,10.0,10.0
propos,141983.8062953995,11.0,11.0
pattern,141982.82276029055,12.0,12.0
execut,140988.83198231392,13.0,13.0
softwar,140536.62146892655,14.0,14.0
physic-address,139417.75073446328,15.0,15.0
structur,139196.90288135593,16.0,16.0
ulmt,138806.1188094254,17.0,17.0
support,138700.39717514123,18.0,18.0
suggest,137472.89378531073,19.0,19.0
sequenc,137343.36191425723,20.0,20.0
access,137172.7080164911,21.0,21.0
main,135678.2549742078,22.0,22.0
increas,135575.6474576271,23.0,23.0
engin,135543.49362945644,24.0,24.0
control,134811.77003389833,25.0,25.0
number,133547.103220339,26.0,26.0
entri,133524.14344335414,27.0,27.0
cycl,133068.46474576273,28.0,28.0
simpl,132964.65443668992,29.0,29.0
irregular,132786.0901386749,30.0,30.0
integr,132438.47867231636,31.0,31.0
dram,130864.76803874092,32.0,32.0
observ,130050.48010704726,33.0,33.0
design,129927.04891041163,34.0,34.0
line,128686.08406779663,35.0,35.0
implement,127843.43796610172,36.0,36.0
sequenti,127333.89152542375,37.0,37.0
techniqu,125919.62448210923,38.0,38.0
learn,124103.12316384182,39.0,39.0
time,123915.71261770243,40.0,40.0
paramet,122994.37694915256,41.0,41.0
typic,122537.35525423729,42.0,42.0
inform,120253.72123629112,43.0,43.0
custom,119898.05725047083,44.0,44.0
build,119539.4059322034,45.0,45.0
relat,119383.5182452642,46.0,46.0
call,119145.48356669124,47.0,47.0
memori-processor-access,118660.20338983051,48.0,48.0
successor,117627.05838041431,49.0,49.0
requir,117229.57288135593,50.0,50.0
opposit,117175.35875706215,51.0,51.0
separ,115783.37835723601,52.0,52.0
reason,115440.54112399642,53.0,53.0
tabl-updat,115219.90508474577,54.0,54.0
request,112542.67934714376,55.0,55.0
target,111698.63510895883,56.0,56.0
numlevel,111621.46083853702,57.0,57.0
focus,111412.53954802259,58.0,58.0
space,111372.42787193973,59.0,59.0
case,111181.9113220339,60.0,60.0
character,111127.85053929122,61.0,61.0
tion,111069.26694915254,62.0,62.0
hardwar,111054.76271186442,63.0,63.0
prefetch-link-data,110992.94810951762,64.0,64.0
record,110628.0411622276,65.0,65.0
local,110112.06165254237,66.0,66.0
simpli,110104.48040677966,67.0,67.0
speedup,108375.61149594693,68.0,68.0
special,108193.11847457627,69.0,69.0
highli,107111.72777053455,70.0,70.0
popular,106239.29555084746,71.0,71.0
pointer,105290.28563006634,72.0,72.0
effect,104988.42033898307,73.0,73.0
refer,104551.910793934,74.0,74.0
fraction,103741.76271186442,75.0,75.0
graphic,103460.4742937853,76.0,76.0
prefetch,103205.55826486641,77.0,77.0
specif,103125.60338983052,78.0,78.0
attract,102906.53961864408,79.0,79.0
ulmt-observ,102903.9406779661,80.0,80.0
tabl,102792.69454545455,81.0,81.0
applic,102736.01235277217,82.0,82.0
discuss,102732.83050847458,83.0,83.0
conflict,102542.18644067796,84.0,84.0
address,102109.65828210284,85.0,85.0
addit,102087.3872881356,86.0,86.0
processor,101999.96679115196,87.0,87.0
cach,101859.39909221488,88.0,88.0
address-line-prefetch,101838.49645608627,89.0,89.0
miss,101785.45247917266,90.0,90.0
memori,101480.26314277506,91.0,91.0
perform,101335.43689744327,92.0,92.0
part,101260.89350282485,93.0,93.0
system,101204.457546682,94.0,94.0
approach,101097.47325481183,95.0,95.0
group,100753.17627118644,96.0,96.0
queue,100714.43959322035,97.0,97.0
compar,100630.26118931342,98.0,98.0
stream,100462.71712726228,99.0,99.0
gener,100437.26101694914,100.0,100.0
data,100411.83016374604,101.0,101.0
predict,100385.48371157714,102.0,102.0
contribut,100288.10534550196,103.0,103.0
base,100227.91954036197,104.0,104.0
improv,100084.8799770181,105.0,105.0
environ,100011.38809537489,106.0,106.0
replac,99945.10338408503,107.0,107.0
limit,99826.54538351049,108.0,108.0
ulmt-algorithm,99611.48617305978,109.0,109.0
oper,99526.57670784256,110.0,110.0
link-data-structur,99339.33088193048,111.0,111.0
buffer,99291.962102844,112.0,112.0
high,99151.90733697213,113.0,113.0
evalu,99026.2190405056,114.0,114.0
programm,99003.86937087042,115.0,115.0
cooksey,98860.21186440678,116.0,116.0
prefetch-cach,98619.47245044528,117.0,117.0
repl,98545.42523540491,118.0,118.0
comput,98470.97008905487,119.0,119.0
memoryintens,98469.18855932204,120.0,120.0
thread,98315.49453605287,121.0,121.0
push,98292.19304797472,122.0,122.0
latenc,98143.6146164895,123.0,123.0
dynam,97752.97544383798,124.0,124.0
check,97730.5220338983,125.0,125.0
effici,97671.67439241597,126.0,126.0
replic,97665.38966101695,127.0,127.0
remap,97628.80643493248,128.0,128.0
current,97610.2693220339,129.0,129.0
architectur,97437.45966101694,130.0,130.0
overlap,97382.09612180408,131.0,131.0
toler,97156.69301924735,132.0,132.0
reduc,97069.10577420282,133.0,133.0
detect,96998.46745188165,134.0,134.0
enabl,96810.67111749496,135.0,135.0
memori-system,96692.62086756679,136.0,136.0
intel,96692.32260844583,137.0,137.0
hide,96637.81575409364,138.0,138.0
occup-time,96614.48093220338,139.0,139.0
cach-main-processor,96583.70249252243,140.0,140.0
overhead,96372.46915254237,141.0,141.0
activ,96358.70161447859,142.0,142.0
sherwood,96320.70816432059,143.0,143.0
userlevel-memori-thread,96280.94156851478,144.0,144.0
time-ulmt,96248.49282920471,145.0,145.0
parser-spars-tree,96180.08761408084,146.0,146.0
associ,96097.42881355931,147.0,147.0
nvidia,96090.0397936625,148.0,148.0
automat,96030.65126113186,149.0,149.0
logic,95966.85946567079,150.0,150.0
predictor,95955.13684573398,151.0,151.0
final,95921.63796610168,152.0,152.0
data-cach,95919.21758115484,153.0,153.0
gener-applic,95716.59299435029,154.0,154.0
depend,95702.70694627981,155.0,155.0
good,95637.31073446329,156.0,156.0
impuls,95590.63411663315,157.0,157.0
physic,95391.38644067796,158.0,158.0
characterist,95389.54995690892,159.0,159.0
adapt,95387.79408216028,160.0,160.0
yang,95295.75259982763,161.0,161.0
lebeck,95295.75259982763,161.0,161.0
optim,95141.43106004021,162.0,163.0
share,95053.5462683137,163.0,164.0
past-work,95030.51355932203,164.0,165.0
multiprocessor,94982.18966963516,165.0,166.0
chen,94744.8079977018,166.0,167.0
intellig-memori,94654.04900890548,167.0,168.0
close,94632.31587474863,168.0,169.0
remain,94560.56949152543,169.0,170.0
load,94391.68330939386,170.0,171.0
technolog,94385.32230968114,171.0,172.0
shortcom,94365.33778664007,172.0,173.0
memori-prefetch,94361.73143349613,173.0,174.0
path,94348.72855280312,174.0,175.0
hardwar-prefetch,94340.12180407929,175.0,176.0
choos,94300.36497175142,176.0,177.0
scienc,94117.25415685147,177.0,178.0
coverag,94079.43762711866,178.0,179.0
platform,94071.20401034185,179.0,180.0
directexecut-framework-fast,94068.51308244756,180.0,181.0
accur-simul-superscalar,94068.51308244756,180.0,181.0
spatial,94043.20521689169,181.0,183.0
torrella,94018.2985693766,182.0,184.0
jame,93728.57339844872,183.0,185.0
milo-prvulov,93728.57339844872,183.0,185.0
ssmt,93687.78167193335,184.0,187.0
iter,93453.48659476118,185.0,188.0
benchmark,93453.48659476118,185.0,188.0
altern,93430.37401129944,186.0,190.0
design-high-perform,93383.9686067222,187.0,191.0
distribut,93383.9686067222,187.0,191.0
roth,93362.22002872737,188.0,193.0
simultan,93062.85745475438,189.0,194.0
exist,92964.55296610169,190.0,195.0
system-cach,92944.93032015064,191.0,196.0
larg,92799.18465655665,192.0,197.0
movement,92738.88392990519,193.0,198.0
expect,92661.34322033898,194.0,199.0
shihwei,92428.25762711864,195.0,200.0
solihin,92428.25762711864,195.0,200.0
rudolf,92428.25762711864,195.0,200.0
xianh,92428.25762711864,195.0,200.0
april,92428.25762711864,195.0,200.0
techniqu-septemb-seattl,92428.25762711864,195.0,200.0
ravi,92428.25762711864,195.0,200.0
girkar,92428.25762711864,195.0,200.0
guid,92428.25762711864,195.0,200.0
amir,92428.25762711864,195.0,200.0
parallel,92428.25762711864,195.0,200.0
turkey,92428.25762711864,195.0,200.0
cuvillo,92428.25762711864,195.0,200.0
kiloinstruct,92428.25762711864,195.0,200.0
june,92428.25762711864,195.0,200.0
recurs,92428.25762711864,195.0,200.0
acm-transact-architectur,92428.25762711864,195.0,200.0
journal,92428.25762711864,195.0,200.0
mateo-valero,92428.25762711864,195.0,200.0
anastassia,92428.25762711864,195.0,200.0
region,92428.25762711864,195.0,200.0
juan,92428.25762711864,195.0,200.0
januari,92428.25762711864,195.0,200.0
ilya,92428.25762711864,195.0,200.0
vijayalakshmi,92428.25762711864,195.0,200.0
symposium-microarchitectur-novemb,92428.25762711864,195.0,200.0
california,92428.25762711864,195.0,200.0
santosh,92428.25762711864,195.0,200.0
fang,92428.25762711864,195.0,200.0
barcelona,92428.25762711864,195.0,200.0
