Name,IF,IFDenseRank,IFMinRank
figur-show,191989.10184049082,1.0,1.0
final,187940.02430391696,2.0,2.0
work,184651.31478739157,3.0,3.0
effect,184079.93086361492,4.0,4.0
result,184037.47315950922,5.0,5.0
request,183919.04400253863,6.0,6.0
sequenc,182855.1809815951,7.0,7.0
level,182384.69314928426,8.0,8.0
entri,181396.32264361405,9.0,9.0
typic,181060.95625500134,10.0,10.0
main,180942.1663803681,11.0,11.0
successor,180803.97896581946,12.0,12.0
chip,180636.33551935686,13.0,13.0
case,180173.54305839585,14.0,14.0
pattern,179908.04281141638,15.0,15.0
line,179888.11820040902,16.0,16.0
time,179006.54181465934,17.0,17.0
algorithm,178893.00493790215,18.0,18.0
support,177824.4817565386,19.0,19.0
processor-side-prefetch,177514.67062883437,20.0,20.0
scheme,177070.44222903886,21.0,21.0
requir,176689.43198186182,22.0,22.0
correl,176077.69938650305,23.0,23.0
repl,175975.48568507156,24.0,24.0
specif,175928.0394390885,25.0,25.0
propos,175897.90138939014,26.0,26.0
hardwar,174274.63435582822,27.0,27.0
observ,173816.62985685072,28.0,28.0
elimin,173586.3190184049,29.0,29.0
engin,173081.55674846625,30.0,30.0
increas,172898.3305214724,31.0,31.0
fraction,172619.93264314925,32.0,32.0
custom,172550.39938650306,33.0,33.0
figur,172527.27587782274,34.0,34.0
conflict,171620.15950920247,35.0,35.0
singl,171610.4910896874,36.0,36.0
user-level-memori,171089.19683026584,37.0,37.0
sequenti,167389.27147239263,38.0,38.0
control,167037.10177475895,39.0,39.0
simpli,166999.91411042944,40.0,40.0
speedup,166232.62927256792,41.0,41.0
dram,165709.26431492844,42.0,42.0
thread-observ,164328.6768916155,43.0,43.0
occur,164270.27204754602,44.0,44.0
verbos-mode,164132.6807148573,45.0,45.0
suggest,163330.7852760736,46.0,46.0
build,162255.70985203897,47.0,47.0
structur,162099.74614491794,48.0,48.0
point,161976.24271472392,49.0,49.0
simpl,161515.58312883438,50.0,50.0
queue,161433.96250852078,51.0,51.0
highli,161232.05521472392,52.0,52.0
show,159636.029511318,53.0,53.0
popular,159600.6591257669,54.0,54.0
reason,159572.5,55.0,55.0
implement,159367.5225878416,56.0,56.0
chain,159303.62839614373,57.0,57.0
access,158150.8656673226,58.0,58.0
inform,157615.24818739542,59.0,59.0
softwar,155554.89614373355,60.0,60.0
path,154269.3890593047,61.0,61.0
issu-prefetch,154200.30913428764,62.0,62.0
relat-work,154149.38220858894,63.0,63.0
call,153263.9707409155,64.0,64.0
irregular,153107.9643931192,65.0,65.0
integr,151829.06316229783,66.0,66.0
deposit-queue,151547.63036809815,67.0,67.0
averag-applic,151303.91840490798,68.0,68.0
introduc,151223.16065950922,69.0,69.0
space,150834.0671779141,70.0,70.0
number,148692.7300613497,71.0,71.0
program,148687.4640267708,72.0,72.0
hardwar-control,148034.62865391557,73.0,73.0
cach-processor,147959.94815950922,74.0,74.0
local,147885.0462167689,75.0,75.0
thread-prefetch,147862.26800129155,76.0,76.0
prefetch-step,147799.62060058123,77.0,77.0
tabl,147562.24397458372,78.0,78.0
pair-base-scheme,146893.77505112474,79.0,79.0
nvidia,145688.31927402862,80.0,80.0
miss-address,145499.615797546,81.0,81.0
initi,144425.6564417178,82.0,82.0
cycl,144239.38354135814,83.0,83.0
scheme-gener,142384.9303500541,84.0,84.0
dram-chip,142265.3860648554,85.0,85.0
prefetch-data,142201.03768624013,86.0,86.0
critic,141649.46693933196,87.0,87.0
buffer-prefetch,140669.93865030675,88.0,88.0
numlevel,139517.42668711656,89.0,89.0
refer,138662.1723368656,90.0,90.0
relat,138329.5490797546,91.0,91.0
separ,138162.99298860645,92.0,92.0
target,137776.49243353785,93.0,93.0
prefetch-link-data,136519.0398773006,94.0,94.0
state,136417.7327880027,95.0,95.0
flexibl,135284.6060703907,96.0,96.0
thread-approach,135156.27607361964,97.0,97.0
choos,134811.04031551268,98.0,98.0
main-processor-core,134731.65950920244,99.0,99.0
tabl-updat,134726.82413087934,100.0,100.0
stall-time,134230.75272665304,101.0,101.0
remov,134200.47511929108,102.0,102.0
arriv,133812.8282208589,103.0,103.0
larg,133811.95501022492,104.0,104.0
miss-pattern,133659.70092024538,105.0,105.0
current,133566.36809815952,106.0,106.0
nonprefmiss,133301.94082310837,107.0,107.0
thread-algorithm,133275.62468422952,108.0,108.0
pre-processor,133147.97000681664,109.0,109.0
dynam-adapt-specul,133147.97000681664,109.0,109.0
iram,132189.05301242723,110.0,111.0
implement-line-prefetch,132181.57361963188,111.0,112.0
prefetch,131945.07882306445,112.0,113.0
place,131718.24978089394,113.0,114.0
part,131020.62116564417,114.0,115.0
character,130844.09991235757,115.0,116.0
miss,130730.8019120027,116.0,117.0
examin,130644.47852760737,117.0,118.0
repli,130529.74267211996,118.0,119.0
applic,130287.13757574616,119.0,120.0
miss-request-main,130172.31609699094,120.0,121.0
cach,129849.22738906243,121.0,122.0
memori,129707.22303248146,122.0,123.0
thread,129552.53523843577,123.0,124.0
special,129535.16082383873,124.0,125.0
processor,128988.11025066808,125.0,126.0
perform,128776.24784523317,126.0,127.0
good,128547.33790765256,127.0,128.0
execut,128422.38940118182,128.0,129.0
address,128079.89593134857,129.0,130.0
store,128055.00131463626,130.0,131.0
paper,127860.19336514427,131.0,132.0
learn,127703.7055214724,132.0,133.0
addit,127415.46563664422,133.0,134.0
memori-side-prefetch,127066.28100417781,134.0,135.0
system,126968.33076141369,135.0,136.0
compar,126920.84948624339,136.0,137.0
approach,126916.15115360006,137.0,138.0
data,126906.1447551658,138.0,139.0
improv,126812.18487711244,139.0,140.0
stream,126723.70653769432,140.0,141.0
extend,126520.25261638398,141.0,142.0
base,126477.9943355038,142.0,143.0
accur,126355.54194738231,143.0,144.0
fact,126332.890797546,144.0,145.0
oper,126036.10372991081,145.0,146.0
design,125977.33404531598,146.0,147.0
group,125892.59528021378,147.0,148.0
prefetch-request,125854.0395599746,148.0,149.0
limit,125818.08549437315,149.0,150.0
learn-step,125671.74168550207,150.0,151.0
order,125490.68558282207,151.0,152.0
simul,125205.48575407428,152.0,153.0
environ,125194.74135270428,153.0,154.0
small,125145.22172456622,154.0,155.0
predict,125102.38948586698,155.0,156.0
level-memori-thread,125040.64294854907,156.0,157.0
physic-address-applic,124959.29949804797,157.0,158.0
evalu,124835.03382701645,158.0,159.0
half,124706.16070211313,159.0,160.0
reduc,124650.13651247694,160.0,161.0
replac,124553.3790884113,161.0,162.0
exist,124397.2791411043,162.0,163.0
nforc,124243.54976141785,163.0,164.0
thread-execut,124243.05725971369,164.0,165.0
fast,124130.11362866499,165.0,166.0
gener,123878.83774323459,166.0,167.0
high,123798.14099138093,167.0,168.0
north-bridg-chip,123791.48226193651,168.0,169.0
associ,123668.69961233017,169.0,170.0
memori-access-latenc,123653.84955988264,170.0,171.0
comput,123556.58747976966,171.0,172.0
futur,123467.72441072004,172.0,173.0
programm,123460.44856787987,173.0,174.0
irregular-applic,123328.77237570101,174.0,175.0
induc,122999.79957845609,175.0,176.0
buffer,122843.06757875721,176.0,177.0
architectur,122681.5291411043,177.0,178.0
prefetch-cach,122571.31152847304,178.0,179.0
memori-system,122570.6120572848,179.0,180.0
direct,122470.70918175318,180.0,181.0
logic,122456.85768188491,181.0,182.0
link-data-structur,122319.40005269299,182.0,183.0
fulli,122315.18905491363,183.0,184.0
entri-queue,122264.58036809815,184.0,185.0
pointer,122181.18371033913,185.0,186.0
occup,121977.46300974378,186.0,187.0
section,121972.28254942059,187.0,188.0
scalabl,121943.57338367154,188.0,189.0
toler,121902.16507019459,189.0,190.0
found,121875.00657318142,190.0,191.0
techniqu,121828.5309100832,191.0,192.0
base-prefetch,121817.52757913359,192.0,193.0
graphic-processor,121718.72085889569,193.0,194.0
instruct,121706.49188904364,194.0,195.0
dynam,121400.66799653733,195.0,196.0
contribut,121398.78796012269,196.0,197.0
memori-prefetch,121085.8942282359,197.0,198.0
optim,121059.92902442697,198.0,199.0
detect,121059.33329255898,199.0,200.0
overlap,120745.83529677443,200.0,201.0
load,120736.25744288455,201.0,202.0
effici,120683.94662953065,202.0,203.0
commun,120677.04889156536,203.0,204.0
hide,120621.02864240279,204.0,205.0
prefetch-ahead,120432.583144979,205.0,206.0
latenc,120380.29031954534,206.0,207.0
content,120297.90009033083,207.0,208.0
number-miss,120190.16871165643,208.0,209.0
stream-buffer,120018.74325341563,209.0,210.0
cach-perform,120018.34421694456,210.0,211.0
push,120005.66193684368,211.0,212.0
enabl,119994.27330723776,212.0,213.0
replic,119929.54243353783,213.0,214.0
automat,119926.86188791449,214.0,215.0
overhead,119879.99119274342,215.0,216.0
engin-prefetch,119876.57527135442,216.0,217.0
intel,119616.18445368663,217.0,218.0
superscalar-processor,119601.5370732809,218.0,219.0
predictor,119554.11036358161,219.0,220.0
multiprocessor,119479.93012533404,220.0,221.0
amen,119363.10591844098,221.0,222.0
micro,119312.6370958636,222.0,223.0
purpos-processor,119184.80061349692,223.0,224.0
high-perform,119170.12157025105,224.0,225.0
data-forward,119165.80262712184,225.0,226.0
higher,119163.31395038677,226.0,227.0
focus,119112.18507157464,227.0,228.0
cach-prefetch,118919.66634047197,228.0,229.0
compil,118513.91994429598,229.0,230.0
sherwood,118482.22091535249,230.0,231.0
observ-miss,118278.20161740099,231.0,232.0
data-structur,118234.74527645,232.0,233.0
activ,118219.6038051865,233.0,234.0
intens,118207.15767435734,234.0,235.0
depend,118162.92872332418,235.0,236.0
physic,118093.4713858256,236.0,237.0
block,118089.83743272236,237.0,238.0
yang,118072.83776205352,238.0,239.0
lebeck,118072.83776205352,238.0,239.0
code,118033.05453724266,239.0,241.0
spatial,118020.37375324627,240.0,242.0
impuls,118014.06031465242,241.0,243.0
push-prefetch,118006.22480146035,242.0,244.0
pull,118000.70728104183,243.0,245.0
high-respons-time,117996.77914110429,244.0,246.0
deliv,117786.17470055506,245.0,247.0
opposit,117692.40107361962,246.0,248.0
stream-prefetch,117687.23113402838,247.0,249.0
merg,117579.12563350226,248.0,250.0
chen,117428.70911588694,249.0,251.0
characterist,117397.37970002636,250.0,252.0
dead,117353.90182167188,251.0,253.0
markov,117346.61715721332,252.0,254.0
exploit,117346.22852760738,253.0,255.0
platform,117344.27509503558,254.0,256.0
close,117274.68148970607,255.0,257.0
altern,117197.7199824715,256.0,258.0
scienc,117067.15399525764,257.0,259.0
transistor,117052.06560277015,258.0,260.0
billion,117052.06560277015,258.0,260.0
share-memori,117052.06560277015,258.0,260.0
framework,117052.06560277015,258.0,260.0
request-main-processor,117045.6783523225,259.0,264.0
memori-latenc,117042.05591102414,260.0,265.0
