Name,IF,IFDenseRank,IFMinRank
boundari,24891.454545454544,1.0,1.0
figur,22434.157407407405,2.0,2.0
gener,21133.47547380156,3.0,3.0
appli,20956.434782608692,4.0,4.0
gestalt,19853.730769230766,5.0,5.0
object,19783.03846153846,6.0,6.0
comput,19659.388736263736,7.0,7.0
contrast,18230.446693657217,8.0,8.0
give,17965.69871794872,9.0,9.0
result,17849.75233100233,10.0,10.0
nois,17629.08906882591,11.0,11.0
structur,17319.88736263736,12.0,12.0
edg-detect-helmholtz,17280.63736263736,13.0,13.0
notic,17216.365384615387,14.0,14.0
observ,17176.460113960115,15.0,15.0
algorithm,17169.42857142857,16.0,16.0
inform,16526.833333333332,17.0,17.0
prior,16491.128205128207,18.0,18.0
answer,16344.646153846154,19.0,19.0
address,16103.944055944057,20.0,20.0
length,15793.872909698997,21.0,21.0
imag,15692.297172912557,22.0,22.0
detect-edg,15348.128205128203,23.0,23.0
larger,15329.868778280543,24.0,24.0
event,14995.130876068377,25.0,25.0
order,14972.049773755656,26.0,26.0
explain,14917.087044534412,27.0,27.0
gesetz,14818.479487179487,28.0,28.0
sehen,14818.479487179487,28.0,28.0
maxim,14748.796844181463,29.0,30.0
call,14558.860576923078,30.0,31.0
long,14486.760073260071,31.0,32.0
detect,14418.648915187376,32.0,33.0
fals-alarm-rate,14394.45979020979,33.0,34.0
depend,14318.277389277391,34.0,35.0
method,14229.651545036158,35.0,36.0
claim,14153.200549450548,36.0,37.0
propos,14059.47802197802,37.0,38.0
window,14034.971509971509,38.0,39.0
question,14017.57400932401,39.0,40.0
denot,13963.006993006993,40.0,41.0
level-line-imag,13907.260355029588,41.0,42.0
meaning,13869.604207758053,42.0,43.0
look,13765.955710955712,43.0,44.0
experi,13751.968864468863,44.0,45.0
dene,13714.41230769231,45.0,46.0
line,13593.311036789297,46.0,47.0
obtain,13408.749417249417,47.0,48.0
valu,13322.163461538461,48.0,49.0
term,13317.922008547008,49.0,50.0
number,13229.752508361204,50.0,51.0
principl,13173.63872452334,51.0,52.0
threshold,13158.645627876396,52.0,53.0
classic,13129.06108597285,53.0,54.0
point,13058.053911900064,54.0,55.0
test,13024.246153846156,55.0,56.0
case,12812.835164835165,56.0,57.0
geometr,12766.983682983682,57.0,58.0
llp-number,12755.184615384616,58.0,59.0
gradient,12683.799533799533,59.0,60.0
expect,12531.34294871795,60.0,61.0
gestalt-theori,12446.430199430199,61.0,62.0
region,12359.758711374096,62.0,63.0
mean,12316.979166666666,63.0,64.0
model,12315.156147271531,64.0,65.0
detect-level-line,12247.459706959706,65.0,66.0
addit,12216.681459566078,66.0,67.0
paramet,12191.91958041958,67.0,68.0
dierent,12130.388888888887,68.0,69.0
compar,12071.77375565611,69.0,70.0
function,12016.217948717947,70.0,71.0
relev,11993.929765886285,71.0,72.0
provid,11941.341880341879,72.0,73.0
view,11802.190705128205,73.0,74.0
wide-address,11722.11217948718,74.0,75.0
decid,11705.983408748114,75.0,76.0
cheetah-imag,11647.842105263157,76.0,77.0
smaller,11636.446886446887,77.0,78.0
natur-imag,11602.394419306185,78.0,79.0
posteriori,11562.90064102564,79.0,80.0
segment,11547.730933596318,80.0,81.0
minim,11536.342592592593,81.0,82.0
check,11534.148351648353,82.0,83.0
group,11460.094017094016,83.0,84.0
statist,11436.354700854703,84.0,85.0
consid-geometr-event,11424.46875,85.0,86.0
curv,11409.372781065089,86.0,87.0
pixel,11403.766666666666,87.0,88.0
wrong,11368.86153846154,88.0,89.0
number-fals-alarm,11338.36291913215,89.0,90.0
outcom,11335.716346153846,90.0,91.0
optim,11323.789044289046,91.0,92.0
perceptu,11295.516025641025,92.0,93.0
maxim-detect,11245.955128205127,93.0,94.0
cannyderich-edg-detector,11214.836996336995,94.0,95.0
estim,11179.800269905532,95.0,96.0
parallel,10996.49358974359,96.0,97.0
consid,10977.379953379956,97.0,98.0
comput-vision,10871.866220735787,98.0,99.0
valid,10858.442307692307,99.0,100.0
descript,10834.926495726495,100.0,101.0
minim-length,10828.666666666666,101.0,102.0
exist,10819.038461538463,102.0,103.0
denit,10744.95104895105,103.0,104.0
class,10738.28717948718,104.0,105.0
imag-analysi,10702.476190476189,105.0,106.0
mumford,10647.613636363638,106.0,107.0
approach,10585.545787545787,107.0,108.0
percept,10562.773029439695,108.0,109.0
comparison,10540.43473193473,109.0,110.0
engin,10527.39423076923,110.0,111.0
proof,10425.159544159545,111.0,112.0
produc,10385.97435897436,112.0,113.0
detect-algorithm-window,10321.23076923077,113.0,114.0
close,10292.153846153846,114.0,115.0
variat,10291.496548323472,115.0,116.0
convers,10163.772727272728,116.0,117.0
desolneux-moisan-morel,10158.637362637362,117.0,118.0
exampl,9998.23717948718,118.0,119.0
framework,9986.870808678499,119.0,120.0
survey,9949.639710716632,120.0,121.0
canni-lter,9945.833333333334,121.0,122.0
probabl,9888.453525641025,122.0,123.0
desk-imag,9873.398601398601,123.0,124.0
occur,9797.057971014492,124.0,125.0
element,9763.56623931624,125.0,126.0
blue-sky-eect,9758.480392156864,126.0,127.0
helmholtz,9754.837606837606,127.0,128.0
desolneux,9690.642998027612,128.0,129.0
small,9665.894736842105,129.0,130.0
main,9651.249999999998,130.0,131.0
contrast-xed,9631.723443223442,131.0,132.0
align,9562.427884615385,132.0,133.0
medioni,9543.497596153846,133.0,134.0
weszka,9543.497596153846,133.0,134.0
abut,9543.497596153846,133.0,134.0
set-level,9504.47619047619,134.0,137.0
shape,9487.796679815909,135.0,138.0
number-level-line,9439.472527472528,136.0,139.0
role,9386.917582417584,137.0,140.0
perceptu-correct,9383.882642998027,138.0,141.0
variabl,9350.916666666668,139.0,142.0
detector,9344.244505494506,140.0,143.0
optim-boundari-segment,9319.673076923078,141.0,144.0
wide,9287.338217338216,142.0,145.0
problem,9249.774038461539,143.0,146.0
lead,9236.784615384617,144.0,147.0
priori,9185.472222222223,145.0,148.0
minimum-posteriori-method,9169.210702341139,146.0,149.0
present,9162.631578947368,147.0,150.0
downright,9114.615384615385,148.0,151.0
analysi,9066.423076923078,149.0,152.0
detect-group,9056.42587113741,150.0,153.0
situat,9050.8127090301,151.0,154.0
priori-inform,9049.496548323472,152.0,155.0
geometr-structur-perceptu,9033.839464882944,153.0,156.0
hypothesi-test,9029.649184149184,154.0,157.0
deviat,9011.709653092006,155.0,158.0
select,8989.75,156.0,159.0
canni,8982.583333333334,157.0,160.0
vision,8959.834319526628,158.0,161.0
proceed-dene,8957.713675213676,159.0,162.0
definit,8952.279720279721,160.0,163.0
detect-geometr-structur,8944.361204013378,161.0,164.0
casel,8943.059171597632,162.0,165.0
random,8938.024132730015,163.0,166.0
applic,8880.58382642998,164.0,167.0
small-random,8862.088675213676,165.0,168.0
recognit,8846.177514792898,166.0,169.0
dene-number-level,8819.134615384615,167.0,170.0
paper,8777.89393939394,168.0,171.0
threshold-detect-edg,8734.349112426036,169.0,172.0
introduc,8714.797101449276,170.0,173.0
highli,8647.699095022625,171.0,174.0
approxim,8643.038461538461,172.0,175.0
maxim-meaning-event,8635.458333333334,173.0,176.0
