Name,IF,IFDenseRank,IFMinRank
observ,32334.42112482853,1.0,1.0
rule,25050.40740740741,2.0,2.0
extens,25014.508916323728,3.0,3.0
case,24498.047008547008,4.0,4.0
evid,23486.858974358973,5.0,5.0
gener,23348.46153846154,6.0,6.0
model,23177.054750402574,7.0,7.0
fact,22974.24242424242,8.0,8.0
logic,22938.87891737892,9.0,9.0
definit,22588.929292929293,10.0,10.0
conclus,22072.0056980057,11.0,11.0
theori,22016.437585733882,12.0,12.0
repres,21338.20740740741,13.0,13.0
call,20725.864734299517,14.0,14.0
interpret,20691.10562414266,15.0,15.0
refin,20687.628205128203,16.0,16.0
inform,19738.847407407407,17.0,17.0
assum,19648.301994301994,18.0,18.0
compat,19409.666666666668,19.0,19.0
result,18473.96913580247,20.0,20.0
obtain,17874.74358974359,21.0,21.0
order,17836.533333333333,22.0,22.0
section,17612.777777777774,23.0,23.0
default,17109.103703703706,24.0,24.0
assumpt,17088.37389770723,25.0,25.0
reason,17039.466666666667,26.0,26.0
proposit,16990.15111111111,27.0,27.0
gamma,16916.594202898552,28.0,28.0
relat,16724.55128205128,29.0,29.0
impli,16362.833333333334,30.0,30.0
consist,16050.0,31.0,31.0
justifi,15792.950617283952,32.0,32.0
element,15521.308641975307,33.0,33.0
consequ,15445.700336700338,34.0,34.0
expect,15330.473251028807,35.0,35.0
support,15253.602693602692,36.0,36.0
defeat,15213.790123456789,37.0,37.0
compat-extens,15110.095238095237,38.0,38.0
propos,14890.138047138049,39.0,39.0
combin,14833.909465020575,40.0,40.0
equival,14506.750402576492,41.0,41.0
problem,14342.249657064473,42.0,42.0
approxim,14321.688888888892,43.0,43.0
appli,14005.902777777776,44.0,44.0
open,13644.42328042328,45.0,45.0
includ,13528.32962962963,46.0,46.0
exist,13467.259259259261,47.0,47.0
default-rule-repres,13177.987037037039,48.0,48.0
conclud,12631.259259259261,49.0,49.0
normal-free-default,12576.5987654321,50.0,50.0
prefer,12454.281803542672,51.0,51.0
base,12192.592592592591,52.0,52.0
provid,12165.018518518518,53.0,53.0
door,12104.923976608186,54.0,54.0
suffici,11988.008547008549,55.0,55.0
minim,11964.920634920634,56.0,56.0
notion-extens,11959.968660968663,57.0,57.0
prerequisit,11954.41975308642,58.0,58.0
languag,11937.037037037038,59.0,59.0
mention,11928.998316498317,60.0,60.0
clear,11786.074074074077,61.0,61.0
abstract,11656.115942028984,62.0,62.0
justif,11590.925925925923,63.0,63.0
replac,11589.119341563786,64.0,64.0
choic,11557.789562289563,65.0,65.0
complet,11556.666666666666,66.0,66.0
door-degre-open,11535.727272727274,67.0,67.0
firstord,11508.90074074074,68.0,68.0
incompar,11448.375201288245,69.0,69.0
natur,11436.466392318243,70.0,70.0
knowledg,11417.290123456789,71.0,71.0
weaker,11361.155555555557,72.0,72.0
addit,11353.425925925923,73.0,73.0
incompat,11311.766666666668,74.0,74.0
probabilist,11269.506172839505,75.0,75.0
notion,11163.444444444445,76.0,76.0
inconsist,11153.846153846152,77.0,77.0
underli,11045.698216735254,78.0,78.0
robot,10957.83111111111,79.0,79.0
prioriti,10944.82905982906,80.0,80.0
properti,10941.21212121212,81.0,81.0
effect,10938.290598290598,82.0,82.0
suppos,10825.85185185185,83.0,83.0
priorit,10758.41446208113,84.0,84.0
maxim,10702.051282051283,85.0,85.0
proof,10680.976034858388,86.0,86.0
straight-observ-model,10670.396825396823,87.0,87.0
process,10666.225925925926,88.0,88.0
class,10633.834422657952,89.0,89.0
deriv,10585.244444444445,90.0,90.0
differ,10583.851851851852,91.0,91.0
evid-underli-observ,10273.58024691358,92.0,92.0
semant,10182.37037037037,93.0,93.0
view,10013.140096618357,94.0,94.0
close,9963.54074074074,95.0,95.0
interact,9866.521367521367,96.0,96.0
necessarili,9834.135802469134,97.0,97.0
formal,9825.690883190884,98.0,98.0
paper,9801.814814814816,99.0,99.0
exampl,9766.329966329966,100.0,100.0
sens,9737.204678362574,101.0,101.0
behaviour,9735.151515151514,102.0,102.0
induc,9710.660740740741,103.0,103.0
altern,9689.73268921095,104.0,104.0
defeas,9620.690821256037,105.0,105.0
block,9594.666666666666,106.0,106.0
make,9579.781144781145,107.0,107.0
state,9541.728395061727,108.0,108.0
partial,9521.87037037037,109.0,109.0
consid,9518.212121212122,110.0,110.0
requir,9354.391975308641,111.0,111.0
observ-theori-regular,9350.954248366012,112.0,112.0
possibl,9302.222222222223,113.0,113.0
default-rule-defin,9222.395833333332,114.0,114.0
least,9080.134680134679,115.0,115.0
typic,9048.611111111111,116.0,116.0
extend-observ-model,8982.596949891067,117.0,117.0
argu,8963.829903978052,118.0,118.0
reliabl,8962.359567901234,119.0,119.0
true,8925.95061728395,120.0,120.0
adequ,8924.626262626263,121.0,121.0
statement,8893.777777777777,122.0,122.0
present,8868.83190883191,123.0,123.0
illustr,8852.475308641975,124.0,124.0
intersect-extens,8843.938271604939,125.0,125.0
infinit,8693.255144032923,126.0,126.0
background-knowledg,8627.680555555555,127.0,127.0
close-proxim-door,8616.00176366843,128.0,128.0
formula,8608.264957264957,129.0,129.0
thgamma,8599.344444444445,130.0,130.0
notic,8571.31851851852,131.0,131.0
conclus-door-degre,8564.609053497941,132.0,132.0
sensor,8556.495726495727,133.0,133.0
agent,8545.126984126982,134.0,134.0
observ-base-refin,8544.97777777778,135.0,135.0
realiti,8518.177777777777,136.0,136.0
matter,8516.520467836255,137.0,137.0
mean,8463.367003367002,138.0,138.0
default-rule-call,8463.132275132275,139.0,139.0
theori-consist-default,8389.106753812635,140.0,140.0
free-default-rule,8383.14074074074,141.0,141.0
consequ-default-rule,8370.74074074074,142.0,142.0
stronger,8294.983333333334,143.0,143.0
roughli,8265.111111111111,144.0,144.0
satisfi,8256.18181818182,145.0,145.0
data,8246.293333333333,146.0,146.0
nonmonoton,8241.276094276094,147.0,147.0
multipl-extens-problem,8216.506822612086,148.0,148.0
default-rule-normal,8205.373015873016,149.0,149.0
tautolog,8190.8262108262115,150.0,150.0
difficult,8136.987654320987,151.0,151.0
discuss,8114.888888888889,152.0,152.0
intuit,8099.2333333333345,153.0,153.0
defin,7968.5370370370365,154.0,154.0
interpret-default-rule,7940.19191919192,155.0,155.0
sight,7909.0666666666675,156.0,156.0
variant,7897.388888888889,157.0,157.0
arbitrari,7890.9764309764305,158.0,158.0
normal,7885.244444444444,159.0,159.0
sceptic-approach,7876.257309941519,160.0,160.0
probabl,7865.444444444444,161.0,161.0
base-evid-refin,7811.744444444445,162.0,162.0
isol,7768.391304347826,163.0,163.0
direct,7724.901771336555,164.0,164.0
give,7579.333333333333,165.0,165.0
descript,7575.156199677938,166.0,166.0
sigma,7571.15873015873,167.0,167.0
default-rule-result,7562.060606060606,168.0,168.0
standard,7475.414462081128,169.0,169.0
world,7451.753086419752,170.0,170.0
cumul,7412.575757575758,171.0,171.0
extens-observ-theori,7354.80193236715,172.0,172.0
combin-observ,7354.125925925926,173.0,173.0
introduc,7351.148148148149,174.0,174.0
sensori,7342.746666666667,175.0,175.0
easi,7327.174074074075,176.0,176.0
subset,7194.2151675485,177.0,177.0
method,7121.993827160492,178.0,178.0
monoton,7049.888888888889,179.0,179.0
precis,6990.911816578482,180.0,180.0
note,6987.933333333333,181.0,181.0
default-theori-extens,6978.740740740741,182.0,182.0
read,6974.407407407408,183.0,183.0
set-default-rule,6969.225589225589,184.0,184.0
set-minim,6967.830687830688,185.0,185.0
denot,6949.348148148149,186.0,186.0
account,6894.502923976607,187.0,187.0
level,6893.534621578099,188.0,188.0
interpret-order,6863.771043771044,189.0,189.0
layer,6820.968660968661,190.0,190.0
defeas-observ-logic,6791.676328502416,191.0,191.0
sceptic-cautiou,6783.913580246914,192.0,192.0
complex,6761.777777777777,193.0,193.0
analog,6760.833333333333,194.0,194.0
default-extens,6724.814814814814,195.0,195.0
condit,6653.827160493826,196.0,196.0
conseqd,6627.68888888889,197.0,197.0
priorit-normal-free,6610.6632996633,198.0,198.0
observ-assum-priori,6605.128205128206,199.0,199.0
fact-set-default,6603.4111111111115,200.0,200.0
imag,6592.123456790123,201.0,201.0
circumst,6590.976851851852,202.0,202.0
model-obsd-satisfi,6582.094444444445,203.0,203.0
care-combin,6537.153996101364,204.0,204.0
hold,6532.64888888889,205.0,205.0
observ-model-satisfact,6532.166666666667,206.0,206.0
mirror,6508.305555555556,207.0,207.0
rule-call,6505.0617283950605,208.0,208.0
version,6476.735802469135,209.0,209.0
observ-model-observ,6458.4832451499105,210.0,210.0
simpli,6447.572016460906,211.0,211.0
show,6385.674074074074,212.0,212.0
type,6373.209876543209,213.0,213.0
conclus-observ,6368.327485380116,214.0,214.0
conflict-observ,6363.0452674897115,215.0,215.0
hard-background-knowledg,6352.825925925927,216.0,216.0
thsigma,6350.474537037037,217.0,217.0
immedi,6345.88888888889,218.0,218.0
observ-model-extend,6287.425925925925,219.0,219.0
semant-observ-logic,6277.0940170940175,220.0,220.0
finit,6246.666666666666,221.0,221.0
singl,6227.648148148148,222.0,222.0
shown,6171.499025341131,223.0,223.0
situat,6166.555555555555,224.0,224.0
numer,6151.384615384616,225.0,225.0
belief,6140.36860670194,226.0,226.0
strong,6140.307692307692,227.0,227.0
observ-logic-induc,6139.829903978051,228.0,228.0
make-concret,6138.518518518518,229.0,229.0
implement,6127.095516569199,230.0,230.0
cautiou,6121.725490196078,231.0,231.0
level-observ-model,6113.281803542672,232.0,232.0
express-observ,6109.333333333333,233.0,233.0
sensor-fusion-process,6085.155006858709,234.0,234.0
unreli,6083.987654320987,235.0,235.0
defeas-observ-altern,6075.422839506172,236.0,236.0
mention-observ,6072.480056980057,237.0,237.0
conseqmd,6069.492753623188,238.0,238.0
regular,6059.514161220044,239.0,239.0
respect,6044.543209876543,240.0,240.0
incorpor,6043.821350762527,241.0,241.0
distanc,6040.779727095515,242.0,242.0
essenti,6032.617283950617,243.0,243.0
exact-angl-door,6011.365079365079,244.0,244.0
conflict,6008.291005291005,245.0,245.0
similar,5989.69312169312,246.0,246.0
combin-effect-observ,5981.234567901234,247.0,247.0
interest-observ-model,5973.132553606238,248.0,248.0
take,5964.905349794238,249.0,249.0
iextens,5946.424242424242,250.0,250.0
cofin-observ-model,5912.351851851852,251.0,251.0
extend,5906.49037037037,252.0,252.0
normal-default-rule,5897.907407407407,253.0,253.0
maxim-set,5890.214424951267,254.0,254.0
chosen,5883.685185185184,255.0,255.0
discuss-detail,5832.395833333333,256.0,256.0
default-rule-definit,5824.0,257.0,257.0
compat-unblock,5812.599999999999,258.0,258.0
interest,5793.281481481481,259.0,259.0
consist-deriv,5788.101851851851,260.0,260.0
character,5780.710758377425,261.0,261.0
multipl,5780.581196581197,262.0,262.0
incompat-default-rule,5735.555555555556,263.0,263.0
base-refin-evid,5731.275720164609,264.0,264.0
translat,5712.032592592592,265.0,265.0
part,5669.937777777778,266.0,266.0
solut,5662.857142857142,267.0,267.0
form,5622.79365079365,268.0,268.0
treatment,5566.384259259259,269.0,269.0
ordinari-reiter-extens,5564.828042328042,270.0,270.0
express,5563.539259259259,271.0,271.0
uncertainti,5551.396011396012,272.0,272.0
default-theori-call,5512.592592592592,273.0,273.0
individu,5500.358974358975,274.0,274.0
arbitrari-default,5486.543209876543,275.0,275.0
introduct,5482.884444444445,276.0,276.0
conclus-base,5482.736842105263,277.0,277.0
origin,5462.296296296296,278.0,278.0
exist-multipl-extens,5443.388203017833,279.0,279.0
reason-conclud,5432.0955165692,280.0,280.0
semimonoton,5415.666666666667,281.0,281.0
term,5414.790123456789,282.0,282.0
default-rule-interact,5413.430555555556,283.0,283.0
observ-model-top,5393.635802469135,284.0,284.0
percept-report,5376.808080808081,285.0,285.0
numer-reason,5365.11111111111,286.0,286.0
priori,5319.055555555555,287.0,287.0
case-level,5299.940035273367,288.0,288.0
accord,5297.481481481482,289.0,289.0
reason-set-conclus,5282.245614035087,290.0,290.0
default-reason,5260.982222222223,291.0,291.0
base-videocamera-imag,5251.79365079365,292.0,292.0
way-extend,5234.81045751634,293.0,293.0
acquir-sensor,5230.6324786324785,294.0,294.0
long,5208.4,295.0,295.0
directed-condit,5204.0564373897705,296.0,296.0
default-theori-prioriti,5162.666666666666,297.0,297.0
relat-express,5162.445987654321,298.0,298.0
arbitrarili,5159.18024691358,299.0,299.0
imagin,5137.693602693603,300.0,300.0
observ-block-defeat,5137.269841269841,301.0,301.0
briefli,5119.092592592593,302.0,302.0
wellfound,5116.238683127572,303.0,303.0
refin-system,5097.845679012345,304.0,304.0
observ-door-degre,5091.150793650793,305.0,305.0
situat-model-observ,5078.805555555556,306.0,306.0
unblock,5039.088888888889,307.0,307.0
logic-propos,5038.070707070708,308.0,308.0
videocamera,5034.466666666667,309.0,309.0
defin-notion,5026.756944444444,310.0,310.0
summar-tabl,5022.087542087543,311.0,311.0
observ-logic-extens,5013.7037037037035,312.0,312.0
reason-defeas-observ,5010.161616161617,313.0,313.0
believ,5007.301587301587,314.0,314.0
thmd,4994.151675485008,315.0,315.0
refin-evid-possibl,4983.743386243385,316.0,316.0
refin-evid-combin,4983.743386243385,316.0,316.0
formula-valid-model,4942.21164021164,317.0,318.0
opinion,4914.259259259259,318.0,319.0
previous-mention,4914.259259259259,318.0,319.0
free,4891.534391534391,319.0,321.0
role,4888.209876543209,320.0,322.0
transit,4858.451178451178,321.0,323.0
obtain-extens,4833.426807760141,322.0,324.0
kind,4828.148148148148,323.0,325.0
incomplet,4815.57894736842,324.0,326.0
observ-logic-relat,4814.166666666666,325.0,327.0
exact,4811.350168350168,326.0,328.0
previou,4806.202898550725,327.0,329.0
level-observ-refin,4806.202898550725,327.0,329.0
default-rule-free,4805.233333333334,328.0,331.0
correspond,4794.936507936508,329.0,332.0
approach,4794.506172839506,330.0,333.0
default-rule-fact,4786.377425044091,331.0,334.0
applic,4723.461111111111,332.0,335.0
refin-approxim,4693.808888888889,333.0,336.0
extens-close-default,4662.171296296296,334.0,337.0
longer,4661.958847736625,335.0,338.0
gammai,4652.510288065843,336.0,339.0
observ-base-videocamera,4650.504115226337,337.0,340.0
free-default-theori,4648.638888888889,338.0,341.0
gener-default,4626.541666666666,339.0,342.0
obsd-satisfi-consequ,4625.816993464052,340.0,343.0
set-normal,4609.808080808081,341.0,344.0
finit-number-except,4605.881481481482,342.0,345.0
play-role-subset,4592.042592592593,343.0,346.0
rule-satisfi,4592.042592592593,343.0,346.0
preferenti,4575.777777777777,344.0,348.0
invers-system,4574.2340067340065,345.0,349.0
shown-class,4523.033950617284,346.0,350.0
chang,4520.029629629629,347.0,351.0
involv,4520.029629629629,347.0,351.0
final-discuss-propos,4515.901234567901,348.0,353.0
topless,4494.516339869281,349.0,354.0
refin-evid-underli,4480.325102880658,350.0,355.0
order-model,4474.676328502415,351.0,356.0
symbol,4431.736296296297,352.0,357.0
repeat,4420.722222222222,353.0,358.0
percept,4399.084656084655,354.0,359.0
inform-order,4395.226337448559,355.0,360.0
overview,4393.055555555557,356.0,361.0
allow,4390.06712962963,357.0,362.0
lost,4390.06712962963,357.0,362.0
caus,4381.761316872427,358.0,364.0
captur,4377.1875,359.0,365.0
properli,4377.1875,359.0,365.0
tradit-default-rule,4375.551440329218,360.0,367.0
specif-inform-situat,4375.551440329218,360.0,367.0
fact-assum-repres,4375.551440329218,360.0,367.0
assum-repres-gener,4375.551440329218,360.0,367.0
turn,4361.0,361.0,371.0
reestablish,4361.0,361.0,371.0
intersect,4315.384615384615,362.0,373.0
remaind,4263.282828282829,363.0,374.0
result-default,4259.888888888889,364.0,375.0
specif-inform-deriv,4259.17962962963,365.0,376.0
time,4249.894736842105,366.0,377.0
semant-observ-theori,4201.416666666666,367.0,378.0
observ-logic-uniqu,4173.786008230452,368.0,379.0
insuffici,4164.235294117647,369.0,380.0
trust,4164.235294117647,369.0,380.0
obsi,4161.469135802468,370.0,382.0
compar,4152.839506172839,371.0,383.0
sensor-fusion-gener,4136.913580246913,372.0,384.0
organ,4125.157407407407,373.0,385.0
automat,4111.2,374.0,386.0
context,4097.0370370370365,375.0,387.0
normal-free-case,4095.1111111111104,376.0,388.0
defeas-expect-accompani,4095.1111111111104,376.0,388.0
rendit,4087.1111111111113,377.0,390.0
logic-extens,4073.063180827886,378.0,391.0
interpret-default-consequ,4073.063180827886,378.0,391.0
weakest,4073.063180827886,378.0,391.0
issu,4070.7368421052624,379.0,394.0
case-proposit,4064.342592592593,380.0,395.0
systemat,4057.953216374269,381.0,396.0
set-conclus-default,4028.1111111111113,382.0,397.0
cnd-satisfi-cumul,4021.766666666667,383.0,398.0
default-theori-maxim,4020.3508771929824,384.0,399.0
sentenc,4019.420875420875,385.0,400.0
disappear,4004.5185185185182,386.0,401.0
fragment-default-logic,4003.3670033670032,387.0,402.0
set-call,3992.2507122507122,388.0,403.0
extens-default-theori,3983.340388007054,389.0,404.0
withdraw,3967.617283950617,390.0,405.0
observ-theori-interest,3967.617283950617,390.0,405.0
deduc,3967.617283950617,390.0,405.0
set-gamma,3941.2979797979797,391.0,408.0
sequent,3939.6243386243386,392.0,409.0
supplement,3934.3957115009744,393.0,410.0
observ-theori-correspond,3919.407407407407,394.0,411.0
priorit-normal-observ,3917.3508771929824,395.0,412.0
defeas-observ-formal,3917.3508771929824,395.0,412.0
suppos-denot-robot,3900.004115226337,396.0,414.0
notat,3881.088319088319,397.0,415.0
default-rule-top,3874.458689458689,398.0,416.0
compat-observ-model,3867.0864197530864,399.0,417.0
observ-logic-default,3865.7613168724283,400.0,418.0
observ-theori-consitut,3865.7613168724283,400.0,418.0
rule-repres-defeas,3865.7613168724283,400.0,418.0
set-conclus-observ,3865.7613168724283,400.0,418.0
final,3865.7613168724283,400.0,418.0
default-rule-refer,3865.7613168724283,400.0,418.0
claim,3865.7613168724283,400.0,418.0
free-default-logic,3838.8080808080804,401.0,425.0
letter,3829.0105820105814,402.0,426.0
suggest,3803.5294117647054,403.0,427.0
subtl,3801.8,404.0,428.0
nonnumer,3801.8,404.0,428.0
suffici-show,3791.7681159420285,405.0,430.0
open-close,3781.3981481481483,406.0,431.0
sensor-fusion-problem,3772.583333333333,407.0,432.0
observ-theori-partial,3752.8888888888887,408.0,433.0
prerequisitefre,3742.3703703703704,409.0,434.0
explan,3734.877192982456,410.0,435.0
normal-free-deriv,3734.877192982456,410.0,435.0
revers,3732.679012345679,411.0,437.0
base-refin-system,3707.7606837606836,412.0,438.0
cover,3707.7606837606836,412.0,438.0
loos,3707.7606837606836,412.0,438.0
ensur,3702.537037037037,413.0,441.0
analog-proof-lemma,3691.395061728395,414.0,442.0
defeat-observ-suggest,3690.0074074074078,415.0,443.0
thinvari,3680.4713804713806,416.0,444.0
observ-logic-pursu,3672.064814814815,417.0,445.0
sensor-fusion-method,3672.064814814815,417.0,445.0
unclear,3670.9259259259256,418.0,447.0
conclus-default-rule,3669.938271604938,419.0,448.0
bacground,3646.4,420.0,449.0
import,3646.4,420.0,449.0
camera,3639.07992202729,421.0,451.0
class-compat-observ,3626.3024691358023,422.0,452.0
default-theori-consist,3622.1728395061727,423.0,453.0
sensor-fusion-give,3621.9259259259256,424.0,454.0
care,3621.9259259259256,424.0,454.0
default-rule-import,3614.222222222222,425.0,456.0
evalu,3614.222222222222,425.0,456.0
variant-reiter-default,3610.0,426.0,458.0
obsd,3602.666666666667,427.0,459.0
bound,3600.290598290599,428.0,460.0
upper,3600.290598290599,428.0,460.0
observ-theori-agent,3591.627680311891,429.0,462.0
infer,3582.212475633528,430.0,463.0
default-rule-intend,3562.351851851852,431.0,464.0
default-rule-set,3561.296296296296,432.0,465.0
basic,3556.1904761904757,433.0,466.0
review,3556.1904761904757,433.0,466.0
warrant,3540.892255892256,434.0,468.0
denot-door-degre,3534.733333333333,435.0,469.0
corollari,3497.1481481481483,436.0,470.0
except,3496.944444444444,437.0,471.0
scope,3488.9629629629626,438.0,472.0
observ-model-write,3488.9629629629626,438.0,472.0
kind-observ-model,3482.782608695652,439.0,474.0
close-iff,3472.167901234568,440.0,475.0
limit,3460.355555555556,441.0,476.0
rang,3460.355555555556,441.0,476.0
directli,3460.355555555556,441.0,476.0
resolut,3460.355555555556,441.0,476.0
assum-observ-system,3460.355555555556,441.0,476.0
observ-base-evid,3460.355555555556,441.0,476.0
sensor-fusion-harmon,3445.142857142857,442.0,482.0
model-observ-theori,3433.1064814814818,443.0,483.0
kind-observ-note,3417.333333333333,444.0,484.0
conclus-door-close,3405.283950617284,445.0,485.0
thfp,3366.571759259259,446.0,486.0
pooletyp,3341.506172839506,447.0,487.0
construct,3341.506172839506,447.0,487.0
heurist,3337.7777777777783,448.0,489.0
spite,3337.7777777777783,448.0,489.0
agreement,3337.7777777777783,448.0,489.0
normal-default-logic,3332.7619047619046,449.0,492.0
jointli,3321.2962962962965,450.0,493.0
oeoe,3305.617283950617,451.0,494.0
disagre,3301.789173789174,452.0,495.0
reinforc,3301.789173789174,452.0,495.0
cancel,3301.789173789174,452.0,495.0
default-theori-simpl,3301.6666666666665,453.0,498.0
extens-normal-free,3301.6666666666665,453.0,498.0
obviou,3287.0,454.0,500.0
observ-model-interest,3280.36860670194,455.0,501.0
determin,3280.36860670194,455.0,501.0
default-theori-fact,3272.0808080808083,456.0,503.0
strict,3267.962962962963,457.0,504.0
intend-repres-reason,3251.9111111111115,458.0,505.0
follow,3251.9111111111115,458.0,505.0
fairli,3245.9506172839506,459.0,507.0
weak,3245.9506172839506,459.0,507.0
prove-direct,3243.1446208112875,460.0,509.0
prove,3240.869565217391,461.0,510.0
normal-default-theori,3221.055555555555,462.0,511.0
ordinari,3211.167548500882,463.0,512.0
origin-default,3205.277777777778,464.0,513.0
contain,3205.277777777778,464.0,513.0
uniqu-extens-observ,3205.277777777778,464.0,513.0
close-default-rule,3196.444444444444,465.0,516.0
diffculti,3196.444444444444,465.0,516.0
default-theori-least,3190.2777777777774,466.0,518.0
defeat-default-rule,3190.2222222222217,467.0,519.0
pair,3181.9802469135807,468.0,520.0
defeat-observ-base,3180.0829629629634,469.0,521.0
desir,3166.1400966183573,470.0,522.0
observ-model-equival,3166.1400966183573,470.0,522.0
top-element,3166.1400966183573,470.0,522.0
weaken,3163.870370370371,471.0,525.0
disjunct,3163.870370370371,471.0,525.0
hard,3162.0,472.0,527.0
default-theori-equival,3162.0,472.0,527.0
list,3148.9393939393944,473.0,529.0
conclus-case,3145.0598290598296,474.0,530.0
draw,3145.0598290598296,474.0,530.0
reason-believ,3145.0598290598296,474.0,530.0
motiv,3143.2828282828286,475.0,533.0
describ,3140.5555555555557,476.0,534.0
degre,3134.7983539094644,477.0,535.0
extens-normal-default,3127.333333333333,478.0,536.0
work,3121.8000000000006,479.0,537.0
represent,3116.6157407407404,480.0,538.0
comment,3116.6157407407404,480.0,538.0
normal-free-applic,3106.0444444444443,481.0,540.0
word,3104.1825396825398,482.0,541.0
set-conclus-support,3104.0462962962965,483.0,542.0
