Name,IF,IFDenseRank,IFMinRank
lemma,24265.18707482993,1.0,1.0
obtain,21755.67176870748,2.0,2.0
small,21740.791116446577,3.0,3.0
hold,20928.528163265306,4.0,4.0
multipli,19209.330049261083,5.0,5.0
linear,18477.632653061224,6.0,6.0
show,17999.566502463054,7.0,7.0
iter,17411.755102040817,8.0,8.0
defin,17288.361734693877,9.0,9.0
satisfi,17062.56766917293,10.0,10.0
result,16772.632653061228,11.0,11.0
maxim,16029.456078083409,12.0,12.0
mangasarianfromovitz-constraint-qualif,15863.465394853592,13.0,13.0
solut,15838.40108288213,14.0,14.0
establish,15520.326530612245,15.0,15.0
condit,15323.999999999998,16.0,16.0
theorem,15317.622448979591,17.0,17.0
analysi,15211.623673469387,18.0,18.0
constraint,15167.65462307372,19.0,19.0
problem,14878.721157850894,20.0,20.0
paramet,14772.017492711368,21.0,21.0
inequ,14595.615993336107,22.0,22.0
neighborhood,14559.256976259892,23.0,23.0
lead,14538.872108843538,24.0,24.0
denot,14507.786807580173,25.0,25.0
estim,14479.422193877552,26.0,26.0
order,14451.673469387753,27.0,27.0
relat,14240.985630987085,28.0,28.0
depend,14060.510204081633,29.0,29.0
stabil,14008.17159516868,30.0,30.0
converg,13985.343606830485,31.0,31.0
take,13884.332986255724,32.0,32.0
matrix,13774.712137486573,33.0,33.0
express,13577.312161599331,34.0,34.0
function,13531.63785922532,35.0,35.0
equat,13488.927113702624,36.0,36.0
method,13477.214910453977,37.0,37.0
minim,13335.580174927112,38.0,38.0
state,13308.635841836734,39.0,39.0
lagrangian,13254.670553935857,40.0,40.0
perturb,13243.078300708035,41.0,41.0
constant,13239.207361516037,42.0,42.0
gradient,13238.670137442728,43.0,43.0
applic,13228.447834235736,44.0,44.0
paper,13222.317784256558,45.0,45.0
part,13192.5134264232,46.0,46.0
gener,13149.640149937526,47.0,47.0
quadrat-program-algorithm,13037.241253644313,48.0,48.0
program,13002.753123698458,49.0,49.0
appli,12997.936276551436,50.0,50.0
sequenti-quadrat-program,12953.979695960015,51.0,51.0
local-quadrat-converg,12947.809523809523,52.0,52.0
local,12944.98448979592,53.0,53.0
compon,12916.942768411713,54.0,54.0
point,12871.821116201581,55.0,55.0
algorithm,12839.957309454392,56.0,56.0
error,12781.113172541744,57.0,57.0
multipli-lipschitz-continu,12663.986359850061,58.0,58.0
properti,12660.056632653062,59.0,59.0
fischer,12656.058933777591,60.0,60.0
wright-stabil-sequenti,12640.914202415659,61.0,61.0
condit-hold,12589.858276643992,62.0,62.0
fact,12588.051948051947,63.0,63.0
approxim,12509.445231153684,64.0,64.0
convex,12294.741774260723,65.0,65.0
equal,12294.741774260723,65.0,65.0
optim-condit,12216.599333610995,66.0,67.0
strongli,12131.009475218658,67.0,68.0
nonlinear-program,12120.524781341108,68.0,69.0
degeneraci,12120.524781341108,68.0,69.0
pair,12073.070335276969,69.0,71.0
vanish,11900.14330079858,70.0,72.0
optim-problem,11887.338608912953,71.0,73.0
system-linear,11833.653269471051,72.0,74.0
continu-function-exist,11681.803831736775,73.0,75.0
proof-complet,11681.793211162014,74.0,76.0
wright,11573.714285714284,75.0,77.0
posit,11417.390670553936,76.0,78.0
form,11343.012667135821,77.0,79.0
houyuan,11294.08163265306,78.0,80.0
goldfarb,11294.08163265306,78.0,80.0
polyak,11294.08163265306,78.0,80.0
multipli-method,11294.08163265306,78.0,80.0
scheinberg,11294.08163265306,78.0,80.0
control,11294.08163265306,78.0,80.0
mathemat,11294.08163265306,78.0,80.0
survey,11294.08163265306,78.0,80.0
jian,11294.08163265306,78.0,80.0
nonlinear-optim-control,11294.08163265306,78.0,80.0
rate,11294.08163265306,78.0,80.0
implicit,11294.08163265306,78.0,80.0
modifi,11294.08163265306,78.0,80.0
smooth,11294.08163265306,78.0,80.0
nonlinearprogram,11294.08163265306,78.0,80.0
error-estim,11294.08163265306,78.0,80.0
decemb,11294.08163265306,78.0,80.0
nonlinear,11294.08163265306,78.0,80.0
process,11294.08163265306,78.0,80.0
hesten,11294.08163265306,78.0,80.0
jiang,11294.08163265306,78.0,80.0
regular,11294.08163265306,78.0,80.0
constrain,11294.08163265306,78.0,80.0
merit,11294.08163265306,78.0,80.0
nonuniqu,11294.08163265306,78.0,80.0
yamashita,11294.08163265306,78.0,80.0
fritzjohn,11294.08163265306,78.0,80.0
complementar,11294.08163265306,78.0,80.0
presenc,11294.08163265306,78.0,80.0
andrea,11294.08163265306,78.0,80.0
jinbao,11294.08163265306,78.0,80.0
yuzefovich,11294.08163265306,78.0,80.0
method-degener-nonlinear,11294.08163265306,78.0,80.0
convex-analysi-variat,11294.08163265306,78.0,80.0
lipschitzian-stabil-nonlinear,11294.08163265306,78.0,80.0
superlinear-converg-stabil,11294.08163265306,78.0,80.0
euler,11294.08163265306,78.0,80.0
class,11294.08163265306,78.0,80.0
juli,11294.08163265306,78.0,80.0
variat-inequ-polyhedr,11294.08163265306,78.0,80.0
interior,11294.08163265306,78.0,80.0
hiroshi,11294.08163265306,78.0,80.0
kuhntuck,11294.08163265306,78.0,80.0
method-degener-solut,11294.08163265306,78.0,80.0
superlinearli,11294.08163265306,78.0,80.0
