Name,IF,IFDenseRank,IFMinRank
hold,24138.745098039213,1.0,1.0
lemma,23996.927058823527,2.0,2.0
satisfi,23055.982352941177,3.0,3.0
obtain,22087.61082352941,4.0,4.0
paramet,21798.640196078428,5.0,5.0
show,21773.960504201677,6.0,6.0
linear,21089.81631878558,7.0,7.0
theorem,20878.59529411765,8.0,8.0
small,19864.352941176472,9.0,9.0
result,19792.594823529416,10.0,10.0
assum,19270.191176470587,11.0,11.0
maxim,18521.760000000002,12.0,12.0
establish,18376.508705882352,13.0,13.0
posit,18349.9200811359,14.0,14.0
analysi,18299.198117647058,15.0,15.0
local,18166.739294117648,16.0,16.0
mfcq,17762.98039215686,17.0,17.0
constant,17512.33874239351,18.0,18.0
iter,17323.462588235296,19.0,19.0
defin,16937.35462184874,20.0,20.0
depend,16819.167263427113,21.0,21.0
order,16134.06369168357,22.0,22.0
local-quadrat-converg,15976.030179028132,23.0,23.0
properti,15959.822459893048,24.0,24.0
compon,15751.562271805271,25.0,25.0
condit-hold,15479.498039215683,26.0,26.0
part,15465.53684210526,27.0,27.0
pair,15457.454361054768,28.0,28.0
chosen,15378.235294117647,29.0,29.0
lead,15293.529411764706,30.0,30.0
case,15084.573913043478,31.0,31.0
paper,15048.62068965517,32.0,32.0
linearli,14826.164705882353,33.0,33.0
denot,14648.6892494929,34.0,34.0
multipli,14514.04276816609,35.0,35.0
problem,14251.141176470588,36.0,36.0
suppos,14156.53684210526,37.0,37.0
condit,13974.042352941176,38.0,38.0
matrix,13953.993808049536,39.0,39.0
violat,13924.194117647055,40.0,40.0
solut,13808.220346020762,41.0,41.0
yield,13779.477647058824,42.0,42.0
constraint,13765.425605536333,43.0,43.0
local-minim-multipli,13737.058823529413,44.0,44.0
sequenti-quadrat-program,13541.299690402479,45.0,45.0
inequ,13493.355847750867,46.0,46.0
neighborhood,13352.535086505188,47.0,47.0
combin,13303.056,48.0,48.0
exist,13057.791557093426,49.0,49.0
converg,13039.459515570934,50.0,50.0
bound,13034.59634888438,51.0,51.0
fflfl,13006.126470588235,52.0,52.0
estim,12973.737439446366,53.0,53.0
state,12776.203095975232,54.0,54.0
form,12717.173949579832,55.0,55.0
relat,12535.990588235292,56.0,56.0
stabil,12504.627681660899,57.0,57.0
proof,12422.78117647059,58.0,58.0
element,12338.835882352943,59.0,59.0
function,12291.29411764706,60.0,60.0
wright,12274.580705882352,61.0,61.0
conclud,12237.058823529413,62.0,62.0
gener,12233.317785467127,63.0,63.0
equat,12167.065743944637,64.0,64.0
perturb,12137.951557093425,65.0,65.0
vanish,12118.195764705883,66.0,66.0
error,12058.878892733564,67.0,67.0
minim,11994.734117647058,68.0,68.0
appear,11966.887394957983,69.0,69.0
take,11956.291764705882,70.0,70.0
independ,11955.588235294119,71.0,71.0
gradient,11916.734256055364,72.0,72.0
closest-element,11907.341911764706,73.0,73.0
method,11854.576193771627,74.0,74.0
find,11845.917027863778,75.0,75.0
algorithm,11822.382006920416,76.0,76.0
contain,11792.892260061919,77.0,77.0
mangasarianfromovitz-constraint-qualif,11692.715294117648,78.0,78.0
express,11653.868512110726,79.0,79.0
base,11560.802352941177,80.0,80.0
term,11532.730223123734,81.0,81.0
precis,11530.139938080494,82.0,82.0
wright-stabil,11513.624636678202,83.0,83.0
appli,11436.83626297578,84.0,84.0
converg-theorem,11336.117647058823,85.0,85.0
complet,11320.413010380622,86.0,86.0
lagrangian,11290.27820069204,87.0,87.0
point,11152.117370242215,88.0,88.0
shown,11131.362352941176,89.0,89.0
applic,11129.51820069204,90.0,90.0
case-converg,11128.116176470587,91.0,91.0
fact,11092.158288770053,92.0,92.0
variat,11082.660962566846,93.0,93.0
note,10934.898269896192,94.0,94.0
norm,10808.397160243407,95.0,95.0
appli-theorem,10727.606588235292,96.0,96.0
sqp-algorithm,10723.126920415225,97.0,97.0
approxim,10623.248442906573,98.0,98.0
fischer,10615.64429065744,99.0,99.0
impos,10546.317027863775,100.0,100.0
strongli,10517.122214532872,101.0,101.0
system,10467.977708978327,102.0,102.0
system-linear,10421.976470588235,103.0,103.0
equal,10402.061176470588,104.0,104.0
convex,10402.061176470588,104.0,104.0
start,10399.81176470588,105.0,106.0
rockafellar,10393.020168067225,106.0,107.0
smaller,10361.689839572193,107.0,108.0
program,10277.068512110725,108.0,109.0
recent,10274.740484429065,109.0,110.0
suffici,10271.321848739495,110.0,111.0
assumpt,10210.8,111.0,112.0
studi,10163.765966386554,112.0,113.0
insert,10133.97411764706,113.0,114.0
ffla,10133.97411764706,113.0,114.0
paramet-iter,10133.564086687304,114.0,116.0
scalar,10043.617194570137,115.0,117.0
impli,10007.226890756303,116.0,118.0
stationari,10002.360294117647,117.0,119.0
nonlinear-program,9944.881660899655,118.0,120.0
degeneraci,9944.881660899655,118.0,120.0
lipschitz-continu-function,9938.656346749225,119.0,122.0
give,9834.217411764706,120.0,123.0
current,9812.470588235294,121.0,124.0
delta,9752.12981744422,122.0,125.0
tool,9719.580392156864,123.0,126.0
arbitrari,9711.0,124.0,127.0
held,9692.449019607842,125.0,128.0
equal-constraint,9656.450304259635,126.0,129.0
deriv,9653.056389452333,127.0,130.0
firstord-condit,9575.40705882353,128.0,131.0
june,9448.870588235293,129.0,132.0
yuzefovich,9448.870588235293,129.0,132.0
mathemat,9448.870588235293,129.0,132.0
stabil-state-constrain,9448.870588235293,129.0,132.0
modifi,9448.870588235293,129.0,132.0
process,9448.870588235293,129.0,132.0
survey,9448.870588235293,129.0,132.0
scheinberg,9448.870588235293,129.0,132.0
jian,9448.870588235293,129.0,132.0
merit,9448.870588235293,129.0,132.0
barrieraug,9448.870588235293,129.0,132.0
andrea,9448.870588235293,129.0,132.0
nonlinear,9448.870588235293,129.0,132.0
smooth,9448.870588235293,129.0,132.0
decemb,9448.870588235293,129.0,132.0
yabe,9448.870588235293,129.0,132.0
presenc,9448.870588235293,129.0,132.0
rate,9448.870588235293,129.0,132.0
goldfarb,9448.870588235293,129.0,132.0
powel,9448.870588235293,129.0,132.0
complementar,9448.870588235293,129.0,132.0
jinbao,9448.870588235293,129.0,132.0
yamashita,9448.870588235293,129.0,132.0
houyuan,9448.870588235293,129.0,132.0
kuhntuck,9448.870588235293,129.0,132.0
implicit,9448.870588235293,129.0,132.0
hesten,9448.870588235293,129.0,132.0
state-constrain-optim,9448.870588235293,129.0,132.0
constrain,9448.870588235293,129.0,132.0
nonlinearprogram,9448.870588235293,129.0,132.0
control,9448.870588235293,129.0,132.0
polyak,9448.870588235293,129.0,132.0
jiang,9448.870588235293,129.0,132.0
comput-optim-applic,9448.870588235293,129.0,132.0
hiroshi,9448.870588235293,129.0,132.0
york,9448.870588235293,129.0,132.0
euler,9448.870588235293,129.0,132.0
class,9448.870588235293,129.0,132.0
regular,9448.870588235293,129.0,132.0
interior,9448.870588235293,129.0,132.0
nonuniqu,9448.870588235293,129.0,132.0
fritzjohn,9448.870588235293,129.0,132.0
superlinearli,9448.870588235293,129.0,132.0
wilson,9448.870588235293,129.0,132.0
juli,9448.870588235293,129.0,132.0
choic,9443.082352941175,130.0,177.0
observ,9391.349647058823,131.0,178.0
inact,9363.651764705883,132.0,179.0
lipschitz-constant,9273.834055727553,133.0,180.0
partit,9237.998823529411,134.0,181.0
denot-solut,9154.695187165777,135.0,182.0
theori,9080.229864253395,136.0,183.0
extremand,9042.155882352941,137.0,184.0
approach,9010.577089783283,138.0,185.0
write,9009.200811359025,139.0,186.0
substitut,8889.057882352941,140.0,187.0
augment,8877.633436532507,141.0,188.0
unperturb,8786.452205882353,142.0,189.0
solv,8735.499690402476,143.0,190.0
origin,8735.499690402476,143.0,190.0
separ,8735.499690402476,143.0,190.0
explicitli,8711.779716024343,144.0,193.0
distanc,8700.209287925696,145.0,194.0
closest-solut,8700.209287925696,145.0,194.0
valu,8688.32738336714,146.0,196.0
strictli-posit,8636.916835699798,147.0,197.0
perturb-problem,8567.919327731091,148.0,198.0
cost,8552.06470588235,149.0,199.0
initi,8412.310588235294,150.0,200.0
introduct,8392.598039215685,151.0,201.0
represent,8378.536222910216,152.0,202.0
secondord-suffici-optim,8378.536222910216,152.0,202.0
rank,8378.536222910216,152.0,202.0
includ,8357.30709939148,153.0,205.0
stabil-result,8340.178823529412,154.0,206.0
definit,8334.505882352942,155.0,207.0
iter-converg,8333.366588235294,156.0,208.0
reduc,8333.366588235294,156.0,208.0
remain,8329.926470588236,157.0,210.0
complet-proof,8313.835764705882,158.0,211.0
suffici-close,8313.15359477124,159.0,212.0
make,8291.831578947367,160.0,213.0
robinson,8223.143697478992,161.0,214.0
matric,8213.64705882353,162.0,215.0
optim-problem,8194.548739495798,163.0,216.0
analyz,8165.825386996903,164.0,217.0
substitut-obtain-equival,8150.155555555555,165.0,218.0
demonstr,8121.296470588234,166.0,219.0
relax,8121.296470588234,166.0,219.0
secondord-suffici-condit,8107.651260504202,167.0,221.0
achiev,8075.662941176471,168.0,222.0
hand,8053.019607843136,169.0,223.0
lipschitz-continu-differenti,7978.113970588235,170.0,224.0
subject,7919.122794117647,171.0,225.0
iter-reduc,7896.215686274509,172.0,226.0
constraint-function,7857.915212981746,173.0,227.0
final,7649.46274509804,174.0,228.0
lipschitz-stabil,7642.9966386554615,175.0,229.0
rearrang,7634.850267379679,176.0,230.0
factor,7615.64705882353,177.0,231.0
attain,7597.684873949579,178.0,232.0
variabl,7597.684873949579,178.0,232.0
appendix,7383.976470588235,179.0,234.0
discard,7326.506352941176,180.0,235.0
simpli,7326.506352941176,180.0,235.0
loss,7326.506352941176,180.0,235.0
subset,7220.894117647059,181.0,238.0
stabl,7194.6401960784315,182.0,239.0
sens,7194.6401960784315,182.0,239.0
nearbi,7194.6401960784315,182.0,239.0
replac,7194.6401960784315,182.0,239.0
unstabl,7194.6401960784315,182.0,239.0
exploit,7161.384470588236,183.0,244.0
local-minim-quadrat,7152.526470588235,184.0,245.0
deltaz,7152.526470588235,184.0,245.0
typic,7124.047058823529,185.0,247.0
complementari-slack,7121.541795665634,186.0,248.0
addit,7116.445098039216,187.0,249.0
posit-number,7078.770053475936,188.0,250.0
local-minim-stabil,7072.117647058824,189.0,251.0
strict,7072.117647058824,189.0,251.0
