Name,IF,IFDenseRank,IFMinRank
melodi,22352.385185185183,1.0,1.0
perform,21247.03429355281,2.0,2.0
accompani,17672.46376811594,3.0,3.0
durat,16795.194003527333,4.0,4.0
note,16792.08249158249,5.0,5.0
frequenc,16152.0,6.0,6.0
databas,15653.24279835391,7.0,7.0
harmon,15431.92156862745,8.0,8.0
align,15251.346801346801,9.0,9.0
pitch,15178.53381642512,10.0,10.0
segment,15173.533333333335,11.0,11.0
nois,14638.227366255143,12.0,12.0
spectral-distribut-model,14274.433127572018,13.0,13.0
spectral,14109.797101449274,14.0,14.0
refer,13905.599128540305,15.0,15.0
approach,13761.142857142857,16.0,16.0
time,13556.131808278866,17.0,17.0
instrument,13517.91304347826,18.0,18.0
variat,13407.592592592593,19.0,19.0
signal,13368.246666666668,20.0,20.0
score,13122.8125,21.0,21.0
energi,13108.16388888889,22.0,22.0
tempo,12991.200779727096,23.0,23.0
likelihood,12619.36,24.0,24.0
scale,12578.898550724636,25.0,25.0
dierent,12511.026455026455,26.0,26.0
audio,12468.518518518518,27.0,27.0
paper,12419.405458089668,28.0,28.0
addit,12392.599326599327,29.0,29.0
retriev,12253.699588477364,30.0,30.0
model,12243.554526748972,31.0,31.0
singl,12109.26731078905,32.0,32.0
describ,11890.826666666668,33.0,33.0
valu,11553.590828924163,34.0,34.0
record,11510.37842190016,35.0,35.0
process,11498.965608465607,36.0,36.0
evalu,11403.090909090908,37.0,37.0
queri,11377.186213991768,38.0,38.0
assum,11342.749629629632,39.0,39.0
task,11160.019493177388,40.0,40.0
number,11113.757575757576,41.0,41.0
durat-note,11077.861111111111,42.0,42.0
scale-factor,10994.406565656565,43.0,43.0
level,10931.257309941519,44.0,44.0
symbol,10840.302144249514,45.0,45.0
experi,10781.183574879225,46.0,46.0
order,10611.87037037037,47.0,47.0
factor,10434.508856682769,48.0,48.0
algorithm,10350.411522633744,49.0,49.0
monophon,10332.50080515298,50.0,50.0
spectrum,10271.304347826086,51.0,51.0
soloist,10267.183574879227,52.0,52.0
start,10243.888888888889,53.0,53.0
work,10215.662962962962,54.0,54.0
denot,10212.253968253968,55.0,55.0
ecient,10208.872053872055,56.0,56.0
instanc,10207.719298245613,57.0,57.0
probabilist-model,10204.759259259257,58.0,58.0
approxim,10199.685185185186,59.0,59.0
sourc,10132.0,60.0,60.0
music,10104.166323731139,61.0,61.0
tempo-variabl,10015.22222222222,62.0,62.0
simpl,9899.748792270531,63.0,63.0
variabl,9862.174211248284,64.0,64.0
midi,9788.453301127214,65.0,65.0
robust,9710.037037037036,66.0,66.0
captur,9664.072916666666,67.0,67.0
varianc,9596.196296296295,68.0,68.0
show,9574.156378600823,69.0,69.0
pitch-inform,9495.01633986928,70.0,70.0
goal,9382.085346215781,71.0,71.0
formal,9320.10606060606,72.0,72.0
dynam,9315.141414141415,73.0,73.0
compar,9225.837037037038,74.0,74.0
actual-durat-note,9167.629629629628,75.0,75.0
vari,9150.106280193237,76.0,76.0
precis,9137.862654320987,77.0,77.0
search,9018.154882154882,78.0,78.0
tempo-sequenc,8794.916296296296,79.0,79.0
lead,8782.643518518518,80.0,80.0
vocal,8768.15925925926,81.0,81.0
system,8697.66803840878,82.0,82.0
recal,8667.743827160493,83.0,83.0
enabl,8632.08230452675,84.0,84.0
lft-model,8628.127865961198,85.0,85.0
result,8577.22222222222,86.0,86.0
dataset,8548.808373590982,87.0,87.0
probabilist-approach,8518.56038647343,88.0,88.0
chose,8501.75925925926,89.0,89.0
index,8498.920634920634,90.0,90.0
tempor,8468.3125,91.0,91.0
sequenc,8444.989057239058,92.0,92.0
rich,8389.89694041868,93.0,93.0
accur,8382.329218106996,94.0,94.0
gener,8380.04248366013,95.0,95.0
present,8359.359788359789,96.0,96.0
real,8356.931712962964,97.0,97.0
diapason,8341.965277777777,98.0,98.0
probabl,8249.106172839505,99.0,99.0
high,8211.69696969697,100.0,100.0
measur,8174.974747474747,101.0,101.0
section,8173.279461279462,102.0,102.0
determin,8158.440740740741,103.0,103.0
method,8104.535353535354,104.0,104.0
inform,8077.462277091907,105.0,105.0
discuss,8062.529239766081,106.0,106.0
mention,8012.186728395061,107.0,107.0
respect,7995.964912280701,108.0,108.0
typic,7809.999999999999,109.0,109.0
paramet,7739.629629629629,110.0,110.0
pose,7726.8592592592595,111.0,111.0
figur,7646.689814814815,112.0,112.0
length,7628.936026936027,113.0,113.0
introduc,7438.998971193415,114.0,114.0
describ-gener,7411.196078431373,115.0,115.0
variabl-tempo-model,7403.529629629629,116.0,116.0
address,7392.027290448342,117.0,117.0
call,7390.782407407407,118.0,118.0
oneerror,7370.80303030303,119.0,119.0
tabl,7362.424951267056,120.0,120.0
dene,7338.9629629629635,121.0,121.0
natur,7324.504801097393,122.0,122.0
propos,7302.406602254428,123.0,123.0
frame,7297.611796982167,124.0,124.0
assumpt,7256.925925925925,125.0,125.0
play,7224.479166666667,126.0,126.0
procedur,7217.436647173488,127.0,127.0
complex,7204.7962962962965,128.0,128.0
outperform,7167.9537037037035,129.0,129.0
power,7164.711755233495,130.0,130.0
tool,7132.84090909091,131.0,131.0
combin,7118.734848484849,132.0,132.0
employ,7091.695601851852,133.0,133.0
qualiti,7062.296296296296,134.0,134.0
pair,7047.962962962963,135.0,135.0
achiev,7020.900673400673,136.0,136.0
give,7012.819753086419,137.0,137.0
tempor-spectral,7003.908496732026,138.0,138.0
sequenc-scale-factor,6996.158249158249,139.0,139.0
rank,6975.737373737373,140.0,140.0
spot,6955.555555555555,141.0,141.0
queri-hum,6946.86694101509,142.0,142.0
compon,6918.322440087146,143.0,143.0
similar,6876.62962962963,144.0,144.0
grow,6872.012345679013,145.0,145.0
complic,6850.622222222223,146.0,146.0
block,6805.971014492754,147.0,147.0
independ,6779.907407407408,148.0,148.0
actual,6775.588235294118,149.0,149.0
precisionrecal-graph,6716.432748538012,150.0,150.0
research,6689.944444444445,151.0,151.0
larg,6671.604938271604,152.0,152.0
orchestra,6666.305555555556,153.0,153.0
search-music,6652.691358024691,154.0,154.0
digit,6631.759259259259,155.0,155.0
assess,6622.329966329967,156.0,156.0
sampl,6588.185185185185,157.0,157.0
midi-keyboard,6585.777777777777,158.0,158.0
return,6545.693121693122,159.0,159.0
real-record,6496.820987654321,160.0,160.0
design,6491.476190476189,161.0,161.0
estim,6431.013717421124,162.0,162.0
problem,6428.142222222222,163.0,163.0
sequenc-note,6404.601139601139,164.0,164.0
short,6382.222222222222,165.0,165.0
conduct,6361.559764309764,166.0,166.0
enhanc,6346.428571428572,167.0,167.0
speech,6346.428571428572,167.0,167.0
polyphon,6329.279727095516,168.0,169.0
type,6325.613333333334,169.0,170.0
hum-melodi,6298.653021442495,170.0,171.0
effect,6283.752012882447,171.0,172.0
retriev-task,6261.939571150097,172.0,173.0
joint,6244.969821673526,173.0,174.0
multipl,6242.183127572017,174.0,175.0
impos,6234.367724867724,175.0,176.0
good,6202.02861952862,176.0,177.0
illustr,6178.927875243665,177.0,178.0
pattern,6102.281481481481,178.0,179.0
pitch-track,6088.38683127572,179.0,180.0
retriev-music-perform,6039.162393162393,180.0,181.0
calcul,6031.893762183236,181.0,182.0
line,6028.752136752137,182.0,183.0
coverag,5997.451178451179,183.0,184.0
massiv,5970.241545893719,184.0,185.0
diculti,5952.0714285714275,185.0,186.0
attain,5947.79797979798,186.0,187.0
increas,5905.226337448558,187.0,188.0
easili,5898.549382716049,188.0,189.0
chang,5896.944444444444,189.0,190.0
take,5895.758573388203,190.0,191.0
base,5819.500974658869,191.0,192.0
exampl,5771.925925925926,192.0,193.0
main,5766.377995642701,193.0,194.0
local,5764.09375,194.0,195.0
music-retriev-melodi,5744.801783264746,195.0,196.0
raphael,5700.697916666667,196.0,197.0
applic,5700.697916666667,196.0,197.0
zealand,5696.79797979798,197.0,199.0
focus,5675.568627450982,198.0,200.0
obtain,5662.157407407407,199.0,201.0
consist,5645.990740740741,200.0,202.0
melodi-retriev,5629.380952380952,201.0,203.0
primari,5609.819444444444,202.0,204.0
account,5607.030178326474,203.0,205.0
local-fix-tempo,5598.620027434842,204.0,206.0
second,5563.837606837607,205.0,207.0
recent,5552.300925925926,206.0,208.0
relat,5552.300925925926,206.0,208.0
develop,5547.516339869281,207.0,210.0
probabilist,5516.469135802468,208.0,211.0
integ,5511.385964912281,209.0,212.0
save,5416.660493827159,210.0,213.0
rest,5371.203703703704,211.0,214.0
denit,5370.257201646091,212.0,215.0
function,5346.798353909465,213.0,216.0
music-perform-tractabl,5308.37037037037,214.0,217.0
hidden,5301.387407407407,215.0,218.0
