Name,IF,IFDenseRank,IFMinRank
node,33515.79262672811,1.0,1.0
proof,31241.419354838712,2.0,2.0
oper,29647.524423963136,3.0,3.0
switch,28628.695276497696,4.0,4.0
natur-repres-state,27275.34361851332,5.0,5.0
variabl,26738.062072336266,6.0,6.0
bind,24718.859747545586,7.0,7.0
result,24691.451612903224,8.0,8.0
theorem,22429.18458781362,9.0,9.0
copi,22426.394265232975,10.0,10.0
access,22344.476896251093,11.0,11.0
constant-time-task,22311.226958525345,12.0,12.0
gener,22114.339581517004,13.0,13.0
tree,22089.07410636443,14.0,14.0
ident,22080.068238213404,15.0,15.0
environ,21967.712609970677,16.0,16.0
directori-tree-method,21855.326612903227,17.0,17.0
task-switch-constant,21854.700460829492,18.0,18.0
involv,21474.986857825566,19.0,19.0
task,21336.6523297491,20.0,20.0
part,21247.91935483871,21.0,21.0
call,20797.678614097968,22.0,22.0
make,20794.24787775891,23.0,23.0
base,20614.195852534558,24.0,24.0
case,20502.010127531885,25.0,25.0
time,20417.257142857143,26.0,26.0
cell,20399.365161290323,27.0,27.0
scheme,20323.548387096776,28.0,28.0
denit,20058.353338334582,29.0,29.0
locat,19229.1935483871,30.0,30.0
method,19207.353017689908,31.0,31.0
criteria,19173.493998499627,32.0,32.0
path,19147.718040621265,33.0,33.0
constant-time-oper,19039.216589861753,34.0,34.0
time-stamp-method,18911.20788530466,35.0,35.0
correspond,18896.135005973712,36.0,36.0
time-oper,18860.14170506912,37.0,37.0
note,18774.704768583448,38.0,38.0
import,18751.96658986175,39.0,39.0
bind-array-method,18721.884707287933,40.0,40.0
parallel-method,18510.598240469208,41.0,41.0
processor,18196.49479708637,42.0,42.0
constant,17840.893548387096,43.0,43.0
number,17831.788018433177,44.0,44.0
parallel,17755.877211238294,45.0,45.0
show,17680.438416422287,46.0,46.0
depend,17352.09677419355,47.0,47.0
logic-program,17157.08116545265,48.0,48.0
bind-node-variabl,17156.021505376346,49.0,49.0
program,17080.954214360045,50.0,50.0
satisfi,16977.353686635943,51.0,51.0
cost,16933.755483870966,52.0,52.0
procedur-call,16704.65471923536,53.0,53.0
dierent,16695.3128054741,54.0,54.0
uniqu,16680.858064516127,55.0,55.0
earlier,16675.354838709678,56.0,56.0
bound,16585.201612903227,57.0,57.0
term,16373.78456221198,58.0,58.0
refer,15928.064516129032,59.0,59.0
distinct,15920.437499999998,60.0,60.0
determin,15708.437275985663,61.0,61.0
creation,15622.099078341014,62.0,62.0
construct,15565.299007444168,63.0,63.0
assign,15539.703574542285,64.0,64.0
present,15457.048762190547,65.0,65.0
method-propos-literatur,15411.706281833616,66.0,66.0
parallel-execut-model,15394.62539021852,67.0,67.0
sequenti,15331.57478005865,68.0,68.0
implement,15214.967741935483,69.0,69.0
regard,15175.83870967742,70.0,70.0
access-cell-cell,15025.762308998303,71.0,71.0
unbound,14979.54089861751,72.0,72.0
model,14842.690092165896,73.0,73.0
creat,14815.14746543779,74.0,74.0
bind-node-access,14779.831797235021,75.0,75.0
remark,14768.193548387098,76.0,76.0
execut,14749.27003121748,77.0,77.0
lemma,14551.26031507877,78.0,78.0
satis,14473.03938484621,79.0,79.0
order,14472.949131513647,80.0,80.0
node-node,14268.380184331794,81.0,81.0
least,14154.655425219942,82.0,82.0
assum,14025.664711632455,83.0,83.0
record,13935.221198156683,84.0,84.0
reason,13847.846556233653,85.0,85.0
owner-node,13811.152073732717,86.0,86.0
aect,13807.950076804915,87.0,87.0
environ-creation,13800.111111111111,88.0,88.0
switch-constant-time,13659.139784946236,89.0,89.0
child-node,13624.898521505374,90.0,90.0
bind-gener,13564.691129032259,91.0,91.0
variabl-access-bind,13554.377538829152,92.0,92.0
variabl-bound,13530.589717741934,93.0,93.0
node-parallel-tree,13377.21044546851,94.0,94.0
parallel-model,13370.147036759192,95.0,95.0
corollari,13318.302207130731,96.0,96.0
search,13211.092611862641,97.0,97.0
size,13162.993548387098,98.0,98.0
head,13148.387096774193,99.0,99.0
aris,13069.020967741937,100.0,100.0
valu,13059.406451612906,101.0,101.0
class,13034.147776809066,102.0,102.0
base-parallel-tree,12996.27822580645,103.0,103.0
applic-bind-node,12755.40322580645,104.0,104.0
essenti,12665.335708927232,105.0,105.0
languag,12569.4716652136,106.0,106.0
perform,12555.969302809573,107.0,107.0
optim,12403.966547192353,108.0,108.0
memori,12362.99375650364,109.0,109.0
access-bind-node,12326.387096774193,110.0,110.0
search-path,12246.140067911714,111.0,111.0
root,12168.984468339306,112.0,112.0
data-structur-independ,12069.450146627565,113.0,113.0
parallel-implement,12064.693548387097,114.0,114.0
task-site,12056.25,115.0,115.0
parallel-tree-node,12056.25,115.0,115.0
variat,12005.436104218363,116.0,117.0
determin-bind-node,11962.456221198157,117.0,118.0
provid,11946.265322580646,118.0,119.0
number-node,11869.268433179723,119.0,120.0
mean,11841.122019635344,120.0,121.0
natur,11838.507410636443,121.0,122.0
task-creation-variabl,11702.512096774193,122.0,123.0
execut-model,11668.086646661664,123.0,124.0
continu,11653.532258064515,124.0,125.0
current-environ,11626.331265508685,125.0,126.0
gener-constant,11615.078341013823,126.0,127.0
set-theorem,11564.59090909091,127.0,128.0
failur,11536.747311827956,128.0,129.0
success,11536.747311827956,128.0,129.0
multipl-bind,11513.210526315788,129.0,131.0
node-processor,11505.260545905709,130.0,132.0
work,11485.321080270069,131.0,133.0
store,11465.576129032259,132.0,134.0
alloc,11453.949066213923,133.0,135.0
system,11446.471123829344,134.0,136.0
share,11433.8389698231,135.0,137.0
