Name,IF,IFDenseRank,IFMinRank
oper,34911.55076923077,1.0,1.0
node,27357.45641025641,2.0,2.0
access,25905.77622377622,3.0,3.0
gener,25345.26923076923,4.0,4.0
variabl,24869.160839160842,5.0,5.0
taskswitch,23671.498575498576,6.0,6.0
proof,23644.31258741259,7.0,7.0
result,22648.741700404855,8.0,8.0
tree,22619.55119363395,9.0,9.0
bind,21370.680000000004,10.0,10.0
case,21225.455060728742,11.0,11.0
environ,20216.45623342175,12.0,12.0
import,18911.946488294314,13.0,13.0
constanttim,18804.371095571096,14.0,14.0
scheme,18731.843589743592,15.0,15.0
cost,18542.454212454213,16.0,16.0
path,18396.17948717949,17.0,17.0
directori-tree-method,18341.445192307692,18.0,18.0
cell,18235.74139194139,19.0,19.0
theorem,18195.528000000002,20.0,20.0
involv,18161.09401709402,21.0,21.0
copi,18005.466461538465,22.0,22.0
task,17441.875457875456,23.0,23.0
switch,17311.42857142857,24.0,24.0
denit,17300.404858299597,25.0,25.0
show,17198.23846153846,26.0,26.0
time-stamp-method,17141.666666666664,27.0,27.0
method,16555.453491124263,28.0,28.0
processor,16498.782958579886,29.0,29.0
make,16428.84981684982,30.0,30.0
note,16307.070085470084,31.0,31.0
inform,16240.123076923077,32.0,32.0
correspond,16062.576923076924,33.0,33.0
construct,15979.64307692308,34.0,34.0
least,15798.347008547009,35.0,35.0
bind-node-variabl,15733.930316742082,36.0,36.0
taskcreat,15574.155944055945,37.0,37.0
term,15405.853846153845,38.0,38.0
lemma,15184.165991902832,39.0,39.0
refer,15178.729096989964,40.0,40.0
locat,15176.608615384615,41.0,41.0
constanttim-oper,15128.0989010989,42.0,42.0
part,15119.853846153846,43.0,43.0
nonconst,15048.361904761905,44.0,44.0
call,15047.23438914027,45.0,45.0
determin,15038.843076923078,46.0,46.0
criteria,15036.246963562751,47.0,47.0
number,14998.916923076924,48.0,48.0
uniqu,14960.23431952663,49.0,49.0
orparallel,14641.451360946747,50.0,50.0
regard,14487.85798816568,51.0,51.0
model,14453.09822485207,52.0,52.0
processor-node,14247.16742081448,53.0,53.0
implement,14235.738461538462,54.0,54.0
applic,14227.836057692306,55.0,55.0
program,14165.80828402367,56.0,56.0
dierent,14091.233952254643,57.0,57.0
unbound,14086.557859531771,58.0,58.0
assign,14040.438461538462,59.0,59.0
nonconst-time-oper,14034.589743589744,60.0,60.0
base,14025.071225071226,61.0,61.0
alloc,13942.501923076923,62.0,62.0
ident,13894.896503496502,63.0,63.0
nite-number-processor,13614.4036199095,64.0,64.0
search,13557.083076923078,65.0,65.0
