Name,IF,IFDenseRank,IFMinRank
mechan,59664.436251920124,1.0,1.0
design,51942.290790088824,2.0,2.0
environ,50462.618768328444,3.0,3.0
case,49614.01028517999,4.0,4.0
signal,48081.07311827957,5.0,5.0
specif,46214.648233486936,6.0,6.0
term,45719.169705469845,7.0,7.0
locat,45417.778494623664,8.0,8.0
explicit,43642.32258064516,9.0,9.0
represent,42264.16596540439,10.0,10.0
process,42038.64976958525,11.0,11.0
interpret,41958.81677419355,12.0,12.0
gener,41817.17625058439,13.0,13.0
activ,41534.61290322581,14.0,14.0
correl,40865.80645161291,15.0,15.0
sophist,40666.25513196481,16.0,16.0
complex,40548.86956521739,17.0,17.0
involv,39687.29032258065,18.0,18.0
figur,39299.69806451613,19.0,19.0
context,38331.959677419356,20.0,20.0
repres,37847.50716845878,21.0,21.0
consist,37633.237096774195,22.0,22.0
experi,37081.543225806454,23.0,23.0
time,37028.76903225807,24.0,24.0
concept,36693.48293595138,25.0,25.0
chang,36657.188428059395,26.0,26.0
simpl,36501.37727910238,27.0,27.0
commun,36253.77326858597,28.0,28.0
includ,36155.91225806452,29.0,29.0
observ,35956.76559139785,30.0,30.0
present,35600.02508960573,31.0,31.0
interact,35476.8,32.0,32.0
task,34947.634408602156,33.0,33.0
make,34878.4485407066,34.0,34.0
select,34778.1440860215,35.0,35.0
behav,34395.55119214586,36.0,36.0
agent,33969.58261070644,37.0,37.0
navig,33809.19268817205,38.0,38.0
share,33733.89638318671,39.0,39.0
learn,33547.03341426755,40.0,40.0
necessarili,33298.9247311828,41.0,41.0
learnt,32792.248506571086,42.0,42.0
inform,32643.14838709678,43.0,43.0
plan,32614.274366978847,44.0,44.0
structur,32558.869943676396,45.0,45.0
provid,32486.79569892473,46.0,46.0
advoc-ubiquit-learn,32423.403225806447,47.0,47.0
sens,32357.118817204304,48.0,48.0
requir,32236.944281524928,49.0,49.0
situat,32211.59600614439,50.0,50.0
approach,32045.195513932253,51.0,51.0
capabl,31975.69892473118,52.0,52.0
understand,31943.402524544177,53.0,53.0
robot,31826.169354838712,54.0,54.0
import,31771.73069403715,55.0,55.0
implicit,31088.630824372758,56.0,56.0
effect,31032.875939414967,57.0,57.0
behavior,31010.62482468443,58.0,58.0
distribut,30850.894207422825,59.0,59.0
introduc,30666.817204301078,60.0,60.0
employ,30508.388074291302,61.0,61.0
util,30313.04301075269,62.0,62.0
action,30251.865649208,63.0,63.0
pile,30201.32795698925,64.0,64.0
type,30180.19015280136,65.0,65.0
follow,30156.80249009621,66.0,66.0
interact-distanc,29959.03225806452,67.0,67.0
implement-cooper-clean,29837.275985663084,68.0,68.0
ground,29763.806451612905,69.0,69.0
problem,29513.76899063476,70.0,70.0
label,29389.456287985042,71.0,71.0
dynam,29149.184876864376,72.0,72.0
posit,29125.134125636672,73.0,73.0
system,29106.648283038503,74.0,74.0
call,28969.715755025707,75.0,75.0
explicitli,28794.95698924731,76.0,76.0
evolut,28780.211353913746,77.0,77.0
turn,28746.808602150537,78.0,78.0
anim,28723.28535980149,79.0,79.0
receiv,28670.522580645164,80.0,80.0
simultan,28527.895161290322,81.0,81.0
persist,28417.075780849977,82.0,82.0
exist,28409.71935483871,83.0,83.0
biolog,28387.567741935487,84.0,84.0
detector,28293.04659498208,85.0,85.0
intellig,27661.44849115505,86.0,86.0
section,27558.364516129037,87.0,87.0
refer,27549.713261648743,88.0,88.0
human,27230.137447405326,89.0,89.0
wall,27032.469677419354,90.0,90.0
world,26999.78032142444,91.0,91.0
compar,26923.052828424497,92.0,92.0
situat-action,26758.31888079547,93.0,93.0
path,26702.03870967742,94.0,94.0
long,26591.908918406076,95.0,95.0
network,26536.682561944832,96.0,96.0
extern,26499.596989247315,97.0,97.0
creat,26420.87344913152,98.0,98.0
implement,26420.295987975493,99.0,99.0
scheme,26402.222222222223,100.0,100.0
compon,26230.00597371565,101.0,101.0
layer,26165.849462365593,102.0,102.0
symbol-system,26069.948574100046,103.0,103.0
serv,26051.650303880317,104.0,104.0
relationship,26017.840860215052,105.0,105.0
previou,25939.27859237537,106.0,106.0
attribut,25858.03804797353,107.0,107.0
base,25840.622119815667,108.0,108.0
biolog-system,25771.03225806452,109.0,109.0
reactiv-multiag,25665.73152965661,110.0,110.0
success,25602.513791491354,111.0,111.0
empir-demonstr,25574.75806451613,112.0,112.0
describ,25552.001075268818,113.0,113.0
greater,25530.46293152235,114.0,114.0
cooper,25267.71575502571,115.0,115.0
develop,25206.211932015263,116.0,116.0
emitt,25091.00514259,117.0,117.0
similar,25061.771030993044,118.0,118.0
ident,25026.090003982477,119.0,119.0
result,24744.426834969614,120.0,120.0
build,24595.692903225805,121.0,121.0
word,24556.82547559967,122.0,122.0
shown,24542.131369798968,123.0,123.0
impli,24540.832565284178,124.0,124.0
ensur,24451.907834101385,125.0,125.0
symbol,24413.924731182797,126.0,126.0
occur,24367.038123167156,127.0,127.0
depend,24294.87711213518,128.0,128.0
vacuum,24227.225806451614,129.0,129.0
spread-activ-algorithm,24179.34295415959,130.0,130.0
icon,24141.21863799283,131.0,131.0
wolv,23951.178396871946,132.0,132.0
categori,23867.106699751865,133.0,133.0
intern,23862.138590203103,134.0,134.0
number,23823.567844342033,135.0,135.0
subsequ,23810.46594982079,136.0,136.0
solut,23736.33376344086,137.0,137.0
space,23702.975806451614,138.0,138.0
signal-commun,23592.77502067825,139.0,139.0
distanc,23549.391397849467,140.0,140.0
chemic,23324.44927536232,141.0,141.0
simpler,23251.888045540796,142.0,142.0
locat-label-procedur,23233.564874551972,143.0,143.0
symbol-represent-system,23201.290322580644,144.0,144.0
form,23189.090725806454,145.0,145.0
comput,23157.789270687234,146.0,146.0
current,23147.51413779371,147.0,147.0
languag,22703.821061243572,148.0,148.0
collect,22677.876928471243,149.0,149.0
realiz,22588.521091811413,150.0,150.0
scaffold,22488.18216318786,151.0,151.0
awar,22481.59186535764,152.0,152.0
carri,22476.671726755216,153.0,153.0
sensor,22474.405249161755,154.0,154.0
identifi,22463.790322580644,155.0,155.0
individu,22387.82410004675,156.0,156.0
discrimin,22367.508448540706,157.0,157.0
modifi,22293.118279569888,158.0,158.0
initi,22250.17677419355,159.0,159.0
stateoftheart,22194.248847926265,160.0,160.0
necess,22194.248847926265,160.0,160.0
mechan-learn-symbol,22093.286527514232,161.0,162.0
litter,21886.688172043014,162.0,163.0
direct,21824.46552127162,163.0,164.0
bacteria,21743.321061243572,164.0,165.0
postur,21740.5188172043,165.0,166.0
demonstr,21728.54978962132,166.0,167.0
rang,21687.459560542313,167.0,168.0
neural,21630.616409537164,168.0,169.0
grammar,21521.23655913978,169.0,170.0
physic,21491.906578795242,170.0,171.0
pile-litter,21421.595825426946,171.0,172.0
clean,21419.697204301076,172.0,173.0
order,21354.00624349636,173.0,174.0
behaviorbas,21247.979626485565,174.0,175.0
architectur,21228.2412342216,175.0,176.0
geometr,21197.207526881717,176.0,177.0
simpli,21137.969892473116,177.0,178.0
engin-ground-symbol,21105.12856474988,178.0,179.0
evolv,21094.244623655915,179.0,180.0
argu,21037.865591397847,180.0,181.0
support,21006.359237536657,181.0,182.0
final,20995.284457478007,182.0,183.0
social,20988.189340813464,183.0,184.0
take,20912.886813808716,184.0,185.0
view,20908.584677419352,185.0,186.0
cooper-behavior,20893.993548387098,186.0,187.0
adapt,20866.17858812529,187.0,188.0
linguist,20857.9051913516,188.0,189.0
bodi,20847.411290322583,189.0,190.0
addit-symbol,20842.031541218636,190.0,191.0
reason,20801.524544179527,191.0,192.0
move,20775.537634408596,192.0,193.0
recent,20736.88333911435,193.0,194.0
recognit,20678.553062178587,194.0,195.0
organ,20608.134174848063,195.0,196.0
underli,20596.442054958185,196.0,197.0
primat,20558.27021972884,197.0,198.0
combin,20534.723790322583,198.0,199.0
perform,20533.536825066483,199.0,200.0
evolv-learnt,20522.229390680997,200.0,201.0
size,20508.828188229854,201.0,202.0
state,20479.89247311828,202.0,203.0
determin,20434.99231950845,203.0,204.0
sequenc,20431.163245356795,204.0,205.0
show,20375.325743200505,205.0,206.0
ground-hypothesi-concept,20370.27741935484,206.0,207.0
propos-adapt-symbol,20370.27741935484,206.0,207.0
envis,20370.27741935484,206.0,207.0
obviou-limit,20364.387096774193,207.0,210.0
oper,20351.46138807429,208.0,211.0
navig-map-build,20322.87775891341,209.0,212.0
shown-figur,20316.03686635945,210.0,213.0
limit,20291.13107390772,211.0,214.0
display,20263.308032890574,212.0,215.0
research,20220.340501792114,213.0,216.0
visual,20165.49672744273,214.0,217.0
flo-joh,20127.66723259762,215.0,218.0
emiss-recept,20074.169738863286,216.0,219.0
examin,20060.009350163626,217.0,220.0
goal,20057.723352033663,218.0,221.0
updat,20007.58064516129,219.0,222.0
histori,19909.177130304084,220.0,223.0
social-insect-robot,19876.140252454417,221.0,224.0
transform,19862.946236559143,222.0,225.0
properti,19832.34017595308,223.0,226.0
impli-symbol,19787.28039702233,224.0,227.0
point,19771.28471248247,225.0,228.0
insect,19730.61360448808,226.0,229.0
node,19665.45053763441,227.0,230.0
purpos-navig,19662.73492286115,228.0,231.0
link,19660.7770609319,229.0,232.0
robot-system,19652.18326320711,230.0,233.0
mean,19612.357910906296,231.0,234.0
exampl,19531.524193548386,232.0,235.0
continu,19506.790322580648,233.0,236.0
estim,19490.297802711542,234.0,237.0
abil,19467.46494623656,235.0,238.0
vocabulari,19390.592566619915,236.0,239.0
solv,19390.592566619915,236.0,239.0
dilemma,19390.592566619915,236.0,239.0
motiv,19390.592566619915,236.0,239.0
cooper-robot-team,19390.592566619915,236.0,239.0
small,19385.743322927505,237.0,244.0
compet-modul-featur,19339.55967741936,238.0,245.0
classifi,19320.868578255675,239.0,246.0
geometr-model-approach,19317.2311827957,240.0,247.0
ensur-share-ground,19257.314516129034,241.0,248.0
analog,19199.84989247312,242.0,249.0
common,19151.61346915676,243.0,250.0
short,19095.240143369178,244.0,251.0
found,19084.739105829085,245.0,252.0
reliabl,19069.812316715543,246.0,253.0
robust,19046.347554630596,247.0,254.0
mammal,19019.975026014567,248.0,255.0
famili,19019.975026014567,248.0,255.0
angl,19005.16129032258,249.0,257.0
type-commun,18897.587976539588,250.0,258.0
indic,18826.61063950198,251.0,259.0
neighbor,18697.332201471418,252.0,260.0
origin,18694.365475777548,253.0,261.0
label-procedur,18678.26964433416,254.0,262.0
engin-multirobot-system,18646.544086021506,255.0,263.0
cooper-complex-way,18646.544086021506,255.0,263.0
record,18637.827956989247,256.0,265.0
cognit,18627.055497745405,257.0,266.0
ident-sensor,18558.263440860213,258.0,267.0
imposs,18557.978494623654,259.0,268.0
icon-represent,18521.397849462366,260.0,269.0
practic,18509.714820009347,261.0,270.0
period,18489.124423963134,262.0,271.0
visual-rang,18444.483870967742,263.0,272.0
sophist-cooper,18443.016333197225,264.0,273.0
benefit,18367.182795698925,265.0,274.0
sensor-actuat,18356.08064516129,266.0,275.0
mate,18329.014960261808,267.0,276.0
adjac-locat,18310.3064516129,268.0,277.0
metaphor,18289.207106124355,269.0,278.0
spatial,18202.54102999434,270.0,279.0
action-select-mechan,18180.772998805252,271.0,280.0
visual-auditori-rang,18087.43727598566,272.0,281.0
requir-symbol,18045.93010752688,273.0,282.0
pose,17996.51051893408,274.0,283.0
extent,17982.636746143053,275.0,284.0
directli,17922.94032258065,276.0,285.0
hypothesi,17881.94950911641,277.0,286.0
discov,17861.748387096777,278.0,287.0
specif-process,17851.664516129033,279.0,288.0
