Name,IF,IFDenseRank,IFMinRank
case,37721.78273809523,1.0,1.0
program,36426.5078125,2.0,2.0
present,33781.385964912275,3.0,3.0
figur,33757.352355072464,4.0,4.0
call,32944.999094202896,5.0,5.0
paper,32347.243303571428,6.0,6.0
shown,32223.315217391304,7.0,7.0
problem,32200.12698412698,8.0,8.0
discuss,31637.767857142855,9.0,9.0
insert,30813.033653846156,10.0,10.0
semant,30583.46875,11.0,11.0
section,30570.011322463768,12.0,12.0
properti,30384.97554347826,13.0,13.0
schedul,30241.626953125,14.0,14.0
size,29519.767663043476,15.0,15.0
form,29105.20112179488,16.0,16.0
vliw-gener,28727.669407894733,17.0,17.0
file,28487.4765625,18.0,18.0
softwar,28445.354817708336,19.0,19.0
code,28438.064453125,20.0,20.0
page,27662.984374999996,21.0,21.0
vliw,27332.805338541664,22.0,22.0
firsttim-page-fault,27043.772321428572,23.0,23.0
gener,26941.462239583336,24.0,24.0
execut,26917.11046006944,25.0,25.0
loop,26723.062934027777,26.0,26.0
step,25943.799479166664,27.0,27.0
consist,25731.53728070175,28.0,28.0
moduloschedul-loop,25542.305803571428,29.0,29.0
reschedul,25522.78125,30.0,30.0
machin-gener,25262.42809139785,31.0,31.0
time,25119.879092261905,32.0,32.0
chang,25105.541666666664,33.0,33.0
singl,24998.83974358975,34.0,34.0
term,24850.369791666668,35.0,35.0
list-encod-schedul,24765.89285714286,36.0,36.0
translat,24483.89732142857,37.0,37.0
inform,24394.879385964912,38.0,38.0
oper,24390.572916666664,39.0,39.0
handl,24380.366567460314,40.0,40.0
bodi,24305.915760869568,41.0,41.0
perform,24237.96875,42.0,42.0
machin,24014.770724826383,43.0,43.0
introduc,23843.023809523813,44.0,44.0
techniqu,23796.56163194444,45.0,45.0
constraint,23782.380208333332,46.0,46.0
compil,23764.69552951389,47.0,47.0
made,23694.624999999996,48.0,48.0
requir,23633.174395161288,49.0,49.0
increas,23492.574275362316,50.0,50.0
page-fault,23337.5625,51.0,51.0
avoid,23232.738970588234,52.0,52.0
support,23159.81770833333,53.0,53.0
objectcod-compat-problem,23035.741071428572,54.0,54.0
