Name,IF,IFDenseRank,IFMinRank
program,46171.85724137931,1.0,1.0
paper,44858.94,2.0,2.0
present,42431.253333333334,3.0,3.0
section,41988.02086956522,4.0,4.0
shown,41613.57142857142,5.0,5.0
hardwar,40696.109259259254,6.0,6.0
problem,40661.98428571429,7.0,7.0
call,39380.85652173913,8.0,8.0
trivial,39369.02,9.0,9.0
size,39159.96827586207,10.0,10.0
origin,38208.57,11.0,11.0
schedul,37687.5184,12.0,12.0
softwar,37634.09222222222,13.0,13.0
semant,37400.52631578947,14.0,14.0
page,37214.429,15.0,15.0
oper,36803.2104,16.0,16.0
depend-graph,36553.058,17.0,17.0
vliw-gener,36552.59259259259,18.0,18.0
chang,36204.322916666664,19.0,19.0
discuss,36135.76,20.0,20.0
time,34041.01587301587,21.0,21.0
code,33859.2163,22.0,22.0
gener,33575.3847,23.0,23.0
figur,33535.95,24.0,24.0
case,33437.691000000006,25.0,25.0
newli,33220.468,26.0,26.0
execut,33099.5584,27.0,27.0
insert,33091.792758620686,28.0,28.0
form,32985.67931034483,29.0,29.0
loop,32291.886300000002,30.0,30.0
increas,31191.068888888887,31.0,31.0
predic,30919.90222222222,32.0,32.0
show,30885.774117647055,33.0,33.0
introduc,30567.345,34.0,34.0
vliw-machin,30322.342399999998,35.0,35.0
schedul-code,30085.679166666665,36.0,36.0
reschedul,29954.75376811594,37.0,37.0
compil,29530.4184,38.0,38.0
handl,29455.07,39.0,39.0
assum,29435.970317460316,40.0,40.0
translat,29298.65266666666,41.0,41.0
reschedul-size-invari,29094.1226984127,42.0,42.0
inter-iter-data,28925.17875,43.0,43.0
step,28895.79294117647,44.0,44.0
term,28878.895999999997,45.0,45.0
machin,28722.665599999997,46.0,46.0
work,28626.585454545457,47.0,47.0
latenc,28559.573513513515,48.0,48.0
denot,28543.896363636362,49.0,49.0
perform,28533.8625,50.0,50.0
note,28504.09882352941,51.0,51.0
lead,28444.278260869563,52.0,52.0
cyclic-code,28399.59724137931,53.0,53.0
make,28387.58222222222,54.0,54.0
back,28282.85789473684,55.0,55.0
special,28226.28,56.0,56.0
constraint,27636.685,57.0,57.0
consist,27624.76148148148,58.0,58.0
architectur,27620.6586,59.0,59.0
remain,27575.554285714286,60.0,60.0
support,27396.5972,61.0,61.0
