Name,IF,IFDenseRank,IFMinRank
number,57537.01101190476,1.0,1.0
step,55615.98428571429,2.0,2.0
evalu,53613.26708074534,3.0,3.0
jacobian,53234.37335907336,4.0,4.0
case,52831.01020408163,5.0,5.0
section,52332.17599999999,6.0,6.0
standard,52116.68202764976,7.0,7.0
method,51318.59387755102,8.0,8.0
gamma,51097.62417582418,9.0,9.0
problem,49505.15520408163,10.0,10.0
scheme,49335.761989795916,11.0,11.0
expens,49333.607142857145,12.0,12.0
order,49218.18057142858,13.0,13.0
shown,49203.92481203007,14.0,14.0
comput,48744.14846938775,15.0,15.0
equat,48738.988979591835,16.0,16.0
previous,48581.26984126984,17.0,17.0
time,48053.02576530612,18.0,18.0
exponenti,47758.59336734694,19.0,19.0
krylov,47712.17922077923,20.0,20.0
typic,47662.22222222222,21.0,21.0
eigenvalu,47485.26607142856,22.0,22.0
system,47406.31857142857,23.0,23.0
iter,47391.32749999999,24.0,24.0
properti,47180.50793650794,25.0,25.0
discret,47133.47020408163,26.0,26.0
formula,46837.754395604396,27.0,27.0
good,46802.092261904756,28.0,28.0
gener,46780.68571428571,29.0,29.0
solut,46767.30464285714,30.0,30.0
satisfi,46613.99068322981,31.0,31.0
effici,46023.87642857143,32.0,32.0
implement,45426.33010204082,33.0,33.0
show,45164.05454545454,34.0,34.0
numer-experi,45016.10467980296,35.0,35.0
cost,44700.44693877551,36.0,36.0
applic,44593.43428571429,37.0,37.0
analysi,44395.21377551021,38.0,38.0
type,44353.205194805196,39.0,39.0
stabl,43957.371173469386,40.0,40.0
highli,43954.82112244897,41.0,41.0
nonlinear,43794.98724489796,42.0,42.0
import,43728.90093167702,43.0,43.0
favor,43624.33881987578,44.0,44.0
requir,43327.083850931675,45.0,45.0
obtain,43170.43775510203,46.0,46.0
deriv,42777.19727891156,47.0,47.0
domin,42293.47077922078,48.0,48.0
dynam,42183.1393877551,49.0,49.0
small,41912.35062111801,50.0,50.0
dimens,41647.5,51.0,51.0
weiner,41123.14474489795,52.0,52.0
septemb,41123.14474489795,52.0,52.0
squar,41123.14474489795,52.0,52.0
rungekutta-method-parabol,41123.14474489795,52.0,52.0
arithmet,41123.14474489795,52.0,52.0
appli-mathemat-comput,41123.14474489795,52.0,52.0
propag,41123.14474489795,52.0,52.0
element,41123.14474489795,52.0,52.0
mathemat,41123.14474489795,52.0,52.0
exponenti-propag,41123.14474489795,52.0,52.0
ordinari-differenti-equat,41123.14474489795,52.0,52.0
present,40719.014285714286,53.0,63.0
parallel,40329.340306122445,54.0,64.0
march,40329.340306122445,54.0,64.0
schmitt,40329.340306122445,54.0,64.0
appli-numer-mathemat,40329.340306122445,54.0,64.0
journal-comput-physic,40329.340306122445,54.0,64.0
peer,40329.340306122445,54.0,64.0
twostep-wmethod,40329.340306122445,54.0,64.0
livermor,40329.340306122445,54.0,64.0
spheric,40329.340306122445,54.0,64.0
stiff-system,40329.340306122445,54.0,64.0
