Name,IF,IFDenseRank,IFMinRank
case,54738.87162162162,1.0,1.0
method,54631.96562271732,2.0,2.0
scheme,53598.180241051865,3.0,3.0
numer-experi,53345.323680823676,4.0,4.0
problem,52838.812636961295,5.0,5.0
equat,52656.405405405414,6.0,6.0
time,52579.5920836377,7.0,7.0
exponenti,52398.21219868517,8.0,8.0
standard,52316.90165165166,9.0,9.0
comput,52312.08829437546,10.0,10.0
gener,51688.54661249087,11.0,11.0
solut,51282.040814463115,12.0,12.0
condit,51245.96870554765,13.0,13.0
paramet,50995.21428571428,14.0,14.0
section,50475.59312573443,15.0,15.0
system,50470.17348429511,16.0,16.0
shown,50190.075075075074,17.0,17.0
stabl,50094.96201607013,18.0,18.0
eigenvalu,50003.033966398834,19.0,19.0
effici,49878.70124178232,20.0,20.0
discret,49222.95745069394,21.0,21.0
implement,48933.650748721695,22.0,22.0
gamma,48818.98432432432,23.0,23.0
applic,48221.34491417093,24.0,24.0
order,48169.2972972973,25.0,25.0
analysi,47786.43777392257,26.0,26.0
comput-matrix-exponenti,47220.21859021183,27.0,27.0
deriv,47082.97297297297,28.0,28.0
dynam,46629.17375821769,29.0,29.0
show,46434.618550368556,30.0,30.0
jacobian,45806.648108108115,31.0,31.0
formula,45665.987027027026,32.0,32.0
weiner,45612.18891526661,33.0,33.0
squar,45612.18891526661,33.0,33.0
septemb,45612.18891526661,33.0,33.0
mathemat,45612.18891526661,33.0,33.0
arithmet,45612.18891526661,33.0,33.0
ordinari-differenti-equat,45612.18891526661,33.0,33.0
appli-mathemat-comput,45612.18891526661,33.0,33.0
expokit-softwar-packag,45612.18891526661,33.0,33.0
propag,45612.18891526661,33.0,33.0
element,45612.18891526661,33.0,33.0
present,45122.9579002079,34.0,43.0
test,44762.050310445586,35.0,44.0
spheric,44762.050310445586,35.0,44.0
januari,44762.050310445586,35.0,44.0
magnetohydrodynam,44762.050310445586,35.0,44.0
twostep-wmethod,44762.050310445586,35.0,44.0
shell,44762.050310445586,35.0,44.0
molsystem,44762.050310445586,35.0,44.0
august,44762.050310445586,35.0,44.0
journal-comput-physic,44762.050310445586,35.0,44.0
differenc,44762.050310445586,35.0,44.0
design,44762.050310445586,35.0,44.0
march,44762.050310445586,35.0,44.0
podhaiski,44762.050310445586,35.0,44.0
appli-numer-mathemat,44762.050310445586,35.0,44.0
schmitt,44762.050310445586,35.0,44.0
peer,44762.050310445586,35.0,44.0
philip,44762.050310445586,35.0,44.0
livermor,44762.050310445586,35.0,44.0
stiff-system,44762.050310445586,35.0,44.0
parallel,44762.050310445586,35.0,44.0
evalu,44643.85867117117,36.0,64.0
domin-comput,44210.20656370656,37.0,65.0
precondition,44088.52169274538,38.0,66.0
cost,43834.11642411643,39.0,67.0
previous,43787.93843843844,40.0,68.0
note,43767.63851351352,41.0,69.0
step,43116.9375,42.0,70.0
oper,40447.284324324326,43.0,71.0
continu,40413.78457869634,44.0,72.0
cheap,40396.84290540541,45.0,73.0
approxim,40376.51625273923,46.0,74.0
multipl-flha,40342.531185031185,47.0,75.0
obtain,40006.92567567568,48.0,76.0
norm,40006.55405405405,49.0,77.0
similarli,39381.79662162163,50.0,78.0
situat,39306.92170111288,51.0,79.0
propos,39237.751842751844,52.0,80.0
favor,39219.91216216216,53.0,81.0
faster-solut-linear,39209.23573573574,54.0,82.0
recurr,38190.60092905405,55.0,83.0
reformul,38166.12922297297,56.0,84.0
good,38150.942972972975,57.0,85.0
small,38015.020857814336,58.0,86.0
dimens,37801.35135135135,59.0,87.0
integr,37472.25620891162,60.0,88.0
error,37205.53685503685,61.0,89.0
matrix,37025.644963144965,62.0,90.0
side,36783.81142506142,63.0,91.0
converg-krylov,36781.02102102102,64.0,92.0
appli,36707.157461809635,65.0,93.0
process,36620.12379512379,66.0,94.0
matrix-vector-multipl,36521.26351351351,67.0,95.0
vector,36441.83476658477,68.0,96.0
suggest,36399.295045045044,69.0,97.0
iter,36273.83769608769,70.0,98.0
solv,36197.42109242109,71.0,99.0
class,36107.0990990991,72.0,100.0
valu,35968.46068796069,73.0,101.0
stabil,35844.10924210924,74.0,102.0
number,35777.39921171171,75.0,103.0
stiff,35483.25297675298,76.0,104.0
larg,35402.256142506136,77.0,105.0
rosenbrock-method,35182.97557172557,78.0,106.0
studi,35061.29158004158,79.0,107.0
found,34961.57263513513,80.0,108.0
addit,34820.270270270266,81.0,109.0
function,34789.28628803628,82.0,110.0
exact,34751.17983367984,83.0,111.0
flha-comput,34714.80109797297,84.0,112.0
krylov-subspac-approxim,34582.6006898507,85.0,113.0
rungekutta,34556.62951237951,86.0,114.0
converg,34508.07238707239,87.0,115.0
method-comput,34495.90318465319,88.0,116.0
scale,34484.80495180495,89.0,117.0
nonlinear-differenti-equat,34380.999054999054,90.0,118.0
approach,34275.69003969004,91.0,119.0
krylov-method,34229.48091098091,92.0,120.0
explicit-rungekutta-method,34200.88735588735,93.0,121.0
numer-integr,34010.47405972407,94.0,122.0
weight,33952.70475712199,95.0,123.0
stiff-problem,33847.25344925345,96.0,124.0
matrix-exponenti-oper,33741.22141372142,97.0,125.0
function-evalu-stage,33697.523341523345,98.0,126.0
explicit,33677.85295785296,99.0,127.0
perform,33643.1987027027,100.0,128.0
symmetr,33608.28123228123,101.0,129.0
form,33604.29214704215,102.0,130.0
matlab-ode-suit,33487.68087318088,103.0,131.0
reduct,33393.746078246084,104.0,132.0
implicit,33376.29058779059,105.0,133.0
embed,33264.27816102817,106.0,134.0
matric,33239.22131922132,107.0,135.0
differenti,33223.26743526744,108.0,136.0
intern,33039.006426006425,109.0,137.0
exponenti-euler-method,32866.66469594595,110.0,138.0
depend,32838.41334341335,111.0,139.0
taylor,32835.078624078626,112.0,140.0
linear,32818.86381482834,113.0,141.0
recurs,32755.22009072009,114.0,142.0
